frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.91,-3.07,2.91,-3.07,3.07,2.46,0.93,5.98,5.98,5.98
20.20,2.92,-3.03,2.92,-3.03,3.03,2.46,0.96,5.95,5.95,5.95
20.40,2.94,-2.99,2.94,-2.99,2.99,2.45,0.99,5.93,5.93,5.93
20.61,2.95,-2.96,2.95,-2.95,2.95,2.45,1.02,5.90,5.91,5.91
20.81,2.97,-2.92,2.97,-2.92,2.92,2.45,1.05,5.89,5.88,5.89
21.02,2.98,-2.89,2.98,-2.89,2.88,2.44,1.08,5.86,5.86,5.87
21.23,2.99,-2.86,2.99,-2.85,2.85,2.44,1.11,5.84,5.84,5.85
21.44,3.01,-2.81,3.01,-2.82,2.82,2.44,1.15,5.83,5.82,5.82
21.66,3.02,-2.78,3.02,-2.79,2.79,2.43,1.18,5.81,5.81,5.80
21.87,3.03,-2.76,3.03,-2.76,2.76,2.43,1.22,5.79,5.79,5.79
22.09,3.05,-2.72,3.05,-2.73,2.73,2.43,1.25,5.78,5.78,5.77
22.31,3.06,-2.70,3.06,-2.70,2.70,2.42,1.29,5.76,5.76,5.76
22.54,3.07,-2.68,3.07,-2.68,2.68,2.42,1.33,5.75,5.75,5.75
22.76,3.09,-2.65,3.09,-2.66,2.65,2.42,1.37,5.74,5.74,5.74
22.99,3.10,-2.63,3.10,-2.63,2.63,2.41,1.41,5.73,5.73,5.73
23.22,3.11,-2.61,3.11,-2.61,2.61,2.41,1.45,5.72,5.72,5.72
23.45,3.13,-2.58,3.13,-2.58,2.58,2.41,1.49,5.71,5.71,5.71
23.69,3.14,-2.56,3.14,-2.56,2.56,2.40,1.53,5.70,5.70,5.70
23.92,3.16,-2.54,3.16,-2.54,2.54,2.40,1.58,5.70,5.70,5.70
24.16,3.17,-2.52,3.17,-2.52,2.52,2.40,1.62,5.69,5.69,5.69
24.40,3.18,-2.51,3.18,-2.50,2.50,2.39,1.67,5.68,5.68,5.69
24.65,3.20,-2.48,3.20,-2.48,2.48,2.39,1.71,5.68,5.67,5.67
24.89,3.21,-2.46,3.21,-2.46,2.46,2.38,1.76,5.67,5.67,5.67
25.14,3.23,-2.43,3.23,-2.44,2.44,2.38,1.80,5.67,5.66,5.66
25.39,3.24,-2.41,3.24,-2.42,2.42,2.37,1.85,5.66,5.66,5.65
25.65,3.25,-2.40,3.25,-2.39,2.40,2.37,1.90,5.65,5.65,5.65
25.91,3.27,-2.37,3.27,-2.38,2.38,2.37,1.94,5.65,5.64,5.64
26.16,3.28,-2.36,3.28,-2.36,2.36,2.36,1.99,5.64,5.64,5.64
26.43,3.29,-2.35,3.29,-2.34,2.34,2.36,2.04,5.63,5.63,5.64
26.69,3.30,-2.33,3.30,-2.33,2.33,2.35,2.08,5.63,5.63,5.63
26.96,3.31,-2.32,3.31,-2.31,2.31,2.35,2.13,5.62,5.62,5.63
27.23,3.32,-2.29,3.32,-2.30,2.30,2.34,2.17,5.62,5.62,5.61
27.50,3.33,-2.28,3.33,-2.28,2.28,2.34,2.21,5.61,5.61,5.61
27.77,3.34,-2.27,3.34,-2.27,2.27,2.33,2.25,5.61,5.61,5.61
28.05,3.35,-2.25,3.35,-2.25,2.25,2.33,2.29,5.60,5.60,5.60
28.33,3.36,-2.24,3.36,-2.24,2.24,2.32,2.33,5.60,5.60,5.60
28.62,3.37,-2.23,3.37,-2.22,2.22,2.31,2.37,5.59,5.59,5.60
28.90,3.39,-2.20,3.39,-2.20,2.20,2.31,2.40,5.59,5.59,5.59
29.19,3.40,-2.18,3.40,-2.18,2.19,2.30,2.43,5.59,5.59,5.58
29.48,3.41,-2.17,3.41,-2.17,2.17,2.30,2.45,5.58,5.58,5.58
29.78,3.42,-2.16,3.42,-2.16,2.16,2.29,2.48,5.58,5.58,5.58
30.08,3.43,-2.15,3.43,-2.14,2.14,2.29,2.50,5.57,5.57,5.58
30.38,3.44,-2.13,3.44,-2.13,2.13,2.28,2.52,5.57,5.57,5.57
30.68,3.45,-2.11,3.45,-2.12,2.12,2.27,2.53,5.57,5.57,5.56
30.99,3.46,-2.10,3.46,-2.10,2.11,2.27,2.54,5.57,5.56,5.56
31.30,3.46,-2.10,3.46,-2.09,2.09,2.26,2.55,5.55,5.56,5.56
31.61,3.47,-2.08,3.47,-2.08,2.08,2.25,2.55,5.55,5.55,5.55
31.93,3.47,-2.08,3.47,-2.07,2.07,2.25,2.55,5.54,5.54,5.55
32.24,3.48,-2.06,3.48,-2.06,2.06,2.24,2.55,5.54,5.54,5.54
32.57,3.49,-2.04,3.49,-2.05,2.05,2.23,2.54,5.54,5.53,5.53
32.89,3.50,-2.03,3.50,-2.03,2.03,2.22,2.53,5.53,5.53,5.53
33.22,3.50,-2.02,3.50,-2.02,2.02,2.22,2.52,5.52,5.52,5.53
33.55,3.51,-2.00,3.51,-2.01,2.00,2.21,2.50,5.51,5.51,5.51
33.89,3.52,-1.99,3.52,-1.99,1.99,2.20,2.48,5.51,5.51,5.51
34.23,3.53,-1.98,3.53,-1.97,1.97,2.19,2.46,5.50,5.50,5.51
34.57,3.54,-1.95,3.54,-1.96,1.96,2.18,2.44,5.50,5.50,5.49
34.92,3.55,-1.94,3.55,-1.94,1.95,2.18,2.41,5.49,5.49,5.49
35.27,3.55,-1.94,3.55,-1.93,1.93,2.17,2.38,5.48,5.49,5.49
35.62,3.56,-1.91,3.56,-1.92,1.92,2.16,2.36,5.48,5.48,5.47
35.97,3.56,-1.91,3.56,-1.91,1.91,2.15,2.33,5.47,5.47,5.47
36.33,3.56,-1.91,3.56,-1.90,1.90,2.14,2.29,5.46,5.46,5.47
36.70,3.57,-1.89,3.57,-1.89,1.89,2.13,2.26,5.46,5.46,5.46
37.06,3.57,-1.89,3.57,-1.88,1.88,2.12,2.23,5.45,5.45,5.46
37.43,3.57,-1.87,3.57,-1.88,1.88,2.11,2.20,5.45,5.45,5.44
37.81,3.57,-1.87,3.57,-1.87,1.87,2.10,2.17,5.44,5.44,5.44
38.19,3.57,-1.86,3.57,-1.86,1.86,2.09,2.13,5.43,5.43,5.43
38.57,3.56,-1.86,3.56,-1.86,1.86,2.08,2.10,5.42,5.42,5.42
38.95,3.56,-1.86,3.56,-1.85,1.85,2.07,2.07,5.41,5.41,5.42
39.34,3.56,-1.84,3.56,-1.85,1.84,2.06,2.04,5.40,5.40,5.40
39.74,3.55,-1.84,3.55,-1.84,1.84,2.05,2.01,5.39,5.39,5.39
40.14,3.55,-1.83,3.55,-1.83,1.83,2.04,1.98,5.38,5.38,5.38
40.54,3.55,-1.82,3.55,-1.83,1.82,2.03,1.95,5.37,5.37,5.37
40.94,3.55,-1.82,3.55,-1.82,1.82,2.02,1.92,5.37,5.37,5.37
41.35,3.55,-1.81,3.55,-1.81,1.81,2.00,1.90,5.36,5.36,5.36
41.76,3.55,-1.81,3.55,-1.80,1.81,1.99,1.87,5.36,5.36,5.36
42.18,3.55,-1.80,3.55,-1.80,1.80,1.98,1.85,5.35,5.35,5.35
42.60,3.55,-1.79,3.55,-1.80,1.80,1.97,1.82,5.35,5.35,5.34
43.03,3.55,-1.80,3.55,-1.79,1.79,1.95,1.80,5.34,5.34,5.35
43.46,3.55,-1.79,3.55,-1.79,1.79,1.94,1.78,5.34,5.34,5.34
43.90,3.55,-1.78,3.55,-1.78,1.78,1.93,1.77,5.33,5.33,5.33
44.33,3.55,-1.77,3.55,-1.77,1.77,1.91,1.75,5.32,5.32,5.32
44.78,3.55,-1.77,3.55,-1.77,1.77,1.90,1.73,5.32,5.32,5.32
45.23,3.55,-1.76,3.55,-1.76,1.76,1.89,1.72,5.31,5.31,5.31
45.68,3.55,-1.75,3.55,-1.75,1.75,1.87,1.71,5.30,5.30,5.30
46.13,3.55,-1.74,3.55,-1.74,1.74,1.86,1.70,5.29,5.29,5.29
46.60,3.55,-1.73,3.55,-1.73,1.73,1.84,1.69,5.28,5.28,5.28
