frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.56,-0.08,5.57,-0.07,0.07,-0.98,-1.04,5.64,5.64,5.64
20.20,5.62,-0.02,5.62,-0.01,0.02,-1.00,-1.07,5.64,5.64,5.64
20.40,5.68,0.06,5.68,0.05,-0.04,-1.02,-1.10,5.64,5.64,5.63
20.61,5.73,0.10,5.74,0.11,-0.11,-1.05,-1.13,5.63,5.63,5.63
20.81,5.79,0.18,5.79,0.17,-0.17,-1.07,-1.16,5.62,5.62,5.62
21.02,5.85,0.24,5.85,0.24,-0.24,-1.09,-1.20,5.61,5.61,5.62
21.23,5.91,0.31,5.92,0.31,-0.31,-1.12,-1.23,5.60,5.60,5.61
21.44,5.98,0.38,5.98,0.38,-0.39,-1.14,-1.27,5.60,5.60,5.61
21.66,6.05,0.46,6.06,0.46,-0.47,-1.17,-1.30,5.59,5.59,5.60
21.87,6.14,0.54,6.14,0.54,-0.55,-1.19,-1.34,5.59,5.59,5.60
22.09,6.22,0.64,6.22,0.63,-0.64,-1.22,-1.38,5.59,5.58,5.59
22.31,6.30,0.72,6.31,0.72,-0.72,-1.24,-1.42,5.58,5.59,5.59
22.54,6.39,0.81,6.39,0.81,-0.81,-1.27,-1.46,5.58,5.59,5.58
22.76,6.47,0.90,6.47,0.89,-0.89,-1.30,-1.50,5.59,5.58,5.57
22.99,6.54,0.97,6.54,0.97,-0.96,-1.33,-1.54,5.58,5.58,5.57
23.22,6.60,1.04,6.60,1.04,-1.02,-1.36,-1.59,5.58,5.58,5.56
23.45,6.65,1.09,6.65,1.09,-1.08,-1.39,-1.63,5.57,5.57,5.56
23.69,6.70,1.14,6.70,1.14,-1.13,-1.42,-1.68,5.57,5.57,5.56
23.92,6.73,1.18,6.74,1.18,-1.18,-1.45,-1.72,5.56,5.56,5.55
24.16,6.77,1.22,6.77,1.22,-1.22,-1.48,-1.77,5.55,5.55,5.55
24.40,6.79,1.24,6.80,1.25,-1.27,-1.51,-1.82,5.53,5.53,5.55
24.65,6.84,1.29,6.84,1.30,-1.32,-1.55,-1.87,5.53,5.53,5.55
24.89,6.89,1.36,6.90,1.36,-1.37,-1.58,-1.92,5.53,5.53,5.54
25.14,6.96,1.43,6.96,1.42,-1.43,-1.62,-1.97,5.54,5.53,5.54
25.39,7.03,1.50,7.03,1.50,-1.50,-1.65,-2.02,5.54,5.54,5.54
25.65,7.10,1.57,7.11,1.57,-1.57,-1.69,-2.07,5.54,5.54,5.54
25.91,7.18,1.65,7.18,1.64,-1.64,-1.72,-2.12,5.54,5.54,5.54
26.16,7.25,1.72,7.25,1.72,-1.72,-1.76,-2.17,5.54,5.54,5.53
26.43,7.32,1.79,7.32,1.79,-1.79,-1.80,-2.22,5.53,5.53,5.53
26.69,7.39,1.87,7.39,1.87,-1.86,-1.84,-2.27,5.53,5.53,5.52
