frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.16,-2.97,-2.16,-2.97,2.97,2.63,0.28,0.82,0.82,0.82
20.20,-2.05,-2.92,-2.05,-2.92,2.92,2.59,0.29,0.87,0.87,0.88
20.40,-1.94,-2.86,-1.94,-2.87,2.87,2.55,0.31,0.93,0.93,0.93
20.61,-1.83,-2.81,-1.83,-2.81,2.81,2.50,0.32,0.98,0.98,0.99
20.81,-1.72,-2.75,-1.72,-2.76,2.75,2.46,0.33,1.04,1.04,1.04
21.02,-1.61,-2.70,-1.61,-2.70,2.70,2.41,0.35,1.09,1.09,1.10
21.23,-1.50,-2.64,-1.50,-2.64,2.64,2.36,0.36,1.14,1.14,1.15
21.44,-1.38,-2.58,-1.39,-2.58,2.58,2.32,0.37,1.19,1.19,1.20
21.66,-1.28,-2.52,-1.27,-2.52,2.52,2.27,0.39,1.24,1.24,1.24
21.87,-1.15,-2.45,-1.16,-2.45,2.46,2.22,0.41,1.30,1.30,1.30
22.09,-1.04,-2.39,-1.05,-2.39,2.39,2.17,0.42,1.35,1.35,1.34
22.31,-0.93,-2.33,-0.93,-2.32,2.33,2.13,0.44,1.39,1.39,1.39
22.54,-0.83,-2.26,-0.83,-2.26,2.26,2.08,0.45,1.44,1.44,1.43
22.76,-0.72,-2.20,-0.72,-2.20,2.20,2.03,0.47,1.48,1.48,1.48
22.99,-0.62,-2.14,-0.61,-2.13,2.13,1.98,0.49,1.52,1.52,1.52
23.22,-0.50,-2.07,-0.50,-2.07,2.07,1.93,0.51,1.57,1.57,1.57
23.45,-0.39,-2.00,-0.39,-2.00,2.00,1.88,0.53,1.62,1.61,1.61
23.69,-0.28,-1.94,-0.28,-1.93,1.94,1.82,0.54,1.66,1.66,1.66
23.92,-0.16,-1.87,-0.17,-1.87,1.87,1.77,0.56,1.70,1.70,1.70
24.16,-0.06,-1.81,-0.06,-1.80,1.80,1.72,0.58,1.75,1.75,1.75
24.40,0.06,-1.73,0.05,-1.73,1.73,1.67,0.60,1.79,1.79,1.79
24.65,0.16,-1.67,0.16,-1.67,1.66,1.62,0.62,1.83,1.83,1.83
24.89,0.28,-1.59,0.28,-1.59,1.59,1.56,0.64,1.87,1.87,1.87
25.14,0.39,-1.52,0.39,-1.52,1.52,1.51,0.66,1.91,1.91,1.91
25.39,0.51,-1.44,0.50,-1.45,1.45,1.45,0.68,1.95,1.95,1.95
25.65,0.61,-1.37,0.61,-1.37,1.38,1.40,0.70,1.99,1.99,1.99
25.91,0.72,-1.30,0.73,-1.30,1.30,1.34,0.71,2.02,2.03,2.02
26.16,0.84,-1.23,0.83,-1.23,1.23,1.29,0.73,2.07,2.06,2.07
26.43,0.94,-1.15,0.94,-1.16,1.16,1.23,0.75,2.10,2.10,2.09
26.69,1.04,-1.09,1.05,-1.09,1.08,1.17,0.76,2.13,2.13,2.13
26.96,1.15,-1.02,1.15,-1.01,1.01,1.12,0.77,2.16,2.16,2.17
27.23,1.26,-0.94,1.26,-0.94,0.94,1.06,0.79,2.20,2.20,2.20
27.50,1.37,-0.87,1.37,-0.87,0.87,1.00,0.80,2.24,2.24,2.24
27.77,1.49,-0.79,1.48,-0.79,0.80,0.94,0.81,2.28,2.28,2.28
28.05,1.59,-0.71,1.59,-0.72,0.72,0.88,0.81,2.32,2.32,2.31
28.33,1.69,-0.65,1.70,-0.65,0.65,0.82,0.82,2.35,2.35,2.35
28.62,1.80,-0.58,1.80,-0.58,0.58,0.76,0.82,2.38,2.38,2.39
28.90,1.90,-0.52,1.91,-0.52,0.51,0.70,0.82,2.42,2.42,2.43
29.19,2.01,-0.44,2.01,-0.44,0.44,0.64,0.82,2.46,2.46,2.45
29.48,2.12,-0.37,2.12,-0.37,0.38,0.58,0.81,2.50,2.50,2.49
29.78,2.22,-0.31,2.22,-0.30,0.31,0.52,0.80,2.54,2.54,2.53
30.08,2.32,-0.24,2.32,-0.24,0.25,0.46,0.78,2.57,2.57,2.56
30.38,2.41,-0.19,2.41,-0.18,0.18,0.40,0.77,2.60,2.60,2.60
30.68,2.50,-0.13,2.51,-0.13,0.12,0.33,0.75,2.63,2.63,2.63
30.99,2.60,-0.06,2.60,-0.07,0.06,0.27,0.72,2.66,2.66,2.67
31.30,2.69,-0.00,2.70,0.00,-0.01,0.21,0.70,2.69,2.69,2.70
31.61,2.79,0.07,2.79,0.07,-0.07,0.14,0.66,2.72,2.72,2.72
31.93,2.89,0.14,2.89,0.14,-0.14,0.08,0.63,2.76,2.75,2.75
32.24,2.99,0.20,2.99,0.21,-0.20,0.01,0.59,2.78,2.79,2.78
32.57,3.08,0.27,3.08,0.27,-0.27,-0.05,0.55,2.81,2.81,2.81
32.89,3.17,0.34,3.17,0.34,-0.34,-0.12,0.50,2.84,2.84,2.84
33.22,3.26,0.41,3.27,0.40,-0.41,-0.19,0.45,2.86,2.86,2.86
33.55,3.35,0.47,3.35,0.47,-0.47,-0.25,0.40,2.88,2.88,2.88
33.89,3.44,0.54,3.44,0.54,-0.54,-0.32,0.34,2.90,2.90,2.90
34.23,3.53,0.61,3.54,0.61,-0.61,-0.39,0.28,2.92,2.93,2.92
34.57,3.62,0.67,3.63,0.68,-0.68,-0.46,0.21,2.95,2.95,2.95
34.92,3.72,0.76,3.72,0.75,-0.75,-0.52,0.15,2.98,2.97,2.97
35.27,3.80,0.82,3.80,0.82,-0.82,-0.59,0.08,2.99,2.99,2.98
35.62,3.88,0.88,3.89,0.88,-0.89,-0.66,0.00,3.00,3.00,3.00
35.97,3.96,0.94,3.97,0.95,-0.96,-0.73,-0.07,3.01,3.01,3.02
36.33,4.05,1.03,4.05,1.02,-1.03,-0.80,-0.15,3.03,3.03,3.03
36.70,4.14,1.10,4.14,1.10,-1.10,-0.87,-0.23,3.05,3.05,3.05
37.06,4.22,1.16,4.23,1.17,-1.17,-0.94,-0.31,3.06,3.06,3.06
37.43,4.31,1.24,4.31,1.24,-1.24,-1.02,-0.39,3.08,3.08,3.07
37.81,4.39,1.31,4.39,1.31,-1.31,-1.09,-0.48,3.09,3.09,3.09
38.19,4.47,1.38,4.47,1.38,-1.38,-1.16,-0.56,3.10,3.10,3.09
38.57,4.54,1.44,4.55,1.45,-1.45,-1.23,-0.65,3.10,3.10,3.10
38.95,4.62,1.52,4.62,1.51,-1.51,-1.31,-0.74,3.11,3.11,3.11
39.34,4.69,1.58,4.69,1.58,-1.58,-1.38,-0.83,3.12,3.12,3.11
39.74,4.76,1.64,4.76,1.64,-1.64,-1.45,-0.93,3.12,3.12,3.12
40.14,4.82,1.71,4.83,1.71,-1.71,-1.53,-1.02,3.12,3.12,3.12
40.54,4.89,1.77,4.89,1.77,-1.77,-1.60,-1.12,3.12,3.12,3.12
40.94,4.96,1.83,4.96,1.83,-1.84,-1.68,-1.22,3.13,3.13,3.13
41.35,5.02,1.90,5.03,1.90,-1.90,-1.75,-1.32,3.13,3.13,3.13
41.76,5.09,1.96,5.09,1.96,-1.96,-1.83,-1.42,3.14,3.13,3.13
42.18,5.15,2.03,5.15,2.02,-2.02,-1.91,-1.52,3.13,3.13,3.13
42.60,5.21,2.08,5.21,2.08,-2.08,-1.98,-1.62,3.14,3.13,3.13
43.03,5.26,2.13,5.27,2.14,-2.14,-2.06,-1.72,3.13,3.13,3.13
43.46,5.32,2.19,5.32,2.19,-2.19,-2.14,-1.83,3.13,3.13,3.14
43.90,5.38,2.25,5.38,2.25,-2.25,-2.22,-1.94,3.14,3.13,3.13
44.33,5.43,2.30,5.43,2.30,-2.30,-2.30,-2.05,3.13,3.13,3.14
44.78,5.48,2.35,5.49,2.35,-2.36,-2.37,-2.16,3.13,3.13,3.13
45.23,5.54,2.41,5.54,2.41,-2.41,-2.45,-2.27,3.13,3.13,3.13
45.68,5.59,2.46,5.60,2.47,-2.47,-2.53,-2.38,3.12,3.13,3.13
46.13,5.65,2.53,5.65,2.52,-2.52,-2.61,-2.49,3.13,3.13,3.12
46.60,5.70,2.58,5.71,2.58,-2.58,-2.69,-2.61,3.12,3.13,3.13
47.06,5.76,2.64,5.76,2.64,-2.64,-2.78,-2.73,3.13,3.12,3.12
47.53,5.81,2.70,5.81,2.69,-2.69,-2.86,-2.84,3.12,3.12,3.11
48.01,5.86,2.75,5.86,2.75,-2.75,-2.94,-2.96,3.12,3.12,3.12
48.49,5.91,2.80,5.91,2.80,-2.80,-3.02,-3.08,3.11,3.11,3.11
48.97,5.96,2.86,5.96,2.86,-2.86,-3.10,-3.20,3.11,3.11,3.10
49.46,6.01,2.91,6.02,2.91,-2.91,-3.19,-3.33,3.10,3.10,3.11
49.96,6.07,2.97,6.07,2.97,-2.97,-3.27,-3.45,3.10,3.10,3.10
50.46,6.12,3.02,6.13,3.03,-3.03,-3.36,-3.57,3.09,3.09,3.10
50.96,6.18,3.09,6.19,3.09,-3.09,-3.44,-3.69,3.09,3.09,3.09
51.47,6.25,3.16,6.25,3.16,-3.16,-3.52,-3.82,3.09,3.09,3.09
51.99,6.32,3.24,6.32,3.23,-3.23,-3.61,-3.94,3.09,3.09,3.09
52.51,6.38,3.31,6.38,3.30,-3.30,-3.69,-4.07,3.08,3.08,3.08
53.03,6.44,3.37,6.45,3.38,-3.38,-3.78,-4.19,3.07,3.07,3.08
53.56,6.52,3.46,6.52,3.45,-3.45,-3.87,-4.31,3.07,3.07,3.07
54.10,6.59,3.54,6.59,3.54,-3.54,-3.95,-4.43,3.06,3.06,3.06
54.64,6.67,3.63,6.67,3.62,-3.62,-4.04,-4.55,3.05,3.05,3.05
55.18,6.74,3.71,6.74,3.71,-3.71,-4.13,-4.67,3.04,3.04,3.04
55.74,6.82,3.80,6.82,3.80,-3.80,-4.22,-4.78,3.02,3.02,3.03
56.29,6.89,3.89,6.90,3.89,-3.90,-4.30,-4.89,3.00,3.00,3.00
56.86,6.98,3.99,6.98,4.00,-4.00,-4.39,-5.00,2.99,2.99,2.99
57.42,7.07,4.10,7.07,4.10,-4.10,-4.48,-5.10,2.97,2.97,2.97
