frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.61,-0.32,4.61,-0.32,0.32,-0.38,-0.38,4.93,4.93,4.93
20.20,4.65,-0.28,4.65,-0.29,0.29,-0.38,-0.39,4.94,4.94,4.93
20.40,4.69,-0.25,4.69,-0.25,0.25,-0.39,-0.40,4.94,4.94,4.94
20.61,4.73,-0.22,4.73,-0.22,0.21,-0.39,-0.41,4.94,4.94,4.95
20.81,4.77,-0.18,4.77,-0.18,0.18,-0.40,-0.42,4.95,4.95,4.95
21.02,4.81,-0.15,4.81,-0.14,0.14,-0.40,-0.44,4.95,4.96,4.96
21.23,4.86,-0.10,4.86,-0.11,0.11,-0.41,-0.45,4.97,4.96,4.96
21.44,4.90,-0.07,4.90,-0.07,0.07,-0.41,-0.46,4.97,4.97,4.97
21.66,4.94,-0.04,4.94,-0.03,0.03,-0.42,-0.47,4.97,4.98,4.98
21.87,4.99,0.01,4.99,0.00,-0.01,-0.42,-0.49,4.99,4.98,4.98
22.09,5.03,0.04,5.03,0.04,-0.04,-0.43,-0.50,4.99,4.99,4.99
22.31,5.07,0.07,5.07,0.08,-0.08,-0.44,-0.52,4.99,4.99,5.00
22.54,5.11,0.11,5.11,0.11,-0.11,-0.44,-0.53,5.00,5.00,5.00
22.76,5.16,0.15,5.16,0.15,-0.15,-0.45,-0.55,5.01,5.01,5.01
22.99,5.20,0.18,5.20,0.18,-0.18,-0.46,-0.56,5.02,5.02,5.02
23.22,5.24,0.21,5.24,0.22,-0.21,-0.46,-0.58,5.03,5.03,5.03
23.45,5.28,0.24,5.28,0.24,-0.25,-0.47,-0.59,5.03,5.03,5.04
23.69,5.32,0.27,5.32,0.28,-0.28,-0.48,-0.61,5.04,5.04,5.04
23.92,5.36,0.31,5.36,0.31,-0.31,-0.49,-0.63,5.05,5.05,5.05
24.16,5.40,0.34,5.40,0.34,-0.34,-0.50,-0.64,5.07,5.07,5.06
24.40,5.44,0.37,5.44,0.36,-0.36,-0.50,-0.66,5.08,5.08,5.07
24.65,5.48,0.39,5.48,0.39,-0.39,-0.51,-0.68,5.09,5.09,5.09
24.89,5.52,0.42,5.52,0.42,-0.42,-0.52,-0.70,5.10,5.10,5.10
25.14,5.56,0.45,5.56,0.45,-0.45,-0.53,-0.71,5.11,5.11,5.11
25.39,5.60,0.48,5.60,0.48,-0.48,-0.54,-0.73,5.12,5.12,5.12
25.65,5.64,0.51,5.64,0.51,-0.51,-0.55,-0.75,5.13,5.14,5.13
25.91,5.68,0.53,5.68,0.53,-0.53,-0.56,-0.77,5.15,5.15,5.15
26.16,5.72,0.56,5.72,0.56,-0.56,-0.57,-0.78,5.16,5.16,5.16
26.43,5.75,0.58,5.75,0.58,-0.59,-0.58,-0.80,5.16,5.17,5.17
26.69,5.79,0.61,5.79,0.61,-0.61,-0.59,-0.82,5.18,5.18,5.18
26.96,5.83,0.63,5.83,0.64,-0.64,-0.61,-0.84,5.19,5.19,5.20
27.23,5.87,0.66,5.87,0.66,-0.66,-0.62,-0.85,5.21,5.21,5.21
27.50,5.91,0.69,5.91,0.68,-0.68,-0.63,-0.87,5.23,5.22,5.22
27.77,5.94,0.71,5.94,0.71,-0.71,-0.64,-0.89,5.23,5.24,5.23
28.05,5.98,0.73,5.98,0.73,-0.73,-0.66,-0.90,5.25,5.25,5.25
28.33,6.01,0.75,6.01,0.75,-0.75,-0.67,-0.92,5.26,5.26,5.26
28.62,6.05,0.77,6.05,0.77,-0.77,-0.69,-0.93,5.28,5.28,5.28
28.90,6.09,0.80,6.09,0.79,-0.79,-0.70,-0.95,5.30,5.29,5.29
29.19,6.12,0.81,6.12,0.82,-0.82,-0.72,-0.96,5.30,5.31,5.31
29.48,6.16,0.84,6.16,0.84,-0.84,-0.73,-0.97,5.32,5.32,5.32
29.78,6.19,0.85,6.19,0.86,-0.86,-0.75,-0.98,5.33,5.33,5.34
30.08,6.23,0.88,6.23,0.88,-0.88,-0.76,-0.99,5.35,5.35,5.35
30.38,6.26,0.90,6.26,0.90,-0.90,-0.78,-1.00,5.36,5.36,5.36
30.68,6.29,0.92,6.29,0.92,-0.91,-0.80,-1.01,5.38,5.38,5.37
30.99,6.32,0.93,6.32,0.93,-0.93,-0.81,-1.02,5.39,5.39,5.39
31.30,6.35,0.95,6.35,0.95,-0.95,-0.83,-1.02,5.40,5.40,5.40
31.61,6.38,0.96,6.38,0.96,-0.96,-0.85,-1.03,5.42,5.42,5.42
31.93,6.40,0.97,6.40,0.97,-0.98,-0.86,-1.03,5.42,5.43,5.43
32.24,6.43,0.98,6.43,0.99,-0.99,-0.88,-1.03,5.44,5.44,5.45
32.57,6.46,1.01,6.46,1.00,-1.01,-0.89,-1.03,5.45,5.45,5.45
32.89,6.49,1.02,6.49,1.02,-1.02,-0.91,-1.03,5.47,5.47,5.47
33.22,6.52,1.04,6.52,1.04,-1.03,-0.92,-1.03,5.49,5.48,5.48
33.55,6.54,1.04,6.54,1.05,-1.05,-0.94,-1.03,5.50,5.50,5.50
33.89,6.57,1.06,6.57,1.06,-1.06,-0.95,-1.03,5.51,5.51,5.51
34.23,6.59,1.07,6.59,1.07,-1.07,-0.96,-1.02,5.52,5.52,5.52
34.57,6.61,1.08,6.61,1.08,-1.08,-0.97,-1.02,5.53,5.53,5.53
34.92,6.63,1.09,6.63,1.08,-1.08,-0.98,-1.01,5.55,5.54,5.54
35.27,6.64,1.08,6.64,1.09,-1.09,-0.99,-1.01,5.55,5.55,5.56
35.62,6.66,1.09,6.66,1.09,-1.10,-1.00,-1.00,5.56,5.56,5.57
35.97,6.68,1.11,6.68,1.10,-1.10,-1.00,-1.00,5.58,5.57,5.57
36.33,6.69,1.11,6.69,1.11,-1.11,-1.01,-0.99,5.58,5.58,5.58
36.70,6.71,1.12,6.71,1.12,-1.12,-1.01,-0.99,5.59,5.59,5.59
37.06,6.72,1.12,6.72,1.12,-1.12,-1.02,-0.98,5.60,5.60,5.60
37.43,6.73,1.13,6.73,1.13,-1.13,-1.02,-0.97,5.60,5.60,5.60
37.81,6.74,1.13,6.74,1.13,-1.13,-1.02,-0.97,5.61,5.61,5.61
38.19,6.76,1.14,6.76,1.14,-1.14,-1.02,-0.96,5.62,5.62,5.62
38.57,6.77,1.14,6.77,1.15,-1.14,-1.03,-0.95,5.63,5.63,5.63
38.95,6.78,1.15,6.78,1.15,-1.15,-1.03,-0.95,5.63,5.63,5.63
39.34,6.79,1.15,6.79,1.15,-1.15,-1.03,-0.94,5.64,5.64,5.64
39.74,6.79,1.14,6.79,1.15,-1.15,-1.03,-0.94,5.64,5.64,5.65
40.14,6.80,1.16,6.80,1.16,-1.15,-1.03,-0.93,5.65,5.65,5.64
40.54,6.81,1.16,6.81,1.16,-1.15,-1.03,-0.93,5.66,5.65,5.65
40.94,6.81,1.16,6.81,1.16,-1.15,-1.04,-0.92,5.66,5.66,5.65
41.35,6.81,1.15,6.81,1.15,-1.15,-1.04,-0.92,5.66,5.66,5.66
41.76,6.82,1.15,6.82,1.15,-1.15,-1.04,-0.92,5.67,5.66,5.67
42.18,6.82,1.15,6.82,1.15,-1.15,-1.04,-0.92,5.67,5.67,5.67
42.60,6.83,1.15,6.83,1.15,-1.15,-1.05,-0.91,5.68,5.68,5.68
43.03,6.83,1.15,6.83,1.15,-1.15,-1.05,-0.91,5.68,5.68,5.68
43.46,6.83,1.14,6.84,1.15,-1.14,-1.06,-0.91,5.69,5.69,5.69
43.90,6.84,1.15,6.84,1.14,-1.14,-1.06,-0.91,5.70,5.70,5.69
44.33,6.84,1.13,6.84,1.13,-1.13,-1.07,-0.91,5.71,5.71,5.71
44.78,6.83,1.12,6.83,1.12,-1.12,-1.07,-0.92,5.71,5.72,5.71
45.23,6.83,1.11,6.83,1.11,-1.11,-1.08,-0.92,5.72,5.72,5.72
45.68,6.82,1.09,6.82,1.09,-1.09,-1.09,-0.92,5.73,5.73,5.73
46.13,6.82,1.08,6.82,1.08,-1.08,-1.10,-0.93,5.74,5.74,5.74
46.60,6.81,1.06,6.81,1.06,-1.07,-1.10,-0.93,5.74,5.74,5.75
47.06,6.81,1.05,6.81,1.05,-1.06,-1.11,-0.93,5.75,5.75,5.76
47.53,6.81,1.04,6.81,1.04,-1.04,-1.12,-0.94,5.77,5.77,5.77
48.01,6.81,1.04,6.81,1.04,-1.03,-1.13,-0.95,5.78,5.78,5.77
48.49,6.81,1.02,6.81,1.02,-1.02,-1.14,-0.95,5.79,5.79,5.79
48.97,6.80,1.01,6.80,1.01,-1.01,-1.15,-0.96,5.79,5.79,5.79
49.46,6.80,1.00,6.80,1.00,-1.00,-1.17,-0.97,5.80,5.80,5.80
49.96,6.79,0.99,6.79,0.99,-0.99,-1.18,-0.98,5.80,5.80,5.80
50.46,6.79,0.99,6.79,0.98,-0.98,-1.19,-0.99,5.81,5.81,5.80
50.96,6.79,0.97,6.79,0.97,-0.98,-1.20,-1.00,5.81,5.81,5.82
51.47,6.79,0.97,6.79,0.97,-0.97,-1.22,-1.01,5.82,5.82,5.82
51.99,6.79,0.97,6.79,0.97,-0.97,-1.23,-1.02,5.82,5.82,5.82
52.51,6.80,0.98,6.80,0.98,-0.98,-1.25,-1.03,5.82,5.82,5.82
53.03,6.81,0.99,6.81,0.98,-0.98,-1.26,-1.05,5.83,5.83,5.82
53.56,6.82,0.99,6.82,0.99,-0.99,-1.28,-1.06,5.83,5.83,5.83
54.10,6.83,1.00,6.83,1.00,-1.00,-1.29,-1.07,5.83,5.83,5.83
54.64,6.84,1.01,6.84,1.01,-1.02,-1.31,-1.09,5.82,5.82,5.83
55.18,6.86,1.04,6.86,1.03,-1.04,-1.33,-1.10,5.82,5.82,5.82
55.74,6.88,1.06,6.88,1.06,-1.06,-1.35,-1.12,5.82,5.82,5.82
56.29,6.90,1.08,6.90,1.09,-1.09,-1.36,-1.13,5.81,5.82,5.82
56.86,6.93,1.12,6.93,1.12,-1.12,-1.38,-1.15,5.81,5.81,5.81
57.42,6.95,1.15,6.95,1.15,-1.14,-1.40,-1.17,5.81,5.81,5.80
58.00,6.97,1.18,6.97,1.18,-1.17,-1.42,-1.19,5.80,5.80,5.79
58.58,6.99,1.20,6.99,1.20,-1.20,-1.44,-1.20,5.79,5.78,5.79
59.16,7.00,1.23,7.00,1.23,-1.23,-1.46,-1.22,5.77,5.77,5.77
59.76,7.02,1.26,7.02,1.26,-1.26,-1.48,-1.24,5.76,5.76,5.76
60.35,7.03,1.28,7.03,1.28,-1.28,-1.50,-1.26,5.75,5.75,5.75
60.96,7.04,1.31,7.04,1.31,-1.30,-1.52,-1.28,5.74,5.74,5.73
61.57,7.04,1.32,7.04,1.32,-1.32,-1.55,-1.30,5.72,5.72,5.72
62.18,7.04,1.34,7.04,1.34,-1.34,-1.57,-1.32,5.70,5.70,5.70
62.80,7.04,1.35,7.04,1.36,-1.36,-1.59,-1.34,5.68,5.68,5.69
63.43,7.04,1.37,7.04,1.37,-1.37,-1.61,-1.36,5.67,5.66,5.67
64.07,7.03,1.39,7.03,1.39,-1.38,-1.64,-1.39,5.65,5.65,5.64
64.71,7.02,1.40,7.02,1.40,-1.39,-1.66,-1.41,5.63,5.63,5.62
65.35,7.01,1.40,7.01,1.40,-1.40,-1.69,-1.43,5.61,5.61,5.61
66.01,6.99,1.40,6.99,1.40,-1.40,-1.71,-1.46,5.59,5.59,5.59
66.67,6.97,1.40,6.97,1.40,-1.40,-1.74,-1.48,5.57,5.57,5.57
67.33,6.95,1.40,6.95,1.40,-1.40,-1.76,-1.51,5.55,5.55,5.55
68.01,6.92,1.40,6.92,1.40,-1.39,-1.79,-1.53,5.53,5.53,5.52
68.69,6.89,1.39,6.89,1.39,-1.39,-1.82,-1.56,5.50,5.50,5.50
69.37,6.85,1.37,6.86,1.38,-1.38,-1.85,-1.59,5.47,5.47,5.48
70.07,6.83,1.37,6.83,1.37,-1.38,-1.87,-1.62,5.45,5.45,5.46
70.77,6.81,1.38,6.81,1.37,-1.38,-1.90,-1.65,5.43,5.43,5.43
71.48,6.79,1.38,6.79,1.38,-1.39,-1.93,-1.68,5.41,5.41,5.41
72.19,6.78,1.39,6.78,1.39,-1.40,-1.96,-1.71,5.38,5.39,5.39
72.91,6.78,1.41,6.78,1.41,-1.41,-1.99,-1.74,5.37,5.37,5.37
73.64,6.79,1.44,6.78,1.43,-1.44,-2.02,-1.78,5.35,5.35,5.35
74.38,6.79,1.46,6.79,1.46,-1.46,-2.05,-1.82,5.33,5.33,5.33
75.12,6.80,1.49,6.81,1.50,-1.50,-2.08,-1.85,5.30,5.31,5.31
75.87,6.83,1.54,6.83,1.54,-1.54,-2.12,-1.89,5.29,5.29,5.29
76.63,6.86,1.59,6.85,1.58,-1.58,-2.15,-1.93,5.28,5.28,5.27
77.40,6.88,1.62,6.88,1.63,-1.62,-2.18,-1.97,5.26,5.26,5.26
78.17,6.91,1.67,6.91,1.67,-1.67,-2.21,-2.02,5.24,5.24,5.24
78.95,6.95,1.73,6.95,1.73,-1.72,-2.25,-2.06,5.23,5.22,5.22
79.74,6.98,1.78,6.98,1.78,-1.78,-2.28,-2.11,5.20,5.20,5.20
80.54,7.02,1.84,7.02,1.84,-1.84,-2.32,-2.16,5.18,5.18,5.18
81.35,7.06,1.90,7.06,1.90,-1.91,-2.35,-2.21,5.15,5.15,5.16
82.16,7.12,1.98,7.12,1.98,-1.98,-2.39,-2.26,5.14,5.14,5.14
82.98,7.18,2.06,7.18,2.06,-2.06,-2.43,-2.32,5.12,5.12,5.12
83.81,7.24,2.14,7.24,2.14,-2.14,-2.46,-2.38,5.10,5.10,5.10
84.65,7.30,2.22,7.30,2.22,-2.22,-2.50,-2.43,5.08,5.08,5.08
85.50,7.35,2.30,7.36,2.30,-2.30,-2.54,-2.50,5.05,5.05,5.05
86.35,7.42,2.39,7.42,2.39,-2.39,-2.58,-2.56,5.03,5.03,5.03
87.22,7.49,2.48,7.49,2.48,-2.48,-2.62,-2.62,5.01,5.01,5.01
88.09,7.55,2.57,7.55,2.57,-2.56,-2.66,-2.69,4.99,4.99,4.98
88.97,7.61,2.64,7.61,2.65,-2.65,-2.70,-2.76,4.96,4.96,4.97
89.86,7.67,2.73,7.67,2.73,-2.73,-2.74,-2.83,4.94,4.94,4.94
90.76,7.73,2.81,7.73,2.81,-2.82,-2.78,-2.90,4.91,4.91,4.92
91.66,7.80,2.90,7.80,2.90,-2.90,-2.82,-2.98,4.90,4.90,4.90
92.58,7.86,2.98,7.86,2.98,-2.98,-2.86,-3.06,4.88,4.88,4.88
93.51,7.92,3.07,7.92,3.06,-3.06,-2.91,-3.14,4.86,4.86,4.85
94.44,7.96,3.13,7.96,3.13,-3.13,-2.95,-3.22,4.83,4.83,4.83
95.39,8.00,3.19,8.00,3.19,-3.19,-2.99,-3.30,4.81,4.81,4.81
96.34,8.03,3.24,8.04,3.25,-3.25,-3.04,-3.38,4.78,4.79,4.79
97.30,8.07,3.31,8.07,3.31,-3.30,-3.08,-3.47,4.77,4.76,4.76
98.28,8.09,3.36,8.09,3.35,-3.35,-3.13,-3.56,4.74,4.74,4.73
99.26,8.10,3.39,8.10,3.39,-3.39,-3.17,-3.65,4.71,4.71,4.71
100.25,8.11,3.42,8.11,3.43,-3.43,-3.22,-3.74,4.68,4.68,4.69
101.25,8.12,3.46,8.12,3.46,-3.47,-3.27,-3.83,4.65,4.66,4.66
102.27,8.13,3.50,8.13,3.50,-3.50,-3.31,-3.92,4.63,4.63,4.63
103.29,8.13,3.54,8.13,3.53,-3.53,-3.36,-4.01,4.60,4.60,4.59
104.32,8.13,3.57,8.13,3.56,-3.56,-3.41,-4.10,4.57,4.57,4.56
105.37,8.12,3.58,8.12,3.59,-3.59,-3.45,-4.18,4.53,4.53,4.54
106.42,8.11,3.61,8.11,3.62,-3.62,-3.50,-4.27,4.49,4.49,4.50
107.48,8.11,3.65,8.11,3.65,-3.66,-3.55,-4.36,4.45,4.45,4.46
108.56,8.11,3.69,8.11,3.69,-3.69,-3.60,-4.44,4.42,4.42,4.42
109.64,8.11,3.73,8.11,3.73,-3.73,-3.64,-4.52,4.38,4.38,4.38
110.74,8.11,3.76,8.11,3.77,-3.76,-3.69,-4.60,4.35,4.35,4.35
111.85,8.11,3.80,8.11,3.81,-3.81,-3.74,-4.68,4.30,4.30,4.31
112.97,8.11,3.85,8.11,3.85,-3.85,-3.78,-4.74,4.26,4.26,4.26
114.10,8.11,3.89,8.11,3.89,-3.89,-3.83,-4.81,4.22,4.22,4.22
115.24,8.11,3.94,8.11,3.93,-3.93,-3.87,-4.86,4.18,4.18,4.17
116.39,8.11,3.97,8.11,3.97,-3.97,-3.92,-4.92,4.14,4.14,4.14
117.55,8.11,4.02,8.11,4.02,-4.02,-3.96,-4.96,4.09,4.09,4.09
118.73,8.11,4.06,8.11,4.06,-4.06,-4.00,-5.00,4.05,4.05,4.05
119.92,8.11,4.10,8.11,4.10,-4.10,-4.04,-5.03,4.01,4.01,4.01
121.12,8.11,4.14,8.11,4.14,-4.14,-4.08,-5.05,3.97,3.97,3.97
122.33,8.11,4.17,8.11,4.17,-4.17,-4.12,-5.06,3.94,3.94,3.94
123.55,8.11,4.21,8.11,4.21,-4.21,-4.16,-5.06,3.90,3.90,3.90
124.79,8.11,4.24,8.11,4.24,-4.24,-4.20,-5.05,3.87,3.87,3.87
126.03,8.11,4.28,8.11,4.28,-4.28,-4.23,-5.04,3.83,3.83,3.83
127.29,8.11,4.31,8.11,4.31,-4.31,-4.26,-5.01,3.80,3.80,3.80
128.57,8.11,4.34,8.11,4.34,-4.35,-4.30,-4.98,3.76,3.76,3.77
129.85,8.11,4.38,8.11,4.38,-4.38,-4.32,-4.93,3.73,3.73,3.73
131.15,8.11,4.41,8.11,4.41,-4.41,-4.35,-4.88,3.70,3.70,3.70
132.46,8.12,4.45,8.12,4.44,-4.45,-4.38,-4.82,3.67,3.67,3.67
133.79,8.12,4.47,8.12,4.48,-4.48,-4.40,-4.75,3.64,3.64,3.65
135.12,8.13,4.51,8.13,4.51,-4.51,-4.42,-4.67,3.62,3.62,3.62
136.48,8.13,4.54,8.13,4.54,-4.53,-4.44,-4.59,3.60,3.59,3.59
137.84,8.12,4.56,8.12,4.57,-4.56,-4.46,-4.50,3.56,3.57,3.56
139.22,8.11,4.58,8.11,4.58,-4.57,-4.47,-4.41,3.54,3.53,3.53
140.61,8.09,4.59,8.09,4.59,-4.59,-4.48,-4.31,3.50,3.50,3.50
142.02,8.06,4.58,8.07,4.59,-4.60,-4.49,-4.20,3.46,3.47,3.48
143.44,8.05,4.60,8.05,4.59,-4.60,-4.50,-4.09,3.45,3.45,3.45
144.87,8.02,4.59,8.02,4.60,-4.60,-4.50,-3.98,3.42,3.42,3.43
146.32,7.99,4.60,7.99,4.60,-4.59,-4.50,-3.86,3.40,3.40,3.39
147.78,7.95,4.59,7.95,4.59,-4.58,-4.50,-3.75,3.37,3.37,3.36
149.26,7.91,4.57,7.91,4.57,-4.57,-4.49,-3.63,3.34,3.34,3.34
150.75,7.86,4.55,7.86,4.55,-4.55,-4.48,-3.51,3.31,3.32,3.31
152.26,7.82,4.53,7.81,4.53,-4.52,-4.46,-3.38,3.30,3.29,3.29
153.78,7.75,4.49,7.75,4.49,-4.49,-4.44,-3.26,3.26,3.26,3.26
155.32,7.69,4.46,7.69,4.45,-4.45,-4.41,-3.14,3.24,3.23,3.23
156.88,7.61,4.40,7.62,4.41,-4.41,-4.38,-3.01,3.20,3.20,3.21
158.44,7.55,4.36,7.54,4.36,-4.37,-4.34,-2.89,3.18,3.18,3.19
160.03,7.47,4.31,7.48,4.32,-4.32,-4.30,-2.77,3.15,3.16,3.16
161.63,7.40,4.26,7.40,4.27,-4.26,-4.25,-2.65,3.14,3.14,3.14
163.24,7.33,4.22,7.32,4.21,-4.20,-4.20,-2.52,3.13,3.11,3.11
164.88,7.22,4.13,7.23,4.14,-4.14,-4.14,-2.40,3.08,3.09,3.09
166.53,7.12,4.06,7.12,4.07,-4.06,-4.07,-2.28,3.06,3.06,3.06
168.19,7.02,3.99,7.01,3.98,-3.98,-4.00,-2.16,3.04,3.02,3.03
169.87,6.88,3.88,6.90,3.90,-3.89,-3.92,-2.04,2.99,3.01,3.00
171.57,6.77,3.80,6.77,3.80,-3.80,-3.82,-1.93,2.97,2.98,2.97
173.29,6.66,3.71,6.63,3.69,-3.69,-3.73,-1.81,2.97,2.94,2.95
175.02,6.47,3.55,6.49,3.57,-3.58,-3.62,-1.69,2.89,2.91,2.92
176.77,6.33,3.45,6.33,3.45,-3.46,-3.51,-1.58,2.87,2.88,2.88
178.54,6.18,3.32,6.19,3.33,-3.32,-3.38,-1.47,2.86,2.86,2.86
