frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-17.54,-20.35,-17.54,-20.34,6.00,5.56,2.80,-11.54,-11.54,2.81
20.20,-17.45,-20.30,-17.45,-20.30,6.00,5.59,2.88,-11.45,-11.45,2.85
20.40,-17.35,-20.23,-17.36,-20.24,6.00,5.61,2.96,-11.35,-11.36,2.88
20.61,-17.26,-20.17,-17.26,-20.17,6.00,5.64,3.04,-11.26,-11.26,2.91
20.81,-17.16,-20.10,-17.17,-20.10,6.00,5.66,3.13,-11.16,-11.17,2.94
21.02,-17.07,-20.04,-17.05,-20.02,6.00,5.68,3.22,-11.07,-11.05,2.97
21.23,-16.92,-19.91,-16.92,-19.91,6.00,5.71,3.31,-10.92,-10.92,2.99
21.44,-16.77,-19.77,-16.78,-19.77,6.00,5.73,3.40,-10.77,-10.78,3.00
21.66,-16.62,-19.63,-16.62,-19.62,6.00,5.75,3.50,-10.62,-10.62,3.01
21.87,-16.47,-19.48,-16.47,-19.49,6.00,5.77,3.59,-10.47,-10.47,3.02
22.09,-16.33,-19.36,-16.34,-19.36,6.00,5.79,3.69,-10.33,-10.34,3.02
22.31,-16.22,-19.25,-16.22,-19.25,6.00,5.81,3.80,-10.22,-10.22,3.03
22.54,-16.11,-19.15,-16.11,-19.15,6.00,5.83,3.90,-10.11,-10.11,3.03
22.76,-16.00,-19.03,-16.01,-19.04,6.00,5.85,4.01,-10.00,-10.01,3.03
22.99,-15.90,-18.94,-15.89,-18.92,6.00,5.87,4.12,-9.90,-9.89,3.03
23.22,-15.75,-18.80,-15.75,-18.79,6.00,5.89,4.24,-9.75,-9.75,3.04
23.45,-15.60,-18.64,-15.60,-18.65,6.00,5.91,4.35,-9.60,-9.60,3.04
23.69,-15.45,-18.51,-15.45,-18.50,6.00,5.93,4.47,-9.45,-9.45,3.05
23.92,-15.31,-18.36,-15.32,-18.37,6.00,5.95,4.59,-9.31,-9.32,3.05
24.16,-15.19,-18.25,-15.20,-18.25,6.00,5.97,4.71,-9.19,-9.20,3.06
24.40,-15.09,-18.15,-15.09,-18.15,6.00,5.98,4.84,-9.09,-9.09,3.06
24.65,-14.99,-18.04,-14.99,-18.04,6.00,6.00,4.97,-8.99,-8.99,3.05
24.89,-14.88,-17.93,-14.88,-17.93,6.00,6.01,5.09,-8.88,-8.88,3.05
25.14,-14.77,-17.82,-14.76,-17.81,6.00,6.03,5.22,-8.77,-8.76,3.05
25.39,-14.64,-17.68,-14.64,-17.69,6.00,6.05,5.36,-8.64,-8.64,3.04
25.65,-14.52,-17.56,-14.52,-17.56,6.00,6.06,5.49,-8.52,-8.52,3.04
25.91,-14.40,-17.43,-14.40,-17.43,6.00,6.07,5.62,-8.40,-8.40,3.03
26.16,-14.28,-17.30,-14.29,-17.31,6.00,6.09,5.75,-8.28,-8.29,3.02
26.43,-14.18,-17.20,-14.18,-17.19,6.00,6.10,5.88,-8.18,-8.18,3.02
26.69,-14.07,-17.08,-14.08,-17.08,6.00,6.11,6.01,-8.07,-8.08,3.01
26.96,-13.97,-16.98,-13.97,-16.97,6.00,6.13,6.14,-7.97,-7.97,3.01
27.23,-13.84,-16.84,-13.84,-16.83,6.00,6.14,6.26,-7.84,-7.84,3.00
27.50,-13.70,-16.70,-13.70,-16.69,6.00,6.15,6.39,-7.70,-7.70,2.99
27.77,-13.56,-16.53,-13.57,-16.55,6.00,6.16,6.51,-7.56,-7.57,2.97
28.05,-13.44,-16.41,-13.45,-16.42,6.00,6.17,6.62,-7.44,-7.45,2.97
28.33,-13.37,-16.33,-13.37,-16.34,6.00,6.18,6.73,-7.37,-7.37,2.96
28.62,-13.30,-16.25,-13.30,-16.26,6.00,6.19,6.83,-7.30,-7.30,2.95
28.90,-13.23,-16.18,-13.21,-16.16,6.00,6.20,6.93,-7.23,-7.21,2.95
29.19,-13.08,-16.02,-13.07,-16.02,6.00,6.21,7.02,-7.08,-7.07,2.94
29.48,-12.89,-15.84,-12.90,-15.84,6.00,6.22,7.10,-6.89,-6.90,2.95
29.78,-12.70,-15.64,-12.71,-15.64,6.00,6.22,7.17,-6.70,-6.71,2.94
30.08,-12.52,-15.45,-12.54,-15.47,6.00,6.23,7.24,-6.52,-6.54,2.93
30.38,-12.39,-15.31,-12.39,-15.31,6.00,6.24,7.29,-6.39,-6.39,2.92
30.68,-12.27,-15.19,-12.27,-15.18,6.00,6.24,7.34,-6.27,-6.27,2.91
30.99,-12.15,-15.06,-12.16,-15.06,6.00,6.25,7.37,-6.15,-6.16,2.90
31.30,-12.05,-14.95,-12.06,-14.96,6.00,6.25,7.39,-6.05,-6.06,2.90
31.61,-11.96,-14.86,-11.96,-14.85,6.00,6.26,7.41,-5.96,-5.96,2.90
31.93,-11.86,-14.75,-11.85,-14.74,6.00,6.26,7.41,-5.86,-5.85,2.89
32.24,-11.73,-14.60,-11.73,-14.61,6.00,6.27,7.40,-5.73,-5.73,2.87
32.57,-11.59,-14.46,-11.59,-14.46,6.00,6.27,7.39,-5.59,-5.59,2.87
32.89,-11.45,-14.33,-11.45,-14.31,6.00,6.27,7.36,-5.45,-5.45,2.88
33.22,-11.29,-14.15,-11.29,-14.16,6.00,6.27,7.33,-5.29,-5.29,2.86
33.55,-11.14,-14.00,-11.13,-14.00,6.00,6.27,7.28,-5.14,-5.13,2.86
33.89,-10.98,-13.83,-11.00,-13.85,6.00,6.28,7.24,-4.98,-5.00,2.85
34.23,-10.88,-13.73,-10.89,-13.74,6.00,6.28,7.18,-4.88,-4.89,2.85
34.57,-10.80,-13.64,-10.80,-13.64,6.00,6.28,7.12,-4.80,-4.80,2.84
34.92,-10.72,-13.56,-10.70,-13.54,6.00,6.27,7.06,-4.72,-4.70,2.83
35.27,-10.58,-13.42,-10.57,-13.40,6.00,6.27,6.99,-4.58,-4.57,2.83
35.62,-10.42,-13.24,-10.42,-13.25,6.00,6.27,6.92,-4.42,-4.42,2.82
35.97,-10.26,-13.08,-10.28,-13.10,6.00,6.27,6.84,-4.26,-4.28,2.82
36.33,-10.16,-12.98,-10.16,-12.97,6.00,6.27,6.77,-4.16,-4.16,2.82
36.70,-10.07,-12.88,-10.06,-12.87,6.00,6.26,6.69,-4.07,-4.06,2.80
37.06,-9.97,-12.76,-9.98,-12.77,6.00,6.26,6.61,-3.97,-3.98,2.79
37.43,-9.88,-12.67,-9.89,-12.67,6.00,6.25,6.54,-3.88,-3.89,2.79
37.81,-9.79,-12.57,-9.78,-12.56,6.00,6.25,6.46,-3.79,-3.78,2.78
38.19,-9.66,-12.43,-9.65,-12.42,6.00,6.24,6.39,-3.66,-3.65,2.76
38.57,-9.51,-12.27,-9.51,-12.27,6.00,6.24,6.31,-3.51,-3.51,2.76
38.95,-9.35,-12.10,-9.37,-12.12,6.00,6.23,6.24,-3.35,-3.37,2.75
39.34,-9.24,-11.98,-9.25,-11.99,6.00,6.22,6.18,-3.24,-3.25,2.74
39.74,-9.14,-11.86,-9.13,-11.86,6.00,6.21,6.11,-3.14,-3.13,2.72
40.14,-9.01,-11.74,-8.99,-11.72,6.00,6.21,6.05,-3.01,-2.99,2.73
40.54,-8.84,-11.56,-8.84,-11.56,6.00,6.20,5.99,-2.84,-2.84,2.72
