frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.08,6.09,7.08,6.09,-6.09,-6.19,-3.18,0.98,0.99,0.99
20.20,7.09,6.13,7.08,6.12,-6.12,-6.22,-3.26,0.97,0.96,0.96
20.40,7.09,6.15,7.09,6.15,-6.15,-6.24,-3.35,0.94,0.94,0.94
20.61,7.10,6.18,7.10,6.18,-6.18,-6.27,-3.45,0.92,0.92,0.92
20.81,7.11,6.21,7.10,6.20,-6.21,-6.30,-3.54,0.90,0.90,0.90
21.02,7.12,6.24,7.12,6.24,-6.24,-6.32,-3.64,0.88,0.88,0.88
21.23,7.13,6.27,7.13,6.27,-6.27,-6.35,-3.74,0.86,0.86,0.86
21.44,7.15,6.31,7.14,6.30,-6.30,-6.37,-3.84,0.85,0.84,0.84
21.66,7.16,6.34,7.16,6.34,-6.33,-6.40,-3.95,0.82,0.83,0.82
21.87,7.18,6.37,7.17,6.37,-6.37,-6.43,-4.06,0.81,0.81,0.81
22.09,7.20,6.41,7.19,6.40,-6.40,-6.45,-4.17,0.79,0.79,0.79
22.31,7.21,6.43,7.22,6.44,-6.44,-6.48,-4.29,0.77,0.78,0.78
22.54,7.25,6.48,7.24,6.47,-6.48,-6.50,-4.41,0.77,0.76,0.77
22.76,7.28,6.52,7.27,6.51,-6.52,-6.52,-4.53,0.76,0.76,0.76
22.99,7.31,6.56,7.31,6.56,-6.56,-6.55,-4.65,0.75,0.75,0.75
23.22,7.34,6.60,7.34,6.60,-6.60,-6.57,-4.78,0.74,0.74,0.74
23.45,7.37,6.64,7.36,6.63,-6.63,-6.59,-4.91,0.73,0.73,0.73
23.69,7.39,6.67,7.39,6.67,-6.67,-6.62,-5.04,0.72,0.73,0.72
23.92,7.42,6.70,7.42,6.70,-6.69,-6.64,-5.18,0.72,0.72,0.72
24.16,7.44,6.73,7.43,6.72,-6.71,-6.66,-5.32,0.72,0.72,0.71
24.40,7.45,6.74,7.45,6.74,-6.73,-6.68,-5.46,0.72,0.72,0.71
24.65,7.45,6.75,7.45,6.75,-6.74,-6.70,-5.60,0.71,0.71,0.70
24.89,7.45,6.75,7.44,6.75,-6.74,-6.73,-5.75,0.70,0.70,0.70
25.14,7.44,6.75,7.44,6.74,-6.75,-6.75,-5.89,0.69,0.69,0.69
25.39,7.43,6.74,7.43,6.74,-6.75,-6.77,-6.04,0.68,0.68,0.69
25.65,7.43,6.75,7.43,6.75,-6.76,-6.79,-6.19,0.67,0.67,0.68
25.91,7.44,6.76,7.43,6.76,-6.77,-6.81,-6.34,0.67,0.67,0.68
26.16,7.45,6.78,7.45,6.78,-6.78,-6.83,-6.49,0.66,0.66,0.67
26.43,7.47,6.80,7.47,6.80,-6.80,-6.84,-6.64,0.66,0.66,0.67
26.69,7.50,6.84,7.49,6.83,-6.83,-6.86,-6.79,0.66,0.66,0.66
26.96,7.53,6.87,7.52,6.86,-6.86,-6.88,-6.94,0.66,0.66,0.66
27.23,7.56,6.90,7.56,6.90,-6.90,-6.90,-7.08,0.66,0.66,0.66
27.50,7.59,6.94,7.59,6.93,-6.93,-6.92,-7.23,0.65,0.65,0.65
27.77,7.62,6.97,7.62,6.97,-6.97,-6.93,-7.37,0.65,0.65,0.65
28.05,7.65,7.01,7.65,7.00,-7.00,-6.95,-7.50,0.64,0.64,0.64
28.33,7.68,7.04,7.67,7.03,-7.04,-6.97,-7.63,0.64,0.64,0.64
28.62,7.70,7.06,7.70,7.06,-7.06,-6.98,-7.75,0.63,0.64,0.64
28.90,7.73,7.10,7.72,7.09,-7.09,-7.00,-7.87,0.64,0.63,0.63
29.19,7.75,7.12,7.75,7.12,-7.11,-7.02,-7.98,0.64,0.64,0.63
29.48,7.77,7.14,7.76,7.14,-7.13,-7.03,-8.07,0.64,0.64,0.63
29.78,7.78,7.15,7.77,7.14,-7.14,-7.05,-8.16,0.64,0.63,0.63
30.08,7.78,7.15,7.78,7.15,-7.15,-7.06,-8.24,0.63,0.63,0.63
30.38,7.78,7.15,7.78,7.15,-7.15,-7.07,-8.31,0.63,0.63,0.63
30.68,7.78,7.16,7.77,7.15,-7.15,-7.09,-8.37,0.63,0.62,0.62
30.99,7.77,7.15,7.77,7.15,-7.15,-7.10,-8.41,0.62,0.62,0.62
31.30,7.77,7.15,7.76,7.14,-7.15,-7.11,-8.45,0.62,0.61,0.62
31.61,7.76,7.14,7.76,7.14,-7.15,-7.13,-8.47,0.61,0.61,0.62
31.93,7.76,7.15,7.76,7.14,-7.15,-7.14,-8.48,0.61,0.61,0.61
32.24,7.76,7.15,7.76,7.15,-7.15,-7.15,-8.48,0.61,0.61,0.61
32.57,7.76,7.16,7.76,7.15,-7.15,-7.16,-8.46,0.61,0.61,0.60
32.89,7.76,7.16,7.76,7.15,-7.15,-7.17,-8.44,0.60,0.60,0.60
33.22,7.76,7.16,7.76,7.16,-7.16,-7.18,-8.41,0.60,0.60,0.60
33.55,7.76,7.16,7.76,7.16,-7.16,-7.19,-8.37,0.60,0.60,0.60
33.89,7.76,7.17,7.76,7.16,-7.16,-7.20,-8.32,0.59,0.59,0.59
34.23,7.76,7.17,7.76,7.17,-7.17,-7.21,-8.26,0.59,0.59,0.59
34.57,7.76,7.18,7.76,7.17,-7.17,-7.22,-8.20,0.58,0.58,0.58
34.92,7.76,7.18,7.76,7.17,-7.17,-7.23,-8.14,0.58,0.58,0.58
35.27,7.76,7.18,7.76,7.18,-7.18,-7.24,-8.06,0.58,0.58,0.58
35.62,7.76,7.18,7.76,7.18,-7.18,-7.25,-7.99,0.58,0.58,0.58
35.97,7.76,7.19,7.76,7.18,-7.18,-7.26,-7.91,0.57,0.57,0.57
36.33,7.76,7.19,7.76,7.19,-7.18,-7.26,-7.84,0.57,0.57,0.57
36.70,7.76,7.19,7.76,7.19,-7.19,-7.27,-7.76,0.57,0.57,0.57
37.06,7.76,7.19,7.76,7.19,-7.19,-7.28,-7.68,0.57,0.57,0.57
37.43,7.76,7.19,7.76,7.19,-7.19,-7.28,-7.60,0.56,0.56,0.57
37.81,7.76,7.20,7.76,7.19,-7.20,-7.29,-7.52,0.56,0.56,0.56
38.19,7.76,7.20,7.76,7.20,-7.20,-7.30,-7.44,0.56,0.56,0.56
38.57,7.76,7.21,7.76,7.20,-7.20,-7.30,-7.37,0.55,0.55,0.55
38.95,7.76,7.21,7.76,7.21,-7.21,-7.31,-7.30,0.55,0.55,0.55
39.34,7.76,7.22,7.76,7.21,-7.21,-7.31,-7.23,0.54,0.54,0.54
39.74,7.76,7.22,7.76,7.22,-7.22,-7.31,-7.17,0.54,0.54,0.54
40.14,7.76,7.22,7.76,7.22,-7.22,-7.32,-7.11,0.54,0.54,0.54
40.54,7.76,7.23,7.76,7.22,-7.22,-7.32,-7.05,0.53,0.53,0.53
40.94,7.76,7.23,7.76,7.23,-7.22,-7.32,-7.00,0.53,0.53,0.53
41.35,7.76,7.23,7.76,7.23,-7.22,-7.33,-6.95,0.53,0.53,0.53
41.76,7.76,7.23,7.76,7.22,-7.22,-7.33,-6.91,0.53,0.53,0.53
42.18,7.76,7.22,7.76,7.22,-7.22,-7.33,-6.87,0.53,0.53,0.54
42.60,7.76,7.22,7.76,7.22,-7.22,-7.33,-6.83,0.54,0.54,0.54
43.03,7.76,7.22,7.76,7.22,-7.22,-7.33,-6.80,0.54,0.54,0.54
43.46,7.76,7.22,7.76,7.22,-7.21,-7.33,-6.78,0.54,0.54,0.54
43.90,7.76,7.22,7.76,7.21,-7.21,-7.33,-6.76,0.55,0.55,0.54
44.33,7.76,7.21,7.76,7.21,-7.21,-7.33,-6.75,0.55,0.55,0.55
44.78,7.76,7.21,7.76,7.21,-7.21,-7.33,-6.74,0.55,0.55,0.55
45.23,7.76,7.21,7.76,7.20,-7.21,-7.33,-6.73,0.55,0.55,0.55
45.68,7.76,7.21,7.76,7.21,-7.21,-7.33,-6.73,0.55,0.55,0.55
46.13,7.76,7.21,7.76,7.21,-7.21,-7.33,-6.74,0.55,0.55,0.55
46.60,7.76,7.22,7.76,7.21,-7.21,-7.33,-6.75,0.54,0.54,0.54
47.06,7.76,7.22,7.76,7.21,-7.21,-7.33,-6.77,0.54,0.54,0.54
47.53,7.76,7.22,7.76,7.22,-7.22,-7.33,-6.79,0.54,0.54,0.54
48.01,7.76,7.22,7.76,7.22,-7.22,-7.32,-6.81,0.54,0.54,0.54
48.49,7.76,7.23,7.76,7.22,-7.22,-7.32,-6.84,0.53,0.53,0.53
48.97,7.76,7.23,7.76,7.23,-7.22,-7.32,-6.87,0.53,0.53,0.53
49.46,7.76,7.23,7.76,7.23,-7.22,-7.32,-6.91,0.53,0.53,0.53
49.96,7.76,7.23,7.76,7.22,-7.22,-7.31,-6.95,0.53,0.53,0.53
50.46,7.76,7.22,7.76,7.22,-7.22,-7.31,-7.00,0.54,0.54,0.54
50.96,7.76,7.22,7.76,7.22,-7.22,-7.30,-7.04,0.54,0.54,0.54
51.47,7.76,7.22,7.76,7.21,-7.22,-7.30,-7.09,0.54,0.54,0.54
51.99,7.76,7.22,7.76,7.21,-7.21,-7.29,-7.14,0.54,0.54,0.54
52.51,7.76,7.21,7.76,7.21,-7.21,-7.29,-7.20,0.55,0.55,0.55
53.03,7.76,7.21,7.76,7.21,-7.21,-7.28,-7.25,0.55,0.55,0.55
53.56,7.76,7.21,7.76,7.21,-7.21,-7.28,-7.31,0.55,0.55,0.55
54.10,7.76,7.21,7.76,7.21,-7.20,-7.27,-7.36,0.55,0.55,0.55
54.64,7.76,7.21,7.76,7.20,-7.20,-7.27,-7.42,0.55,0.55,0.55
55.18,7.76,7.20,7.76,7.20,-7.20,-7.26,-7.48,0.56,0.56,0.56
55.74,7.76,7.20,7.76,7.20,-7.20,-7.25,-7.53,0.56,0.56,0.56
56.29,7.76,7.20,7.76,7.19,-7.19,-7.25,-7.58,0.56,0.56,0.56
56.86,7.76,7.19,7.76,7.19,-7.19,-7.24,-7.63,0.57,0.57,0.57
57.42,7.76,7.19,7.76,7.19,-7.19,-7.23,-7.68,0.57,0.57,0.57
58.00,7.76,7.19,7.76,7.18,-7.18,-7.22,-7.72,0.57,0.57,0.57
58.58,7.76,7.19,7.76,7.18,-7.18,-7.22,-7.75,0.57,0.57,0.57
59.16,7.76,7.18,7.76,7.18,-7.18,-7.21,-7.78,0.58,0.58,0.58
59.76,7.76,7.18,7.76,7.18,-7.18,-7.20,-7.81,0.58,0.58,0.58
60.35,7.76,7.18,7.76,7.17,-7.17,-7.19,-7.83,0.58,0.58,0.58
60.96,7.76,7.17,7.76,7.17,-7.17,-7.18,-7.84,0.59,0.59,0.59
61.57,7.76,7.17,7.76,7.17,-7.17,-7.17,-7.85,0.59,0.59,0.59
62.18,7.76,7.17,7.76,7.17,-7.17,-7.16,-7.85,0.59,0.59,0.59
62.80,7.76,7.17,7.76,7.17,-7.17,-7.15,-7.84,0.59,0.59,0.59
63.43,7.76,7.17,7.76,7.17,-7.17,-7.15,-7.82,0.59,0.59,0.59
