frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.06,-2.70,5.06,-2.69,2.70,2.42,0.44,7.75,7.75,7.76
20.20,5.11,-2.63,5.10,-2.64,2.64,2.39,0.45,7.74,7.74,7.74
20.40,5.15,-2.58,5.15,-2.58,2.58,2.36,0.47,7.73,7.73,7.72
20.61,5.20,-2.53,5.20,-2.52,2.52,2.33,0.49,7.72,7.72,7.72
20.81,5.25,-2.46,5.24,-2.46,2.46,2.30,0.50,7.71,7.71,7.70
21.02,5.29,-2.41,5.29,-2.41,2.41,2.27,0.52,7.69,7.70,7.69
21.23,5.34,-2.35,5.34,-2.35,2.35,2.23,0.54,7.69,7.69,7.68
21.44,5.39,-2.31,5.39,-2.30,2.30,2.20,0.56,7.68,7.68,7.69
21.66,5.44,-2.25,5.44,-2.24,2.24,2.16,0.58,7.68,7.68,7.68
21.87,5.49,-2.18,5.49,-2.19,2.19,2.13,0.60,7.67,7.67,7.67
22.09,5.54,-2.12,5.54,-2.13,2.13,2.09,0.62,7.67,7.67,7.66
22.31,5.59,-2.07,5.58,-2.07,2.08,2.05,0.64,7.67,7.66,7.66
22.54,5.63,-2.02,5.63,-2.03,2.03,2.01,0.66,7.65,7.66,7.65
22.76,5.68,-1.98,5.68,-1.98,1.97,1.98,0.68,7.65,7.65,7.66
22.99,5.73,-1.92,5.72,-1.93,1.92,1.94,0.71,7.65,7.64,7.65
23.22,5.77,-1.87,5.77,-1.87,1.87,1.90,0.73,7.64,7.64,7.64
23.45,5.82,-1.82,5.82,-1.82,1.83,1.86,0.75,7.64,7.64,7.64
23.69,5.87,-1.77,5.86,-1.77,1.78,1.82,0.78,7.64,7.64,7.64
23.92,5.91,-1.73,5.91,-1.73,1.73,1.77,0.80,7.64,7.64,7.64
24.16,5.96,-1.68,5.96,-1.68,1.68,1.73,0.83,7.64,7.64,7.64
24.40,6.01,-1.64,6.00,-1.64,1.63,1.69,0.85,7.64,7.64,7.65
24.65,6.05,-1.60,6.05,-1.59,1.58,1.65,0.88,7.63,7.63,7.65
24.89,6.10,-1.54,6.10,-1.54,1.53,1.60,0.90,7.63,7.63,7.63
25.14,6.15,-1.48,6.15,-1.48,1.48,1.56,0.93,7.63,7.63,7.62
25.39,6.20,-1.43,6.19,-1.42,1.43,1.52,0.95,7.63,7.63,7.62
25.65,6.24,-1.38,6.24,-1.37,1.38,1.47,0.98,7.62,7.62,7.61
25.91,6.29,-1.33,6.29,-1.33,1.33,1.43,1.00,7.62,7.62,7.61
26.16,6.34,-1.28,6.33,-1.28,1.28,1.38,1.03,7.62,7.61,7.62
26.43,6.38,-1.23,6.38,-1.23,1.23,1.34,1.05,7.61,7.61,7.61
26.69,6.43,-1.18,6.42,-1.19,1.18,1.29,1.07,7.61,7.60,7.61
26.96,6.47,-1.14,6.47,-1.13,1.13,1.25,1.09,7.60,7.60,7.61
27.23,6.52,-1.08,6.52,-1.08,1.09,1.20,1.11,7.60,7.60,7.60
27.50,6.57,-1.03,6.56,-1.04,1.04,1.15,1.13,7.61,7.60,7.60
27.77,6.61,-1.00,6.61,-0.99,0.99,1.11,1.15,7.60,7.60,7.60
28.05,6.66,-0.95,6.65,-0.95,0.95,1.06,1.17,7.61,7.60,7.60
28.33,6.70,-0.90,6.70,-0.91,0.90,1.01,1.18,7.60,7.60,7.60
28.62,6.74,-0.86,6.74,-0.86,0.86,0.97,1.19,7.60,7.60,7.60
28.90,6.79,-0.82,6.78,-0.82,0.82,0.92,1.20,7.61,7.60,7.61
29.19,6.83,-0.78,6.83,-0.78,0.78,0.87,1.21,7.61,7.61,7.61
29.48,6.87,-0.74,6.87,-0.74,0.74,0.82,1.21,7.61,7.61,7.61
29.78,6.92,-0.69,6.91,-0.70,0.70,0.77,1.22,7.61,7.61,7.60
30.08,6.96,-0.67,6.96,-0.66,0.66,0.73,1.21,7.61,7.61,7.62
30.38,7.00,-0.61,7.00,-0.62,0.62,0.68,1.21,7.61,7.61,7.61
30.68,7.04,-0.57,7.04,-0.58,0.57,0.63,1.20,7.61,7.61,7.61
30.99,7.08,-0.53,7.08,-0.53,0.53,0.58,1.19,7.61,7.61,7.61
31.30,7.12,-0.49,7.12,-0.49,0.49,0.53,1.18,7.60,7.60,7.61
31.61,7.16,-0.45,7.16,-0.44,0.44,0.48,1.16,7.60,7.60,7.60
31.93,7.20,-0.40,7.20,-0.40,0.40,0.44,1.14,7.59,7.59,7.59
32.24,7.24,-0.35,7.24,-0.35,0.35,0.39,1.11,7.59,7.59,7.59
32.57,7.28,-0.30,7.28,-0.30,0.31,0.34,1.08,7.59,7.59,7.58
32.89,7.32,-0.26,7.31,-0.26,0.27,0.29,1.05,7.58,7.58,7.58
33.22,7.35,-0.23,7.35,-0.22,0.23,0.24,1.02,7.57,7.57,7.57
33.55,7.38,-0.19,7.38,-0.19,0.19,0.19,0.98,7.56,7.56,7.57
33.89,7.41,-0.15,7.41,-0.15,0.15,0.14,0.94,7.55,7.55,7.56
34.23,7.44,-0.11,7.44,-0.11,0.11,0.09,0.90,7.54,7.55,7.55
34.57,7.48,-0.07,7.47,-0.07,0.07,0.04,0.85,7.55,7.54,7.54
34.92,7.51,-0.02,7.51,-0.03,0.03,-0.01,0.81,7.54,7.53,7.53
35.27,7.54,0.00,7.54,0.01,-0.01,-0.05,0.75,7.52,7.52,7.54
35.62,7.57,0.06,7.57,0.05,-0.06,-0.10,0.70,7.51,7.51,7.50
35.97,7.60,0.10,7.60,0.10,-0.10,-0.15,0.65,7.50,7.50,7.50
36.33,7.63,0.14,7.63,0.14,-0.14,-0.20,0.59,7.48,7.48,7.49
36.70,7.66,0.18,7.66,0.19,-0.19,-0.25,0.53,7.47,7.47,7.47
37.06,7.70,0.24,7.69,0.23,-0.23,-0.30,0.47,7.46,7.46,7.46
37.43,7.73,0.28,7.73,0.28,-0.28,-0.35,0.41,7.45,7.45,7.45
37.81,7.76,0.33,7.76,0.33,-0.33,-0.40,0.35,7.43,7.43,7.43
38.19,7.79,0.38,7.79,0.38,-0.38,-0.45,0.29,7.41,7.41,7.41
38.57,7.82,0.42,7.82,0.43,-0.43,-0.50,0.22,7.39,7.39,7.39
38.95,7.85,0.48,7.84,0.48,-0.48,-0.55,0.16,7.37,7.37,7.37
39.34,7.87,0.52,7.87,0.52,-0.52,-0.60,0.09,7.34,7.35,7.34
39.74,7.90,0.57,7.90,0.57,-0.57,-0.64,0.03,7.33,7.33,7.33
40.14,7.93,0.62,7.92,0.62,-0.61,-0.69,-0.04,7.31,7.31,7.30
40.54,7.95,0.66,7.95,0.66,-0.66,-0.74,-0.11,7.29,7.29,7.29
40.94,7.97,0.70,7.97,0.70,-0.70,-0.79,-0.18,7.27,7.27,7.26
41.35,7.99,0.74,7.99,0.74,-0.74,-0.84,-0.25,7.25,7.25,7.25
41.76,8.01,0.78,8.01,0.78,-0.78,-0.89,-0.32,7.23,7.23,7.23
42.18,8.03,0.81,8.03,0.82,-0.82,-0.94,-0.39,7.21,7.21,7.22
42.60,8.06,0.87,8.05,0.86,-0.86,-0.99,-0.46,7.19,7.19,7.19
43.03,8.08,0.91,8.08,0.91,-0.91,-1.04,-0.53,7.17,7.17,7.16
43.46,8.10,0.95,8.10,0.96,-0.95,-1.08,-0.61,7.15,7.15,7.15
43.90,8.12,1.00,8.12,1.00,-1.00,-1.13,-0.68,7.12,7.12,7.12
44.33,8.15,1.05,8.14,1.04,-1.05,-1.18,-0.75,7.10,7.09,7.10
44.78,8.17,1.09,8.17,1.09,-1.10,-1.23,-0.83,7.07,7.07,7.07
45.23,8.20,1.14,8.20,1.15,-1.15,-1.28,-0.90,7.04,7.05,7.06
45.68,8.23,1.21,8.23,1.21,-1.21,-1.33,-0.97,7.02,7.02,7.02
46.13,8.26,1.28,8.25,1.27,-1.26,-1.37,-1.05,7.00,6.99,6.98
46.60,8.28,1.33,8.28,1.33,-1.32,-1.42,-1.13,6.96,6.96,6.95
47.06,8.30,1.38,8.30,1.38,-1.38,-1.47,-1.20,6.92,6.92,6.92
47.53,8.32,1.43,8.32,1.43,-1.44,-1.52,-1.28,6.88,6.88,6.89
48.01,8.34,1.49,8.34,1.49,-1.50,-1.57,-1.36,6.84,6.84,6.84
48.49,8.36,1.54,8.36,1.55,-1.55,-1.61,-1.43,6.80,6.81,6.81
48.97,8.39,1.62,8.38,1.61,-1.61,-1.66,-1.51,6.78,6.77,6.77
49.46,8.41,1.67,8.41,1.67,-1.67,-1.71,-1.59,6.74,6.74,6.74
49.96,8.43,1.74,8.43,1.73,-1.72,-1.76,-1.67,6.70,6.71,6.69
50.46,8.45,1.78,8.45,1.78,-1.78,-1.81,-1.75,6.67,6.67,6.67
50.96,8.47,1.83,8.46,1.83,-1.83,-1.85,-1.82,6.64,6.64,6.64
51.47,8.48,1.87,8.48,1.88,-1.88,-1.90,-1.90,6.60,6.60,6.60
51.99,8.50,1.93,8.49,1.92,-1.92,-1.95,-1.98,6.57,6.57,6.57
52.51,8.51,1.97,8.51,1.97,-1.97,-1.99,-2.06,6.54,6.54,6.54
53.03,8.52,2.01,8.52,2.01,-2.01,-2.04,-2.13,6.50,6.50,6.51
53.56,8.53,2.06,8.52,2.05,-2.06,-2.09,-2.21,6.47,6.47,6.47
54.10,8.53,2.09,8.53,2.10,-2.10,-2.13,-2.28,6.43,6.43,6.43
54.64,8.54,2.14,8.53,2.14,-2.14,-2.18,-2.36,6.39,6.39,6.40
55.18,8.54,2.19,8.54,2.19,-2.19,-2.23,-2.43,6.35,6.35,6.35
55.74,8.55,2.23,8.55,2.23,-2.23,-2.27,-2.50,6.32,6.32,6.31
56.29,8.57,2.27,8.56,2.27,-2.27,-2.32,-2.57,6.30,6.29,6.30
56.86,8.58,2.31,8.58,2.31,-2.31,-2.37,-2.63,6.27,6.27,6.27
57.42,8.59,2.36,8.59,2.35,-2.34,-2.41,-2.70,6.24,6.25,6.23
58.00,8.60,2.40,8.60,2.39,-2.38,-2.46,-2.76,6.22,6.22,6.20
58.58,8.61,2.42,8.60,2.42,-2.42,-2.50,-2.82,6.19,6.19,6.19
59.16,8.61,2.45,8.61,2.45,-2.46,-2.55,-2.87,6.15,6.15,6.16
59.76,8.62,2.49,8.62,2.49,-2.50,-2.60,-2.93,6.12,6.12,6.13
60.35,8.63,2.54,8.63,2.54,-2.55,-2.64,-2.98,6.08,6.08,6.09
60.96,8.64,2.59,8.64,2.60,-2.60,-2.69,-3.02,6.03,6.04,6.05
61.57,8.66,2.66,8.66,2.66,-2.66,-2.73,-3.06,6.00,6.00,5.99
62.18,8.68,2.73,8.68,2.73,-2.72,-2.78,-3.10,5.96,5.96,5.95
62.80,8.70,2.79,8.70,2.79,-2.78,-2.82,-3.14,5.91,5.91,5.91
63.43,8.72,2.86,8.72,2.85,-2.85,-2.87,-3.17,5.87,5.87,5.86
64.07,8.74,2.91,8.74,2.92,-2.91,-2.91,-3.20,5.82,5.83,5.83
64.71,8.77,2.98,8.76,2.98,-2.97,-2.95,-3.23,5.79,5.79,5.79
65.35,8.79,3.04,8.79,3.03,-3.04,-3.00,-3.25,5.75,5.75,5.75
66.01,8.81,3.09,8.81,3.09,-3.10,-3.04,-3.27,5.71,5.71,5.71
66.67,8.83,3.14,8.83,3.15,-3.15,-3.08,-3.29,5.67,5.67,5.68
67.33,8.85,3.21,8.85,3.21,-3.21,-3.13,-3.30,5.64,5.64,5.63
68.01,8.87,3.27,8.86,3.27,-3.27,-3.17,-3.31,5.60,5.60,5.59
68.69,8.88,3.32,8.88,3.33,-3.32,-3.21,-3.32,5.56,5.56,5.55
69.37,8.90,3.38,8.90,3.37,-3.38,-3.26,-3.33,5.52,5.52,5.52
70.07,8.91,3.42,8.91,3.42,-3.43,-3.30,-3.34,5.48,5.48,5.49
70.77,8.92,3.47,8.92,3.47,-3.48,-3.34,-3.35,5.44,5.44,5.44
71.48,8.92,3.52,8.92,3.52,-3.52,-3.38,-3.35,5.39,5.40,5.40
72.19,8.93,3.57,8.93,3.57,-3.56,-3.43,-3.36,5.36,5.36,5.35
72.91,8.93,3.61,8.92,3.61,-3.60,-3.47,-3.36,5.32,5.32,5.32
73.64,8.92,3.65,8.92,3.65,-3.64,-3.51,-3.37,5.28,5.28,5.27
74.38,8.91,3.68,8.91,3.67,-3.67,-3.55,-3.37,5.24,5.24,5.23
75.12,8.90,3.69,8.90,3.70,-3.70,-3.59,-3.38,5.19,5.20,5.20
75.87,8.90,3.72,8.90,3.72,-3.73,-3.63,-3.38,5.17,5.16,5.17
76.63,8.90,3.75,8.90,3.75,-3.76,-3.67,-3.39,5.14,5.14,5.14
77.40,8.90,3.79,8.90,3.79,-3.79,-3.71,-3.40,5.11,5.11,5.11
78.17,8.90,3.82,8.90,3.81,-3.81,-3.75,-3.41,5.08,5.08,5.08
78.95,8.90,3.84,8.90,3.84,-3.84,-3.79,-3.42,5.06,5.06,5.06
79.74,8.90,3.87,8.90,3.87,-3.87,-3.83,-3.44,5.03,5.03,5.03
80.54,8.90,3.90,8.90,3.90,-3.90,-3.87,-3.45,5.00,5.00,5.00
81.35,8.90,3.93,8.90,3.93,-3.93,-3.91,-3.47,4.97,4.97,4.97
82.16,8.90,3.95,8.90,3.96,-3.96,-3.94,-3.49,4.94,4.94,4.94
82.98,8.90,3.99,8.90,3.99,-3.99,-3.98,-3.52,4.91,4.91,4.91
83.81,8.90,4.03,8.90,4.03,-4.02,-4.02,-3.54,4.87,4.87,4.87
84.65,8.90,4.06,8.90,4.06,-4.06,-4.06,-3.57,4.84,4.84,4.84
85.50,8.90,4.10,8.90,4.09,-4.09,-4.09,-3.60,4.80,4.80,4.80
86.35,8.90,4.13,8.90,4.13,-4.13,-4.13,-3.63,4.77,4.77,4.77
87.22,8.90,4.16,8.90,4.16,-4.16,-4.17,-3.67,4.73,4.73,4.74
88.09,8.90,4.20,8.90,4.20,-4.20,-4.20,-3.71,4.70,4.70,4.70
88.97,8.90,4.23,8.90,4.23,-4.23,-4.24,-3.75,4.66,4.66,4.67
