frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,13.86,3.62,13.86,3.62,-3.60,-3.98,-1.96,10.26,10.26,10.24
20.20,13.88,3.65,13.88,3.65,-3.65,-3.99,-2.01,10.23,10.23,10.23
20.40,13.89,3.68,13.89,3.68,-3.69,-4.00,-2.07,10.20,10.21,10.21
20.61,13.91,3.71,13.91,3.71,-3.72,-4.00,-2.13,10.19,10.19,10.20
20.81,13.93,3.75,13.93,3.75,-3.76,-4.01,-2.19,10.17,10.17,10.18
21.02,13.94,3.77,13.95,3.78,-3.79,-4.01,-2.25,10.15,10.15,10.17
21.23,13.97,3.81,13.97,3.81,-3.82,-4.02,-2.31,10.15,10.14,10.16
21.44,13.99,3.84,13.99,3.85,-3.85,-4.03,-2.38,10.14,10.14,10.15
21.66,14.02,3.89,14.02,3.89,-3.88,-4.03,-2.45,10.14,10.14,10.13
21.87,14.05,3.92,14.04,3.92,-3.91,-4.04,-2.52,10.14,10.13,10.13
22.09,14.06,3.94,14.06,3.94,-3.93,-4.04,-2.59,10.13,10.12,10.12
22.31,14.06,3.95,14.06,3.96,-3.95,-4.05,-2.66,10.11,10.11,10.10
22.54,14.06,3.96,14.06,3.97,-3.97,-4.05,-2.74,10.09,10.10,10.09
22.76,14.06,3.98,14.06,3.97,-3.97,-4.06,-2.82,10.09,10.09,10.08
22.99,14.06,3.98,14.06,3.98,-3.98,-4.06,-2.90,10.08,10.08,10.08
23.22,14.06,3.99,14.06,3.98,-3.98,-4.07,-2.98,10.08,10.08,10.07
23.45,14.06,3.99,14.06,3.98,-3.99,-4.08,-3.06,10.07,10.07,10.07
23.69,14.06,3.99,14.06,3.99,-4.00,-4.08,-3.14,10.06,10.06,10.07
23.92,14.06,3.99,14.06,3.99,-4.01,-4.09,-3.23,10.05,10.06,10.07
24.16,14.08,4.01,14.08,4.01,-4.02,-4.09,-3.32,10.06,10.06,10.07
24.40,14.10,4.03,14.10,4.03,-4.04,-4.10,-3.41,10.06,10.07,10.07
24.65,14.13,4.06,14.13,4.06,-4.05,-4.10,-3.50,10.08,10.08,10.07
24.89,14.15,4.08,14.15,4.08,-4.07,-4.11,-3.59,10.08,10.08,10.07
25.14,14.16,4.09,14.16,4.09,-4.08,-4.11,-3.68,10.08,10.08,10.07
25.39,14.16,4.09,14.16,4.10,-4.09,-4.12,-3.77,10.07,10.07,10.07
25.65,14.16,4.10,14.16,4.10,-4.10,-4.12,-3.87,10.06,10.06,10.06
25.91,14.16,4.10,14.16,4.11,-4.11,-4.12,-3.96,10.05,10.05,10.05
