frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.02,-4.28,3.02,-4.28,4.27,3.57,1.20,7.29,7.29,7.30
20.20,3.06,-4.22,3.06,-4.22,4.21,3.55,1.24,7.27,7.27,7.27
20.40,3.09,-4.16,3.09,-4.16,4.15,3.54,1.27,7.24,7.25,7.24
20.61,3.13,-4.10,3.13,-4.10,4.10,3.52,1.31,7.22,7.22,7.22
20.81,3.17,-4.04,3.16,-4.03,4.04,3.51,1.35,7.21,7.20,7.20
21.02,3.20,-3.98,3.20,-3.97,3.98,3.49,1.39,7.18,7.18,7.17
21.23,3.24,-3.91,3.24,-3.92,3.93,3.48,1.44,7.16,7.16,7.15
21.44,3.27,-3.86,3.27,-3.87,3.87,3.46,1.48,7.14,7.14,7.13
21.66,3.30,-3.82,3.30,-3.82,3.82,3.45,1.52,7.11,7.11,7.11
21.87,3.32,-3.77,3.33,-3.77,3.76,3.43,1.57,7.08,7.09,7.09
22.09,3.36,-3.71,3.35,-3.72,3.71,3.42,1.62,7.07,7.06,7.07
22.31,3.39,-3.66,3.39,-3.66,3.66,3.40,1.67,7.04,7.04,7.05
22.54,3.42,-3.60,3.42,-3.60,3.60,3.39,1.72,7.02,7.02,7.02
22.76,3.46,-3.54,3.45,-3.55,3.55,3.37,1.77,7.00,7.00,7.00
22.99,3.49,-3.49,3.49,-3.49,3.49,3.35,1.82,6.98,6.98,6.98
23.22,3.53,-3.43,3.53,-3.43,3.44,3.33,1.88,6.96,6.96,6.96
23.45,3.57,-3.38,3.56,-3.38,3.38,3.32,1.93,6.95,6.95,6.95
23.69,3.60,-3.33,3.60,-3.33,3.33,3.30,1.99,6.93,6.93,6.93
23.92,3.64,-3.28,3.63,-3.28,3.28,3.28,2.04,6.92,6.92,6.92
24.16,3.67,-3.23,3.67,-3.24,3.23,3.26,2.10,6.90,6.90,6.90
24.40,3.69,-3.20,3.70,-3.19,3.19,3.25,2.16,6.88,6.89,6.89
24.65,3.73,-3.15,3.73,-3.15,3.15,3.23,2.22,6.87,6.87,6.88
24.89,3.76,-3.10,3.76,-3.10,3.10,3.21,2.28,6.86,6.86,6.86
25.14,3.79,-3.06,3.79,-3.06,3.06,3.19,2.34,6.85,6.85,6.85
25.39,3.82,-3.02,3.82,-3.02,3.02,3.17,2.40,6.84,6.84,6.83
25.65,3.85,-2.98,3.85,-2.98,2.97,3.15,2.46,6.82,6.82,6.82
25.91,3.88,-2.94,3.88,-2.94,2.93,3.13,2.53,6.81,6.81,6.81
26.16,3.91,-2.89,3.91,-2.89,2.88,3.11,2.59,6.79,6.79,6.80
26.43,3.94,-2.84,3.94,-2.84,2.84,3.09,2.65,6.78,6.78,6.78
26.69,3.98,-2.79,3.98,-2.80,2.80,3.07,2.70,6.78,6.78,6.77
26.96,4.01,-2.75,4.01,-2.75,2.76,3.04,2.76,6.77,6.77,6.76
27.23,4.04,-2.71,4.04,-2.71,2.72,3.02,2.82,6.76,6.75,6.75
27.50,4.06,-2.68,4.06,-2.68,2.68,3.00,2.87,6.74,6.74,6.74
27.77,4.09,-2.65,4.09,-2.65,2.65,2.98,2.92,6.74,6.73,6.74
28.05,4.12,-2.61,4.11,-2.62,2.61,2.96,2.97,6.73,6.73,6.73
28.33,4.13,-2.59,4.14,-2.58,2.58,2.93,3.02,6.71,6.72,6.72
28.62,4.16,-2.56,4.16,-2.56,2.55,2.91,3.06,6.71,6.71,6.71
28.90,4.18,-2.53,4.18,-2.53,2.53,2.88,3.10,6.70,6.70,6.70
29.19,4.20,-2.50,4.20,-2.50,2.50,2.86,3.14,6.70,6.70,6.70
29.48,4.23,-2.46,4.23,-2.47,2.47,2.84,3.17,6.70,6.70,6.69
29.78,4.25,-2.44,4.25,-2.44,2.44,2.81,3.19,6.69,6.69,6.69
30.08,4.27,-2.41,4.27,-2.42,2.41,2.79,3.21,6.68,6.68,6.68
30.38,4.28,-2.40,4.29,-2.39,2.39,2.76,3.23,6.67,6.67,6.68
30.68,4.31,-2.36,4.30,-2.36,2.36,2.74,3.24,6.67,6.67,6.67
