frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.22,5.60,6.21,5.59,-5.59,-5.54,-2.55,0.62,0.61,0.62
20.20,6.22,5.60,6.23,5.62,-5.62,-5.59,-2.63,0.60,0.61,0.62
20.40,6.26,5.64,6.25,5.64,-5.64,-5.64,-2.70,0.62,0.62,0.62
20.61,6.27,5.65,6.27,5.66,-5.66,-5.68,-2.78,0.61,0.62,0.62
20.81,6.30,5.68,6.29,5.68,-5.68,-5.72,-2.86,0.62,0.62,0.62
21.02,6.32,5.70,6.31,5.70,-5.69,-5.75,-2.94,0.62,0.62,0.62
21.23,6.32,5.70,6.33,5.72,-5.71,-5.79,-3.03,0.61,0.62,0.62
21.44,6.36,5.74,6.35,5.73,-5.72,-5.81,-3.11,0.64,0.62,0.62
21.66,6.36,5.74,6.35,5.74,-5.73,-5.84,-3.20,0.62,0.62,0.62
21.87,6.36,5.74,6.36,5.74,-5.75,-5.85,-3.30,0.61,0.61,0.62
22.09,6.36,5.74,6.36,5.74,-5.76,-5.87,-3.39,0.60,0.60,0.62
22.31,6.37,5.75,6.37,5.76,-5.76,-5.88,-3.49,0.60,0.61,0.62
22.54,6.39,5.77,6.39,5.77,-5.77,-5.89,-3.59,0.62,0.62,0.62
22.76,6.41,5.79,6.40,5.78,-5.77,-5.89,-3.69,0.63,0.63,0.62
22.99,6.41,5.79,6.41,5.79,-5.78,-5.89,-3.79,0.63,0.63,0.62
23.22,6.41,5.79,6.41,5.79,-5.79,-5.88,-3.90,0.62,0.62,0.62
23.45,6.41,5.79,6.40,5.79,-5.80,-5.88,-4.01,0.61,0.61,0.62
23.69,6.41,5.79,6.41,5.79,-5.81,-5.87,-4.12,0.60,0.60,0.62
23.92,6.41,5.79,6.42,5.80,-5.81,-5.86,-4.24,0.60,0.61,0.62
24.16,6.44,5.82,6.43,5.82,-5.82,-5.85,-4.35,0.62,0.62,0.62
24.40,6.46,5.84,6.45,5.83,-5.82,-5.84,-4.47,0.63,0.62,0.62
24.65,6.46,5.84,6.46,5.84,-5.83,-5.82,-4.59,0.63,0.63,0.62
24.89,6.46,5.84,6.46,5.84,-5.84,-5.81,-4.71,0.62,0.62,0.62
25.14,6.46,5.84,6.46,5.84,-5.84,-5.79,-4.84,0.61,0.61,0.62
25.39,6.46,5.84,6.46,5.84,-5.85,-5.78,-4.96,0.61,0.61,0.62
