frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.84,0.75,1.84,0.74,-0.75,-0.33,-0.26,1.09,1.09,1.09
20.20,1.84,0.71,1.84,0.71,-0.71,-0.34,-0.27,1.13,1.13,1.13
20.40,1.85,0.68,1.85,0.68,-0.68,-0.34,-0.28,1.17,1.17,1.17
20.61,1.85,0.66,1.85,0.65,-0.65,-0.35,-0.29,1.20,1.20,1.19
20.81,1.86,0.63,1.86,0.62,-0.62,-0.35,-0.30,1.24,1.24,1.23
21.02,1.86,0.59,1.86,0.60,-0.60,-0.36,-0.31,1.26,1.26,1.27
21.23,1.86,0.58,1.86,0.57,-0.58,-0.36,-0.32,1.28,1.28,1.28
21.44,1.86,0.56,1.86,0.56,-0.56,-0.37,-0.33,1.30,1.30,1.30
21.66,1.86,0.55,1.86,0.55,-0.55,-0.37,-0.34,1.31,1.31,1.31
21.87,1.86,0.55,1.86,0.54,-0.54,-0.38,-0.35,1.31,1.31,1.31
22.09,1.86,0.54,1.86,0.54,-0.54,-0.38,-0.37,1.32,1.32,1.32
22.31,1.86,0.54,1.86,0.54,-0.54,-0.39,-0.38,1.32,1.32,1.32
22.54,1.86,0.54,1.86,0.54,-0.55,-0.39,-0.39,1.31,1.31,1.32
22.76,1.86,0.55,1.86,0.55,-0.55,-0.40,-0.41,1.31,1.31,1.31
22.99,1.86,0.56,1.86,0.56,-0.55,-0.40,-0.42,1.30,1.30,1.30
23.22,1.86,0.56,1.86,0.56,-0.56,-0.41,-0.43,1.30,1.30,1.30
23.45,1.86,0.57,1.86,0.57,-0.56,-0.41,-0.45,1.30,1.30,1.29
23.69,1.86,0.57,1.86,0.57,-0.57,-0.42,-0.46,1.29,1.29,1.29
23.92,1.86,0.57,1.86,0.57,-0.57,-0.42,-0.48,1.29,1.29,1.29
24.16,1.86,0.56,1.86,0.57,-0.57,-0.43,-0.49,1.29,1.29,1.30
24.40,1.86,0.56,1.86,0.57,-0.57,-0.44,-0.51,1.29,1.29,1.30
24.65,1.86,0.57,1.86,0.57,-0.57,-0.44,-0.52,1.29,1.29,1.29
24.89,1.86,0.57,1.86,0.57,-0.57,-0.45,-0.54,1.29,1.29,1.28
25.14,1.86,0.57,1.86,0.57,-0.58,-0.45,-0.55,1.28,1.28,1.28
25.39,1.86,0.57,1.86,0.58,-0.58,-0.46,-0.57,1.28,1.28,1.28
25.65,1.86,0.59,1.86,0.59,-0.58,-0.46,-0.58,1.27,1.27,1.27
25.91,1.86,0.60,1.86,0.59,-0.59,-0.46,-0.60,1.27,1.27,1.26
26.16,1.86,0.60,1.86,0.60,-0.59,-0.47,-0.61,1.27,1.27,1.26
26.43,1.86,0.60,1.86,0.60,-0.60,-0.47,-0.63,1.26,1.26,1.26
26.69,1.86,0.60,1.86,0.60,-0.60,-0.48,-0.64,1.26,1.26,1.26
26.96,1.86,0.61,1.86,0.60,-0.61,-0.48,-0.65,1.25,1.25,1.25
27.23,1.86,0.61,1.86,0.61,-0.61,-0.49,-0.67,1.25,1.25,1.25
27.50,1.86,0.61,1.86,0.61,-0.62,-0.49,-0.68,1.24,1.24,1.25
27.77,1.86,0.62,1.86,0.62,-0.62,-0.50,-0.69,1.23,1.23,1.24
28.05,1.86,0.62,1.86,0.62,-0.63,-0.50,-0.70,1.23,1.23,1.24
28.33,1.86,0.63,1.86,0.63,-0.62,-0.51,-0.71,1.23,1.24,1.23
28.62,1.86,0.63,1.86,0.64,-0.62,-0.51,-0.72,1.24,1.24,1.23
28.90,1.86,0.63,1.85,0.63,-0.61,-0.51,-0.73,1.25,1.24,1.22
29.19,1.84,0.61,1.84,0.61,-0.60,-0.52,-0.73,1.24,1.23,1.22
29.48,1.81,0.58,1.81,0.58,-0.59,-0.52,-0.74,1.22,1.22,1.23
29.78,1.78,0.56,1.78,0.55,-0.58,-0.52,-0.74,1.20,1.20,1.22
30.08,1.76,0.53,1.76,0.54,-0.56,-0.53,-0.74,1.19,1.20,1.23
30.38,1.76,0.55,1.76,0.55,-0.54,-0.53,-0.74,1.22,1.22,1.21
30.68,1.76,0.55,1.76,0.55,-0.52,-0.53,-0.74,1.24,1.24,1.21
30.99,1.76,0.56,1.74,0.54,-0.50,-0.53,-0.74,1.26,1.24,1.20
31.30,1.71,0.51,1.70,0.50,-0.49,-0.54,-0.73,1.22,1.21,1.20
31.61,1.65,0.45,1.65,0.46,-0.48,-0.54,-0.72,1.17,1.17,1.20
31.93,1.59,0.42,1.61,0.43,-0.47,-0.54,-0.71,1.12,1.14,1.17
32.24,1.60,0.44,1.60,0.43,-0.47,-0.54,-0.70,1.13,1.13,1.16
32.57,1.63,0.47,1.62,0.46,-0.47,-0.54,-0.69,1.15,1.15,1.16
32.89,1.65,0.50,1.64,0.50,-0.49,-0.54,-0.67,1.16,1.16,1.15
33.22,1.66,0.53,1.66,0.52,-0.51,-0.54,-0.66,1.14,1.14,1.13
33.55,1.66,0.53,1.66,0.54,-0.55,-0.55,-0.64,1.11,1.11,1.13
33.89,1.66,0.55,1.67,0.56,-0.57,-0.55,-0.62,1.09,1.09,1.10
34.23,1.68,0.58,1.69,0.59,-0.59,-0.54,-0.60,1.09,1.10,1.10
34.57,1.71,0.63,1.71,0.63,-0.59,-0.54,-0.58,1.12,1.12,1.08
34.92,1.73,0.66,1.71,0.63,-0.58,-0.54,-0.55,1.15,1.13,1.07
35.27,1.67,0.60,1.66,0.60,-0.56,-0.54,-0.53,1.11,1.10,1.07
35.62,1.58,0.53,1.59,0.54,-0.55,-0.54,-0.50,1.03,1.04,1.05
35.97,1.50,0.46,1.52,0.48,-0.53,-0.54,-0.47,0.97,0.99,1.03
36.33,1.48,0.45,1.48,0.45,-0.51,-0.53,-0.44,0.97,0.97,1.03
36.70,1.47,0.45,1.46,0.44,-0.48,-0.53,-0.41,0.99,0.98,1.02
37.06,1.46,0.45,1.47,0.45,-0.44,-0.53,-0.38,1.02,1.02,1.01
37.43,1.46,0.44,1.47,0.46,-0.41,-0.52,-0.35,1.05,1.06,1.01
37.81,1.46,0.46,1.45,0.44,-0.38,-0.52,-0.32,1.08,1.06,1.00
38.19,1.41,0.42,1.39,0.39,-0.36,-0.51,-0.29,1.05,1.03,0.99
38.57,1.31,0.31,1.31,0.32,-0.34,-0.51,-0.25,0.97,0.97,1.00
38.95,1.21,0.23,1.25,0.26,-0.31,-0.50,-0.22,0.90,0.93,0.98
39.34,1.22,0.24,1.22,0.24,-0.29,-0.49,-0.18,0.93,0.93,0.98
39.74,1.24,0.27,1.23,0.26,-0.28,-0.48,-0.15,0.96,0.95,0.97
