frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.00,-6.04,-0.00,-6.04,6.02,5.60,1.93,6.02,6.02,6.04
20.20,0.05,-5.99,0.04,-5.99,5.98,5.58,1.99,6.03,6.02,6.04
20.40,0.09,-5.95,0.09,-5.95,5.94,5.56,2.05,6.03,6.03,6.04
20.61,0.14,-5.91,0.14,-5.91,5.90,5.53,2.11,6.04,6.04,6.05
20.81,0.19,-5.86,0.18,-5.86,5.86,5.51,2.17,6.05,6.04,6.05
21.02,0.23,-5.82,0.23,-5.82,5.82,5.49,2.23,6.04,6.05,6.05
21.23,0.28,-5.77,0.28,-5.77,5.77,5.46,2.30,6.05,6.05,6.05
21.44,0.33,-5.73,0.33,-5.73,5.73,5.44,2.37,6.06,6.06,6.06
21.66,0.38,-5.68,0.37,-5.68,5.68,5.41,2.44,6.06,6.06,6.05
21.87,0.42,-5.64,0.42,-5.64,5.63,5.39,2.51,6.05,6.06,6.05
22.09,0.47,-5.59,0.47,-5.59,5.59,5.36,2.59,6.05,6.05,6.05
22.31,0.52,-5.55,0.52,-5.54,5.54,5.34,2.66,6.06,6.06,6.06
22.54,0.57,-5.49,0.57,-5.49,5.49,5.31,2.74,6.05,6.06,6.05
22.76,0.63,-5.44,0.62,-5.44,5.44,5.28,2.82,6.06,6.06,6.06
22.99,0.68,-5.39,0.68,-5.38,5.39,5.25,2.91,6.06,6.06,6.06
23.22,0.73,-5.34,0.73,-5.33,5.33,5.23,2.99,6.06,6.06,6.06
23.45,0.79,-5.27,0.78,-5.28,5.28,5.20,3.08,6.07,6.06,6.06
23.69,0.84,-5.23,0.84,-5.23,5.22,5.17,3.17,6.06,6.06,6.06
23.92,0.89,-5.18,0.89,-5.17,5.17,5.14,3.26,6.06,6.06,6.07
24.16,0.94,-5.12,0.94,-5.13,5.12,5.11,3.35,6.06,6.06,6.06
24.40,0.99,-5.07,0.99,-5.07,5.07,5.08,3.44,6.06,6.06,6.06
24.65,1.03,-5.03,1.03,-5.02,5.03,5.05,3.53,6.06,6.07,6.06
24.89,1.08,-4.97,1.07,-4.98,5.00,5.02,3.63,6.08,6.07,6.05
25.14,1.11,-4.94,1.10,-4.95,4.97,4.99,3.73,6.07,6.07,6.05
25.39,1.12,-4.92,1.12,-4.92,4.93,4.96,3.82,6.05,6.05,6.04
25.65,1.13,-4.91,1.13,-4.91,4.90,4.93,3.92,6.03,6.02,6.04
25.91,1.14,-4.89,1.15,-4.88,4.86,4.90,4.02,6.00,6.01,6.03
26.16,1.18,-4.85,1.18,-4.84,4.82,4.87,4.12,6.00,6.00,6.03
26.43,1.24,-4.78,1.23,-4.79,4.77,4.84,4.21,6.00,6.00,6.02
26.69,1.30,-4.72,1.30,-4.72,4.71,4.81,4.31,6.01,6.01,6.02
26.96,1.36,-4.66,1.36,-4.66,4.66,4.78,4.40,6.01,6.01,6.02
27.23,1.42,-4.60,1.42,-4.59,4.60,4.74,4.49,6.02,6.02,6.01
27.50,1.48,-4.53,1.48,-4.53,4.55,4.71,4.58,6.03,6.03,6.00
27.77,1.53,-4.47,1.53,-4.48,4.51,4.68,4.67,6.04,6.04,6.00
28.05,1.58,-4.43,1.57,-4.44,4.47,4.65,4.75,6.05,6.04,6.01
28.33,1.58,-4.43,1.58,-4.43,4.44,4.61,4.83,6.01,6.02,6.01
28.62,1.59,-4.42,1.58,-4.43,4.40,4.58,4.90,5.99,5.99,6.01
28.90,1.59,-4.42,1.60,-4.41,4.37,4.55,4.97,5.96,5.97,6.01
29.19,1.63,-4.38,1.64,-4.37,4.34,4.51,5.03,5.97,5.98,6.01
29.48,1.70,-4.31,1.70,-4.31,4.31,4.48,5.08,6.01,6.01,6.01
29.78,1.77,-4.24,1.76,-4.24,4.28,4.44,5.13,6.05,6.04,6.01
30.08,1.82,-4.18,1.80,-4.20,4.24,4.41,5.17,6.06,6.04,6.00
30.38,1.82,-4.18,1.82,-4.18,4.19,4.37,5.20,6.01,6.01,5.99
30.68,1.82,-4.18,1.82,-4.17,4.15,4.34,5.23,5.96,5.97,5.99
30.99,1.82,-4.16,1.84,-4.15,4.10,4.30,5.24,5.92,5.94,5.98
31.30,1.89,-4.09,1.89,-4.09,4.07,4.27,5.25,5.95,5.96,5.98
31.61,1.96,-4.01,1.95,-4.02,4.03,4.23,5.25,5.99,5.99,5.97
31.93,2.03,-3.94,2.01,-3.95,3.99,4.20,5.24,6.02,6.01,5.97
32.24,2.05,-3.91,2.04,-3.92,3.95,4.16,5.22,5.99,5.98,5.96
32.57,2.05,-3.90,2.05,-3.90,3.89,4.13,5.20,5.94,5.94,5.95
32.89,2.05,-3.90,2.06,-3.88,3.85,4.09,5.16,5.89,5.91,5.94
33.22,2.10,-3.84,2.11,-3.83,3.80,4.05,5.12,5.90,5.91,5.94
33.55,2.18,-3.75,2.17,-3.76,3.76,4.02,5.08,5.94,5.94,5.93
33.89,2.25,-3.67,2.24,-3.69,3.72,3.98,5.02,5.97,5.96,5.92
34.23,2.28,-3.64,2.27,-3.65,3.68,3.95,4.96,5.95,5.94,5.92
34.57,2.28,-3.63,2.28,-3.63,3.62,3.91,4.90,5.90,5.90,5.91
34.92,2.28,-3.63,2.30,-3.61,3.57,3.87,4.83,5.85,5.87,5.90
35.27,2.34,-3.57,2.35,-3.55,3.52,3.84,4.76,5.86,5.87,5.90
35.62,2.42,-3.48,2.41,-3.49,3.49,3.80,4.68,5.90,5.90,5.90
35.97,2.49,-3.40,2.47,-3.42,3.46,3.76,4.60,5.95,5.93,5.89
36.33,2.50,-3.39,2.50,-3.38,3.43,3.73,4.52,5.93,5.94,5.89
36.70,2.51,-3.38,2.51,-3.37,3.40,3.69,4.44,5.91,5.91,5.88
37.06,2.51,-3.37,2.50,-3.38,3.37,3.65,4.35,5.88,5.88,5.88
37.43,2.51,-3.37,2.50,-3.38,3.34,3.61,4.27,5.85,5.84,5.88
37.81,2.51,-3.38,2.52,-3.37,3.31,3.58,4.18,5.82,5.83,5.89
38.19,2.55,-3.34,2.57,-3.32,3.28,3.54,4.09,5.83,5.85,5.88
38.57,2.64,-3.24,2.63,-3.25,3.25,3.50,4.01,5.89,5.88,5.88
38.95,2.72,-3.16,2.69,-3.18,3.22,3.47,3.92,5.94,5.92,5.88
39.34,2.73,-3.15,2.73,-3.15,3.20,3.43,3.84,5.92,5.93,5.88
39.74,2.73,-3.14,2.73,-3.14,3.17,3.39,3.76,5.90,5.91,5.87
40.14,2.73,-3.14,2.73,-3.14,3.15,3.35,3.68,5.88,5.88,5.87
40.54,2.73,-3.14,2.73,-3.14,3.13,3.32,3.60,5.86,5.86,5.87
40.94,2.73,-3.13,2.72,-3.14,3.11,3.28,3.52,5.84,5.83,5.86
41.35,2.73,-3.12,2.72,-3.13,3.08,3.24,3.45,5.81,5.80,5.85
41.76,2.73,-3.11,2.74,-3.10,3.05,3.20,3.37,5.77,5.78,5.83
42.18,2.77,-3.05,2.79,-3.03,3.00,3.17,3.30,5.77,5.79,5.82
42.60,2.87,-2.94,2.86,-2.94,2.95,3.13,3.23,5.82,5.82,5.81
43.03,2.96,-2.83,2.93,-2.86,2.91,3.09,3.17,5.87,5.84,5.79
43.46,2.96,-2.81,2.96,-2.81,2.87,3.05,3.10,5.82,5.83,5.77
43.90,2.96,-2.80,2.97,-2.79,2.83,3.02,3.04,5.78,5.79,5.75
44.33,2.96,-2.78,2.96,-2.78,2.79,2.98,2.98,5.74,5.74,5.74
44.78,2.96,-2.77,2.95,-2.77,2.75,2.94,2.92,5.71,5.70,5.72
45.23,2.96,-2.75,2.95,-2.76,2.71,2.91,2.87,5.67,5.66,5.71
45.68,2.96,-2.74,2.96,-2.73,2.68,2.87,2.82,5.63,5.64,5.69
46.13,2.99,-2.70,3.02,-2.67,2.64,2.83,2.77,5.63,5.66,5.69
46.60,3.10,-2.59,3.09,-2.59,2.60,2.79,2.72,5.70,5.69,5.68
47.06,3.19,-2.49,3.16,-2.52,2.56,2.76,2.68,5.75,5.72,5.68
47.53,3.19,-2.48,3.19,-2.48,2.53,2.72,2.63,5.72,5.72,5.67
48.01,3.19,-2.49,3.20,-2.48,2.50,2.68,2.59,5.69,5.70,5.67
48.49,3.19,-2.49,3.19,-2.49,2.49,2.65,2.55,5.67,5.67,5.68
48.97,3.19,-2.49,3.19,-2.49,2.48,2.61,2.52,5.67,5.67,5.68
49.46,3.19,-2.50,3.19,-2.50,2.49,2.57,2.48,5.68,5.68,5.68
49.96,3.19,-2.50,3.19,-2.50,2.51,2.54,2.45,5.69,5.69,5.69
50.46,3.19,-2.51,3.19,-2.51,2.52,2.50,2.42,5.71,5.71,5.70
50.96,3.19,-2.51,3.19,-2.51,2.52,2.47,2.39,5.71,5.71,5.70
51.47,3.19,-2.51,3.19,-2.51,2.51,2.43,2.36,5.70,5.69,5.70
51.99,3.19,-2.51,3.18,-2.52,2.48,2.39,2.33,5.67,5.66,5.69
52.51,3.19,-2.50,3.19,-2.50,2.45,2.36,2.30,5.64,5.64,5.69
53.03,3.20,-2.48,3.24,-2.44,2.41,2.32,2.28,5.61,5.65,5.68
53.56,3.32,-2.35,3.31,-2.36,2.36,2.29,2.26,5.68,5.67,5.67
54.10,3.42,-2.24,3.38,-2.27,2.31,2.25,2.23,5.73,5.69,5.66
54.64,3.42,-2.22,3.42,-2.21,2.26,2.22,2.21,5.68,5.69,5.64
55.18,3.42,-2.20,3.43,-2.19,2.22,2.18,2.19,5.63,5.64,5.62
55.74,3.42,-2.18,3.42,-2.18,2.17,2.15,2.17,5.59,5.59,5.60
56.29,3.42,-2.15,3.42,-2.15,2.14,2.11,2.15,5.55,5.55,5.56
56.86,3.42,-2.13,3.42,-2.12,2.11,2.08,2.12,5.53,5.53,5.54
57.42,3.42,-2.09,3.42,-2.09,2.08,2.04,2.10,5.50,5.50,5.51
58.00,3.42,-2.06,3.42,-2.06,2.06,2.01,2.08,5.48,5.48,5.48
58.58,3.42,-2.03,3.42,-2.03,2.03,1.97,2.06,5.45,5.45,5.45
59.16,3.42,-1.99,3.42,-1.99,2.00,1.94,2.04,5.41,5.41,5.41
59.76,3.42,-1.96,3.42,-1.96,1.96,1.90,2.01,5.38,5.38,5.38
60.35,3.42,-1.93,3.42,-1.93,1.93,1.87,1.99,5.35,5.35,5.34
60.96,3.42,-1.89,3.42,-1.90,1.90,1.83,1.97,5.31,5.31,5.31
61.57,3.42,-1.87,3.42,-1.86,1.86,1.80,1.94,5.28,5.28,5.29
62.18,3.42,-1.83,3.42,-1.83,1.83,1.77,1.91,5.25,5.25,5.25
