frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.42,-10.30,-8.42,-10.29,6.00,7.82,2.51,-2.42,-2.42,1.88
20.20,-8.33,-10.20,-8.34,-10.21,6.00,7.75,2.58,-2.33,-2.34,1.87
20.40,-8.26,-10.13,-8.26,-10.13,6.00,7.68,2.65,-2.26,-2.26,1.87
20.61,-8.18,-10.04,-8.18,-10.04,6.00,7.61,2.73,-2.18,-2.18,1.86
20.81,-8.10,-9.96,-8.10,-9.96,6.00,7.54,2.81,-2.10,-2.10,1.86
21.02,-8.02,-9.88,-8.02,-9.87,6.00,7.48,2.89,-2.02,-2.02,1.86
21.23,-7.94,-9.78,-7.94,-9.78,6.00,7.41,2.98,-1.94,-1.94,1.84
21.44,-7.87,-9.69,-7.87,-9.69,6.00,7.34,3.06,-1.87,-1.87,1.82
21.66,-7.79,-9.59,-7.79,-9.58,6.00,7.27,3.15,-1.79,-1.79,1.80
21.87,-7.71,-9.48,-7.71,-9.48,6.00,7.21,3.24,-1.71,-1.71,1.77
22.09,-7.62,-9.37,-7.62,-9.37,6.00,7.14,3.34,-1.62,-1.62,1.75
22.31,-7.53,-9.26,-7.53,-9.26,6.00,7.07,3.43,-1.53,-1.53,1.73
22.54,-7.45,-9.15,-7.45,-9.14,6.00,7.00,3.53,-1.45,-1.45,1.70
22.76,-7.36,-9.03,-7.37,-9.03,6.00,6.94,3.64,-1.36,-1.37,1.66
22.99,-7.28,-8.92,-7.28,-8.92,6.00,6.87,3.74,-1.28,-1.28,1.63
23.22,-7.20,-8.81,-7.20,-8.80,6.00,6.81,3.85,-1.20,-1.20,1.60
23.45,-7.11,-8.69,-7.12,-8.70,6.00,6.74,3.95,-1.11,-1.12,1.58
23.69,-7.03,-8.60,-7.03,-8.59,6.00,6.68,4.07,-1.03,-1.03,1.56
23.92,-6.94,-8.48,-6.94,-8.49,6.00,6.62,4.18,-0.94,-0.94,1.54
24.16,-6.85,-8.38,-6.86,-8.38,6.00,6.55,4.29,-0.85,-0.86,1.53
24.40,-6.77,-8.28,-6.77,-8.28,6.00,6.49,4.41,-0.77,-0.77,1.51
24.65,-6.68,-8.17,-6.68,-8.17,6.00,6.43,4.53,-0.68,-0.68,1.49
24.89,-6.59,-8.06,-6.59,-8.06,6.00,6.37,4.65,-0.59,-0.59,1.47
25.14,-6.49,-7.94,-6.49,-7.94,6.00,6.31,4.77,-0.49,-0.49,1.45
25.39,-6.40,-7.83,-6.40,-7.83,6.00,6.25,4.89,-0.40,-0.40,1.43
25.65,-6.31,-7.73,-6.31,-7.72,6.00,6.20,5.02,-0.31,-0.31,1.42
25.91,-6.22,-7.61,-6.22,-7.62,6.00,6.14,5.14,-0.22,-0.22,1.39
26.16,-6.14,-7.52,-6.14,-7.51,6.00,6.09,5.26,-0.14,-0.14,1.38
26.43,-6.05,-7.41,-6.06,-7.41,6.00,6.04,5.39,-0.05,-0.06,1.36
26.69,-5.97,-7.32,-5.97,-7.31,6.00,5.99,5.51,0.03,0.03,1.35
26.96,-5.89,-7.22,-5.89,-7.22,6.00,5.94,5.63,0.11,0.11,1.32
27.23,-5.80,-7.12,-5.81,-7.12,6.00,5.90,5.74,0.20,0.19,1.31
27.50,-5.73,-7.02,-5.73,-7.02,6.00,5.85,5.85,0.27,0.27,1.29
27.77,-5.64,-6.91,-5.64,-6.92,6.00,5.81,5.96,0.36,0.36,1.27
28.05,-5.55,-6.81,-5.56,-6.81,6.00,5.78,6.07,0.45,0.44,1.26
28.33,-5.47,-6.70,-5.47,-6.70,6.00,5.74,6.16,0.53,0.53,1.23
28.62,-5.38,-6.60,-5.39,-6.61,6.01,5.71,6.25,0.62,0.62,1.22
28.90,-5.30,-6.52,-5.30,-6.51,6.01,5.68,6.34,0.71,0.71,1.22
29.19,-5.22,-6.42,-5.21,-6.42,6.02,5.66,6.41,0.80,0.80,1.20
29.48,-5.12,-6.32,-5.13,-6.32,6.02,5.63,6.48,0.90,0.89,1.20
29.78,-5.04,-6.22,-5.04,-6.22,6.00,5.61,6.54,0.96,0.96,1.17
30.08,-4.95,-6.12,-4.95,-6.12,5.98,5.59,6.58,1.02,1.02,1.16
30.38,-4.87,-6.02,-4.87,-6.01,5.94,5.57,6.62,1.06,1.06,1.14
30.68,-4.79,-5.91,-4.79,-5.91,5.88,5.55,6.64,1.09,1.09,1.12
30.99,-4.70,-5.80,-4.71,-5.81,5.81,5.53,6.65,1.11,1.10,1.10
31.30,-4.62,-5.71,-4.62,-5.71,5.73,5.50,6.65,1.10,1.10,1.09
31.61,-4.54,-5.62,-4.54,-5.61,5.63,5.47,6.64,1.09,1.09,1.08
31.93,-4.46,-5.51,-4.46,-5.51,5.52,5.43,6.61,1.06,1.06,1.05
32.24,-4.38,-5.40,-4.38,-5.41,5.41,5.38,6.58,1.03,1.03,1.02
32.57,-4.30,-5.30,-4.30,-5.30,5.31,5.32,6.53,1.00,1.00,1.00
32.89,-4.22,-5.21,-4.22,-5.20,5.20,5.26,6.48,0.98,0.99,0.99
33.22,-4.13,-5.09,-4.13,-5.10,5.10,5.17,6.40,0.97,0.97,0.96
33.55,-4.05,-5.00,-4.05,-5.00,5.00,5.09,6.33,0.95,0.94,0.95
33.89,-3.98,-4.90,-3.98,-4.90,4.90,4.99,6.24,0.92,0.92,0.92
34.23,-3.90,-4.81,-3.90,-4.80,4.80,4.89,6.15,0.89,0.90,0.90
34.57,-3.82,-4.69,-3.82,-4.70,4.70,4.78,6.04,0.88,0.87,0.87
