frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.29,1.26,-2.30,1.25,-1.24,-1.45,-1.09,-3.53,-3.54,-3.55
20.20,-2.28,1.27,-2.27,1.28,-1.28,-1.48,-1.12,-3.56,-3.55,-3.55
20.40,-2.23,1.32,-2.23,1.32,-1.32,-1.50,-1.15,-3.55,-3.56,-3.55
20.61,-2.20,1.35,-2.19,1.35,-1.36,-1.53,-1.18,-3.56,-3.56,-3.55
20.81,-2.14,1.41,-2.15,1.40,-1.40,-1.55,-1.22,-3.54,-3.55,-3.55
21.02,-2.11,1.44,-2.11,1.44,-1.44,-1.58,-1.25,-3.55,-3.55,-3.55
21.23,-2.06,1.48,-2.06,1.48,-1.48,-1.60,-1.29,-3.54,-3.54,-3.54
21.44,-2.02,1.52,-2.02,1.52,-1.52,-1.63,-1.33,-3.54,-3.54,-3.54
21.66,-1.97,1.57,-1.98,1.57,-1.56,-1.66,-1.36,-3.54,-3.54,-3.54
21.87,-1.94,1.60,-1.93,1.61,-1.61,-1.68,-1.40,-3.54,-3.54,-3.54
22.09,-1.89,1.65,-1.89,1.65,-1.65,-1.71,-1.44,-3.53,-3.54,-3.54
22.31,-1.85,1.69,-1.85,1.68,-1.68,-1.74,-1.49,-3.53,-3.54,-3.54
22.54,-1.82,1.72,-1.81,1.72,-1.72,-1.77,-1.53,-3.54,-3.53,-3.54
22.76,-1.77,1.76,-1.78,1.76,-1.76,-1.79,-1.57,-3.53,-3.53,-3.53
22.99,-1.74,1.79,-1.74,1.79,-1.79,-1.82,-1.62,-3.53,-3.53,-3.53
23.22,-1.71,1.82,-1.71,1.83,-1.83,-1.85,-1.66,-3.54,-3.53,-3.53
23.45,-1.67,1.86,-1.67,1.86,-1.86,-1.88,-1.71,-3.53,-3.53,-3.53
23.69,-1.63,1.90,-1.63,1.90,-1.90,-1.91,-1.76,-3.53,-3.53,-3.53
23.92,-1.59,1.94,-1.59,1.93,-1.93,-1.94,-1.81,-3.52,-3.53,-3.53
24.16,-1.56,1.97,-1.56,1.97,-1.97,-1.97,-1.86,-3.53,-3.53,-3.53
24.40,-1.53,2.00,-1.52,2.00,-2.00,-2.00,-1.91,-3.53,-3.53,-3.52
24.65,-1.49,2.03,-1.49,2.04,-2.04,-2.03,-1.96,-3.53,-3.52,-3.52
24.89,-1.44,2.08,-1.45,2.07,-2.07,-2.06,-2.01,-3.51,-3.52,-3.52
25.14,-1.41,2.11,-1.41,2.11,-2.10,-2.09,-2.06,-3.51,-3.51,-3.52
25.39,-1.38,2.14,-1.38,2.14,-2.14,-2.12,-2.12,-3.52,-3.51,-3.52
25.65,-1.35,2.17,-1.35,2.17,-2.17,-2.15,-2.17,-3.52,-3.52,-3.52
25.91,-1.32,2.20,-1.32,2.19,-2.20,-2.18,-2.22,-3.52,-3.52,-3.52
26.16,-1.29,2.23,-1.29,2.23,-2.23,-2.21,-2.28,-3.52,-3.52,-3.51
26.43,-1.26,2.25,-1.25,2.26,-2.26,-2.24,-2.33,-3.52,-3.51,-3.51
26.69,-1.21,2.30,-1.22,2.29,-2.29,-2.27,-2.39,-3.50,-3.51,-3.51
26.96,-1.19,2.32,-1.19,2.32,-2.32,-2.30,-2.44,-3.51,-3.51,-3.51
27.23,-1.16,2.35,-1.15,2.35,-2.35,-2.33,-2.49,-3.51,-3.51,-3.51
27.50,-1.12,2.39,-1.13,2.38,-2.38,-2.36,-2.54,-3.50,-3.51,-3.51
27.77,-1.10,2.41,-1.09,2.41,-2.41,-2.39,-2.59,-3.51,-3.51,-3.51
28.05,-1.07,2.44,-1.06,2.44,-2.44,-2.42,-2.64,-3.51,-3.50,-3.51
28.33,-1.02,2.48,-1.04,2.47,-2.47,-2.45,-2.69,-3.49,-3.50,-3.50
28.62,-1.01,2.49,-1.00,2.50,-2.50,-2.48,-2.73,-3.51,-3.50,-3.50
28.90,-0.98,2.52,-0.98,2.52,-2.53,-2.51,-2.77,-3.51,-3.50,-3.50
29.19,-0.94,2.56,-0.95,2.55,-2.55,-2.54,-2.81,-3.49,-3.50,-3.50
29.48,-0.93,2.57,-0.92,2.58,-2.58,-2.57,-2.85,-3.51,-3.50,-3.50
29.78,-0.88,2.62,-0.89,2.61,-2.61,-2.60,-2.89,-3.49,-3.50,-3.50
30.08,-0.86,2.64,-0.86,2.64,-2.63,-2.63,-2.92,-3.50,-3.49,-3.50
30.38,-0.84,2.65,-0.83,2.66,-2.66,-2.66,-2.95,-3.50,-3.49,-3.49
30.68,-0.79,2.70,-0.80,2.69,-2.69,-2.69,-2.97,-3.48,-3.49,-3.49
30.99,-0.79,2.70,-0.78,2.71,-2.71,-2.72,-3.00,-3.50,-3.49,-3.49
31.30,-0.74,2.75,-0.75,2.74,-2.74,-2.75,-3.02,-3.48,-3.49,-3.49
31.61,-0.74,2.75,-0.73,2.76,-2.76,-2.77,-3.03,-3.50,-3.49,-3.49
31.93,-0.70,2.79,-0.70,2.78,-2.79,-2.80,-3.05,-3.49,-3.49,-3.49
32.24,-0.68,2.81,-0.68,2.81,-2.81,-2.83,-3.06,-3.49,-3.49,-3.49
32.57,-0.65,2.83,-0.65,2.83,-2.83,-2.85,-3.06,-3.48,-3.48,-3.48
32.89,-0.62,2.86,-0.63,2.86,-2.86,-2.88,-3.07,-3.48,-3.48,-3.48
33.22,-0.61,2.87,-0.60,2.88,-2.88,-2.91,-3.07,-3.49,-3.48,-3.48
33.55,-0.58,2.90,-0.58,2.90,-2.90,-2.93,-3.07,-3.48,-3.48,-3.48
33.89,-0.56,2.92,-0.56,2.92,-2.92,-2.96,-3.07,-3.48,-3.48,-3.48
34.23,-0.52,2.96,-0.53,2.95,-2.95,-2.98,-3.06,-3.47,-3.47,-3.48
34.57,-0.51,2.97,-0.51,2.97,-2.97,-3.00,-3.05,-3.48,-3.47,-3.48
34.92,-0.48,2.99,-0.48,2.99,-2.99,-3.03,-3.04,-3.47,-3.47,-3.47
35.27,-0.47,3.00,-0.46,3.01,-3.01,-3.05,-3.03,-3.48,-3.48,-3.47
35.62,-0.44,3.03,-0.44,3.03,-3.03,-3.07,-3.02,-3.47,-3.47,-3.47
35.97,-0.42,3.05,-0.42,3.05,-3.05,-3.09,-3.01,-3.47,-3.47,-3.47
36.33,-0.40,3.07,-0.40,3.07,-3.07,-3.11,-3.00,-3.47,-3.47,-3.47
36.70,-0.37,3.10,-0.37,3.09,-3.09,-3.13,-2.99,-3.46,-3.46,-3.47
37.06,-0.36,3.11,-0.36,3.11,-3.11,-3.15,-2.98,-3.47,-3.47,-3.47
37.43,-0.33,3.14,-0.34,3.13,-3.13,-3.17,-2.96,-3.46,-3.47,-3.47
37.81,-0.33,3.13,-0.32,3.15,-3.15,-3.19,-2.95,-3.48,-3.47,-3.46
38.19,-0.28,3.18,-0.29,3.17,-3.17,-3.21,-2.94,-3.45,-3.46,-3.46
38.57,-0.28,3.18,-0.27,3.19,-3.19,-3.23,-2.93,-3.47,-3.46,-3.46
38.95,-0.25,3.21,-0.25,3.21,-3.20,-3.24,-2.92,-3.45,-3.46,-3.46
39.34,-0.23,3.23,-0.24,3.22,-3.22,-3.26,-2.92,-3.45,-3.46,-3.46
39.74,-0.23,3.23,-0.22,3.24,-3.24,-3.28,-2.91,-3.47,-3.46,-3.46
40.14,-0.19,3.27,-0.20,3.25,-3.26,-3.29,-2.91,-3.45,-3.46,-3.46
40.54,-0.19,3.26,-0.18,3.28,-3.28,-3.31,-2.91,-3.47,-3.45,-3.45
40.94,-0.15,3.30,-0.16,3.29,-3.29,-3.32,-2.90,-3.44,-3.45,-3.45
41.35,-0.14,3.31,-0.14,3.31,-3.31,-3.33,-2.91,-3.45,-3.45,-3.45
41.76,-0.14,3.31,-0.12,3.33,-3.32,-3.35,-2.91,-3.46,-3.45,-3.45
