frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.74,-1.73,2.74,-1.73,1.73,1.58,0.47,4.46,4.46,4.47
20.20,2.74,-1.71,2.74,-1.71,1.71,1.57,0.49,4.45,4.45,4.45
20.40,2.75,-1.69,2.75,-1.70,1.70,1.55,0.50,4.44,4.44,4.44
20.61,2.76,-1.68,2.75,-1.68,1.68,1.53,0.52,4.44,4.43,4.44
20.81,2.76,-1.66,2.76,-1.66,1.66,1.52,0.53,4.42,4.42,4.42
21.02,2.77,-1.64,2.77,-1.64,1.64,1.50,0.55,4.41,4.41,4.41
21.23,2.79,-1.61,2.78,-1.62,1.62,1.48,0.57,4.41,4.41,4.40
21.44,2.80,-1.61,2.80,-1.60,1.60,1.46,0.59,4.40,4.40,4.41
21.66,2.82,-1.58,2.81,-1.58,1.58,1.45,0.61,4.39,4.39,4.40
21.87,2.83,-1.56,2.83,-1.56,1.55,1.43,0.63,4.38,4.38,4.38
22.09,2.85,-1.53,2.85,-1.53,1.53,1.41,0.65,4.37,4.37,4.37
22.31,2.87,-1.51,2.87,-1.50,1.50,1.39,0.67,4.37,4.37,4.37
22.54,2.90,-1.47,2.90,-1.47,1.47,1.37,0.69,4.36,4.36,4.36
22.76,2.93,-1.44,2.93,-1.44,1.43,1.35,0.71,4.36,4.36,4.37
22.99,2.96,-1.40,2.96,-1.40,1.40,1.33,0.73,4.36,4.36,4.36
23.22,2.99,-1.36,2.99,-1.37,1.37,1.31,0.76,4.36,4.36,4.35
23.45,3.02,-1.33,3.02,-1.33,1.34,1.30,0.78,4.36,4.36,4.35
23.69,3.05,-1.30,3.04,-1.31,1.32,1.28,0.80,4.37,4.36,4.35
23.92,3.06,-1.29,3.06,-1.29,1.30,1.26,0.83,4.36,4.36,4.35
24.16,3.07,-1.28,3.07,-1.28,1.28,1.24,0.85,4.35,4.35,4.35
24.40,3.08,-1.28,3.08,-1.28,1.27,1.21,0.88,4.34,4.34,4.36
24.65,3.09,-1.27,3.09,-1.26,1.25,1.19,0.90,4.34,4.34,4.36
24.89,3.11,-1.24,3.10,-1.24,1.24,1.17,0.93,4.35,4.34,4.34
25.14,3.12,-1.22,3.12,-1.22,1.22,1.15,0.95,4.34,4.34,4.33
25.39,3.13,-1.20,3.13,-1.20,1.20,1.13,0.98,4.33,4.33,4.33
