frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.01,3.69,9.01,3.69,-3.68,-3.61,-1.62,5.34,5.34,5.33
20.20,9.01,3.70,9.01,3.70,-3.70,-3.62,-1.67,5.31,5.31,5.32
20.40,9.01,3.72,9.01,3.72,-3.72,-3.64,-1.72,5.29,5.29,5.30
20.61,9.01,3.73,9.01,3.73,-3.74,-3.66,-1.77,5.28,5.28,5.29
20.81,9.01,3.75,9.01,3.75,-3.75,-3.68,-1.82,5.26,5.26,5.26
21.02,9.01,3.76,9.01,3.76,-3.77,-3.69,-1.88,5.25,5.25,5.25
21.23,9.01,3.77,9.01,3.77,-3.78,-3.71,-1.93,5.24,5.24,5.24
21.44,9.01,3.78,9.02,3.78,-3.79,-3.72,-1.99,5.23,5.23,5.23
21.66,9.01,3.80,9.02,3.80,-3.79,-3.74,-2.05,5.22,5.22,5.21
21.87,9.01,3.80,9.01,3.80,-3.79,-3.75,-2.11,5.22,5.22,5.21
22.09,9.00,3.80,9.00,3.80,-3.79,-3.76,-2.17,5.21,5.21,5.20
22.31,8.98,3.79,8.99,3.79,-3.79,-3.77,-2.24,5.20,5.20,5.19
22.54,8.96,3.78,8.96,3.78,-3.78,-3.78,-2.30,5.18,5.18,5.18
22.76,8.93,3.76,8.94,3.76,-3.77,-3.79,-2.37,5.16,5.16,5.17
22.99,8.91,3.74,8.92,3.75,-3.77,-3.80,-2.44,5.15,5.16,5.17
23.22,8.91,3.75,8.91,3.75,-3.76,-3.81,-2.51,5.16,5.15,5.16
23.45,8.91,3.76,8.91,3.75,-3.75,-3.82,-2.58,5.16,5.16,5.16
23.69,8.91,3.76,8.91,3.76,-3.75,-3.82,-2.65,5.16,5.16,5.16
23.92,8.91,3.76,8.91,3.76,-3.75,-3.83,-2.73,5.16,5.16,5.16
24.16,8.91,3.76,8.91,3.76,-3.75,-3.83,-2.80,5.16,5.16,5.16
24.40,8.91,3.76,8.91,3.76,-3.76,-3.83,-2.88,5.16,5.16,5.16
24.65,8.91,3.76,8.91,3.76,-3.76,-3.84,-2.96,5.16,5.16,5.16
24.89,8.91,3.76,8.91,3.76,-3.76,-3.84,-3.04,5.15,5.15,5.16
25.14,8.91,3.76,8.91,3.76,-3.76,-3.84,-3.12,5.15,5.15,5.15
25.39,8.91,3.76,8.91,3.76,-3.77,-3.84,-3.20,5.15,5.15,5.15
25.65,8.91,3.77,8.91,3.77,-3.77,-3.84,-3.28,5.15,5.15,5.14
25.91,8.91,3.77,8.91,3.77,-3.77,-3.84,-3.36,5.14,5.14,5.14
26.16,8.91,3.78,8.91,3.78,-3.78,-3.83,-3.44,5.13,5.13,5.13
26.43,8.91,3.78,8.91,3.79,-3.79,-3.83,-3.52,5.12,5.12,5.13
26.69,8.91,3.80,8.91,3.80,-3.80,-3.83,-3.59,5.11,5.11,5.12
26.96,8.91,3.81,8.91,3.80,-3.81,-3.82,-3.67,5.10,5.10,5.11
27.23,8.91,3.81,8.92,3.81,-3.82,-3.82,-3.75,5.10,5.10,5.11
27.50,8.91,3.82,8.92,3.83,-3.81,-3.81,-3.82,5.10,5.11,5.10
27.77,8.91,3.83,8.91,3.83,-3.80,-3.81,-3.89,5.12,5.11,5.08
28.05,8.90,3.83,8.89,3.81,-3.78,-3.80,-3.96,5.12,5.11,5.07
28.33,8.84,3.77,8.85,3.78,-3.76,-3.79,-4.03,5.09,5.09,5.07
28.62,8.80,3.72,8.79,3.73,-3.73,-3.79,-4.09,5.06,5.06,5.07
28.90,8.73,3.67,8.74,3.68,-3.71,-3.78,-4.15,5.03,5.04,5.06
29.19,8.71,3.65,8.72,3.65,-3.68,-3.77,-4.20,5.03,5.04,5.07
29.48,8.71,3.65,8.71,3.64,-3.66,-3.76,-4.25,5.05,5.05,5.07
29.78,8.71,3.65,8.71,3.65,-3.65,-3.75,-4.29,5.07,5.06,5.07
30.08,8.71,3.65,8.71,3.65,-3.64,-3.74,-4.33,5.07,5.07,5.06
30.38,8.71,3.65,8.71,3.65,-3.64,-3.73,-4.36,5.07,5.07,5.06
30.68,8.71,3.65,8.71,3.65,-3.65,-3.72,-4.39,5.07,5.07,5.06
30.99,8.71,3.66,8.71,3.66,-3.66,-3.71,-4.41,5.06,5.06,5.06
31.30,8.71,3.66,8.71,3.66,-3.66,-3.70,-4.43,5.05,5.05,5.06
31.61,8.71,3.66,8.71,3.66,-3.67,-3.69,-4.44,5.05,5.05,5.05
