frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.27,7.15,8.27,7.15,-7.16,-7.74,-3.65,1.11,1.11,1.12
20.20,8.30,7.18,8.30,7.18,-7.19,-7.74,-3.75,1.11,1.11,1.12
20.40,8.33,7.22,8.33,7.22,-7.21,-7.75,-3.85,1.12,1.11,1.11
20.61,8.35,7.24,8.35,7.25,-7.24,-7.75,-3.96,1.11,1.11,1.11
20.81,8.38,7.28,8.38,7.28,-7.27,-7.76,-4.06,1.11,1.11,1.10
21.02,8.40,7.30,8.40,7.30,-7.29,-7.76,-4.17,1.11,1.10,1.10
21.23,8.41,7.32,8.41,7.32,-7.32,-7.77,-4.29,1.09,1.10,1.09
21.44,8.43,7.34,8.43,7.34,-7.34,-7.78,-4.41,1.09,1.08,1.09
21.66,8.44,7.36,8.44,7.36,-7.37,-7.78,-4.53,1.07,1.08,1.08
21.87,8.46,7.38,8.46,7.38,-7.39,-7.79,-4.65,1.07,1.07,1.08
22.09,8.48,7.41,8.48,7.41,-7.41,-7.79,-4.78,1.07,1.07,1.07
22.31,8.50,7.43,8.50,7.43,-7.44,-7.80,-4.91,1.06,1.07,1.07
22.54,8.53,7.46,8.52,7.46,-7.46,-7.80,-5.04,1.07,1.06,1.07
22.76,8.55,7.49,8.55,7.49,-7.49,-7.81,-5.18,1.06,1.06,1.06
22.99,8.57,7.51,8.57,7.52,-7.52,-7.82,-5.32,1.05,1.05,1.06
23.22,8.60,7.55,8.60,7.55,-7.55,-7.82,-5.47,1.05,1.05,1.05
23.45,8.62,7.57,8.62,7.57,-7.57,-7.83,-5.62,1.05,1.05,1.05
23.69,8.65,7.60,8.65,7.60,-7.60,-7.83,-5.77,1.05,1.05,1.05
23.92,8.67,7.63,8.67,7.63,-7.62,-7.84,-5.92,1.05,1.05,1.04
24.16,8.69,7.65,8.69,7.65,-7.65,-7.85,-6.08,1.04,1.04,1.04
24.40,8.70,7.66,8.70,7.67,-7.67,-7.85,-6.24,1.03,1.03,1.04
24.65,8.72,7.68,8.72,7.69,-7.69,-7.86,-6.41,1.03,1.03,1.04
24.89,8.74,7.71,8.74,7.71,-7.71,-7.87,-6.57,1.03,1.03,1.03
25.14,8.76,7.73,8.76,7.73,-7.73,-7.88,-6.74,1.03,1.03,1.03
25.39,8.77,7.74,8.77,7.75,-7.74,-7.88,-6.91,1.03,1.03,1.03
25.65,8.79,7.76,8.79,7.76,-7.76,-7.89,-7.08,1.03,1.03,1.03
25.91,8.81,7.78,8.81,7.78,-7.78,-7.90,-7.26,1.03,1.03,1.03
26.16,8.83,7.80,8.83,7.80,-7.80,-7.91,-7.43,1.03,1.03,1.03
26.43,8.84,7.81,8.84,7.82,-7.82,-7.91,-7.61,1.02,1.02,1.03
26.69,8.86,7.84,8.86,7.84,-7.84,-7.92,-7.78,1.02,1.02,1.02
26.96,8.88,7.86,8.88,7.86,-7.86,-7.93,-7.95,1.02,1.02,1.02
27.23,8.90,7.88,8.90,7.88,-7.88,-7.94,-8.12,1.02,1.02,1.02
27.50,8.91,7.89,8.91,7.90,-7.90,-7.95,-8.29,1.01,1.02,1.02
27.77,8.93,7.91,8.93,7.91,-7.92,-7.96,-8.45,1.01,1.01,1.02
28.05,8.95,7.94,8.95,7.93,-7.93,-7.97,-8.61,1.01,1.01,1.01
28.33,8.96,7.95,8.96,7.95,-7.95,-7.97,-8.76,1.01,1.01,1.01
28.62,8.98,7.97,8.98,7.97,-7.97,-7.98,-8.91,1.01,1.00,1.01
28.90,8.99,7.99,8.99,7.99,-7.99,-7.99,-9.05,1.00,1.00,1.00
29.19,9.01,8.01,9.01,8.01,-8.01,-8.00,-9.18,1.00,1.00,1.00
29.48,9.02,8.02,9.02,8.03,-8.03,-8.01,-9.30,0.99,0.99,1.00
29.78,9.04,8.05,9.04,8.05,-8.04,-8.02,-9.41,1.00,0.99,0.99
30.08,9.05,8.06,9.05,8.06,-8.06,-8.03,-9.50,0.99,0.99,0.99
30.38,9.06,8.07,9.06,8.07,-8.07,-8.04,-9.59,0.99,0.99,0.99
30.68,9.07,8.08,9.07,8.08,-8.08,-8.06,-9.65,0.99,0.99,0.99
30.99,9.08,8.09,9.08,8.09,-8.09,-8.07,-9.72,0.99,0.99,0.99
31.30,9.09,8.10,9.09,8.10,-8.10,-8.08,-9.75,0.99,0.99,0.99
31.61,9.11,8.11,9.11,8.11,-8.11,-8.09,-9.79,0.99,0.99,1.00
31.93,9.12,8.12,9.12,8.12,-8.13,-8.10,-9.80,0.99,1.00,1.00
32.24,9.14,8.14,9.14,8.14,-8.14,-8.11,-9.80,1.00,1.00,1.00
32.57,9.15,8.15,9.15,8.15,-8.15,-8.13,-9.79,1.00,1.00,1.00
32.89,9.16,8.16,9.16,8.16,-8.16,-8.14,-9.77,1.00,1.00,1.00
33.22,9.18,8.18,9.17,8.17,-8.18,-8.15,-9.73,1.00,1.00,1.00
33.55,9.18,8.18,9.18,8.19,-8.19,-8.17,-9.69,0.99,0.99,1.00
33.89,9.20,8.20,9.20,8.20,-8.21,-8.18,-9.63,0.99,0.99,1.00
