frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.30,-8.78,0.30,-8.77,6.00,6.23,2.57,6.30,6.30,9.07
20.20,0.36,-8.68,0.36,-8.69,6.00,6.21,2.65,6.36,6.36,9.04
20.40,0.42,-8.60,0.41,-8.61,6.00,6.19,2.72,6.42,6.41,9.02
20.61,0.48,-8.53,0.48,-8.52,6.00,6.17,2.80,6.48,6.48,9.00
20.81,0.54,-8.44,0.54,-8.44,6.00,6.16,2.88,6.54,6.54,8.98
21.02,0.60,-8.36,0.60,-8.36,6.00,6.14,2.97,6.60,6.60,8.96
21.23,0.67,-8.27,0.66,-8.28,6.00,6.12,3.05,6.67,6.66,8.94
21.44,0.73,-8.19,0.73,-8.19,6.00,6.10,3.14,6.73,6.73,8.92
21.66,0.79,-8.11,0.79,-8.11,6.00,6.08,3.23,6.79,6.79,8.90
21.87,0.86,-8.03,0.85,-8.03,6.00,6.06,3.32,6.86,6.85,8.89
22.09,0.92,-7.95,0.92,-7.95,6.00,6.04,3.42,6.92,6.92,8.87
22.31,0.99,-7.87,0.99,-7.87,6.00,6.02,3.52,6.99,6.99,8.86
22.54,1.06,-7.78,1.06,-7.78,6.00,6.00,3.62,7.06,7.06,8.85
22.76,1.14,-7.70,1.14,-7.70,6.00,5.98,3.72,7.14,7.14,8.83
22.99,1.21,-7.62,1.20,-7.62,6.00,5.96,3.83,7.21,7.20,8.82
23.22,1.27,-7.55,1.27,-7.55,6.00,5.94,3.94,7.27,7.27,8.81
23.45,1.33,-7.48,1.33,-7.47,6.00,5.92,4.05,7.33,7.33,8.80
23.69,1.40,-7.40,1.40,-7.39,6.00,5.90,4.16,7.40,7.40,8.79
23.92,1.48,-7.31,1.47,-7.31,6.00,5.87,4.27,7.48,7.47,8.79
24.16,1.55,-7.23,1.54,-7.24,6.00,5.85,4.39,7.55,7.54,8.78
24.40,1.60,-7.18,1.59,-7.18,6.00,5.83,4.51,7.60,7.59,8.78
24.65,1.64,-7.13,1.64,-7.13,6.00,5.81,4.63,7.64,7.64,8.77
24.89,1.70,-7.07,1.70,-7.07,6.00,5.79,4.76,7.70,7.70,8.77
25.14,1.76,-7.00,1.76,-7.00,6.00,5.77,4.88,7.76,7.76,8.76
25.39,1.82,-6.93,1.81,-6.94,6.00,5.74,5.01,7.82,7.81,8.75
25.65,1.87,-6.88,1.86,-6.88,6.00,5.72,5.13,7.87,7.86,8.74
25.91,1.91,-6.83,1.91,-6.83,6.00,5.70,5.26,7.91,7.91,8.73
26.16,1.96,-6.77,1.96,-6.77,6.00,5.68,5.38,7.96,7.96,8.73
26.43,2.02,-6.72,2.01,-6.72,6.00,5.65,5.51,8.02,8.01,8.73
26.69,2.07,-6.65,2.07,-6.66,6.00,5.63,5.63,8.07,8.07,8.72
