frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,14.16,5.20,14.16,5.20,-5.20,-5.17,-2.48,8.96,8.96,8.97
20.20,14.19,5.25,14.19,5.24,-5.24,-5.21,-2.55,8.95,8.95,8.95
20.40,14.22,5.29,14.22,5.28,-5.28,-5.26,-2.63,8.94,8.94,8.94
20.61,14.24,5.31,14.25,5.32,-5.32,-5.30,-2.70,8.93,8.93,8.93
20.81,14.27,5.36,14.27,5.36,-5.35,-5.34,-2.78,8.92,8.92,8.91
21.02,14.29,5.39,14.30,5.39,-5.39,-5.38,-2.86,8.91,8.91,8.90
21.23,14.32,5.43,14.32,5.42,-5.42,-5.42,-2.94,8.91,8.90,8.89
21.44,14.34,5.44,14.34,5.45,-5.45,-5.45,-3.02,8.90,8.90,8.90
21.66,14.36,5.47,14.36,5.47,-5.48,-5.48,-3.11,8.89,8.89,8.89
21.87,14.38,5.50,14.38,5.50,-5.50,-5.51,-3.20,8.88,8.88,8.88
22.09,14.40,5.53,14.40,5.53,-5.53,-5.54,-3.29,8.87,8.87,8.87
22.31,14.42,5.55,14.42,5.55,-5.56,-5.56,-3.39,8.87,8.87,8.87
22.54,14.44,5.58,14.44,5.58,-5.58,-5.59,-3.48,8.86,8.86,8.86
22.76,14.46,5.59,14.46,5.60,-5.60,-5.61,-3.58,8.86,8.86,8.87
22.99,14.48,5.62,14.48,5.63,-5.62,-5.62,-3.68,8.86,8.86,8.86
23.22,14.50,5.65,14.50,5.65,-5.64,-5.64,-3.79,8.86,8.86,8.85
23.45,14.51,5.66,14.51,5.66,-5.65,-5.65,-3.89,8.86,8.86,8.85
23.69,14.51,5.66,14.52,5.67,-5.66,-5.67,-4.00,8.85,8.85,8.85
23.92,14.52,5.68,14.52,5.67,-5.67,-5.68,-4.11,8.85,8.85,8.85
24.16,14.52,5.68,14.52,5.67,-5.67,-5.68,-4.22,8.85,8.85,8.85
24.40,14.52,5.67,14.52,5.67,-5.67,-5.69,-4.34,8.85,8.85,8.86
24.65,14.51,5.66,14.52,5.67,-5.67,-5.70,-4.45,8.84,8.85,8.86
24.89,14.51,5.67,14.51,5.66,-5.67,-5.70,-4.57,8.85,8.84,8.84
25.14,14.50,5.67,14.50,5.67,-5.66,-5.70,-4.69,8.84,8.84,8.83
25.39,14.49,5.66,14.49,5.67,-5.66,-5.70,-4.81,8.83,8.84,8.83
