frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.60,-3.28,-1.60,-3.28,3.29,3.15,1.29,1.69,1.69,1.68
20.20,-1.61,-3.27,-1.61,-3.27,3.27,3.16,1.33,1.66,1.66,1.66
20.40,-1.63,-3.26,-1.62,-3.25,3.25,3.18,1.37,1.62,1.62,1.63
20.61,-1.63,-3.24,-1.63,-3.24,3.22,3.19,1.41,1.59,1.59,1.61
20.81,-1.63,-3.22,-1.63,-3.22,3.21,3.19,1.46,1.58,1.57,1.59
21.02,-1.64,-3.20,-1.64,-3.20,3.19,3.20,1.50,1.55,1.55,1.56
21.23,-1.64,-3.18,-1.64,-3.18,3.18,3.21,1.55,1.54,1.54,1.54
21.44,-1.65,-3.17,-1.65,-3.16,3.17,3.22,1.60,1.52,1.52,1.52
21.66,-1.66,-3.16,-1.66,-3.15,3.16,3.22,1.65,1.50,1.50,1.50
21.87,-1.67,-3.15,-1.67,-3.15,3.15,3.23,1.70,1.48,1.48,1.47
22.09,-1.69,-3.14,-1.69,-3.14,3.15,3.23,1.75,1.46,1.46,1.45
22.31,-1.71,-3.14,-1.71,-3.15,3.15,3.24,1.80,1.44,1.44,1.43
22.54,-1.75,-3.15,-1.74,-3.15,3.16,3.24,1.86,1.41,1.41,1.40
22.76,-1.77,-3.15,-1.78,-3.16,3.17,3.24,1.91,1.40,1.39,1.38
22.99,-1.81,-3.17,-1.81,-3.18,3.18,3.24,1.97,1.37,1.37,1.36
23.22,-1.85,-3.19,-1.85,-3.19,3.19,3.25,2.03,1.34,1.34,1.34
23.45,-1.88,-3.21,-1.88,-3.21,3.20,3.24,2.09,1.32,1.32,1.33
23.69,-1.90,-3.21,-1.90,-3.22,3.21,3.24,2.15,1.31,1.31,1.31
23.92,-1.92,-3.22,-1.92,-3.22,3.21,3.24,2.21,1.29,1.29,1.30
24.16,-1.93,-3.21,-1.93,-3.22,3.21,3.24,2.28,1.28,1.28,1.28
