frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.06,1.06,6.05,1.05,-1.06,-1.14,-0.75,5.00,5.00,5.00
20.20,6.07,1.07,6.07,1.08,-1.08,-1.15,-0.77,4.99,4.99,5.00
20.40,6.09,1.10,6.09,1.10,-1.10,-1.16,-0.79,4.99,4.99,4.99
20.61,6.11,1.12,6.11,1.12,-1.12,-1.18,-0.81,4.98,4.99,4.99
20.81,6.13,1.15,6.13,1.15,-1.15,-1.19,-0.84,4.98,4.98,4.98
21.02,6.15,1.17,6.14,1.17,-1.17,-1.21,-0.86,4.98,4.98,4.98
21.23,6.15,1.18,6.16,1.19,-1.19,-1.22,-0.89,4.96,4.97,4.97
21.44,6.17,1.20,6.17,1.20,-1.20,-1.23,-0.91,4.97,4.96,4.97
21.66,6.18,1.22,6.18,1.22,-1.22,-1.25,-0.94,4.96,4.96,4.96
21.87,6.19,1.23,6.19,1.24,-1.24,-1.26,-0.97,4.95,4.95,4.96
22.09,6.20,1.25,6.20,1.25,-1.25,-1.27,-0.99,4.95,4.95,4.94
22.31,6.21,1.26,6.21,1.26,-1.27,-1.29,-1.02,4.94,4.94,4.94
22.54,6.22,1.28,6.22,1.28,-1.28,-1.30,-1.05,4.94,4.94,4.94
22.76,6.23,1.30,6.23,1.29,-1.30,-1.32,-1.08,4.93,4.93,4.93
22.99,6.24,1.31,6.24,1.31,-1.31,-1.33,-1.11,4.93,4.93,4.93
23.22,6.25,1.33,6.25,1.33,-1.33,-1.34,-1.15,4.92,4.92,4.92
23.45,6.27,1.35,6.27,1.34,-1.34,-1.36,-1.18,4.93,4.92,4.92
23.69,6.28,1.36,6.28,1.36,-1.36,-1.37,-1.21,4.92,4.92,4.92
23.92,6.29,1.38,6.29,1.38,-1.37,-1.39,-1.25,4.92,4.92,4.91
24.16,6.30,1.39,6.30,1.38,-1.38,-1.40,-1.28,4.91,4.91,4.91
24.40,6.30,1.39,6.30,1.39,-1.40,-1.41,-1.32,4.90,4.91,4.91
24.65,6.31,1.40,6.31,1.40,-1.41,-1.43,-1.35,4.90,4.90,4.91
24.89,6.32,1.42,6.32,1.42,-1.42,-1.44,-1.39,4.90,4.90,4.90
25.14,6.33,1.43,6.33,1.43,-1.43,-1.45,-1.42,4.90,4.90,4.90
25.39,6.34,1.44,6.34,1.44,-1.44,-1.47,-1.46,4.90,4.90,4.90
25.65,6.35,1.45,6.35,1.45,-1.45,-1.48,-1.50,4.89,4.89,4.90
25.91,6.36,1.46,6.36,1.46,-1.47,-1.49,-1.53,4.89,4.89,4.89
26.16,6.37,1.48,6.37,1.48,-1.48,-1.51,-1.57,4.89,4.89,4.89
26.43,6.38,1.49,6.38,1.49,-1.49,-1.52,-1.61,4.89,4.89,4.89
26.69,6.39,1.51,6.39,1.50,-1.50,-1.53,-1.64,4.89,4.89,4.88
26.96,6.39,1.51,6.39,1.51,-1.51,-1.54,-1.68,4.88,4.88,4.88
27.23,6.40,1.52,6.40,1.52,-1.52,-1.56,-1.71,4.88,4.88,4.88
