frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.81,-9.41,-3.81,-9.40,6.00,5.14,1.33,2.19,2.19,5.60
20.20,-3.63,-9.23,-3.63,-9.23,6.00,5.29,1.37,2.37,2.37,5.60
20.40,-3.44,-9.03,-3.45,-9.05,6.00,5.44,1.41,2.56,2.55,5.60
20.61,-3.26,-8.87,-3.26,-8.86,6.00,5.59,1.45,2.74,2.74,5.61
20.81,-3.08,-8.68,-3.08,-8.68,6.00,5.72,1.50,2.92,2.92,5.61
21.02,-2.89,-8.50,-2.89,-8.49,6.00,5.85,1.54,3.11,3.11,5.61
21.23,-2.69,-8.29,-2.69,-8.30,6.00,5.96,1.59,3.31,3.31,5.61
21.44,-2.49,-8.10,-2.49,-8.10,6.00,6.07,1.64,3.51,3.51,5.62
21.66,-2.29,-7.91,-2.29,-7.91,6.00,6.16,1.68,3.71,3.71,5.62
21.87,-2.10,-7.71,-2.09,-7.71,6.00,6.23,1.74,3.90,3.91,5.62
22.09,-1.89,-7.50,-1.89,-7.50,6.00,6.29,1.79,4.11,4.11,5.62
22.31,-1.68,-7.30,-1.68,-7.30,6.01,6.33,1.84,4.33,4.33,5.62
22.54,-1.47,-7.09,-1.47,-7.09,6.02,6.34,1.90,4.55,4.55,5.61
22.76,-1.26,-6.88,-1.26,-6.88,6.03,6.34,1.95,4.77,4.77,5.62
22.99,-1.05,-6.67,-1.05,-6.67,6.03,6.32,2.01,4.98,4.98,5.62
23.22,-0.85,-6.47,-0.85,-6.47,6.01,6.28,2.07,5.16,5.16,5.62
23.45,-0.65,-6.27,-0.65,-6.27,5.97,6.22,2.13,5.32,5.32,5.62
23.69,-0.45,-6.08,-0.44,-6.07,5.91,6.14,2.19,5.45,5.46,5.62
23.92,-0.24,-5.87,-0.25,-5.87,5.82,6.04,2.25,5.58,5.57,5.63
24.16,-0.07,-5.69,-0.07,-5.70,5.70,5.93,2.31,5.63,5.63,5.62
24.40,0.09,-5.53,0.09,-5.53,5.56,5.80,2.37,5.65,5.65,5.62
24.65,0.24,-5.38,0.24,-5.37,5.39,5.66,2.44,5.63,5.63,5.62
24.89,0.40,-5.21,0.41,-5.20,5.20,5.51,2.50,5.60,5.61,5.61
25.14,0.59,-5.02,0.59,-5.01,5.00,5.36,2.57,5.59,5.59,5.61
25.39,0.79,-4.80,0.80,-4.81,4.80,5.19,2.63,5.59,5.59,5.60
25.65,1.00,-4.60,1.00,-4.60,4.61,5.02,2.69,5.61,5.61,5.60
25.91,1.20,-4.39,1.19,-4.40,4.43,4.85,2.76,5.63,5.62,5.59
26.16,1.37,-4.21,1.36,-4.22,4.25,4.68,2.82,5.62,5.61,5.59
26.43,1.51,-4.07,1.52,-4.06,4.08,4.50,2.88,5.59,5.60,5.58
26.69,1.65,-3.93,1.66,-3.92,3.92,4.32,2.94,5.57,5.58,5.58
26.96,1.80,-3.78,1.79,-3.78,3.77,4.15,3.00,5.57,5.56,5.58
27.23,1.93,-3.65,1.93,-3.64,3.63,3.98,3.05,5.56,5.56,5.58
27.50,2.07,-3.49,2.07,-3.50,3.49,3.81,3.10,5.56,5.56,5.56
27.77,2.21,-3.35,2.21,-3.36,3.36,3.64,3.15,5.57,5.57,5.56
28.05,2.34,-3.23,2.35,-3.22,3.23,3.47,3.19,5.57,5.57,5.57
28.33,2.48,-3.09,2.48,-3.09,3.09,3.31,3.23,5.57,5.57,5.57
28.62,2.61,-2.96,2.61,-2.96,2.96,3.16,3.27,5.56,5.57,5.57
28.90,2.74,-2.83,2.75,-2.83,2.82,3.00,3.30,5.56,5.57,5.57
29.19,2.88,-2.69,2.88,-2.69,2.69,2.85,3.33,5.57,5.57,5.57
29.48,3.01,-2.56,3.01,-2.56,2.57,2.71,3.34,5.58,5.58,5.57
29.78,3.14,-2.43,3.14,-2.42,2.44,2.57,3.36,5.57,5.58,5.57
30.08,3.27,-2.29,3.27,-2.29,2.30,2.43,3.36,5.57,5.57,5.56
30.38,3.39,-2.17,3.38,-2.17,2.16,2.29,3.36,5.55,5.54,5.56
30.68,3.51,-2.04,3.51,-2.05,2.01,2.17,3.35,5.53,5.52,5.55
30.99,3.62,-1.92,3.64,-1.91,1.87,2.04,3.34,5.49,5.51,5.54
31.30,3.79,-1.75,3.79,-1.75,1.73,1.92,3.31,5.52,5.52,5.54
31.61,3.95,-1.58,3.95,-1.58,1.60,1.80,3.28,5.55,5.56,5.53
31.93,4.12,-1.41,4.10,-1.43,1.48,1.69,3.25,5.60,5.58,5.53
32.24,4.21,-1.31,4.20,-1.31,1.36,1.57,3.20,5.58,5.57,5.52
32.57,4.27,-1.24,4.28,-1.23,1.26,1.47,3.15,5.53,5.54,5.51
32.89,4.34,-1.16,4.35,-1.16,1.15,1.36,3.09,5.50,5.50,5.51
33.22,4.42,-1.08,4.42,-1.08,1.06,1.26,3.02,5.48,5.47,5.50
33.55,4.50,-0.99,4.50,-1.00,0.96,1.16,2.95,5.46,5.46,5.49
33.89,4.58,-0.90,4.59,-0.89,0.86,1.07,2.87,5.44,5.45,5.48
34.23,4.70,-0.78,4.70,-0.77,0.75,0.97,2.79,5.45,5.46,5.48
34.57,4.83,-0.64,4.83,-0.64,0.64,0.88,2.70,5.47,5.47,5.47
