frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.60,-1.56,2.60,-1.55,1.56,-1.02,-1.20,4.16,4.16,4.16
20.20,2.71,-1.44,2.70,-1.45,1.45,-1.04,-1.24,4.16,4.15,4.15
20.40,2.80,-1.35,2.81,-1.34,1.34,-1.06,-1.27,4.14,4.15,4.15
20.61,2.91,-1.23,2.91,-1.23,1.23,-1.09,-1.31,4.14,4.14,4.14
20.81,3.02,-1.12,3.02,-1.12,1.12,-1.11,-1.34,4.14,4.13,4.14
21.02,3.13,-1.01,3.13,-1.00,1.00,-1.14,-1.38,4.13,4.13,4.14
21.23,3.24,-0.88,3.24,-0.88,0.88,-1.16,-1.42,4.12,4.12,4.12
21.44,3.35,-0.75,3.35,-0.75,0.75,-1.19,-1.46,4.10,4.10,4.10
21.66,3.45,-0.63,3.46,-0.62,0.62,-1.22,-1.50,4.07,4.08,4.08
21.87,3.56,-0.49,3.56,-0.49,0.49,-1.25,-1.54,4.05,4.05,4.05
22.09,3.68,-0.35,3.67,-0.36,0.35,-1.27,-1.58,4.04,4.03,4.03
22.31,3.78,-0.23,3.78,-0.22,0.22,-1.30,-1.63,4.00,4.00,4.01
22.54,3.89,-0.09,3.89,-0.08,0.08,-1.34,-1.67,3.96,3.97,3.98
22.76,4.01,0.06,4.00,0.06,-0.06,-1.37,-1.72,3.95,3.94,3.95
22.99,4.12,0.20,4.12,0.20,-0.20,-1.40,-1.77,3.92,3.92,3.92
23.22,4.23,0.34,4.23,0.35,-0.34,-1.43,-1.82,3.89,3.90,3.89
23.45,4.35,0.49,4.35,0.48,-0.47,-1.47,-1.87,3.88,3.87,3.87
23.69,4.46,0.61,4.46,0.62,-0.61,-1.50,-1.92,3.85,3.85,3.85
23.92,4.57,0.75,4.57,0.74,-0.74,-1.54,-1.97,3.83,3.83,3.82
24.16,4.68,0.87,4.68,0.87,-0.87,-1.58,-2.02,3.81,3.81,3.81
24.40,4.78,0.99,4.78,0.99,-1.00,-1.61,-2.08,3.78,3.79,3.79
24.65,4.89,1.12,4.89,1.12,-1.12,-1.65,-2.13,3.76,3.77,3.77
24.89,5.00,1.25,5.00,1.25,-1.25,-1.70,-2.18,3.75,3.75,3.75
25.14,5.11,1.38,5.11,1.38,-1.38,-1.74,-2.24,3.73,3.73,3.73
25.39,5.22,1.51,5.22,1.51,-1.50,-1.78,-2.30,3.72,3.72,3.71
25.65,5.33,1.63,5.33,1.63,-1.63,-1.83,-2.35,3.70,3.70,3.70
25.91,5.43,1.76,5.43,1.76,-1.75,-1.87,-2.41,3.67,3.68,3.67
26.16,5.54,1.88,5.54,1.88,-1.88,-1.92,-2.47,3.66,3.66,3.66
26.43,5.64,2.00,5.64,2.00,-2.00,-1.97,-2.53,3.64,3.64,3.64
26.69,5.74,2.11,5.74,2.11,-2.11,-2.02,-2.58,3.63,3.63,3.63
26.96,5.84,2.23,5.84,2.23,-2.23,-2.07,-2.64,3.61,3.61,3.61
27.23,5.94,2.34,5.94,2.34,-2.35,-2.13,-2.69,3.59,3.59,3.60
27.50,6.03,2.45,6.03,2.45,-2.46,-2.18,-2.75,3.57,3.57,3.58
27.77,6.12,2.57,6.12,2.57,-2.57,-2.24,-2.80,3.55,3.56,3.56
28.05,6.22,2.68,6.22,2.68,-2.67,-2.30,-2.86,3.55,3.54,3.55
28.33,6.30,2.79,6.30,2.78,-2.77,-2.36,-2.91,3.53,3.53,3.51
28.62,6.39,2.88,6.38,2.88,-2.87,-2.42,-2.96,3.52,3.51,3.50
28.90,6.46,2.96,6.46,2.97,-2.97,-2.49,-3.00,3.49,3.50,3.50
29.19,6.54,3.06,6.54,3.05,-3.06,-2.55,-3.05,3.48,3.48,3.48
29.48,6.62,3.14,6.62,3.14,-3.15,-2.62,-3.09,3.47,3.47,3.48
29.78,6.69,3.23,6.69,3.23,-3.23,-2.69,-3.13,3.46,3.46,3.46
30.08,6.76,3.31,6.76,3.31,-3.31,-2.77,-3.17,3.45,3.44,3.45
30.38,6.82,3.39,6.82,3.39,-3.39,-2.84,-3.21,3.42,3.43,3.43
30.68,6.88,3.47,6.88,3.48,-3.47,-2.92,-3.24,3.41,3.41,3.41
30.99,6.95,3.56,6.94,3.55,-3.55,-3.00,-3.27,3.40,3.39,3.39
31.30,7.00,3.62,7.00,3.63,-3.63,-3.08,-3.30,3.37,3.37,3.37
31.61,7.05,3.69,7.05,3.70,-3.70,-3.16,-3.32,3.35,3.36,3.36
31.93,7.10,3.77,7.10,3.76,-3.76,-3.25,-3.35,3.34,3.34,3.33
32.24,7.14,3.83,7.14,3.83,-3.83,-3.34,-3.36,3.31,3.31,3.31
32.57,7.18,3.89,7.18,3.89,-3.88,-3.42,-3.38,3.29,3.29,3.29
32.89,7.21,3.93,7.21,3.94,-3.94,-3.51,-3.40,3.27,3.27,3.28
33.22,7.25,4.00,7.25,3.99,-3.99,-3.60,-3.41,3.26,3.25,3.25
33.55,7.27,4.04,7.27,4.04,-4.05,-3.70,-3.42,3.22,3.23,3.23
33.89,7.30,4.10,7.30,4.09,-4.09,-3.79,-3.43,3.21,3.20,3.20
34.23,7.32,4.13,7.32,4.14,-4.14,-3.88,-3.44,3.18,3.18,3.19
34.57,7.35,4.19,7.35,4.19,-4.18,-3.97,-3.44,3.17,3.17,3.16
34.92,7.37,4.23,7.37,4.23,-4.22,-4.07,-3.45,3.15,3.15,3.14
35.27,7.39,4.26,7.39,4.27,-4.26,-4.16,-3.45,3.13,3.12,3.13
35.62,7.40,4.30,7.40,4.30,-4.30,-4.25,-3.46,3.10,3.10,3.10
35.97,7.41,4.34,7.41,4.33,-4.34,-4.34,-3.46,3.07,3.07,3.07
36.33,7.43,4.37,7.42,4.37,-4.37,-4.42,-3.47,3.06,3.05,3.06
36.70,7.43,4.39,7.44,4.40,-4.40,-4.50,-3.47,3.03,3.03,3.04
37.06,7.45,4.45,7.44,4.43,-4.43,-4.58,-3.48,3.02,3.01,3.00
37.43,7.45,4.46,7.45,4.46,-4.46,-4.66,-3.48,2.99,2.99,2.99
37.81,7.45,4.48,7.45,4.49,-4.48,-4.73,-3.49,2.97,2.97,2.97
38.19,7.46,4.51,7.45,4.50,-4.50,-4.79,-3.50,2.96,2.95,2.95
38.57,7.45,4.52,7.45,4.52,-4.53,-4.85,-3.51,2.92,2.93,2.93
38.95,7.45,4.54,7.45,4.54,-4.55,-4.90,-3.52,2.90,2.91,2.91
39.34,7.45,4.56,7.45,4.56,-4.56,-4.95,-3.54,2.89,2.88,2.89
39.74,7.44,4.58,7.44,4.58,-4.58,-4.99,-3.55,2.86,2.86,2.86
40.14,7.44,4.60,7.44,4.60,-4.60,-5.02,-3.57,2.84,2.84,2.84
40.54,7.43,4.61,7.43,4.61,-4.61,-5.05,-3.59,2.82,2.82,2.82
40.94,7.43,4.62,7.43,4.63,-4.62,-5.07,-3.61,2.81,2.81,2.81
41.35,7.42,4.64,7.42,4.63,-4.63,-5.08,-3.64,2.79,2.79,2.78
41.76,7.41,4.64,7.41,4.64,-4.64,-5.09,-3.67,2.77,2.77,2.77
42.18,7.40,4.65,7.40,4.65,-4.65,-5.10,-3.70,2.75,2.75,2.75
42.60,7.39,4.66,7.39,4.65,-4.66,-5.10,-3.73,2.73,2.73,2.73
43.03,7.38,4.65,7.38,4.66,-4.67,-5.09,-3.77,2.71,2.71,2.73
43.46,7.37,4.67,7.37,4.68,-4.68,-5.08,-3.81,2.69,2.69,2.70
43.90,7.37,4.70,7.37,4.69,-4.69,-5.07,-3.85,2.68,2.67,2.67
44.33,7.36,4.72,7.36,4.71,-4.70,-5.06,-3.89,2.66,2.65,2.64
44.78,7.34,4.71,7.34,4.72,-4.72,-5.04,-3.94,2.62,2.63,2.63
45.23,7.33,4.73,7.33,4.73,-4.73,-5.02,-3.99,2.60,2.60,2.60
45.68,7.32,4.73,7.32,4.74,-4.74,-5.00,-4.05,2.58,2.59,2.59
46.13,7.32,4.76,7.32,4.75,-4.74,-4.99,-4.11,2.57,2.57,2.56
46.60,7.31,4.75,7.31,4.76,-4.75,-4.97,-4.16,2.56,2.56,2.56
47.06,7.30,4.76,7.30,4.76,-4.76,-4.95,-4.23,2.54,2.54,2.54
47.53,7.29,4.77,7.29,4.76,-4.77,-4.93,-4.29,2.52,2.52,2.52
48.01,7.28,4.77,7.28,4.78,-4.78,-4.91,-4.36,2.50,2.50,2.51
48.49,7.27,4.79,7.27,4.79,-4.80,-4.90,-4.43,2.47,2.48,2.48
48.97,7.27,4.82,7.27,4.81,-4.81,-4.88,-4.50,2.46,2.45,2.45
49.46,7.26,4.83,7.26,4.83,-4.83,-4.87,-4.58,2.43,2.43,2.43
49.96,7.25,4.85,7.25,4.85,-4.85,-4.86,-4.65,2.40,2.41,2.40
50.46,7.25,4.87,7.25,4.87,-4.87,-4.85,-4.73,2.38,2.38,2.38
50.96,7.25,4.89,7.25,4.89,-4.88,-4.84,-4.81,2.37,2.36,2.36
51.47,7.24,4.90,7.24,4.90,-4.90,-4.83,-4.89,2.34,2.34,2.34
51.99,7.24,4.92,7.24,4.92,-4.92,-4.83,-4.98,2.32,2.32,2.32
52.51,7.24,4.93,7.24,4.93,-4.94,-4.83,-5.06,2.30,2.30,2.31
53.03,7.23,4.94,7.24,4.95,-4.95,-4.83,-5.14,2.28,2.28,2.29
53.56,7.24,4.98,7.24,4.97,-4.97,-4.83,-5.22,2.27,2.26,2.26
54.10,7.24,5.00,7.24,4.99,-4.99,-4.84,-5.31,2.25,2.24,2.24
54.64,7.23,5.01,7.24,5.02,-5.02,-4.85,-5.39,2.21,2.22,2.22
55.18,7.24,5.04,7.24,5.04,-5.04,-4.85,-5.47,2.20,2.20,2.20
55.74,7.24,5.06,7.24,5.06,-5.06,-4.86,-5.54,2.18,2.17,2.18
56.29,7.24,5.08,7.24,5.09,-5.09,-4.88,-5.62,2.15,2.16,2.16
56.86,7.25,5.11,7.25,5.11,-5.11,-4.89,-5.69,2.14,2.14,2.14
57.42,7.26,5.15,7.26,5.14,-5.13,-4.91,-5.76,2.13,2.12,2.11
58.00,7.26,5.16,7.26,5.16,-5.16,-4.93,-5.82,2.10,2.11,2.10
58.58,7.27,5.18,7.27,5.18,-5.18,-4.95,-5.88,2.09,2.09,2.09
59.16,7.28,5.20,7.28,5.20,-5.21,-4.97,-5.94,2.07,2.07,2.08
59.76,7.28,5.23,7.28,5.23,-5.23,-4.99,-5.99,2.05,2.05,2.05
60.35,7.29,5.26,7.29,5.26,-5.26,-5.01,-6.03,2.03,2.02,2.03
60.96,7.29,5.28,7.29,5.29,-5.29,-5.04,-6.07,2.00,2.00,2.01
61.57,7.30,5.32,7.30,5.32,-5.32,-5.07,-6.10,1.98,1.98,1.98
62.18,7.31,5.36,7.31,5.35,-5.35,-5.09,-6.13,1.96,1.96,1.95
62.80,7.32,5.38,7.32,5.38,-5.37,-5.12,-6.15,1.94,1.94,1.94
63.43,7.32,5.41,7.32,5.41,-5.40,-5.15,-6.16,1.92,1.92,1.91
64.07,7.32,5.43,7.32,5.43,-5.43,-5.18,-6.17,1.89,1.89,1.89
64.71,7.33,5.45,7.33,5.45,-5.46,-5.22,-6.17,1.87,1.87,1.88
65.35,7.33,5.47,7.33,5.47,-5.48,-5.25,-6.17,1.85,1.85,1.86
66.01,7.34,5.50,7.34,5.50,-5.50,-5.28,-6.16,1.83,1.84,1.84
66.67,7.35,5.53,7.35,5.53,-5.53,-5.32,-6.14,1.82,1.82,1.82
67.33,7.36,5.56,7.36,5.56,-5.55,-5.35,-6.12,1.81,1.80,1.80
68.01,7.36,5.58,7.36,5.58,-5.58,-5.39,-6.10,1.78,1.78,1.78
68.69,7.37,5.61,7.37,5.61,-5.60,-5.42,-6.07,1.77,1.76,1.76
69.37,7.37,5.63,7.37,5.63,-5.63,-5.46,-6.04,1.74,1.74,1.74
70.07,7.37,5.65,7.37,5.65,-5.65,-5.50,-6.00,1.72,1.72,1.72
70.77,7.38,5.68,7.38,5.67,-5.68,-5.54,-5.97,1.70,1.70,1.70
71.48,7.38,5.70,7.38,5.70,-5.70,-5.57,-5.93,1.68,1.68,1.68
72.19,7.38,5.72,7.38,5.73,-5.73,-5.61,-5.89,1.65,1.65,1.66
72.91,7.38,5.76,7.38,5.75,-5.75,-5.65,-5.86,1.63,1.63,1.62
73.64,7.38,5.78,7.38,5.78,-5.78,-5.69,-5.82,1.60,1.60,1.60
74.38,7.38,5.80,7.38,5.81,-5.80,-5.72,-5.78,1.58,1.58,1.58
75.12,7.39,5.83,7.39,5.83,-5.83,-5.76,-5.74,1.56,1.56,1.56
75.87,7.39,5.86,7.39,5.85,-5.85,-5.80,-5.71,1.54,1.53,1.53
76.63,7.38,5.87,7.38,5.88,-5.88,-5.83,-5.67,1.50,1.51,1.51
77.40,7.38,5.89,7.38,5.90,-5.90,-5.87,-5.64,1.48,1.48,1.49
78.17,7.38,5.93,7.38,5.92,-5.92,-5.91,-5.61,1.46,1.46,1.45
78.95,7.38,5.95,7.38,5.95,-5.95,-5.94,-5.58,1.43,1.43,1.43
79.74,7.37,5.96,7.37,5.97,-5.97,-5.98,-5.56,1.40,1.40,1.41
80.54,7.37,5.99,7.37,5.99,-5.99,-6.01,-5.54,1.38,1.38,1.38
81.35,7.37,6.02,7.37,6.02,-6.02,-6.04,-5.52,1.35,1.35,1.35
82.16,7.36,6.04,7.36,6.04,-6.04,-6.07,-5.51,1.32,1.32,1.32
82.98,7.35,6.05,7.35,6.06,-6.06,-6.10,-5.50,1.29,1.29,1.30
83.81,7.34,6.09,7.34,6.08,-6.08,-6.13,-5.49,1.26,1.26,1.25
84.65,7.32,6.10,7.33,6.10,-6.10,-6.16,-5.49,1.22,1.22,1.22
85.50,7.32,6.12,7.31,6.12,-6.12,-6.18,-5.49,1.20,1.19,1.20
86.35,7.30,6.14,7.30,6.14,-6.14,-6.21,-5.50,1.16,1.16,1.16
87.22,7.28,6.15,7.29,6.16,-6.16,-6.23,-5.51,1.12,1.13,1.13
88.09,7.28,6.19,7.27,6.17,-6.17,-6.25,-5.52,1.11,1.10,1.09
88.97,7.26,6.19,7.26,6.19,-6.19,-6.26,-5.54,1.07,1.07,1.07
89.86,7.24,6.20,7.24,6.21,-6.20,-6.28,-5.56,1.04,1.04,1.04
90.76,7.22,6.22,7.22,6.22,-6.22,-6.29,-5.59,1.00,1.00,1.00
91.66,7.20,6.23,7.20,6.23,-6.23,-6.30,-5.62,0.97,0.96,0.97
92.58,7.18,6.26,7.18,6.25,-6.25,-6.31,-5.65,0.93,0.93,0.92
93.51,7.16,6.25,7.16,6.26,-6.26,-6.32,-5.69,0.90,0.90,0.91
94.44,7.15,6.28,7.14,6.28,-6.28,-6.33,-5.73,0.87,0.86,0.87
95.39,7.12,6.29,7.12,6.29,-6.30,-6.34,-5.78,0.82,0.83,0.83
96.34,7.10,6.32,7.10,6.31,-6.31,-6.34,-5.83,0.79,0.79,0.78
97.30,7.07,6.33,7.07,6.33,-6.33,-6.35,-5.88,0.74,0.75,0.74
98.28,7.05,6.35,7.05,6.34,-6.34,-6.35,-5.94,0.71,0.71,0.70
99.26,7.02,6.35,7.02,6.36,-6.36,-6.36,-6.00,0.66,0.67,0.67
100.25,7.00,6.37,7.00,6.37,-6.37,-6.37,-6.06,0.63,0.63,0.63
101.25,6.97,6.38,6.97,6.38,-6.39,-6.38,-6.13,0.58,0.58,0.59
102.27,6.94,6.39,6.94,6.40,-6.40,-6.39,-6.20,0.54,0.54,0.55
103.29,6.91,6.42,6.91,6.41,-6.41,-6.41,-6.26,0.50,0.50,0.49
104.32,6.88,6.42,6.88,6.43,-6.42,-6.42,-6.33,0.46,0.46,0.46
105.37,6.85,6.44,6.84,6.43,-6.43,-6.44,-6.41,0.42,0.41,0.41
106.42,6.80,6.43,6.81,6.44,-6.44,-6.45,-6.48,0.36,0.37,0.37
107.48,6.77,6.44,6.77,6.44,-6.45,-6.47,-6.55,0.32,0.32,0.33
108.56,6.73,6.46,6.73,6.45,-6.45,-6.48,-6.62,0.28,0.28,0.27
109.64,6.69,6.46,6.69,6.46,-6.46,-6.50,-6.69,0.23,0.23,0.23
110.74,6.65,6.47,6.65,6.46,-6.46,-6.51,-6.75,0.19,0.18,0.18
111.85,6.60,6.46,6.60,6.47,-6.47,-6.51,-6.81,0.13,0.13,0.14
112.97,6.56,6.48,6.56,6.47,-6.47,-6.52,-6.87,0.09,0.09,0.08
114.10,6.51,6.47,6.51,6.48,-6.48,-6.52,-6.93,0.03,0.04,0.04
115.24,6.47,6.48,6.47,6.48,-6.48,-6.52,-6.98,-0.01,-0.01,-0.01
116.39,6.42,6.48,6.42,6.48,-6.48,-6.52,-7.02,-0.06,-0.06,-0.06
117.55,6.37,6.48,6.37,6.48,-6.48,-6.51,-7.06,-0.11,-0.11,-0.11
118.73,6.32,6.47,6.32,6.47,-6.47,-6.50,-7.09,-0.15,-0.15,-0.15
119.92,6.27,6.46,6.27,6.47,-6.46,-6.49,-7.11,-0.19,-0.19,-0.19
121.12,6.22,6.46,6.22,6.46,-6.46,-6.48,-7.13,-0.24,-0.24,-0.24
122.33,6.17,6.45,6.17,6.45,-6.45,-6.46,-7.13,-0.28,-0.28,-0.28
123.55,6.11,6.43,6.11,6.43,-6.43,-6.44,-7.13,-0.32,-0.32,-0.32
124.79,6.06,6.42,6.06,6.42,-6.42,-6.42,-7.12,-0.36,-0.36,-0.36
126.03,6.00,6.40,6.00,6.40,-6.40,-6.39,-7.09,-0.41,-0.41,-0.40
127.29,5.94,6.38,5.94,6.39,-6.39,-6.36,-7.06,-0.45,-0.44,-0.44
128.57,5.88,6.37,5.88,6.37,-6.37,-6.33,-7.02,-0.49,-0.49,-0.49
129.85,5.82,6.35,5.82,6.35,-6.34,-6.30,-6.97,-0.52,-0.52,-0.53
131.15,5.75,6.32,5.75,6.32,-6.32,-6.26,-6.91,-0.57,-0.56,-0.57
132.46,5.69,6.29,5.69,6.29,-6.29,-6.23,-6.85,-0.60,-0.60,-0.60
133.79,5.62,6.25,5.62,6.25,-6.25,-6.19,-6.77,-0.63,-0.63,-0.63
135.12,5.55,6.22,5.55,6.22,-6.22,-6.15,-6.69,-0.67,-0.67,-0.67
136.48,5.48,6.17,5.48,6.17,-6.18,-6.10,-6.60,-0.70,-0.70,-0.69
137.84,5.41,6.13,5.41,6.14,-6.14,-6.06,-6.51,-0.73,-0.73,-0.72
139.22,5.34,6.09,5.34,6.09,-6.09,-6.01,-6.41,-0.75,-0.75,-0.75
140.61,5.27,6.05,5.27,6.05,-6.04,-5.96,-6.31,-0.77,-0.77,-0.78
