frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.21,-6.73,-3.21,-6.73,6.00,6.07,2.68,2.79,2.79,3.52
20.20,-3.21,-6.72,-3.21,-6.72,6.00,6.06,2.76,2.79,2.79,3.51
20.40,-3.21,-6.72,-3.21,-6.72,6.00,6.06,2.83,2.79,2.79,3.51
20.61,-3.21,-6.71,-3.21,-6.71,6.00,6.06,2.92,2.79,2.79,3.50
20.81,-3.21,-6.70,-3.21,-6.70,6.00,6.05,3.00,2.79,2.79,3.49
21.02,-3.21,-6.69,-3.21,-6.69,6.00,6.05,3.08,2.79,2.79,3.48
21.23,-3.21,-6.69,-3.21,-6.69,6.00,6.04,3.17,2.79,2.79,3.48
21.44,-3.21,-6.70,-3.21,-6.69,6.00,6.04,3.26,2.79,2.79,3.49
21.66,-3.21,-6.69,-3.21,-6.69,6.00,6.03,3.36,2.79,2.79,3.48
21.87,-3.21,-6.69,-3.21,-6.69,6.00,6.03,3.45,2.79,2.79,3.48
22.09,-3.21,-6.68,-3.21,-6.68,6.00,6.02,3.55,2.79,2.79,3.47
22.31,-3.21,-6.68,-3.21,-6.67,6.00,6.02,3.65,2.79,2.79,3.47
22.54,-3.21,-6.67,-3.21,-6.67,6.00,6.01,3.76,2.79,2.79,3.46
22.76,-3.21,-6.67,-3.21,-6.67,6.00,6.01,3.86,2.79,2.79,3.47
22.99,-3.21,-6.67,-3.21,-6.67,6.00,6.00,3.97,2.79,2.79,3.47
23.22,-3.21,-6.66,-3.21,-6.67,6.00,6.00,4.08,2.79,2.79,3.45
23.45,-3.21,-6.66,-3.21,-6.66,6.00,5.99,4.20,2.79,2.79,3.45
23.69,-3.21,-6.66,-3.21,-6.66,6.00,5.99,4.31,2.79,2.79,3.45
23.92,-3.21,-6.66,-3.20,-6.66,6.00,5.98,4.43,2.79,2.80,3.45
24.16,-3.19,-6.65,-3.19,-6.65,6.00,5.97,4.55,2.81,2.81,3.46
24.40,-3.17,-6.64,-3.17,-6.63,6.00,5.97,4.68,2.83,2.83,3.47
24.65,-3.14,-6.61,-3.14,-6.61,6.00,5.96,4.80,2.86,2.86,3.47
24.89,-3.11,-6.58,-3.11,-6.58,6.00,5.96,4.93,2.89,2.89,3.47
25.14,-3.10,-6.56,-3.10,-6.56,6.00,5.95,5.06,2.90,2.90,3.46
