frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.07,-4.07,1.07,-4.07,4.07,3.93,1.43,5.14,5.14,5.14
20.20,1.09,-4.03,1.09,-4.03,4.03,3.92,1.47,5.13,5.13,5.12
20.40,1.11,-4.00,1.12,-4.00,4.00,3.91,1.52,5.11,5.11,5.11
20.61,1.14,-3.97,1.14,-3.97,3.96,3.90,1.56,5.11,5.10,5.11
20.81,1.16,-3.93,1.16,-3.93,3.93,3.89,1.61,5.09,5.09,5.09
21.02,1.18,-3.90,1.19,-3.90,3.90,3.87,1.66,5.08,5.09,5.08
21.23,1.21,-3.86,1.21,-3.87,3.87,3.86,1.71,5.08,5.08,5.07
21.44,1.23,-3.85,1.23,-3.84,3.84,3.84,1.76,5.07,5.07,5.08
21.66,1.25,-3.82,1.26,-3.81,3.81,3.83,1.81,5.06,5.07,5.07
21.87,1.28,-3.78,1.28,-3.78,3.78,3.81,1.86,5.06,5.06,5.06
22.09,1.30,-3.75,1.30,-3.75,3.75,3.79,1.92,5.06,5.06,5.05
22.31,1.32,-3.73,1.32,-3.72,3.73,3.77,1.98,5.05,5.05,5.05
22.54,1.34,-3.70,1.34,-3.70,3.70,3.75,2.03,5.04,5.04,5.04
22.76,1.36,-3.68,1.36,-3.68,3.67,3.73,2.09,5.04,5.04,5.05
22.99,1.38,-3.65,1.38,-3.65,3.65,3.71,2.16,5.03,5.03,5.04
23.22,1.40,-3.62,1.41,-3.62,3.62,3.69,2.22,5.03,5.03,5.03
23.45,1.43,-3.59,1.43,-3.60,3.60,3.67,2.28,5.03,5.03,5.03
23.69,1.45,-3.57,1.45,-3.57,3.58,3.64,2.35,5.03,5.03,5.03
23.92,1.47,-3.55,1.47,-3.55,3.56,3.62,2.41,5.03,5.03,5.03
24.16,1.49,-3.53,1.49,-3.54,3.53,3.60,2.48,5.03,5.03,5.02
24.40,1.51,-3.52,1.51,-3.52,3.51,3.57,2.55,5.02,5.02,5.03
24.65,1.53,-3.50,1.53,-3.50,3.49,3.55,2.62,5.02,5.02,5.03
24.89,1.55,-3.47,1.55,-3.47,3.47,3.52,2.69,5.02,5.02,5.02
25.14,1.57,-3.44,1.57,-3.44,3.44,3.50,2.76,5.02,5.02,5.01
25.39,1.59,-3.42,1.59,-3.41,3.42,3.47,2.83,5.01,5.01,5.01
25.65,1.61,-3.39,1.61,-3.39,3.39,3.44,2.90,5.01,5.01,5.00
25.91,1.63,-3.37,1.63,-3.37,3.37,3.42,2.97,5.00,5.00,5.00
26.16,1.65,-3.35,1.65,-3.35,3.34,3.39,3.05,5.00,5.00,5.01
26.43,1.67,-3.32,1.68,-3.32,3.32,3.37,3.12,4.99,4.99,5.00
26.69,1.70,-3.29,1.70,-3.30,3.29,3.34,3.18,5.00,4.99,5.00
26.96,1.72,-3.27,1.72,-3.27,3.27,3.31,3.25,5.00,5.00,5.00
27.23,1.74,-3.24,1.74,-3.24,3.25,3.29,3.32,4.99,5.00,4.98
27.50,1.76,-3.22,1.76,-3.23,3.23,3.26,3.38,4.99,4.99,4.98
27.77,1.77,-3.22,1.78,-3.21,3.21,3.24,3.44,4.98,4.99,4.99
28.05,1.79,-3.20,1.80,-3.19,3.19,3.21,3.50,4.99,4.99,4.99
28.33,1.81,-3.18,1.81,-3.18,3.18,3.19,3.56,4.99,4.99,4.99
28.62,1.83,-3.15,1.83,-3.16,3.16,3.16,3.61,4.99,4.99,4.99
28.90,1.84,-3.15,1.85,-3.15,3.15,3.14,3.66,4.99,4.99,5.00
29.19,1.86,-3.13,1.87,-3.13,3.13,3.12,3.70,4.99,5.00,5.00
29.48,1.88,-3.11,1.88,-3.11,3.11,3.09,3.74,5.00,5.00,4.99
29.78,1.90,-3.09,1.90,-3.10,3.10,3.07,3.77,5.00,5.00,4.99
30.08,1.91,-3.10,1.92,-3.08,3.08,3.05,3.80,4.99,5.00,5.01
30.38,1.93,-3.07,1.94,-3.07,3.06,3.03,3.82,5.00,5.00,5.00
30.68,1.95,-3.04,1.95,-3.05,3.05,3.00,3.84,5.00,5.00,5.00
30.99,1.97,-3.02,1.97,-3.03,3.03,2.98,3.85,5.00,5.00,5.00
31.30,1.98,-3.01,1.98,-3.01,3.01,2.96,3.85,4.99,4.99,4.99
31.61,1.99,-3.00,2.00,-2.99,2.99,2.94,3.85,4.98,4.99,4.99
31.93,2.01,-2.97,2.01,-2.97,2.97,2.92,3.85,4.99,4.98,4.98
32.24,2.02,-2.95,2.02,-2.95,2.96,2.90,3.83,4.98,4.98,4.98
32.57,2.03,-2.93,2.03,-2.93,2.94,2.89,3.81,4.97,4.97,4.97
32.89,2.04,-2.92,2.04,-2.92,2.92,2.87,3.79,4.96,4.96,4.96
33.22,2.05,-2.91,2.05,-2.91,2.90,2.85,3.76,4.95,4.96,4.96
33.55,2.06,-2.89,2.07,-2.89,2.88,2.83,3.72,4.95,4.95,4.96
33.89,2.08,-2.86,2.08,-2.87,2.87,2.82,3.68,4.95,4.95,4.95
34.23,2.09,-2.84,2.09,-2.84,2.85,2.80,3.64,4.94,4.94,4.93
34.57,2.10,-2.83,2.10,-2.83,2.83,2.79,3.59,4.93,4.93,4.93
34.92,2.11,-2.80,2.11,-2.81,2.81,2.77,3.54,4.93,4.92,4.92
35.27,2.11,-2.81,2.12,-2.80,2.79,2.75,3.48,4.91,4.91,4.92
35.62,2.12,-2.77,2.12,-2.78,2.78,2.74,3.43,4.90,4.90,4.89
35.97,2.12,-2.76,2.13,-2.76,2.76,2.73,3.37,4.88,4.89,4.89
36.33,2.13,-2.74,2.13,-2.74,2.74,2.71,3.31,4.88,4.88,4.87
36.70,2.13,-2.73,2.14,-2.73,2.73,2.70,3.25,4.86,4.86,4.86
37.06,2.14,-2.70,2.14,-2.71,2.71,2.68,3.18,4.85,4.85,4.85
37.43,2.14,-2.69,2.15,-2.69,2.68,2.67,3.12,4.83,4.83,4.83
37.81,2.15,-2.67,2.15,-2.67,2.66,2.65,3.05,4.82,4.81,4.82
38.19,2.15,-2.64,2.16,-2.64,2.64,2.64,2.99,4.79,4.80,4.80
38.57,2.16,-2.62,2.16,-2.62,2.62,2.62,2.92,4.78,4.78,4.78
38.95,2.16,-2.59,2.16,-2.59,2.59,2.61,2.86,4.76,4.76,4.76
39.34,2.16,-2.57,2.16,-2.57,2.57,2.59,2.79,4.74,4.74,4.73
39.74,2.16,-2.55,2.16,-2.55,2.55,2.57,2.73,4.72,4.72,4.72
40.14,2.16,-2.53,2.16,-2.53,2.53,2.56,2.67,4.70,4.70,4.69
40.54,2.16,-2.51,2.16,-2.51,2.52,2.54,2.61,4.68,4.68,4.68
40.94,2.16,-2.49,2.16,-2.49,2.50,2.52,2.55,4.66,4.66,4.65
41.35,2.15,-2.48,2.15,-2.48,2.48,2.50,2.49,4.64,4.64,4.64
41.76,2.14,-2.48,2.15,-2.47,2.47,2.48,2.43,4.61,4.61,4.62
42.18,2.14,-2.46,2.14,-2.46,2.45,2.46,2.38,4.59,4.59,4.60
42.60,2.14,-2.43,2.14,-2.44,2.43,2.44,2.32,4.58,4.57,4.58
43.03,2.14,-2.41,2.14,-2.41,2.41,2.42,2.27,4.56,4.56,4.55
43.46,2.14,-2.39,2.14,-2.39,2.39,2.39,2.22,4.54,4.54,4.53
43.90,2.14,-2.36,2.14,-2.37,2.37,2.37,2.17,4.51,4.51,4.51
44.33,2.14,-2.35,2.14,-2.35,2.34,2.34,2.12,4.49,4.49,4.49
44.78,2.14,-2.32,2.14,-2.32,2.32,2.31,2.08,4.46,4.46,4.46
45.23,2.14,-2.30,2.14,-2.29,2.29,2.28,2.03,4.43,4.43,4.44
45.68,2.14,-2.26,2.14,-2.26,2.26,2.25,1.99,4.41,4.41,4.41
46.13,2.14,-2.22,2.14,-2.23,2.23,2.22,1.95,4.37,4.37,4.37
46.60,2.14,-2.20,2.14,-2.20,2.20,2.19,1.91,4.34,4.34,4.34
47.06,2.14,-2.17,2.14,-2.16,2.16,2.16,1.87,4.31,4.31,4.31
47.53,2.14,-2.14,2.14,-2.13,2.13,2.12,1.84,4.27,4.27,4.28
48.01,2.14,-2.09,2.14,-2.09,2.09,2.09,1.80,4.23,4.23,4.23
48.49,2.14,-2.06,2.14,-2.06,2.05,2.05,1.77,4.20,4.20,4.20
48.97,2.14,-2.02,2.14,-2.02,2.02,2.01,1.74,4.16,4.16,4.16
49.46,2.14,-1.98,2.14,-1.98,1.98,1.98,1.71,4.13,4.13,4.13
49.96,2.14,-1.93,2.14,-1.94,1.95,1.94,1.68,4.09,4.09,4.08
50.46,2.14,-1.91,2.14,-1.91,1.91,1.90,1.65,4.06,4.06,4.06
50.96,2.14,-1.88,2.14,-1.88,1.88,1.86,1.62,4.02,4.02,4.02
51.47,2.14,-1.85,2.14,-1.85,1.85,1.82,1.60,3.99,3.99,3.99
51.99,2.14,-1.81,2.14,-1.82,1.81,1.78,1.57,3.96,3.96,3.96
52.51,2.14,-1.78,2.14,-1.78,1.78,1.74,1.55,3.92,3.92,3.92
53.03,2.14,-1.76,2.14,-1.75,1.74,1.70,1.53,3.89,3.89,3.90
53.56,2.14,-1.71,2.14,-1.72,1.71,1.66,1.50,3.85,3.85,3.86
54.10,2.14,-1.68,2.14,-1.68,1.67,1.61,1.48,3.82,3.82,3.82
54.64,2.14,-1.64,2.14,-1.63,1.64,1.57,1.46,3.78,3.78,3.78
55.18,2.14,-1.59,2.14,-1.60,1.60,1.53,1.44,3.75,3.75,3.74
55.74,2.14,-1.56,2.14,-1.57,1.57,1.49,1.42,3.71,3.71,3.70
56.29,2.14,-1.54,2.14,-1.54,1.54,1.45,1.40,3.68,3.68,3.68
