frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-9.99,-13.39,-9.99,-13.40,6.00,5.71,2.96,-3.99,-3.99,3.41
20.20,-9.87,-13.28,-9.86,-13.28,6.00,5.73,3.04,-3.87,-3.86,3.42
20.40,-9.74,-13.17,-9.74,-13.16,6.00,5.75,3.13,-3.74,-3.74,3.43
20.61,-9.62,-13.04,-9.62,-13.05,6.00,5.78,3.22,-3.62,-3.62,3.43
20.81,-9.49,-12.93,-9.50,-12.93,6.00,5.80,3.31,-3.49,-3.50,3.44
21.02,-9.38,-12.81,-9.38,-12.82,6.00,5.82,3.41,-3.38,-3.38,3.44
21.23,-9.28,-12.72,-9.27,-12.71,6.00,5.85,3.50,-3.28,-3.27,3.45
21.44,-9.16,-12.61,-9.17,-12.61,6.00,5.87,3.60,-3.16,-3.17,3.45
21.66,-9.07,-12.51,-9.07,-12.51,6.00,5.89,3.70,-3.07,-3.07,3.45
21.87,-8.96,-12.41,-8.96,-12.41,6.00,5.91,3.81,-2.96,-2.96,3.45
22.09,-8.85,-12.31,-8.86,-12.31,6.00,5.93,3.92,-2.85,-2.86,3.45
22.31,-8.74,-12.20,-8.75,-12.20,6.00,5.95,4.03,-2.74,-2.75,3.45
22.54,-8.64,-12.08,-8.64,-12.08,6.00,5.97,4.14,-2.64,-2.64,3.44
22.76,-8.52,-11.96,-8.53,-11.96,6.00,5.99,4.26,-2.52,-2.53,3.43
22.99,-8.42,-11.85,-8.41,-11.84,6.00,6.01,4.38,-2.42,-2.41,3.43
23.22,-8.29,-11.72,-8.29,-11.72,6.00,6.03,4.50,-2.29,-2.29,3.43
23.45,-8.16,-11.59,-8.17,-11.59,6.00,6.05,4.63,-2.16,-2.17,3.42
23.69,-8.05,-11.47,-8.04,-11.47,6.00,6.07,4.76,-2.05,-2.04,3.42
23.92,-7.92,-11.34,-7.93,-11.35,6.00,6.08,4.89,-1.92,-1.93,3.42
24.16,-7.80,-11.22,-7.80,-11.22,6.00,6.10,5.02,-1.80,-1.80,3.42
24.40,-7.68,-11.10,-7.68,-11.10,6.00,6.11,5.16,-1.68,-1.68,3.42
24.65,-7.56,-10.98,-7.56,-10.98,6.00,6.13,5.30,-1.56,-1.56,3.42
24.89,-7.43,-10.85,-7.44,-10.86,6.00,6.14,5.44,-1.43,-1.44,3.42
25.14,-7.32,-10.74,-7.33,-10.74,6.00,6.15,5.58,-1.32,-1.33,3.42
25.39,-7.23,-10.64,-7.23,-10.64,6.00,6.16,5.72,-1.23,-1.23,3.41
25.65,-7.14,-10.54,-7.14,-10.55,6.00,6.17,5.87,-1.14,-1.14,3.41
25.91,-7.05,-10.45,-7.04,-10.44,6.00,6.18,6.01,-1.05,-1.04,3.41
26.16,-6.92,-10.33,-6.92,-10.33,6.00,6.19,6.15,-0.92,-0.92,3.41
26.43,-6.80,-10.20,-6.80,-10.21,6.00,6.19,6.30,-0.80,-0.80,3.40
26.69,-6.68,-10.08,-6.67,-10.08,6.00,6.20,6.44,-0.68,-0.67,3.40
26.96,-6.55,-9.95,-6.55,-9.96,6.00,6.20,6.58,-0.55,-0.55,3.40
27.23,-6.44,-9.84,-6.44,-9.84,6.00,6.21,6.72,-0.44,-0.44,3.40
27.50,-6.33,-9.73,-6.32,-9.72,6.00,6.21,6.85,-0.33,-0.32,3.40
27.77,-6.21,-9.61,-6.22,-9.62,6.00,6.21,6.98,-0.21,-0.22,3.40
28.05,-6.10,-9.50,-6.11,-9.51,6.00,6.20,7.10,-0.10,-0.11,3.40
28.33,-6.00,-9.40,-6.00,-9.40,6.00,6.20,7.22,-0.00,-0.00,3.40
28.62,-5.90,-9.29,-5.90,-9.30,6.00,6.20,7.33,0.10,0.10,3.40
28.90,-5.79,-9.20,-5.79,-9.19,6.00,6.19,7.43,0.21,0.21,3.41
29.19,-5.67,-9.07,-5.66,-9.07,6.00,6.18,7.52,0.33,0.34,3.41
29.48,-5.53,-8.94,-5.53,-8.94,6.00,6.17,7.60,0.47,0.47,3.40
