frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.07,0.36,1.07,0.36,-0.36,-0.90,-0.67,0.72,0.72,0.71
20.20,1.09,0.41,1.09,0.41,-0.41,-0.91,-0.68,0.69,0.69,0.68
20.40,1.11,0.45,1.12,0.45,-0.45,-0.92,-0.70,0.66,0.66,0.66
20.61,1.14,0.50,1.14,0.50,-0.50,-0.93,-0.72,0.64,0.64,0.64
20.81,1.16,0.54,1.16,0.54,-0.55,-0.95,-0.75,0.62,0.62,0.62
21.02,1.18,0.58,1.19,0.59,-0.59,-0.96,-0.77,0.60,0.60,0.60
21.23,1.21,0.63,1.21,0.63,-0.63,-0.97,-0.79,0.58,0.58,0.58
21.44,1.23,0.67,1.23,0.67,-0.67,-0.98,-0.81,0.56,0.56,0.56
21.66,1.25,0.71,1.26,0.71,-0.71,-1.00,-0.84,0.54,0.55,0.54
21.87,1.28,0.75,1.28,0.75,-0.75,-1.01,-0.86,0.54,0.53,0.53
22.09,1.30,0.79,1.30,0.79,-0.78,-1.02,-0.88,0.52,0.52,0.51
22.31,1.32,0.82,1.32,0.82,-0.82,-1.03,-0.91,0.50,0.51,0.50
22.54,1.34,0.85,1.34,0.85,-0.85,-1.05,-0.94,0.49,0.49,0.49
22.76,1.36,0.88,1.36,0.88,-0.89,-1.06,-0.96,0.48,0.48,0.48
22.99,1.38,0.91,1.38,0.91,-0.92,-1.07,-0.99,0.47,0.47,0.47
23.22,1.40,0.94,1.41,0.95,-0.95,-1.08,-1.02,0.46,0.46,0.46
23.45,1.43,0.98,1.43,0.98,-0.98,-1.10,-1.05,0.46,0.46,0.45
23.69,1.45,1.01,1.45,1.01,-1.00,-1.11,-1.08,0.45,0.45,0.44
23.92,1.47,1.03,1.47,1.03,-1.03,-1.12,-1.11,0.44,0.44,0.44
24.16,1.49,1.06,1.49,1.06,-1.06,-1.13,-1.14,0.44,0.43,0.43
24.40,1.51,1.08,1.51,1.08,-1.09,-1.15,-1.17,0.43,0.43,0.43
24.65,1.53,1.11,1.53,1.11,-1.11,-1.16,-1.20,0.42,0.42,0.42
24.89,1.55,1.13,1.55,1.13,-1.13,-1.17,-1.23,0.42,0.42,0.42
25.14,1.57,1.16,1.57,1.16,-1.16,-1.19,-1.26,0.42,0.42,0.41
