frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.46,7.97,8.46,7.97,-7.97,-7.39,-3.61,0.49,0.49,0.49
20.20,8.46,8.00,8.46,7.99,-7.99,-7.38,-3.71,0.47,0.47,0.46
20.40,8.45,8.01,8.45,8.01,-8.01,-7.38,-3.81,0.44,0.44,0.44
20.61,8.45,8.03,8.45,8.03,-8.03,-7.38,-3.91,0.42,0.42,0.42
20.81,8.44,8.04,8.44,8.04,-8.04,-7.38,-4.02,0.40,0.40,0.40
21.02,8.43,8.05,8.43,8.05,-8.05,-7.38,-4.13,0.38,0.38,0.38
21.23,8.41,8.05,8.41,8.05,-8.06,-7.38,-4.24,0.35,0.36,0.36
21.44,8.40,8.06,8.40,8.06,-8.06,-7.38,-4.36,0.34,0.34,0.34
21.66,8.39,8.07,8.39,8.06,-8.06,-7.38,-4.48,0.33,0.32,0.32
21.87,8.37,8.06,8.37,8.06,-8.06,-7.38,-4.61,0.31,0.31,0.31
22.09,8.35,8.06,8.35,8.06,-8.05,-7.38,-4.73,0.30,0.30,0.29
22.31,8.33,8.05,8.33,8.04,-8.04,-7.38,-4.86,0.29,0.29,0.28
22.54,8.30,8.03,8.30,8.03,-8.03,-7.38,-5.00,0.27,0.27,0.27
22.76,8.27,8.01,8.27,8.01,-8.01,-7.37,-5.14,0.26,0.26,0.26
22.99,8.24,7.99,8.24,7.99,-7.99,-7.37,-5.27,0.25,0.25,0.25
23.22,8.21,7.97,8.21,7.97,-7.97,-7.37,-5.42,0.24,0.24,0.24
23.45,8.18,7.95,8.18,7.95,-7.95,-7.37,-5.57,0.23,0.23,0.23
23.69,8.15,7.93,8.15,7.93,-7.93,-7.37,-5.72,0.22,0.22,0.22
23.92,8.13,7.91,8.13,7.91,-7.91,-7.37,-5.87,0.22,0.22,0.22
24.16,8.11,7.90,8.11,7.90,-7.90,-7.37,-6.03,0.21,0.21,0.21
24.40,8.10,7.89,8.10,7.89,-7.89,-7.37,-6.19,0.21,0.20,0.21
24.65,8.09,7.89,8.09,7.88,-7.89,-7.37,-6.35,0.20,0.20,0.20
24.89,8.08,7.88,8.09,7.89,-7.90,-7.36,-6.52,0.18,0.19,0.20
25.14,8.09,7.90,8.09,7.90,-7.91,-7.36,-6.69,0.18,0.18,0.19
25.39,8.10,7.92,8.10,7.91,-7.92,-7.36,-6.86,0.18,0.18,0.18
25.65,8.11,7.93,8.11,7.94,-7.93,-7.36,-7.03,0.18,0.18,0.18
25.91,8.13,7.96,8.12,7.95,-7.94,-7.36,-7.20,0.19,0.18,0.17
26.16,8.13,7.96,8.13,7.96,-7.95,-7.36,-7.37,0.18,0.18,0.17
26.43,8.13,7.96,8.13,7.96,-7.96,-7.35,-7.55,0.17,0.17,0.17
26.69,8.12,7.96,8.12,7.96,-7.95,-7.35,-7.72,0.17,0.17,0.16
26.96,8.11,7.95,8.11,7.95,-7.95,-7.35,-7.89,0.16,0.16,0.16
27.23,8.09,7.94,8.09,7.94,-7.93,-7.35,-8.06,0.16,0.16,0.15
27.50,8.07,7.92,8.07,7.92,-7.91,-7.35,-8.23,0.16,0.15,0.15
27.77,8.04,7.89,8.04,7.89,-7.89,-7.34,-8.39,0.15,0.15,0.15
28.05,8.01,7.87,8.01,7.86,-7.87,-7.34,-8.54,0.14,0.14,0.14
28.33,7.98,7.84,7.98,7.84,-7.84,-7.34,-8.69,0.14,0.14,0.14
28.62,7.95,7.81,7.95,7.81,-7.81,-7.34,-8.84,0.14,0.14,0.14
28.90,7.92,7.79,7.92,7.78,-7.78,-7.34,-8.97,0.14,0.14,0.13
29.19,7.89,7.76,7.89,7.76,-7.75,-7.33,-9.09,0.14,0.14,0.13
29.48,7.86,7.73,7.86,7.73,-7.73,-7.33,-9.20,0.13,0.13,0.13
29.78,7.83,7.70,7.83,7.70,-7.71,-7.33,-9.31,0.12,0.12,0.13
30.08,7.81,7.68,7.81,7.68,-7.69,-7.32,-9.39,0.12,0.12,0.13
30.38,7.79,7.67,7.80,7.67,-7.68,-7.32,-9.47,0.11,0.12,0.12
30.68,7.79,7.67,7.79,7.67,-7.67,-7.32,-9.52,0.12,0.12,0.12
30.99,7.79,7.67,7.78,7.66,-7.67,-7.32,-9.57,0.12,0.12,0.12
31.30,7.78,7.66,7.78,7.67,-7.66,-7.31,-9.59,0.12,0.12,0.12
31.61,7.78,7.67,7.78,7.67,-7.66,-7.31,-9.61,0.12,0.12,0.11
31.93,7.78,7.67,7.78,7.67,-7.66,-7.30,-9.60,0.12,0.12,0.11
32.24,7.77,7.66,7.77,7.66,-7.65,-7.30,-9.59,0.12,0.12,0.11
32.57,7.75,7.65,7.75,7.64,-7.64,-7.30,-9.55,0.11,0.11,0.10
32.89,7.72,7.62,7.73,7.62,-7.62,-7.29,-9.51,0.10,0.11,0.10
33.22,7.70,7.60,7.70,7.60,-7.60,-7.29,-9.44,0.10,0.10,0.10
33.55,7.67,7.58,7.67,7.57,-7.57,-7.28,-9.38,0.10,0.10,0.09
33.89,7.63,7.54,7.63,7.54,-7.54,-7.28,-9.29,0.09,0.09,0.09
34.23,7.60,7.51,7.60,7.51,-7.51,-7.27,-9.21,0.09,0.09,0.09
34.57,7.57,7.49,7.57,7.48,-7.48,-7.27,-9.11,0.09,0.08,0.08
34.92,7.54,7.46,7.54,7.46,-7.46,-7.26,-9.00,0.08,0.08,0.08
35.27,7.51,7.43,7.51,7.43,-7.44,-7.26,-8.89,0.07,0.08,0.08
35.62,7.49,7.42,7.49,7.41,-7.42,-7.25,-8.78,0.07,0.07,0.07
35.97,7.47,7.40,7.47,7.40,-7.41,-7.25,-8.66,0.06,0.06,0.07
36.33,7.46,7.39,7.46,7.39,-7.40,-7.24,-8.54,0.06,0.06,0.07
36.70,7.46,7.39,7.46,7.39,-7.40,-7.24,-8.42,0.06,0.06,0.07
37.06,7.46,7.39,7.46,7.39,-7.39,-7.23,-8.30,0.07,0.07,0.07
