frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.62,1.10,1.61,1.10,-1.10,-1.42,-1.09,0.51,0.51,0.51
20.20,1.63,1.14,1.63,1.14,-1.14,-1.45,-1.12,0.48,0.49,0.48
20.40,1.65,1.18,1.65,1.18,-1.18,-1.48,-1.15,0.47,0.47,0.46
20.61,1.67,1.22,1.67,1.22,-1.22,-1.51,-1.19,0.44,0.44,0.45
20.81,1.69,1.26,1.69,1.26,-1.26,-1.54,-1.22,0.43,0.42,0.42
21.02,1.71,1.30,1.71,1.30,-1.30,-1.57,-1.26,0.40,0.40,0.40
21.23,1.73,1.34,1.73,1.34,-1.34,-1.60,-1.29,0.38,0.38,0.38
21.44,1.75,1.38,1.75,1.38,-1.38,-1.63,-1.33,0.36,0.37,0.36
21.66,1.78,1.43,1.77,1.43,-1.42,-1.66,-1.37,0.35,0.35,0.34
21.87,1.80,1.46,1.80,1.47,-1.46,-1.69,-1.40,0.33,0.34,0.33
22.09,1.83,1.51,1.82,1.51,-1.51,-1.72,-1.44,0.32,0.32,0.31
22.31,1.85,1.54,1.85,1.54,-1.55,-1.75,-1.49,0.30,0.30,0.30
22.54,1.88,1.58,1.88,1.59,-1.59,-1.78,-1.53,0.28,0.29,0.29
22.76,1.92,1.63,1.92,1.63,-1.64,-1.81,-1.57,0.28,0.27,0.28
22.99,1.96,1.68,1.96,1.68,-1.69,-1.84,-1.62,0.27,0.27,0.27
23.22,2.00,1.73,2.00,1.73,-1.73,-1.87,-1.66,0.27,0.27,0.26
23.45,2.04,1.78,2.04,1.78,-1.77,-1.90,-1.71,0.27,0.26,0.25
23.69,2.07,1.82,2.07,1.83,-1.81,-1.93,-1.76,0.26,0.26,0.24
23.92,2.11,1.86,2.10,1.86,-1.84,-1.96,-1.80,0.26,0.26,0.24
24.16,2.13,1.89,2.12,1.89,-1.88,-1.98,-1.85,0.25,0.24,0.23
24.40,2.14,1.90,2.14,1.90,-1.91,-2.01,-1.90,0.23,0.23,0.23
24.65,2.15,1.92,2.15,1.93,-1.94,-2.04,-1.95,0.20,0.21,0.22
24.89,2.18,1.95,2.18,1.96,-1.98,-2.07,-2.00,0.20,0.20,0.22
25.14,2.22,2.00,2.22,2.00,-2.01,-2.10,-2.06,0.21,0.20,0.21
25.39,2.26,2.05,2.26,2.05,-2.05,-2.13,-2.11,0.21,0.21,0.20
25.65,2.30,2.09,2.30,2.10,-2.09,-2.16,-2.16,0.20,0.20,0.20
25.91,2.34,2.14,2.34,2.14,-2.13,-2.19,-2.21,0.20,0.20,0.19
