frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-19.28,-19.11,-19.28,-19.11,6.00,5.94,2.72,-13.28,-13.28,-0.17
20.20,-19.17,-19.06,-19.16,-19.05,6.00,5.94,2.80,-13.17,-13.16,-0.11
20.40,-19.05,-18.99,-19.05,-18.99,6.00,5.94,2.88,-13.05,-13.05,-0.06
20.61,-18.94,-18.94,-18.94,-18.94,6.00,5.94,2.96,-12.94,-12.94,-0.00
20.81,-18.82,-18.87,-18.83,-18.88,6.00,5.94,3.04,-12.82,-12.83,0.05
21.02,-18.72,-18.82,-18.71,-18.82,6.00,5.94,3.13,-12.72,-12.71,0.11
21.23,-18.61,-18.76,-18.60,-18.76,6.00,5.95,3.22,-12.61,-12.60,0.16
21.44,-18.48,-18.69,-18.49,-18.70,6.00,5.95,3.31,-12.48,-12.49,0.21
21.66,-18.38,-18.63,-18.37,-18.63,6.00,5.95,3.40,-12.38,-12.37,0.26
21.87,-18.26,-18.57,-18.26,-18.57,6.00,5.95,3.50,-12.26,-12.26,0.31
22.09,-18.14,-18.50,-18.15,-18.50,6.00,5.95,3.60,-12.14,-12.15,0.36
22.31,-18.03,-18.44,-18.03,-18.44,6.00,5.95,3.70,-12.03,-12.03,0.41
22.54,-17.92,-18.36,-17.92,-18.37,6.00,5.95,3.80,-11.92,-11.92,0.45
22.76,-17.80,-18.30,-17.81,-18.30,6.00,5.95,3.91,-11.80,-11.81,0.50
22.99,-17.70,-18.23,-17.69,-18.23,6.00,5.96,4.02,-11.70,-11.69,0.53
23.22,-17.58,-18.16,-17.58,-18.16,6.00,5.96,4.13,-11.58,-11.58,0.58
23.45,-17.46,-18.09,-17.47,-18.09,6.00,5.96,4.25,-11.46,-11.47,0.62
23.69,-17.36,-18.03,-17.35,-18.03,6.00,5.96,4.37,-11.36,-11.35,0.67
23.92,-17.24,-17.96,-17.24,-17.96,6.00,5.96,4.49,-11.24,-11.24,0.71
24.16,-17.12,-17.89,-17.13,-17.89,6.00,5.96,4.61,-11.12,-11.13,0.76
24.40,-17.01,-17.82,-17.01,-17.82,6.00,5.96,4.73,-11.01,-11.01,0.80
24.65,-16.91,-17.75,-16.90,-17.75,6.00,5.97,4.86,-10.91,-10.90,0.84
24.89,-16.79,-17.67,-16.79,-17.67,6.00,5.97,4.98,-10.79,-10.79,0.88
25.14,-16.68,-17.60,-16.68,-17.60,6.00,5.97,5.11,-10.68,-10.68,0.92
25.39,-16.56,-17.52,-16.57,-17.53,6.00,5.97,5.24,-10.56,-10.57,0.96
25.65,-16.46,-17.45,-16.46,-17.46,6.00,5.97,5.38,-10.46,-10.46,1.00
25.91,-16.35,-17.38,-16.34,-17.38,6.00,5.97,5.51,-10.35,-10.34,1.04
26.16,-16.23,-17.31,-16.24,-17.31,6.00,5.97,5.64,-10.23,-10.24,1.08
26.43,-16.13,-17.23,-16.13,-17.24,6.00,5.98,5.77,-10.13,-10.13,1.11
26.69,-16.02,-17.16,-16.02,-17.16,6.00,5.98,5.90,-10.02,-10.02,1.15
26.96,-15.91,-17.09,-15.91,-17.09,6.00,5.98,6.03,-9.91,-9.91,1.18
27.23,-15.80,-17.01,-15.80,-17.01,6.00,5.98,6.16,-9.80,-9.80,1.21
27.50,-15.69,-16.94,-15.68,-16.94,6.00,5.98,6.28,-9.69,-9.68,1.25
27.77,-15.57,-16.87,-15.58,-16.86,6.00,5.98,6.40,-9.57,-9.58,1.29
28.05,-15.46,-16.79,-15.47,-16.79,6.00,5.99,6.52,-9.46,-9.47,1.32
28.33,-15.36,-16.73,-15.36,-16.72,6.00,5.99,6.63,-9.36,-9.36,1.36
28.62,-15.26,-16.66,-15.26,-16.66,6.00,5.99,6.74,-9.26,-9.26,1.40
28.90,-15.15,-16.59,-15.15,-16.59,6.00,5.99,6.84,-9.15,-9.15,1.44
29.19,-15.05,-16.51,-15.04,-16.52,6.00,5.99,6.93,-9.05,-9.04,1.47
29.48,-14.93,-16.44,-14.94,-16.45,6.00,5.99,7.01,-8.93,-8.94,1.51
29.78,-14.84,-16.38,-14.84,-16.38,6.00,6.00,7.09,-8.84,-8.84,1.54
30.08,-14.74,-16.31,-14.74,-16.31,6.00,6.00,7.16,-8.74,-8.74,1.57
30.38,-14.64,-16.25,-14.64,-16.25,6.00,6.00,7.22,-8.64,-8.64,1.61
30.68,-14.54,-16.18,-14.54,-16.18,6.00,6.00,7.27,-8.54,-8.54,1.64
30.99,-14.44,-16.12,-14.44,-16.12,6.00,6.00,7.31,-8.44,-8.44,1.68
31.30,-14.35,-16.05,-14.35,-16.05,6.00,6.01,7.34,-8.35,-8.35,1.71
31.61,-14.26,-15.99,-14.26,-15.99,6.00,6.01,7.36,-8.26,-8.26,1.74
31.93,-14.17,-15.93,-14.17,-15.93,6.00,6.01,7.36,-8.17,-8.17,1.77
32.24,-14.07,-15.87,-14.08,-15.87,6.00,6.01,7.37,-8.07,-8.08,1.79
32.57,-13.99,-15.81,-13.98,-15.81,6.00,6.01,7.35,-7.99,-7.98,1.82
32.89,-13.89,-15.75,-13.89,-15.74,6.00,6.02,7.34,-7.89,-7.89,1.85
33.22,-13.80,-15.67,-13.81,-15.68,6.00,6.02,7.31,-7.80,-7.81,1.87
33.55,-13.72,-15.62,-13.72,-15.62,6.00,6.02,7.27,-7.72,-7.72,1.90
33.89,-13.65,-15.56,-13.64,-15.56,6.00,6.02,7.23,-7.65,-7.64,1.92
34.23,-13.56,-15.49,-13.56,-15.50,6.00,6.02,7.18,-7.56,-7.56,1.93
34.57,-13.48,-15.44,-13.47,-15.43,6.00,6.02,7.12,-7.48,-7.47,1.96
34.92,-13.39,-15.37,-13.39,-15.37,6.00,6.03,7.07,-7.39,-7.39,1.98
35.27,-13.31,-15.30,-13.31,-15.31,6.00,6.03,7.00,-7.31,-7.31,2.00
35.62,-13.23,-15.24,-13.22,-15.24,6.00,6.03,6.94,-7.23,-7.22,2.02
35.97,-13.14,-15.18,-13.15,-15.17,6.00,6.03,6.87,-7.14,-7.15,2.03
36.33,-13.06,-15.11,-13.06,-15.11,6.00,6.03,6.80,-7.06,-7.06,2.04
36.70,-12.99,-15.04,-12.98,-15.04,6.00,6.04,6.72,-6.99,-6.98,2.06
37.06,-12.90,-14.98,-12.90,-14.98,6.00,6.04,6.65,-6.90,-6.90,2.08
37.43,-12.82,-14.91,-12.82,-14.91,6.00,6.04,6.58,-6.82,-6.82,2.08
37.81,-12.75,-14.85,-12.75,-14.84,6.00,6.04,6.51,-6.75,-6.75,2.10
38.19,-12.67,-14.77,-12.67,-14.78,6.00,6.04,6.44,-6.67,-6.67,2.11
38.57,-12.60,-14.71,-12.59,-14.71,6.00,6.04,6.37,-6.60,-6.59,2.11
38.95,-12.51,-14.64,-12.51,-14.64,6.00,6.05,6.30,-6.51,-6.51,2.12
39.34,-12.43,-14.56,-12.44,-14.56,6.00,6.05,6.24,-6.43,-6.44,2.13
39.74,-12.36,-14.49,-12.36,-14.49,6.00,6.05,6.18,-6.36,-6.36,2.13
40.14,-12.28,-14.41,-12.28,-14.41,6.00,6.05,6.12,-6.28,-6.28,2.13
40.54,-12.20,-14.33,-12.19,-14.33,6.00,6.05,6.06,-6.20,-6.19,2.14
40.94,-12.10,-14.25,-12.11,-14.25,6.00,6.05,6.01,-6.10,-6.11,2.14
41.35,-12.03,-14.16,-12.02,-14.17,6.00,6.06,5.96,-6.03,-6.02,2.14
41.76,-11.94,-14.09,-11.94,-14.08,6.00,6.06,5.92,-5.94,-5.94,2.15
42.18,-11.85,-14.00,-11.86,-14.00,6.00,6.06,5.88,-5.85,-5.86,2.14
42.60,-11.77,-13.92,-11.77,-13.92,6.00,6.06,5.84,-5.77,-5.77,2.15
43.03,-11.69,-13.83,-11.69,-13.83,6.00,6.06,5.81,-5.69,-5.69,2.14
43.46,-11.61,-13.75,-11.60,-13.75,6.00,6.06,5.79,-5.61,-5.60,2.15
43.90,-11.52,-13.66,-11.52,-13.66,6.00,6.06,5.76,-5.52,-5.52,2.14
44.33,-11.43,-13.58,-11.44,-13.58,6.00,6.07,5.74,-5.43,-5.44,2.15
