frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-15.68,-9.68,-15.68,-9.68,6.00,5.01,2.09,-9.68,-9.68,-6.00
20.20,-15.51,-9.60,-15.51,-9.60,6.00,5.11,2.15,-9.51,-9.51,-5.91
20.40,-15.34,-9.52,-15.34,-9.51,6.00,5.20,2.22,-9.34,-9.34,-5.82
20.61,-15.17,-9.42,-15.17,-9.43,6.00,5.28,2.28,-9.17,-9.17,-5.75
20.81,-14.99,-9.33,-14.99,-9.33,6.00,5.37,2.35,-8.99,-8.99,-5.66
21.02,-14.82,-9.24,-14.82,-9.23,6.00,5.45,2.42,-8.82,-8.82,-5.58
21.23,-14.65,-9.13,-14.65,-9.13,6.00,5.53,2.49,-8.65,-8.65,-5.52
21.44,-14.48,-9.02,-14.48,-9.02,6.00,5.61,2.56,-8.48,-8.48,-5.46
21.66,-14.30,-8.91,-14.30,-8.91,6.00,5.68,2.64,-8.30,-8.30,-5.39
21.87,-14.13,-8.79,-14.13,-8.79,6.00,5.75,2.72,-8.13,-8.13,-5.34
22.09,-13.96,-8.67,-13.96,-8.67,6.00,5.82,2.79,-7.96,-7.96,-5.29
22.31,-13.79,-8.55,-13.79,-8.54,6.00,5.88,2.88,-7.79,-7.79,-5.24
22.54,-13.61,-8.42,-13.61,-8.42,6.00,5.93,2.96,-7.61,-7.61,-5.19
22.76,-13.44,-8.29,-13.44,-8.29,6.00,5.98,3.05,-7.44,-7.44,-5.15
22.99,-13.27,-8.16,-13.27,-8.15,6.00,6.02,3.13,-7.27,-7.27,-5.11
23.22,-13.09,-8.02,-13.09,-8.02,6.00,6.05,3.22,-7.09,-7.09,-5.07
23.45,-12.92,-7.89,-12.92,-7.89,6.00,6.08,3.31,-6.92,-6.92,-5.02
23.69,-12.75,-7.77,-12.75,-7.76,6.00,6.10,3.41,-6.75,-6.75,-4.99
23.92,-12.58,-7.63,-12.58,-7.64,6.00,6.11,3.50,-6.58,-6.58,-4.94
24.16,-12.40,-7.50,-12.40,-7.50,6.00,6.12,3.60,-6.40,-6.40,-4.89
24.40,-12.23,-7.37,-12.23,-7.37,6.00,6.11,3.70,-6.23,-6.23,-4.86
24.65,-12.06,-7.23,-12.05,-7.23,6.00,6.10,3.80,-6.06,-6.05,-4.83
24.89,-11.88,-7.09,-11.88,-7.10,6.00,6.08,3.90,-5.88,-5.88,-4.79
25.14,-11.71,-6.96,-11.71,-6.96,6.00,6.05,4.00,-5.71,-5.71,-4.75
25.39,-11.54,-6.83,-11.54,-6.83,6.01,6.02,4.10,-5.53,-5.53,-4.71
25.65,-11.37,-6.70,-11.37,-6.70,6.02,5.98,4.20,-5.35,-5.35,-4.67
25.91,-11.19,-6.55,-11.19,-6.56,6.03,5.92,4.30,-5.17,-5.17,-4.64
26.16,-11.02,-6.42,-11.02,-6.42,6.02,5.87,4.40,-4.99,-5.00,-4.60
26.43,-10.85,-6.28,-10.85,-6.29,6.01,5.80,4.50,-4.85,-4.85,-4.57
26.69,-10.69,-6.16,-10.69,-6.16,5.97,5.73,4.60,-4.72,-4.72,-4.53
26.96,-10.52,-6.03,-10.52,-6.03,5.92,5.65,4.70,-4.60,-4.60,-4.49
27.23,-10.35,-5.89,-10.35,-5.89,5.85,5.57,4.79,-4.51,-4.51,-4.46
27.50,-10.18,-5.76,-10.18,-5.76,5.75,5.48,4.88,-4.43,-4.43,-4.42
27.77,-10.02,-5.62,-10.02,-5.62,5.64,5.38,4.96,-4.38,-4.37,-4.39
28.05,-9.85,-5.50,-9.85,-5.49,5.52,5.28,5.04,-4.33,-4.33,-4.35
28.33,-9.69,-5.35,-9.69,-5.36,5.38,5.18,5.12,-4.31,-4.31,-4.33
28.62,-9.52,-5.23,-9.52,-5.23,5.24,5.07,5.19,-4.28,-4.28,-4.30
28.90,-9.36,-5.10,-9.36,-5.10,5.10,4.96,5.25,-4.26,-4.26,-4.26
29.19,-9.19,-4.96,-9.19,-4.97,4.97,4.84,5.30,-4.22,-4.22,-4.23
29.48,-9.03,-4.85,-9.03,-4.84,4.84,4.73,5.35,-4.18,-4.18,-4.18
29.78,-8.87,-4.71,-8.87,-4.72,4.72,4.61,5.39,-4.15,-4.15,-4.16
30.08,-8.71,-4.59,-8.72,-4.60,4.60,4.49,5.41,-4.11,-4.12,-4.12
30.38,-8.57,-4.48,-8.57,-4.48,4.48,4.37,5.43,-4.09,-4.09,-4.09
30.68,-8.42,-4.37,-8.42,-4.37,4.36,4.24,5.44,-4.06,-4.06,-4.05
30.99,-8.28,-4.25,-8.28,-4.25,4.24,4.12,5.44,-4.04,-4.03,-4.03
31.30,-8.13,-4.14,-8.13,-4.13,4.13,3.99,5.42,-4.00,-4.00,-4.00
31.61,-7.98,-4.01,-7.98,-4.01,4.01,3.87,5.40,-3.97,-3.97,-3.97
31.93,-7.83,-3.89,-7.84,-3.90,3.90,3.74,5.36,-3.93,-3.94,-3.94
32.24,-7.70,-3.78,-7.70,-3.78,3.79,3.62,5.32,-3.91,-3.91,-3.92
