frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.58,5.13,8.58,5.13,-5.15,-5.39,-2.99,3.43,3.43,3.45
20.20,8.63,5.18,8.63,5.18,-5.18,-5.42,-3.08,3.45,3.45,3.45
20.40,8.68,5.22,8.68,5.23,-5.22,-5.45,-3.16,3.46,3.46,3.46
20.61,8.72,5.26,8.72,5.27,-5.25,-5.49,-3.25,3.47,3.47,3.46
20.81,8.76,5.30,8.76,5.30,-5.29,-5.52,-3.34,3.47,3.47,3.46
21.02,8.80,5.34,8.80,5.34,-5.33,-5.55,-3.43,3.47,3.47,3.46
21.23,8.83,5.37,8.84,5.37,-5.37,-5.58,-3.53,3.46,3.47,3.47
21.44,8.87,5.40,8.87,5.40,-5.41,-5.62,-3.62,3.46,3.47,3.48
21.66,8.92,5.45,8.92,5.44,-5.45,-5.65,-3.72,3.47,3.47,3.48
21.87,8.96,5.48,8.96,5.48,-5.49,-5.69,-3.83,3.47,3.47,3.48
22.09,9.01,5.54,9.01,5.53,-5.53,-5.72,-3.93,3.48,3.48,3.47
22.31,9.06,5.58,9.06,5.58,-5.58,-5.75,-4.04,3.48,3.48,3.48
22.54,9.11,5.64,9.11,5.63,-5.63,-5.79,-4.15,3.48,3.48,3.47
22.76,9.16,5.68,9.16,5.68,-5.68,-5.83,-4.27,3.48,3.48,3.48
22.99,9.21,5.73,9.21,5.73,-5.73,-5.86,-4.39,3.48,3.48,3.48
23.22,9.25,5.78,9.25,5.78,-5.78,-5.90,-4.51,3.47,3.47,3.47
23.45,9.30,5.83,9.30,5.83,-5.83,-5.93,-4.63,3.47,3.47,3.47
23.69,9.35,5.88,9.35,5.88,-5.88,-5.97,-4.76,3.47,3.47,3.47
23.92,9.40,5.93,9.40,5.93,-5.92,-6.01,-4.88,3.48,3.47,3.47
24.16,9.44,5.97,9.44,5.97,-5.97,-6.04,-5.01,3.47,3.47,3.47
24.40,9.48,6.01,9.49,6.01,-6.02,-6.08,-5.15,3.47,3.47,3.48
24.65,9.53,6.06,9.53,6.05,-6.06,-6.12,-5.28,3.47,3.47,3.48
24.89,9.57,6.10,9.57,6.10,-6.11,-6.15,-5.42,3.47,3.47,3.47
25.14,9.62,6.16,9.62,6.15,-6.15,-6.19,-5.56,3.47,3.47,3.46
25.39,9.66,6.20,9.67,6.20,-6.20,-6.23,-5.70,3.46,3.47,3.46
25.65,9.71,6.25,9.71,6.25,-6.25,-6.27,-5.84,3.47,3.47,3.46
25.91,9.76,6.30,9.76,6.29,-6.29,-6.31,-5.98,3.47,3.46,3.46
26.16,9.80,6.33,9.80,6.34,-6.34,-6.35,-6.12,3.46,3.46,3.47
26.43,9.85,6.38,9.85,6.38,-6.39,-6.38,-6.27,3.46,3.46,3.47
26.69,9.89,6.43,9.89,6.43,-6.43,-6.42,-6.41,3.46,3.46,3.46
26.96,9.94,6.48,9.94,6.48,-6.48,-6.46,-6.55,3.46,3.46,3.46
27.23,9.98,6.53,9.98,6.53,-6.52,-6.50,-6.69,3.46,3.46,3.45
27.50,10.02,6.57,10.02,6.57,-6.57,-6.54,-6.83,3.46,3.46,3.45
27.77,10.06,6.60,10.06,6.61,-6.61,-6.58,-6.96,3.45,3.45,3.46
28.05,10.11,6.65,10.11,6.65,-6.65,-6.62,-7.09,3.46,3.46,3.46
28.33,10.14,6.69,10.15,6.69,-6.69,-6.66,-7.22,3.45,3.45,3.45
28.62,10.19,6.74,10.19,6.73,-6.73,-6.70,-7.34,3.46,3.45,3.45
28.90,10.22,6.77,10.22,6.77,-6.77,-6.74,-7.45,3.45,3.45,3.46
29.19,10.26,6.81,10.26,6.81,-6.81,-6.79,-7.56,3.45,3.45,3.45
29.48,10.30,6.86,10.30,6.85,-6.85,-6.83,-7.66,3.45,3.45,3.44
29.78,10.34,6.90,10.34,6.89,-6.89,-6.87,-7.76,3.45,3.45,3.44
30.08,10.37,6.92,10.37,6.93,-6.93,-6.91,-7.85,3.44,3.45,3.45
30.38,10.40,6.96,10.40,6.96,-6.96,-6.95,-7.93,3.44,3.44,3.44
30.68,10.44,7.00,10.44,7.00,-7.00,-6.99,-7.99,3.44,3.44,3.44
30.99,10.47,7.03,10.47,7.03,-7.03,-7.03,-8.05,3.44,3.44,3.44
31.30,10.51,7.07,10.51,7.07,-7.07,-7.07,-8.10,3.44,3.44,3.44
31.61,10.54,7.09,10.54,7.10,-7.10,-7.12,-8.15,3.44,3.44,3.45
31.93,10.58,7.14,10.58,7.14,-7.14,-7.16,-8.18,3.45,3.44,3.44
32.24,10.61,7.17,10.61,7.17,-7.17,-7.20,-8.20,3.44,3.44,3.44
32.57,10.65,7.21,10.65,7.21,-7.20,-7.24,-8.21,3.45,3.44,3.44
32.89,10.68,7.24,10.68,7.24,-7.24,-7.28,-8.22,3.44,3.44,3.44
33.22,10.71,7.28,10.71,7.27,-7.28,-7.33,-8.22,3.43,3.43,3.44
33.55,10.74,7.31,10.74,7.31,-7.31,-7.37,-8.21,3.43,3.43,3.43
33.89,10.77,7.34,10.77,7.35,-7.35,-7.41,-8.20,3.42,3.42,3.43
34.23,10.81,7.39,10.81,7.39,-7.39,-7.45,-8.18,3.42,3.42,3.42
34.57,10.84,7.44,10.84,7.43,-7.43,-7.50,-8.15,3.41,3.41,3.40
34.92,10.87,7.48,10.87,7.48,-7.47,-7.54,-8.13,3.40,3.40,3.39
35.27,10.89,7.50,10.89,7.52,-7.52,-7.58,-8.09,3.37,3.38,3.39
35.62,10.92,7.57,10.92,7.56,-7.56,-7.62,-8.06,3.36,3.36,3.35
35.97,10.94,7.60,10.94,7.60,-7.61,-7.67,-8.03,3.33,3.34,3.34
36.33,10.97,7.66,10.97,7.65,-7.65,-7.71,-7.99,3.32,3.32,3.32
36.70,10.99,7.70,10.99,7.70,-7.70,-7.75,-7.95,3.29,3.29,3.29
37.06,11.02,7.75,11.02,7.75,-7.75,-7.79,-7.92,3.27,3.27,3.27
37.43,11.04,7.80,11.04,7.80,-7.80,-7.83,-7.88,3.25,3.25,3.24
37.81,11.07,7.85,11.07,7.84,-7.84,-7.88,-7.85,3.23,3.22,3.22
38.19,11.09,7.89,11.09,7.89,-7.89,-7.92,-7.82,3.20,3.20,3.21
38.57,11.11,7.93,11.12,7.94,-7.94,-7.96,-7.79,3.17,3.18,3.18
38.95,11.14,7.99,11.14,7.98,-7.98,-8.00,-7.77,3.16,3.16,3.16
39.34,11.16,8.03,11.16,8.03,-8.03,-8.04,-7.75,3.14,3.14,3.13
39.74,11.18,8.08,11.18,8.07,-8.07,-8.09,-7.73,3.11,3.11,3.11
40.14,11.20,8.11,11.20,8.11,-8.11,-8.13,-7.71,3.09,3.09,3.09
40.54,11.21,8.14,11.22,8.15,-8.15,-8.17,-7.71,3.06,3.07,3.07
40.94,11.24,8.19,11.24,8.19,-8.19,-8.21,-7.70,3.05,3.05,3.05
41.35,11.26,8.23,11.26,8.23,-8.23,-8.25,-7.70,3.03,3.03,3.03
41.76,11.28,8.28,11.28,8.27,-8.27,-8.29,-7.71,3.01,3.01,3.01
42.18,11.30,8.31,11.30,8.31,-8.31,-8.33,-7.72,2.99,2.99,2.99
42.60,11.31,8.35,11.31,8.35,-8.35,-8.37,-7.73,2.96,2.97,2.96
43.03,11.33,8.39,11.33,8.39,-8.38,-8.41,-7.76,2.95,2.94,2.95
43.46,11.34,8.42,11.34,8.42,-8.42,-8.45,-7.78,2.92,2.92,2.92
43.90,11.36,8.46,11.36,8.46,-8.46,-8.49,-7.82,2.90,2.90,2.90
44.33,11.37,8.50,11.37,8.49,-8.49,-8.53,-7.85,2.88,2.88,2.87
44.78,11.38,8.53,11.38,8.52,-8.53,-8.57,-7.90,2.85,2.86,2.86
45.23,11.39,8.54,11.40,8.56,-8.56,-8.61,-7.95,2.83,2.83,2.85
45.68,11.41,8.60,11.41,8.60,-8.60,-8.65,-8.01,2.81,2.81,2.81
46.13,11.42,8.64,11.42,8.64,-8.63,-8.69,-8.07,2.79,2.79,2.78
46.60,11.42,8.67,11.43,8.67,-8.67,-8.73,-8.14,2.75,2.76,2.75
47.06,11.44,8.71,11.44,8.71,-8.71,-8.77,-8.21,2.73,2.73,2.73
47.53,11.44,8.74,11.44,8.75,-8.75,-8.80,-8.29,2.69,2.69,2.70
48.01,11.45,8.80,11.45,8.79,-8.80,-8.84,-8.37,2.66,2.65,2.65
48.49,11.45,8.83,11.45,8.83,-8.84,-8.88,-8.46,2.61,2.62,2.62
48.97,11.46,8.88,11.46,8.88,-8.88,-8.91,-8.55,2.58,2.58,2.58
49.46,11.47,8.92,11.47,8.93,-8.93,-8.95,-8.65,2.54,2.54,2.55
49.96,11.47,8.99,11.47,8.98,-8.97,-8.99,-8.75,2.50,2.50,2.49
50.46,11.47,9.02,11.48,9.02,-9.01,-9.02,-8.86,2.46,2.46,2.45
50.96,11.48,9.06,11.48,9.06,-9.06,-9.06,-8.97,2.43,2.42,2.42
51.47,11.48,9.09,11.48,9.10,-9.10,-9.09,-9.09,2.38,2.38,2.39
51.99,11.48,9.14,11.49,9.14,-9.14,-9.12,-9.20,2.34,2.35,2.34
52.51,11.49,9.18,11.48,9.17,-9.18,-9.16,-9.32,2.31,2.30,2.31
53.03,11.48,9.21,11.49,9.21,-9.22,-9.19,-9.44,2.26,2.27,2.28
53.56,11.48,9.25,11.49,9.25,-9.26,-9.22,-9.56,2.22,2.23,2.23
54.10,11.49,9.31,11.48,9.29,-9.29,-9.26,-9.68,2.20,2.19,2.19
54.64,11.48,9.33,11.49,9.34,-9.33,-9.29,-9.80,2.15,2.16,2.15
55.18,11.48,9.37,11.48,9.37,-9.36,-9.32,-9.92,2.12,2.12,2.11
55.74,11.48,9.40,11.48,9.40,-9.39,-9.35,-10.04,2.09,2.08,2.08
56.29,11.47,9.42,11.47,9.42,-9.42,-9.38,-10.15,2.05,2.05,2.05
56.86,11.46,9.43,11.47,9.45,-9.45,-9.41,-10.26,2.01,2.02,2.03
57.42,11.46,9.48,11.46,9.47,-9.47,-9.43,-10.36,1.99,1.99,1.98
58.00,11.46,9.51,11.46,9.50,-9.49,-9.46,-10.46,1.97,1.96,1.95
58.58,11.45,9.52,11.45,9.52,-9.52,-9.49,-10.55,1.93,1.93,1.93
59.16,11.43,9.53,11.44,9.54,-9.55,-9.52,-10.63,1.89,1.89,1.90
59.76,11.43,9.56,11.43,9.56,-9.58,-9.54,-10.70,1.86,1.85,1.87
60.35,11.42,9.60,11.42,9.60,-9.61,-9.57,-10.76,1.81,1.81,1.82
60.96,11.41,9.63,11.41,9.64,-9.64,-9.59,-10.80,1.77,1.77,1.78
61.57,11.40,9.69,11.40,9.68,-9.68,-9.61,-10.84,1.72,1.72,1.71
62.18,11.38,9.72,11.38,9.72,-9.71,-9.64,-10.86,1.67,1.67,1.66
62.80,11.37,9.76,11.37,9.76,-9.75,-9.66,-10.87,1.62,1.62,1.62
63.43,11.36,9.79,11.36,9.79,-9.78,-9.68,-10.87,1.58,1.58,1.57
