frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.09,8.54,10.09,8.54,-8.54,-8.47,-3.98,1.55,1.55,1.55
20.20,10.08,8.56,10.08,8.55,-8.55,-8.47,-4.09,1.53,1.53,1.52
20.40,10.07,8.57,10.07,8.57,-8.57,-8.47,-4.20,1.50,1.50,1.50
20.61,10.06,8.58,10.06,8.58,-8.58,-8.47,-4.32,1.48,1.48,1.48
20.81,10.05,8.59,10.05,8.59,-8.59,-8.47,-4.43,1.46,1.46,1.46
21.02,10.04,8.60,10.04,8.60,-8.60,-8.47,-4.55,1.44,1.44,1.44
21.23,10.03,8.61,10.03,8.61,-8.61,-8.47,-4.68,1.42,1.42,1.42
21.44,10.02,8.62,10.02,8.62,-8.62,-8.47,-4.81,1.40,1.40,1.40
21.66,10.01,8.63,10.01,8.62,-8.62,-8.47,-4.93,1.39,1.39,1.38
21.87,10.00,8.63,10.00,8.63,-8.63,-8.47,-5.07,1.37,1.37,1.37
22.09,9.99,8.64,9.99,8.63,-8.63,-8.47,-5.21,1.36,1.36,1.35
22.31,9.98,8.64,9.98,8.64,-8.64,-8.47,-5.35,1.34,1.34,1.34
22.54,9.97,8.64,9.97,8.64,-8.64,-8.47,-5.49,1.33,1.33,1.33
22.76,9.96,8.64,9.96,8.64,-8.64,-8.47,-5.64,1.32,1.32,1.32
22.99,9.95,8.64,9.95,8.64,-8.64,-8.47,-5.79,1.31,1.31,1.31
23.22,9.94,8.64,9.94,8.64,-8.64,-8.47,-5.95,1.30,1.30,1.30
23.45,9.93,8.64,9.93,8.64,-8.63,-8.47,-6.11,1.29,1.29,1.29
23.69,9.92,8.64,9.92,8.63,-8.63,-8.46,-6.28,1.29,1.29,1.28
23.92,9.91,8.63,9.91,8.63,-8.63,-8.46,-6.44,1.28,1.28,1.28
24.16,9.90,8.63,9.90,8.62,-8.62,-8.46,-6.62,1.27,1.27,1.27
24.40,9.89,8.62,9.89,8.62,-8.62,-8.46,-6.79,1.27,1.27,1.27
24.65,9.88,8.62,9.88,8.61,-8.62,-8.46,-6.97,1.26,1.26,1.26
24.89,9.87,8.61,9.87,8.61,-8.62,-8.46,-7.15,1.25,1.26,1.26
25.14,9.87,8.62,9.87,8.61,-8.61,-8.46,-7.33,1.26,1.25,1.25
25.39,9.86,8.62,9.86,8.61,-8.61,-8.46,-7.52,1.25,1.25,1.24
25.65,9.85,8.61,9.85,8.61,-8.61,-8.46,-7.70,1.24,1.24,1.24
25.91,9.84,8.61,9.84,8.60,-8.60,-8.46,-7.89,1.23,1.24,1.23
26.16,9.83,8.60,9.83,8.60,-8.60,-8.46,-8.08,1.23,1.23,1.23
26.43,9.83,8.60,9.82,8.60,-8.60,-8.45,-8.27,1.23,1.23,1.23
26.69,9.82,8.60,9.82,8.59,-8.60,-8.45,-8.46,1.22,1.22,1.22
26.96,9.81,8.59,9.81,8.59,-8.59,-8.45,-8.65,1.22,1.22,1.22
27.23,9.81,8.60,9.80,8.59,-8.59,-8.45,-8.84,1.22,1.22,1.21
27.50,9.80,8.59,9.80,8.59,-8.59,-8.45,-9.02,1.21,1.21,1.21
27.77,9.79,8.58,9.79,8.59,-8.58,-8.45,-9.20,1.21,1.21,1.21
28.05,9.79,8.59,9.79,8.58,-8.58,-8.45,-9.38,1.21,1.21,1.20
28.33,9.78,8.58,9.78,8.58,-8.57,-8.45,-9.54,1.20,1.20,1.20
28.62,9.77,8.57,9.77,8.57,-8.57,-8.44,-9.70,1.20,1.20,1.20
28.90,9.76,8.57,9.76,8.57,-8.56,-8.44,-9.85,1.19,1.20,1.19
29.19,9.76,8.57,9.75,8.56,-8.56,-8.44,-9.99,1.20,1.19,1.19
29.48,9.75,8.56,9.75,8.56,-8.56,-8.44,-10.12,1.19,1.19,1.19
29.78,9.74,8.55,9.74,8.55,-8.56,-8.44,-10.24,1.18,1.19,1.19
30.08,9.74,8.55,9.74,8.55,-8.56,-8.43,-10.33,1.18,1.18,1.19
30.38,9.74,8.56,9.74,8.56,-8.56,-8.43,-10.42,1.18,1.18,1.18
30.68,9.75,8.57,9.75,8.56,-8.56,-8.43,-10.49,1.19,1.19,1.18
30.99,9.75,8.57,9.75,8.57,-8.56,-8.43,-10.54,1.18,1.18,1.18
31.30,9.75,8.57,9.75,8.57,-8.57,-8.43,-10.57,1.18,1.18,1.18
31.61,9.75,8.58,9.75,8.57,-8.57,-8.42,-10.59,1.17,1.17,1.17
31.93,9.75,8.58,9.75,8.58,-8.58,-8.42,-10.59,1.17,1.17,1.17
32.24,9.75,8.58,9.75,8.58,-8.58,-8.42,-10.58,1.17,1.17,1.17
32.57,9.75,8.59,9.75,8.58,-8.58,-8.41,-10.54,1.17,1.17,1.16
32.89,9.75,8.59,9.75,8.59,-8.58,-8.41,-10.50,1.17,1.17,1.16
33.22,9.75,8.59,9.74,8.59,-8.58,-8.41,-10.44,1.17,1.16,1.16
33.55,9.74,8.59,9.74,8.58,-8.58,-8.40,-10.37,1.16,1.16,1.15
33.89,9.73,8.58,9.73,8.58,-8.58,-8.40,-10.28,1.15,1.15,1.15
34.23,9.73,8.58,9.72,8.58,-8.58,-8.40,-10.19,1.15,1.15,1.15
34.57,9.72,8.58,9.72,8.57,-8.58,-8.39,-10.09,1.14,1.14,1.14
34.92,9.71,8.57,9.71,8.57,-8.57,-8.39,-9.98,1.13,1.14,1.14
35.27,9.71,8.57,9.71,8.57,-8.57,-8.39,-9.86,1.14,1.14,1.14
35.62,9.71,8.58,9.71,8.57,-8.57,-8.38,-9.74,1.14,1.14,1.13
35.97,9.71,8.58,9.71,8.57,-8.57,-8.38,-9.62,1.14,1.14,1.13
36.33,9.70,8.57,9.70,8.57,-8.57,-8.37,-9.50,1.13,1.13,1.13
36.70,9.70,8.57,9.70,8.57,-8.57,-8.37,-9.37,1.13,1.13,1.13
37.06,9.69,8.56,9.69,8.56,-8.56,-8.36,-9.25,1.12,1.13,1.13
37.43,9.69,8.57,9.69,8.56,-8.56,-8.36,-9.13,1.13,1.13,1.12
37.81,9.68,8.56,9.68,8.56,-8.56,-8.35,-9.00,1.12,1.12,1.12
38.19,9.67,8.55,9.67,8.55,-8.55,-8.34,-8.88,1.12,1.12,1.12
38.57,9.66,8.55,9.66,8.54,-8.55,-8.34,-8.77,1.11,1.11,1.11
38.95,9.65,8.54,9.65,8.54,-8.54,-8.33,-8.65,1.11,1.11,1.11
39.34,9.64,8.54,9.64,8.53,-8.53,-8.32,-8.54,1.11,1.11,1.10
39.74,9.62,8.52,9.62,8.52,-8.52,-8.32,-8.44,1.10,1.10,1.10
40.14,9.60,8.51,9.60,8.51,-8.50,-8.31,-8.34,1.10,1.10,1.09
40.54,9.58,8.49,9.58,8.49,-8.49,-8.30,-8.24,1.09,1.09,1.09
40.94,9.56,8.47,9.56,8.47,-8.47,-8.29,-8.15,1.09,1.09,1.09
41.35,9.54,8.45,9.54,8.45,-8.45,-8.29,-8.06,1.09,1.09,1.09
