frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.28,-3.27,2.28,-3.27,3.27,3.00,1.31,5.55,5.55,5.54
20.20,2.30,-3.24,2.30,-3.24,3.24,3.01,1.35,5.54,5.54,5.53
20.40,2.32,-3.21,2.32,-3.21,3.20,3.02,1.40,5.52,5.53,5.53
20.61,2.35,-3.18,2.35,-3.18,3.17,3.03,1.44,5.52,5.52,5.52
20.81,2.37,-3.14,2.37,-3.14,3.14,3.03,1.48,5.51,5.51,5.51
21.02,2.39,-3.11,2.39,-3.12,3.12,3.04,1.53,5.50,5.51,5.50
21.23,2.41,-3.09,2.41,-3.10,3.09,3.04,1.58,5.50,5.50,5.50
21.44,2.43,-3.08,2.43,-3.08,3.07,3.05,1.63,5.50,5.50,5.51
21.66,2.45,-3.05,2.45,-3.05,3.05,3.05,1.68,5.50,5.50,5.50
21.87,2.47,-3.03,2.47,-3.03,3.04,3.06,1.73,5.51,5.50,5.50
22.09,2.48,-3.01,2.48,-3.02,3.02,3.06,1.78,5.50,5.50,5.49
22.31,2.48,-3.01,2.48,-3.01,3.01,3.06,1.84,5.49,5.49,5.49
22.54,2.48,-3.00,2.48,-3.01,3.01,3.06,1.89,5.49,5.49,5.48
22.76,2.48,-3.01,2.48,-3.01,3.00,3.07,1.95,5.48,5.48,5.49
22.99,2.48,-3.01,2.48,-3.01,3.00,3.07,2.01,5.48,5.48,5.49
23.22,2.48,-3.00,2.48,-3.00,3.00,3.07,2.07,5.48,5.48,5.48
23.45,2.48,-3.00,2.48,-3.00,3.00,3.07,2.13,5.48,5.48,5.48
23.69,2.48,-3.00,2.48,-3.00,3.00,3.07,2.19,5.48,5.48,5.48
23.92,2.48,-3.00,2.48,-3.00,3.01,3.07,2.26,5.48,5.48,5.48
24.16,2.48,-3.01,2.48,-3.01,3.01,3.07,2.32,5.48,5.48,5.49
24.40,2.48,-3.02,2.48,-3.01,3.01,3.07,2.39,5.49,5.49,5.49
24.65,2.48,-3.02,2.48,-3.02,3.01,3.07,2.45,5.49,5.49,5.49
24.89,2.48,-3.01,2.48,-3.01,3.01,3.07,2.52,5.49,5.49,5.49
25.14,2.48,-3.00,2.48,-3.01,3.01,3.07,2.59,5.49,5.49,5.48
25.39,2.48,-3.00,2.48,-3.00,3.01,3.07,2.66,5.49,5.49,5.48
25.65,2.48,-3.00,2.48,-3.00,3.00,3.07,2.72,5.48,5.48,5.48
25.91,2.48,-3.00,2.48,-3.00,3.00,3.07,2.79,5.48,5.48,5.48
26.16,2.48,-3.00,2.48,-3.00,2.99,3.06,2.86,5.47,5.47,5.48
26.43,2.48,-2.99,2.48,-2.99,2.99,3.06,2.93,5.47,5.47,5.47
26.69,2.48,-2.99,2.48,-2.99,2.98,3.06,2.99,5.46,5.46,5.47
26.96,2.48,-2.98,2.48,-2.98,2.98,3.06,3.06,5.46,5.46,5.46
27.23,2.48,-2.97,2.48,-2.97,2.97,3.05,3.12,5.45,5.45,5.45
27.50,2.48,-2.97,2.48,-2.96,2.97,3.05,3.18,5.45,5.45,5.44
27.77,2.48,-2.96,2.48,-2.96,2.96,3.04,3.24,5.44,5.44,5.44
28.05,2.48,-2.96,2.48,-2.96,2.96,3.04,3.30,5.44,5.44,5.44
28.33,2.48,-2.96,2.48,-2.96,2.96,3.03,3.35,5.44,5.44,5.44
28.62,2.48,-2.95,2.48,-2.96,2.96,3.02,3.40,5.44,5.44,5.43
28.90,2.48,-2.96,2.48,-2.96,2.96,3.02,3.44,5.44,5.44,5.44
29.19,2.48,-2.96,2.48,-2.96,2.96,3.01,3.48,5.44,5.44,5.44
29.48,2.48,-2.97,2.48,-2.97,2.97,3.00,3.52,5.45,5.45,5.44
29.78,2.48,-2.96,2.48,-2.97,2.97,2.99,3.55,5.45,5.45,5.44
30.08,2.48,-2.97,2.48,-2.97,2.97,2.98,3.58,5.45,5.45,5.45
30.38,2.48,-2.96,2.48,-2.97,2.96,2.97,3.60,5.44,5.44,5.44
30.68,2.48,-2.96,2.48,-2.96,2.95,2.96,3.62,5.43,5.43,5.44
30.99,2.48,-2.95,2.49,-2.94,2.93,2.95,3.63,5.41,5.42,5.43
31.30,2.51,-2.92,2.51,-2.92,2.91,2.94,3.63,5.41,5.41,5.42
31.61,2.54,-2.88,2.53,-2.88,2.87,2.92,3.63,5.41,5.41,5.42
31.93,2.57,-2.84,2.57,-2.85,2.84,2.91,3.62,5.41,5.41,5.41
32.24,2.60,-2.81,2.60,-2.80,2.81,2.89,3.61,5.40,5.41,5.41
32.57,2.64,-2.76,2.64,-2.76,2.77,2.88,3.59,5.41,5.41,5.40
32.89,2.67,-2.72,2.66,-2.72,2.74,2.86,3.57,5.41,5.41,5.38
33.22,2.68,-2.70,2.68,-2.70,2.72,2.85,3.54,5.40,5.40,5.38
33.55,2.68,-2.70,2.68,-2.70,2.70,2.83,3.50,5.38,5.38,5.38
33.89,2.68,-2.70,2.68,-2.69,2.69,2.81,3.47,5.37,5.37,5.38
34.23,2.68,-2.69,2.68,-2.69,2.68,2.79,3.42,5.36,5.36,5.36
34.57,2.68,-2.68,2.68,-2.68,2.68,2.77,3.38,5.35,5.35,5.36
34.92,2.68,-2.67,2.68,-2.68,2.67,2.75,3.33,5.35,5.35,5.35
35.27,2.68,-2.68,2.68,-2.67,2.66,2.73,3.28,5.34,5.34,5.35
35.62,2.68,-2.65,2.68,-2.66,2.65,2.71,3.22,5.33,5.33,5.33
35.97,2.68,-2.64,2.68,-2.64,2.64,2.68,3.17,5.32,5.32,5.32
36.33,2.68,-2.63,2.68,-2.63,2.63,2.66,3.11,5.31,5.31,5.30
