frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-18.73,-17.62,-18.73,-17.62,6.00,5.96,2.73,-12.73,-12.73,-1.11
20.20,-18.57,-17.52,-18.58,-17.52,6.00,5.96,2.80,-12.57,-12.58,-1.05
20.40,-18.41,-17.41,-18.42,-17.42,6.00,5.96,2.88,-12.41,-12.42,-1.00
20.61,-18.26,-17.31,-18.25,-17.31,6.00,5.96,2.96,-12.26,-12.25,-0.94
20.81,-18.09,-17.20,-18.09,-17.20,6.00,5.96,3.05,-12.09,-12.09,-0.89
21.02,-17.92,-17.09,-17.93,-17.09,6.00,5.95,3.13,-11.92,-11.93,-0.83
21.23,-17.76,-16.98,-17.77,-16.98,6.00,5.95,3.22,-11.76,-11.77,-0.78
21.44,-17.60,-16.87,-17.60,-16.87,6.00,5.95,3.32,-11.60,-11.60,-0.73
21.66,-17.45,-16.76,-17.44,-16.76,6.00,5.95,3.41,-11.45,-11.44,-0.68
21.87,-17.27,-16.64,-17.28,-16.64,6.00,5.95,3.51,-11.27,-11.28,-0.63
22.09,-17.11,-16.53,-17.11,-16.53,6.00,5.95,3.61,-11.11,-11.11,-0.58
22.31,-16.94,-16.41,-16.95,-16.41,6.00,5.95,3.71,-10.94,-10.95,-0.53
22.54,-16.79,-16.29,-16.78,-16.29,6.00,5.95,3.81,-10.79,-10.78,-0.50
22.76,-16.61,-16.17,-16.62,-16.17,6.00,5.95,3.92,-10.61,-10.62,-0.45
22.99,-16.46,-16.05,-16.45,-16.05,6.00,5.95,4.03,-10.46,-10.45,-0.41
23.22,-16.29,-15.93,-16.29,-15.93,6.00,5.95,4.14,-10.29,-10.29,-0.36
23.45,-16.12,-15.81,-16.12,-15.81,6.00,5.95,4.26,-10.12,-10.12,-0.32
23.69,-15.96,-15.69,-15.95,-15.68,6.00,5.95,4.38,-9.96,-9.95,-0.27
23.92,-15.78,-15.55,-15.79,-15.56,6.00,5.95,4.50,-9.78,-9.79,-0.23
24.16,-15.62,-15.44,-15.62,-15.44,6.00,5.95,4.62,-9.62,-9.62,-0.18
24.40,-15.45,-15.31,-15.46,-15.32,6.00,5.95,4.74,-9.45,-9.46,-0.14
24.65,-15.30,-15.20,-15.29,-15.19,6.00,5.95,4.87,-9.30,-9.29,-0.10
24.89,-15.12,-15.06,-15.12,-15.06,6.00,5.95,5.00,-9.12,-9.12,-0.06
25.14,-14.95,-14.93,-14.96,-14.94,6.00,5.95,5.13,-8.95,-8.96,-0.02
25.39,-14.79,-14.81,-14.79,-14.81,6.00,5.95,5.26,-8.79,-8.79,0.02
25.65,-14.63,-14.68,-14.62,-14.68,6.00,5.95,5.39,-8.63,-8.62,0.06
