frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-9.07,-5.25,-9.07,-5.24,5.24,5.34,1.48,-3.82,-3.82,-3.82
20.20,-9.02,-5.17,-9.02,-5.17,5.17,5.30,1.52,-3.85,-3.85,-3.85
20.40,-8.97,-5.10,-8.97,-5.10,5.10,5.25,1.57,-3.87,-3.87,-3.87
20.61,-8.92,-5.03,-8.92,-5.03,5.03,5.20,1.61,-3.89,-3.89,-3.89
20.81,-8.87,-4.96,-8.87,-4.96,4.96,5.15,1.66,-3.91,-3.91,-3.91
21.02,-8.83,-4.90,-8.82,-4.89,4.89,5.10,1.71,-3.94,-3.93,-3.93
21.23,-8.78,-4.83,-8.78,-4.82,4.82,5.04,1.76,-3.95,-3.95,-3.95
21.44,-8.73,-4.76,-8.73,-4.76,4.76,4.99,1.81,-3.97,-3.97,-3.97
21.66,-8.68,-4.69,-8.68,-4.69,4.69,4.94,1.86,-3.99,-3.99,-3.99
21.87,-8.63,-4.63,-8.63,-4.62,4.62,4.88,1.92,-4.00,-4.00,-4.00
22.09,-8.58,-4.56,-8.58,-4.56,4.56,4.82,1.97,-4.02,-4.02,-4.02
22.31,-8.53,-4.50,-8.53,-4.50,4.50,4.77,2.03,-4.03,-4.03,-4.03
22.54,-8.48,-4.44,-8.48,-4.44,4.43,4.71,2.09,-4.04,-4.04,-4.04
22.76,-8.43,-4.38,-8.43,-4.38,4.37,4.65,2.15,-4.05,-4.05,-4.05
22.99,-8.38,-4.32,-8.38,-4.32,4.31,4.60,2.21,-4.06,-4.06,-4.06
23.22,-8.33,-4.26,-8.33,-4.25,4.26,4.54,2.27,-4.07,-4.07,-4.07
23.45,-8.28,-4.20,-8.28,-4.20,4.20,4.48,2.34,-4.07,-4.08,-4.08
23.69,-8.23,-4.14,-8.23,-4.14,4.15,4.42,2.40,-4.08,-4.08,-4.09
23.92,-8.19,-4.10,-8.18,-4.09,4.09,4.37,2.47,-4.10,-4.09,-4.09
24.16,-8.14,-4.04,-8.14,-4.04,4.03,4.31,2.54,-4.10,-4.10,-4.10
24.40,-8.09,-3.99,-8.09,-3.98,3.98,4.25,2.60,-4.11,-4.11,-4.10
24.65,-8.04,-3.93,-8.04,-3.93,3.93,4.19,2.67,-4.11,-4.11,-4.11
24.89,-7.99,-3.88,-7.98,-3.87,3.87,4.13,2.74,-4.11,-4.11,-4.11
25.14,-7.94,-3.82,-7.94,-3.82,3.82,4.08,2.81,-4.12,-4.12,-4.12
25.39,-7.89,-3.76,-7.89,-3.76,3.76,4.02,2.88,-4.12,-4.12,-4.13
25.65,-7.85,-3.72,-7.84,-3.71,3.71,3.96,2.96,-4.14,-4.13,-4.13
25.91,-7.80,-3.66,-7.79,-3.66,3.66,3.90,3.03,-4.14,-4.14,-4.14
26.16,-7.75,-3.61,-7.75,-3.61,3.61,3.85,3.10,-4.14,-4.14,-4.14
26.43,-7.70,-3.56,-7.70,-3.56,3.56,3.79,3.17,-4.14,-4.14,-4.14
26.69,-7.66,-3.51,-7.65,-3.51,3.51,3.74,3.23,-4.15,-4.15,-4.15
26.96,-7.61,-3.46,-7.61,-3.45,3.46,3.68,3.30,-4.15,-4.15,-4.15
27.23,-7.56,-3.40,-7.56,-3.40,3.41,3.63,3.37,-4.15,-4.16,-4.16
27.50,-7.52,-3.36,-7.52,-3.36,3.36,3.57,3.43,-4.16,-4.16,-4.16
27.77,-7.48,-3.32,-7.47,-3.31,3.31,3.52,3.49,-4.17,-4.16,-4.16
28.05,-7.43,-3.26,-7.43,-3.26,3.26,3.47,3.55,-4.17,-4.17,-4.17
28.33,-7.39,-3.22,-7.38,-3.21,3.21,3.41,3.60,-4.17,-4.17,-4.17
28.62,-7.34,-3.17,-7.34,-3.16,3.16,3.36,3.65,-4.17,-4.17,-4.17
28.90,-7.30,-3.12,-7.29,-3.12,3.12,3.31,3.70,-4.18,-4.18,-4.18
29.19,-7.25,-3.07,-7.25,-3.07,3.07,3.26,3.74,-4.17,-4.18,-4.18
29.48,-7.21,-3.03,-7.21,-3.03,3.03,3.21,3.77,-4.18,-4.18,-4.18
29.78,-7.17,-2.99,-7.16,-2.98,2.98,3.16,3.80,-4.18,-4.18,-4.18
30.08,-7.13,-2.95,-7.13,-2.94,2.94,3.11,3.83,-4.18,-4.18,-4.18
