frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.43,8.31,7.43,8.31,-8.30,-8.10,-3.67,-0.87,-0.87,-0.88
20.20,7.44,8.35,7.44,8.35,-8.35,-8.10,-3.77,-0.91,-0.90,-0.91
20.40,7.46,8.39,7.46,8.38,-8.38,-8.09,-3.87,-0.92,-0.93,-0.93
20.61,7.47,8.42,7.47,8.42,-8.42,-8.09,-3.98,-0.95,-0.95,-0.95
20.81,7.48,8.45,7.48,8.44,-8.45,-8.08,-4.09,-0.97,-0.97,-0.97
21.02,7.48,8.47,7.48,8.47,-8.47,-8.08,-4.20,-0.99,-0.99,-0.99
21.23,7.49,8.50,7.49,8.50,-8.49,-8.07,-4.32,-1.00,-1.01,-1.01
21.44,7.49,8.52,7.49,8.51,-8.51,-8.07,-4.44,-1.02,-1.02,-1.03
21.66,7.48,8.53,7.48,8.53,-8.52,-8.06,-4.57,-1.04,-1.04,-1.05
21.87,7.47,8.53,7.47,8.53,-8.53,-8.05,-4.69,-1.06,-1.06,-1.06
22.09,7.46,8.54,7.46,8.54,-8.53,-8.05,-4.82,-1.07,-1.07,-1.08
22.31,7.45,8.54,7.45,8.53,-8.53,-8.04,-4.96,-1.08,-1.08,-1.09
22.54,7.43,8.53,7.43,8.53,-8.52,-8.03,-5.10,-1.09,-1.09,-1.10
22.76,7.40,8.51,7.40,8.51,-8.51,-8.03,-5.24,-1.11,-1.10,-1.11
22.99,7.38,8.50,7.38,8.49,-8.49,-8.02,-5.38,-1.11,-1.11,-1.12
23.22,7.35,8.48,7.35,8.48,-8.47,-8.01,-5.53,-1.12,-1.12,-1.13
23.45,7.32,8.46,7.32,8.45,-8.45,-8.01,-5.68,-1.13,-1.14,-1.14
23.69,7.28,8.43,7.28,8.43,-8.43,-8.00,-5.84,-1.15,-1.15,-1.15
23.92,7.25,8.40,7.25,8.40,-8.41,-7.99,-6.00,-1.16,-1.16,-1.15
24.16,7.23,8.39,7.23,8.38,-8.39,-7.98,-6.16,-1.16,-1.16,-1.16
24.40,7.21,8.37,7.21,8.37,-8.37,-7.98,-6.33,-1.16,-1.16,-1.16
24.65,7.19,8.36,7.19,8.35,-8.35,-7.97,-6.49,-1.16,-1.16,-1.17
24.89,7.17,8.34,7.17,8.34,-8.33,-7.96,-6.66,-1.16,-1.17,-1.17
25.14,7.15,8.33,7.15,8.32,-8.32,-7.95,-6.84,-1.17,-1.17,-1.18
25.39,7.12,8.30,7.12,8.30,-8.30,-7.95,-7.01,-1.18,-1.18,-1.18
25.65,7.10,8.29,7.10,8.28,-8.29,-7.94,-7.19,-1.19,-1.19,-1.19
25.91,7.08,8.27,7.08,8.27,-8.27,-7.93,-7.37,-1.19,-1.19,-1.19
26.16,7.06,8.26,7.06,8.25,-8.25,-7.92,-7.55,-1.19,-1.19,-1.20
26.43,7.04,8.24,7.04,8.24,-8.23,-7.91,-7.73,-1.19,-1.19,-1.20
26.69,7.01,8.22,7.01,8.21,-8.21,-7.90,-7.91,-1.20,-1.20,-1.21
26.96,6.98,8.19,6.98,8.19,-8.19,-7.89,-8.09,-1.21,-1.21,-1.21
27.23,6.95,8.16,6.95,8.16,-8.16,-7.88,-8.26,-1.21,-1.22,-1.21
27.50,6.92,8.14,6.92,8.14,-8.14,-7.87,-8.43,-1.22,-1.22,-1.22
27.77,6.90,8.12,6.90,8.12,-8.12,-7.86,-8.60,-1.22,-1.22,-1.22
28.05,6.88,8.11,6.88,8.10,-8.10,-7.85,-8.76,-1.22,-1.22,-1.23
