frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.46,-8.78,-0.46,-8.78,6.00,5.99,2.49,5.54,5.54,8.32
20.20,-0.38,-8.67,-0.38,-8.68,6.00,6.00,2.56,5.62,5.62,8.29
20.40,-0.30,-8.57,-0.30,-8.57,6.00,6.01,2.63,5.70,5.70,8.27
20.61,-0.22,-8.47,-0.22,-8.47,6.00,6.02,2.71,5.78,5.78,8.25
20.81,-0.13,-8.36,-0.14,-8.36,6.00,6.03,2.78,5.87,5.86,8.23
21.02,-0.05,-8.26,-0.05,-8.26,6.00,6.04,2.86,5.95,5.95,8.21
21.23,0.03,-8.16,0.03,-8.16,6.00,6.04,2.94,6.03,6.03,8.19
21.44,0.11,-8.06,0.11,-8.06,6.00,6.05,3.03,6.11,6.11,8.17
21.66,0.19,-7.96,0.18,-7.97,6.00,6.05,3.11,6.19,6.18,8.15
21.87,0.26,-7.88,0.26,-7.87,6.00,6.05,3.20,6.26,6.26,8.14
22.09,0.34,-7.78,0.34,-7.78,6.00,6.04,3.29,6.34,6.34,8.12
22.31,0.43,-7.68,0.42,-7.68,6.00,6.04,3.39,6.43,6.42,8.11
22.54,0.51,-7.59,0.51,-7.59,6.00,6.03,3.48,6.51,6.51,8.09
22.76,0.59,-7.50,0.59,-7.49,6.00,6.02,3.58,6.59,6.59,8.08
22.99,0.68,-7.40,0.68,-7.40,6.00,6.01,3.68,6.68,6.68,8.07
23.22,0.76,-7.31,0.76,-7.31,6.00,6.00,3.79,6.76,6.76,8.06
23.45,0.84,-7.21,0.84,-7.22,6.00,5.99,3.89,6.84,6.84,8.05
23.69,0.91,-7.14,0.91,-7.13,6.00,5.97,4.00,6.91,6.91,8.04
23.92,0.99,-7.05,0.99,-7.05,6.00,5.95,4.11,6.99,6.99,8.04
24.16,1.07,-6.96,1.07,-6.96,6.00,5.94,4.22,7.07,7.07,8.03
24.40,1.15,-6.88,1.15,-6.88,6.00,5.91,4.33,7.15,7.15,8.03
24.65,1.24,-6.78,1.24,-6.79,6.00,5.89,4.45,7.24,7.24,8.02
24.89,1.32,-6.70,1.32,-6.70,6.00,5.87,4.56,7.32,7.32,8.02
25.14,1.40,-6.61,1.40,-6.61,6.00,5.84,4.68,7.40,7.40,8.01
25.39,1.47,-6.53,1.47,-6.53,6.00,5.81,4.79,7.47,7.48,8.00
25.65,1.55,-6.45,1.55,-6.44,6.01,5.78,4.91,7.56,7.56,8.00
25.91,1.63,-6.36,1.63,-6.36,6.02,5.75,5.03,7.64,7.64,7.99
26.16,1.71,-6.28,1.71,-6.28,6.01,5.72,5.15,7.72,7.72,7.98
26.43,1.79,-6.20,1.79,-6.19,6.00,5.68,5.26,7.79,7.79,7.98
26.69,1.87,-6.10,1.87,-6.11,5.98,5.65,5.37,7.85,7.85,7.97
26.96,1.95,-6.02,1.94,-6.03,5.95,5.61,5.49,7.90,7.90,7.97
27.23,2.02,-5.94,2.02,-5.94,5.91,5.57,5.59,7.93,7.93,7.96
27.50,2.10,-5.86,2.10,-5.86,5.86,5.53,5.70,7.95,7.95,7.96
27.77,2.18,-5.78,2.17,-5.78,5.79,5.49,5.80,7.97,7.97,7.96
28.05,2.25,-5.70,2.25,-5.70,5.72,5.45,5.90,7.96,7.97,7.95
28.33,2.33,-5.62,2.32,-5.62,5.63,5.40,5.99,7.96,7.96,7.95
28.62,2.40,-5.55,2.40,-5.54,5.55,5.36,6.07,7.95,7.95,7.94
28.90,2.47,-5.46,2.47,-5.47,5.46,5.31,6.15,7.93,7.93,7.93
29.19,2.55,-5.38,2.55,-5.39,5.39,5.26,6.22,7.93,7.93,7.93
29.48,2.62,-5.31,2.62,-5.31,5.31,5.21,6.28,7.93,7.93,7.93
29.78,2.70,-5.23,2.70,-5.23,5.24,5.16,6.33,7.93,7.93,7.93
30.08,2.77,-5.16,2.76,-5.16,5.17,5.11,6.37,7.93,7.93,7.93
30.38,2.83,-5.09,2.83,-5.09,5.10,5.06,6.40,7.92,7.92,7.92
30.68,2.89,-5.03,2.89,-5.03,5.03,5.01,6.42,7.91,7.91,7.91
30.99,2.95,-4.96,2.95,-4.96,4.96,4.96,6.42,7.91,7.91,7.91
31.30,3.01,-4.90,3.01,-4.90,4.89,4.90,6.42,7.90,7.90,7.91
