frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.75,-1.40,3.75,-1.40,1.38,1.16,0.11,5.13,5.13,5.15
20.20,3.79,-1.35,3.79,-1.35,1.34,1.14,0.12,5.13,5.13,5.14
20.40,3.83,-1.31,3.83,-1.30,1.30,1.11,0.12,5.13,5.13,5.13
20.61,3.87,-1.26,3.87,-1.25,1.26,1.09,0.13,5.13,5.13,5.12
20.81,3.91,-1.21,3.91,-1.21,1.23,1.06,0.13,5.13,5.13,5.11
21.02,3.95,-1.16,3.94,-1.17,1.19,1.03,0.13,5.14,5.13,5.10
21.23,3.97,-1.14,3.97,-1.14,1.15,1.00,0.14,5.12,5.12,5.10
21.44,3.99,-1.12,3.99,-1.11,1.11,0.98,0.14,5.10,5.11,5.11
21.66,4.02,-1.09,4.01,-1.09,1.08,0.95,0.15,5.10,5.09,5.10
21.87,4.04,-1.06,4.04,-1.06,1.05,0.92,0.15,5.08,5.09,5.10
22.09,4.07,-1.02,4.07,-1.02,1.01,0.89,0.16,5.08,5.08,5.09
22.31,4.11,-0.98,4.11,-0.98,0.97,0.86,0.16,5.08,5.08,5.09
22.54,4.16,-0.92,4.15,-0.93,0.93,0.83,0.17,5.09,5.09,5.08
22.76,4.20,-0.89,4.20,-0.89,0.89,0.80,0.17,5.09,5.09,5.09
22.99,4.25,-0.84,4.24,-0.84,0.85,0.77,0.18,5.10,5.09,5.09
23.22,4.28,-0.80,4.28,-0.81,0.81,0.73,0.18,5.09,5.09,5.08
23.45,4.31,-0.77,4.31,-0.77,0.78,0.70,0.19,5.09,5.09,5.08
23.69,4.34,-0.74,4.34,-0.74,0.75,0.67,0.19,5.09,5.09,5.08
23.92,4.37,-0.71,4.36,-0.72,0.73,0.64,0.20,5.10,5.09,5.08
24.16,4.39,-0.70,4.39,-0.70,0.70,0.61,0.20,5.09,5.09,5.09
24.40,4.41,-0.69,4.41,-0.69,0.68,0.58,0.21,5.09,5.09,5.10
24.65,4.43,-0.67,4.42,-0.67,0.65,0.55,0.22,5.08,5.07,5.10
24.89,4.44,-0.66,4.45,-0.65,0.62,0.52,0.22,5.06,5.07,5.09
25.14,4.48,-0.61,4.48,-0.61,0.59,0.49,0.23,5.07,5.07,5.08
25.39,4.53,-0.55,4.53,-0.56,0.56,0.45,0.23,5.08,5.08,5.08
25.65,4.58,-0.50,4.58,-0.50,0.53,0.42,0.24,5.10,5.11,5.08
25.91,4.63,-0.45,4.62,-0.46,0.49,0.39,0.24,5.12,5.11,5.08
26.16,4.65,-0.43,4.64,-0.44,0.46,0.36,0.25,5.11,5.10,5.08
