frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.21,-6.90,-2.21,-6.90,5.98,5.37,2.02,3.77,3.77,4.69
20.20,-2.10,-6.76,-2.10,-6.76,6.00,5.35,2.08,3.91,3.91,4.66
20.40,-1.99,-6.63,-1.99,-6.63,6.02,5.34,2.14,4.04,4.04,4.64
20.61,-1.88,-6.50,-1.88,-6.50,6.03,5.32,2.20,4.15,4.15,4.62
20.81,-1.78,-6.38,-1.77,-6.37,6.02,5.31,2.27,4.25,4.25,4.60
21.02,-1.67,-6.25,-1.67,-6.25,6.00,5.29,2.33,4.34,4.33,4.58
21.23,-1.58,-6.14,-1.57,-6.13,5.97,5.28,2.40,4.40,4.40,4.56
21.44,-1.48,-6.02,-1.48,-6.02,5.93,5.26,2.47,4.45,4.45,4.54
21.66,-1.39,-5.91,-1.39,-5.91,5.87,5.24,2.54,4.49,4.49,4.52
21.87,-1.30,-5.80,-1.29,-5.80,5.80,5.23,2.62,4.51,4.51,4.51
22.09,-1.21,-5.69,-1.21,-5.70,5.72,5.21,2.70,4.51,4.51,4.49
22.31,-1.13,-5.60,-1.13,-5.60,5.63,5.19,2.77,4.50,4.50,4.48
22.54,-1.05,-5.52,-1.04,-5.51,5.53,5.18,2.85,4.48,4.48,4.47
22.76,-0.97,-5.42,-0.97,-5.42,5.43,5.16,2.94,4.46,4.46,4.46
22.99,-0.89,-5.33,-0.89,-5.34,5.33,5.14,3.02,4.45,4.45,4.45
23.22,-0.82,-5.25,-0.81,-5.25,5.25,5.12,3.11,4.44,4.44,4.44
23.45,-0.75,-5.17,-0.75,-5.17,5.18,5.10,3.20,4.43,4.43,4.43
23.69,-0.69,-5.10,-0.69,-5.11,5.11,5.08,3.29,4.42,4.42,4.42
23.92,-0.64,-5.05,-0.63,-5.05,5.05,5.07,3.38,4.41,4.41,4.41
24.16,-0.59,-4.99,-0.59,-4.99,4.99,5.05,3.47,4.41,4.40,4.40
24.40,-0.55,-4.95,-0.55,-4.95,4.94,5.03,3.57,4.40,4.40,4.40
24.65,-0.52,-4.91,-0.51,-4.91,4.90,5.01,3.66,4.39,4.39,4.39
24.89,-0.48,-4.87,-0.48,-4.87,4.87,4.99,3.76,4.39,4.39,4.39
25.14,-0.45,-4.83,-0.45,-4.83,4.84,4.96,3.86,4.39,4.39,4.38
25.39,-0.44,-4.81,-0.44,-4.81,4.82,4.94,3.96,4.38,4.38,4.37
25.65,-0.44,-4.81,-0.43,-4.80,4.80,4.92,4.05,4.36,4.37,4.37
25.91,-0.43,-4.79,-0.43,-4.79,4.79,4.90,4.15,4.36,4.36,4.36
26.16,-0.43,-4.78,-0.42,-4.78,4.78,4.88,4.25,4.35,4.35,4.36
26.43,-0.42,-4.77,-0.42,-4.77,4.77,4.86,4.35,4.35,4.35,4.36
26.69,-0.41,-4.75,-0.41,-4.76,4.76,4.83,4.45,4.35,4.35,4.35
26.96,-0.41,-4.75,-0.40,-4.75,4.75,4.81,4.54,4.34,4.34,4.34
27.23,-0.40,-4.73,-0.40,-4.73,4.73,4.79,4.64,4.34,4.34,4.33
27.50,-0.39,-4.72,-0.39,-4.72,4.72,4.76,4.73,4.33,4.33,4.33
27.77,-0.37,-4.70,-0.37,-4.70,4.69,4.74,4.81,4.32,4.32,4.33
28.05,-0.35,-4.67,-0.35,-4.67,4.66,4.72,4.90,4.32,4.32,4.32
28.33,-0.32,-4.64,-0.32,-4.63,4.63,4.69,4.97,4.31,4.31,4.32
28.62,-0.28,-4.59,-0.28,-4.59,4.59,4.67,5.05,4.31,4.31,4.32
28.90,-0.24,-4.54,-0.23,-4.54,4.54,4.64,5.12,4.31,4.31,4.31
29.19,-0.19,-4.49,-0.19,-4.49,4.49,4.62,5.18,4.31,4.31,4.30
29.48,-0.14,-4.44,-0.14,-4.44,4.44,4.59,5.23,4.31,4.31,4.30
29.78,-0.09,-4.39,-0.09,-4.39,4.39,4.56,5.28,4.31,4.31,4.30
30.08,-0.04,-4.34,-0.04,-4.34,4.34,4.54,5.32,4.30,4.30,4.30
30.38,0.00,-4.29,0.00,-4.29,4.29,4.51,5.36,4.29,4.29,4.29
30.68,0.04,-4.24,0.04,-4.24,4.24,4.48,5.38,4.29,4.29,4.29
30.99,0.08,-4.20,0.09,-4.20,4.20,4.46,5.40,4.28,4.28,4.28
31.30,0.13,-4.15,0.13,-4.15,4.15,4.43,5.41,4.28,4.28,4.28
31.61,0.17,-4.10,0.17,-4.11,4.10,4.40,5.41,4.27,4.27,4.27
31.93,0.20,-4.07,0.21,-4.06,4.06,4.37,5.40,4.26,4.27,4.27
32.24,0.25,-4.01,0.25,-4.01,4.01,4.34,5.38,4.26,4.26,4.27
32.57,0.29,-3.96,0.29,-3.97,3.97,4.32,5.35,4.26,4.26,4.25
