frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.50,0.68,1.50,0.69,-0.68,-0.50,-0.40,0.82,0.82,0.82
20.20,1.49,0.68,1.49,0.68,-0.67,-0.52,-0.41,0.82,0.82,0.81
20.40,1.47,0.66,1.48,0.67,-0.66,-0.54,-0.42,0.81,0.81,0.81
20.61,1.46,0.66,1.46,0.66,-0.66,-0.56,-0.44,0.81,0.81,0.80
20.81,1.45,0.65,1.45,0.65,-0.66,-0.58,-0.45,0.80,0.80,0.80
21.02,1.44,0.64,1.44,0.65,-0.66,-0.60,-0.46,0.79,0.79,0.80
21.23,1.43,0.65,1.43,0.65,-0.66,-0.62,-0.48,0.77,0.77,0.78
21.44,1.42,0.66,1.42,0.66,-0.67,-0.64,-0.49,0.76,0.76,0.76
21.66,1.41,0.67,1.42,0.68,-0.68,-0.66,-0.51,0.74,0.74,0.74
21.87,1.40,0.69,1.41,0.69,-0.69,-0.68,-0.52,0.71,0.72,0.71
22.09,1.40,0.71,1.40,0.71,-0.71,-0.71,-0.54,0.70,0.69,0.69
22.31,1.38,0.72,1.39,0.72,-0.72,-0.73,-0.55,0.66,0.66,0.67
22.54,1.37,0.74,1.38,0.74,-0.74,-0.75,-0.57,0.63,0.64,0.64
22.76,1.37,0.77,1.37,0.76,-0.76,-0.78,-0.59,0.61,0.61,0.61
22.99,1.36,0.79,1.36,0.78,-0.78,-0.80,-0.61,0.58,0.58,0.58
23.22,1.34,0.80,1.35,0.80,-0.79,-0.82,-0.62,0.55,0.56,0.55
23.45,1.34,0.82,1.34,0.82,-0.81,-0.85,-0.64,0.54,0.53,0.53
23.69,1.33,0.83,1.33,0.83,-0.82,-0.87,-0.66,0.51,0.51,0.51
23.92,1.32,0.84,1.32,0.83,-0.83,-0.90,-0.68,0.49,0.49,0.49
24.16,1.31,0.84,1.31,0.84,-0.84,-0.92,-0.70,0.47,0.47,0.48
24.40,1.29,0.84,1.30,0.84,-0.85,-0.94,-0.72,0.44,0.45,0.46
24.65,1.28,0.85,1.29,0.85,-0.86,-0.96,-0.74,0.43,0.43,0.44
24.89,1.28,0.87,1.28,0.87,-0.87,-0.99,-0.75,0.42,0.41,0.41
25.14,1.27,0.88,1.27,0.88,-0.88,-1.01,-0.77,0.40,0.40,0.39
25.39,1.26,0.89,1.26,0.89,-0.89,-1.03,-0.79,0.38,0.38,0.37
25.65,1.25,0.89,1.25,0.90,-0.90,-1.05,-0.81,0.36,0.36,0.36
25.91,1.24,0.91,1.24,0.91,-0.91,-1.06,-0.83,0.34,0.34,0.33
26.16,1.23,0.91,1.23,0.91,-0.91,-1.08,-0.85,0.32,0.32,0.32
26.43,1.22,0.92,1.22,0.92,-0.92,-1.09,-0.87,0.30,0.30,0.30
26.69,1.21,0.92,1.21,0.93,-0.93,-1.11,-0.89,0.29,0.29,0.29
26.96,1.20,0.93,1.20,0.93,-0.93,-1.12,-0.91,0.27,0.27,0.27
