frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.24,3.25,9.24,3.25,-3.24,-3.33,-1.97,6.00,6.00,5.99
20.20,9.28,3.30,9.28,3.29,-3.29,-3.36,-2.02,5.98,5.98,5.98
20.40,9.32,3.34,9.32,3.34,-3.35,-3.39,-2.08,5.97,5.97,5.98
20.61,9.36,3.39,9.36,3.39,-3.40,-3.42,-2.13,5.96,5.96,5.97
20.81,9.40,3.44,9.40,3.44,-3.45,-3.46,-2.19,5.95,5.95,5.96
21.02,9.44,3.49,9.44,3.49,-3.49,-3.49,-2.25,5.94,5.95,5.95
21.23,9.49,3.54,9.48,3.53,-3.54,-3.52,-2.32,5.95,5.95,5.95
21.44,9.53,3.57,9.53,3.58,-3.58,-3.55,-2.38,5.95,5.95,5.96
21.66,9.57,3.62,9.57,3.62,-3.62,-3.58,-2.45,5.94,5.95,5.95
21.87,9.62,3.67,9.61,3.67,-3.66,-3.61,-2.52,5.96,5.95,5.95
22.09,9.65,3.71,9.64,3.71,-3.70,-3.65,-2.59,5.95,5.95,5.94
22.31,9.67,3.73,9.67,3.74,-3.73,-3.68,-2.66,5.94,5.94,5.94
22.54,9.69,3.76,9.69,3.76,-3.76,-3.71,-2.73,5.93,5.93,5.92
22.76,9.72,3.78,9.71,3.78,-3.79,-3.74,-2.81,5.93,5.92,5.93
22.99,9.74,3.80,9.74,3.81,-3.82,-3.77,-2.89,5.92,5.92,5.93
23.22,9.77,3.84,9.77,3.84,-3.84,-3.80,-2.97,5.92,5.92,5.92
23.45,9.80,3.87,9.79,3.87,-3.87,-3.83,-3.05,5.93,5.92,5.92
23.69,9.83,3.90,9.83,3.91,-3.90,-3.86,-3.13,5.92,5.92,5.92
23.92,9.86,3.94,9.86,3.93,-3.94,-3.89,-3.21,5.92,5.92,5.92
24.16,9.90,3.97,9.90,3.97,-3.97,-3.92,-3.30,5.93,5.93,5.93
24.40,9.94,4.00,9.94,4.00,-4.01,-3.96,-3.39,5.93,5.93,5.94
24.65,9.98,4.04,9.98,4.04,-4.04,-3.99,-3.47,5.93,5.93,5.94
24.89,10.02,4.08,10.01,4.08,-4.08,-4.02,-3.56,5.94,5.93,5.94
25.14,10.05,4.12,10.05,4.12,-4.11,-4.05,-3.65,5.94,5.94,5.93
25.39,10.08,4.15,10.08,4.15,-4.14,-4.08,-3.75,5.94,5.94,5.93
25.65,10.11,4.18,10.11,4.18,-4.16,-4.11,-3.84,5.94,5.94,5.93
25.91,10.13,4.20,10.12,4.20,-4.18,-4.14,-3.93,5.94,5.94,5.93
26.16,10.14,4.21,10.14,4.21,-4.21,-4.16,-4.02,5.93,5.93,5.92
26.43,10.14,4.22,10.14,4.22,-4.23,-4.19,-4.11,5.91,5.91,5.91
26.69,10.15,4.23,10.14,4.23,-4.26,-4.22,-4.21,5.89,5.88,5.91
26.96,10.15,4.25,10.16,4.26,-4.29,-4.25,-4.30,5.86,5.87,5.90
27.23,10.19,4.30,10.19,4.30,-4.32,-4.28,-4.38,5.87,5.88,5.89
27.50,10.25,4.36,10.24,4.35,-4.35,-4.31,-4.47,5.90,5.90,5.89
27.77,10.30,4.41,10.29,4.41,-4.37,-4.34,-4.56,5.92,5.92,5.89
