frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.02,7.42,8.01,7.41,-7.41,-7.31,-3.50,0.61,0.60,0.60
20.20,8.02,7.42,8.02,7.42,-7.42,-7.33,-3.59,0.60,0.60,0.60
20.40,8.02,7.42,8.02,7.43,-7.43,-7.35,-3.69,0.59,0.59,0.60
20.61,8.02,7.42,8.03,7.44,-7.44,-7.37,-3.79,0.58,0.59,0.60
20.81,8.07,7.47,8.05,7.45,-7.45,-7.39,-3.90,0.62,0.60,0.60
21.02,8.07,7.47,8.06,7.46,-7.46,-7.41,-4.00,0.61,0.60,0.60
21.23,8.07,7.47,8.07,7.47,-7.47,-7.43,-4.11,0.60,0.60,0.60
21.44,8.07,7.47,8.08,7.48,-7.48,-7.45,-4.23,0.59,0.60,0.60
21.66,8.10,7.50,8.09,7.49,-7.49,-7.46,-4.34,0.60,0.60,0.60
21.87,8.11,7.51,8.10,7.50,-7.50,-7.48,-4.46,0.60,0.60,0.60
22.09,8.11,7.51,8.11,7.51,-7.51,-7.50,-4.59,0.60,0.60,0.60
22.31,8.11,7.51,8.12,7.52,-7.52,-7.51,-4.71,0.59,0.59,0.60
22.54,8.13,7.53,8.13,7.53,-7.53,-7.53,-4.84,0.59,0.60,0.60
22.76,8.16,7.56,8.15,7.55,-7.54,-7.55,-4.97,0.61,0.60,0.60
22.99,8.16,7.56,8.15,7.55,-7.55,-7.56,-5.11,0.60,0.60,0.60
23.22,8.16,7.56,8.16,7.56,-7.57,-7.58,-5.25,0.59,0.60,0.60
23.45,8.16,7.56,8.17,7.58,-7.58,-7.59,-5.39,0.58,0.59,0.60
23.69,8.21,7.61,8.19,7.59,-7.59,-7.61,-5.53,0.61,0.60,0.60
23.92,8.21,7.61,8.20,7.60,-7.60,-7.62,-5.68,0.60,0.60,0.60
24.16,8.21,7.61,8.22,7.62,-7.61,-7.64,-5.83,0.59,0.60,0.60
24.40,8.22,7.62,8.22,7.63,-7.62,-7.65,-5.98,0.59,0.60,0.60
24.65,8.25,7.65,8.24,7.64,-7.64,-7.66,-6.14,0.61,0.60,0.60
24.89,8.25,7.65,8.24,7.64,-7.65,-7.68,-6.30,0.60,0.59,0.60
25.14,8.25,7.65,8.25,7.65,-7.66,-7.69,-6.46,0.59,0.59,0.60
25.39,8.25,7.65,8.26,7.67,-7.67,-7.70,-6.62,0.58,0.60,0.60
25.65,8.30,7.70,8.28,7.68,-7.68,-7.71,-6.78,0.62,0.60,0.60
25.91,8.30,7.70,8.29,7.70,-7.68,-7.73,-6.94,0.61,0.61,0.60
26.16,8.30,7.70,8.30,7.70,-7.69,-7.74,-7.10,0.60,0.61,0.60
26.43,8.30,7.70,8.29,7.69,-7.70,-7.75,-7.27,0.59,0.59,0.60
26.69,8.30,7.70,8.30,7.70,-7.71,-7.76,-7.43,0.58,0.58,0.60
26.96,8.30,7.70,8.31,7.71,-7.73,-7.77,-7.59,0.57,0.58,0.60
27.23,8.35,7.75,8.33,7.73,-7.74,-7.78,-7.75,0.61,0.59,0.60
27.50,8.35,7.75,8.35,7.76,-7.75,-7.79,-7.90,0.60,0.61,0.60
27.77,8.38,7.78,8.37,7.78,-7.76,-7.80,-8.05,0.61,0.61,0.60
28.05,8.39,7.79,8.38,7.78,-7.78,-7.81,-8.20,0.61,0.60,0.60
28.33,8.39,7.79,8.39,7.79,-7.79,-7.82,-8.34,0.60,0.60,0.60
28.62,8.39,7.79,8.40,7.80,-7.81,-7.82,-8.47,0.58,0.59,0.60
28.90,8.42,7.82,8.41,7.82,-7.82,-7.83,-8.60,0.60,0.59,0.60
29.19,8.44,7.84,8.42,7.83,-7.83,-7.84,-8.72,0.60,0.59,0.60
29.48,8.44,7.84,8.44,7.84,-7.84,-7.85,-8.82,0.59,0.60,0.60
29.78,8.44,7.84,8.46,7.86,-7.86,-7.85,-8.92,0.58,0.60,0.60
