frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.48,1.54,7.48,1.55,-1.55,-3.06,-1.38,5.93,5.94,5.94
20.20,7.46,1.54,7.46,1.54,-1.54,-3.06,-1.42,5.92,5.92,5.92
20.40,7.45,1.54,7.45,1.54,-1.54,-3.06,-1.46,5.92,5.91,5.91
20.61,7.44,1.53,7.44,1.54,-1.54,-3.06,-1.50,5.91,5.90,5.91
20.81,7.43,1.54,7.44,1.54,-1.54,-3.07,-1.54,5.89,5.89,5.89
21.02,7.43,1.55,7.44,1.55,-1.55,-3.07,-1.59,5.88,5.89,5.88
21.23,7.44,1.57,7.44,1.57,-1.56,-3.07,-1.64,5.88,5.88,5.87
21.44,7.45,1.58,7.45,1.58,-1.58,-3.07,-1.68,5.87,5.87,5.88
21.66,7.46,1.60,7.47,1.60,-1.60,-3.08,-1.73,5.86,5.86,5.87
21.87,7.48,1.63,7.48,1.62,-1.63,-3.08,-1.78,5.86,5.85,5.86
22.09,7.50,1.66,7.50,1.66,-1.66,-3.08,-1.83,5.85,5.85,5.85
22.31,7.53,1.69,7.53,1.69,-1.69,-3.09,-1.89,5.84,5.84,5.85
22.54,7.57,1.74,7.57,1.73,-1.73,-3.09,-1.94,5.84,5.84,5.84
22.76,7.61,1.77,7.61,1.78,-1.78,-3.09,-2.00,5.84,5.84,5.84
22.99,7.66,1.83,7.66,1.83,-1.83,-3.09,-2.06,5.84,5.83,5.83
23.22,7.70,1.88,7.71,1.88,-1.88,-3.10,-2.12,5.83,5.83,5.82
23.45,7.75,1.93,7.75,1.93,-1.93,-3.10,-2.18,5.83,5.82,5.82
23.69,7.80,1.98,7.80,1.98,-1.98,-3.10,-2.24,5.82,5.82,5.82
23.92,7.85,2.03,7.86,2.04,-2.03,-3.11,-2.30,5.82,5.82,5.82
24.16,7.91,2.09,7.91,2.09,-2.09,-3.11,-2.36,5.82,5.82,5.82
24.40,7.97,2.14,7.97,2.14,-2.14,-3.12,-2.43,5.83,5.83,5.83
24.65,8.02,2.19,8.02,2.20,-2.20,-3.12,-2.49,5.82,5.82,5.83
24.89,8.07,2.26,8.07,2.25,-2.25,-3.12,-2.56,5.82,5.82,5.82
25.14,8.11,2.31,8.12,2.31,-2.31,-3.13,-2.63,5.80,5.81,5.81
25.39,8.16,2.36,8.17,2.37,-2.37,-3.13,-2.69,5.80,5.80,5.81
25.65,8.22,2.43,8.22,2.42,-2.42,-3.14,-2.76,5.80,5.80,5.79
25.91,8.28,2.49,8.28,2.48,-2.48,-3.14,-2.83,5.80,5.80,5.79
26.16,8.33,2.53,8.33,2.54,-2.54,-3.15,-2.90,5.80,5.80,5.80
26.43,8.38,2.59,8.39,2.59,-2.59,-3.15,-2.96,5.79,5.79,5.79
26.69,8.44,2.65,8.44,2.65,-2.65,-3.16,-3.03,5.79,5.78,5.79
26.96,8.49,2.70,8.49,2.71,-2.71,-3.16,-3.10,5.78,5.78,5.79
27.23,8.54,2.77,8.55,2.77,-2.78,-3.17,-3.16,5.77,5.77,5.78
27.50,8.61,2.84,8.61,2.83,-2.84,-3.18,-3.22,5.78,5.77,5.78
27.77,8.67,2.89,8.68,2.90,-2.89,-3.18,-3.28,5.78,5.78,5.78
28.05,8.74,2.96,8.74,2.96,-2.95,-3.19,-3.34,5.79,5.79,5.78
28.33,8.80,3.02,8.80,3.02,-3.00,-3.20,-3.40,5.80,5.80,5.78
28.62,8.84,3.06,8.84,3.06,-3.05,-3.20,-3.45,5.79,5.79,5.78
28.90,8.88,3.09,8.88,3.10,-3.10,-3.21,-3.50,5.79,5.79,5.79
29.19,8.91,3.13,8.92,3.13,-3.14,-3.22,-3.55,5.78,5.78,5.79
29.48,8.95,3.17,8.96,3.17,-3.17,-3.23,-3.59,5.78,5.78,5.79
29.78,9.00,3.22,9.00,3.21,-3.21,-3.23,-3.63,5.79,5.79,5.78
30.08,9.03,3.23,9.04,3.24,-3.25,-3.24,-3.66,5.79,5.79,5.80
