frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.08,4.80,6.08,4.80,-4.80,-4.95,-2.47,1.28,1.28,1.28
20.20,6.09,4.84,6.09,4.84,-4.84,-4.97,-2.55,1.25,1.25,1.25
20.40,6.11,4.88,6.11,4.88,-4.88,-4.99,-2.62,1.23,1.23,1.23
20.61,6.12,4.91,6.12,4.91,-4.92,-5.02,-2.70,1.21,1.21,1.21
20.81,6.14,4.95,6.14,4.95,-4.95,-5.04,-2.77,1.19,1.19,1.19
21.02,6.15,4.98,6.15,4.98,-4.99,-5.06,-2.85,1.16,1.17,1.17
21.23,6.17,5.02,6.17,5.02,-5.02,-5.08,-2.94,1.15,1.15,1.15
21.44,6.18,5.05,6.18,5.05,-5.05,-5.11,-3.02,1.13,1.13,1.13
21.66,6.20,5.09,6.20,5.09,-5.09,-5.13,-3.11,1.12,1.11,1.11
21.87,6.21,5.11,6.21,5.12,-5.11,-5.15,-3.20,1.10,1.10,1.10
22.09,6.23,5.15,6.23,5.15,-5.14,-5.17,-3.29,1.09,1.08,1.08
22.31,6.24,5.17,6.24,5.17,-5.17,-5.19,-3.38,1.07,1.07,1.07
22.54,6.25,5.19,6.26,5.20,-5.20,-5.21,-3.48,1.06,1.06,1.06
22.76,6.27,5.22,6.27,5.22,-5.22,-5.23,-3.58,1.05,1.05,1.05
22.99,6.28,5.24,6.28,5.24,-5.24,-5.25,-3.68,1.04,1.04,1.04
23.22,6.29,5.26,6.29,5.27,-5.27,-5.27,-3.79,1.03,1.03,1.03
23.45,6.31,5.29,6.31,5.29,-5.29,-5.29,-3.89,1.02,1.02,1.02
23.69,6.32,5.31,6.32,5.31,-5.31,-5.31,-4.00,1.01,1.02,1.01
23.92,6.34,5.33,6.34,5.33,-5.33,-5.33,-4.11,1.01,1.01,1.01
24.16,6.35,5.35,6.35,5.35,-5.35,-5.35,-4.23,1.00,1.00,1.00
24.40,6.36,5.36,6.37,5.37,-5.37,-5.37,-4.34,0.99,1.00,1.00
24.65,6.38,5.39,6.38,5.39,-5.39,-5.38,-4.46,0.99,0.99,0.99
24.89,6.39,5.40,6.39,5.41,-5.41,-5.40,-4.58,0.98,0.99,0.99
25.14,6.41,5.43,6.41,5.43,-5.43,-5.42,-4.70,0.98,0.98,0.98
25.39,6.42,5.45,6.42,5.45,-5.45,-5.44,-4.82,0.98,0.98,0.97
25.65,6.43,5.46,6.44,5.47,-5.46,-5.45,-4.94,0.97,0.97,0.97
25.91,6.45,5.49,6.45,5.48,-5.48,-5.47,-5.06,0.97,0.97,0.96
26.16,6.46,5.50,6.46,5.50,-5.50,-5.49,-5.18,0.96,0.96,0.96
26.43,6.47,5.51,6.47,5.52,-5.52,-5.50,-5.30,0.95,0.95,0.96
26.69,6.48,5.53,6.48,5.53,-5.54,-5.52,-5.42,0.95,0.95,0.95
26.96,6.50,5.55,6.50,5.55,-5.55,-5.53,-5.54,0.95,0.95,0.95
27.23,6.51,5.57,6.51,5.57,-5.57,-5.55,-5.66,0.94,0.95,0.94
27.50,6.53,5.59,6.53,5.59,-5.59,-5.56,-5.77,0.95,0.94,0.94
27.77,6.54,5.60,6.54,5.61,-5.60,-5.58,-5.88,0.94,0.94,0.94
28.05,6.55,5.62,6.55,5.62,-5.62,-5.59,-5.99,0.93,0.93,0.93
28.33,6.56,5.63,6.56,5.63,-5.63,-5.61,-6.09,0.93,0.93,0.93
28.62,6.57,5.64,6.57,5.65,-5.65,-5.62,-6.19,0.92,0.93,0.93
28.90,6.59,5.67,6.59,5.66,-5.66,-5.63,-6.28,0.93,0.93,0.92
29.19,6.60,5.68,6.60,5.68,-5.68,-5.65,-6.37,0.92,0.92,0.92
29.48,6.61,5.69,6.61,5.69,-5.69,-5.66,-6.45,0.92,0.92,0.92
29.78,6.62,5.70,6.62,5.70,-5.71,-5.67,-6.52,0.92,0.92,0.92
30.08,6.63,5.71,6.63,5.72,-5.72,-5.69,-6.59,0.91,0.91,0.92
30.38,6.65,5.74,6.65,5.73,-5.74,-5.70,-6.64,0.91,0.91,0.91
30.68,6.66,5.75,6.66,5.75,-5.75,-5.71,-6.69,0.91,0.91,0.91
30.99,6.68,5.77,6.68,5.77,-5.77,-5.72,-6.73,0.91,0.91,0.91
31.30,6.69,5.78,6.69,5.78,-5.78,-5.73,-6.76,0.91,0.91,0.91
31.61,6.70,5.80,6.70,5.80,-5.80,-5.74,-6.78,0.90,0.90,0.90
31.93,6.71,5.81,6.71,5.81,-5.81,-5.75,-6.79,0.90,0.90,0.90
32.24,6.72,5.82,6.72,5.83,-5.82,-5.76,-6.79,0.90,0.90,0.90
32.57,6.73,5.84,6.73,5.84,-5.84,-5.78,-6.79,0.90,0.90,0.89
32.89,6.74,5.85,6.74,5.85,-5.85,-5.79,-6.78,0.90,0.89,0.89
33.22,6.74,5.85,6.74,5.86,-5.86,-5.79,-6.76,0.88,0.89,0.89
33.55,6.75,5.87,6.75,5.86,-5.87,-5.80,-6.73,0.88,0.88,0.88
33.89,6.75,5.87,6.75,5.87,-5.88,-5.81,-6.70,0.87,0.88,0.88
34.23,6.76,5.88,6.76,5.89,-5.89,-5.82,-6.66,0.87,0.87,0.88
34.57,6.77,5.90,6.77,5.90,-5.90,-5.83,-6.61,0.87,0.87,0.87
34.92,6.78,5.91,6.78,5.91,-5.91,-5.84,-6.56,0.87,0.87,0.87
35.27,6.79,5.92,6.79,5.92,-5.92,-5.85,-6.51,0.87,0.87,0.87
35.62,6.79,5.93,6.80,5.93,-5.93,-5.86,-6.45,0.86,0.87,0.86
35.97,6.80,5.94,6.80,5.94,-5.94,-5.86,-6.40,0.86,0.86,0.86
36.33,6.81,5.95,6.81,5.95,-5.95,-5.87,-6.34,0.86,0.86,0.86
36.70,6.81,5.95,6.81,5.95,-5.96,-5.88,-6.28,0.85,0.86,0.86
37.06,6.82,5.96,6.82,5.96,-5.96,-5.89,-6.22,0.86,0.86,0.86
37.43,6.82,5.97,6.82,5.97,-5.97,-5.89,-6.16,0.85,0.85,0.85
37.81,6.83,5.98,6.83,5.98,-5.98,-5.90,-6.09,0.85,0.85,0.85
38.19,6.83,5.98,6.83,5.98,-5.98,-5.91,-6.04,0.85,0.85,0.85
38.57,6.83,5.99,6.83,5.99,-5.99,-5.91,-5.98,0.84,0.84,0.84
38.95,6.83,5.99,6.83,5.99,-6.00,-5.92,-5.92,0.84,0.84,0.84
39.34,6.83,6.00,6.83,6.00,-6.00,-5.92,-5.87,0.83,0.83,0.83
39.74,6.83,6.00,6.83,6.00,-6.00,-5.93,-5.82,0.83,0.83,0.83
40.14,6.83,6.01,6.83,6.01,-6.00,-5.94,-5.77,0.83,0.83,0.82
40.54,6.82,6.00,6.82,6.00,-6.00,-5.94,-5.72,0.82,0.82,0.82
40.94,6.81,5.99,6.82,6.00,-6.00,-5.95,-5.68,0.81,0.82,0.82
41.35,6.81,5.99,6.81,5.99,-6.00,-5.95,-5.64,0.82,0.82,0.82
41.76,6.81,5.99,6.81,5.99,-5.99,-5.95,-5.61,0.82,0.82,0.82
42.18,6.81,5.99,6.81,5.99,-5.99,-5.96,-5.58,0.82,0.82,0.82
42.60,6.81,5.99,6.81,5.99,-5.99,-5.96,-5.55,0.83,0.83,0.82
43.03,6.81,5.98,6.81,5.98,-5.98,-5.97,-5.53,0.83,0.83,0.83
43.46,6.81,5.98,6.81,5.98,-5.98,-5.97,-5.51,0.83,0.83,0.83
43.90,6.81,5.98,6.81,5.98,-5.98,-5.97,-5.49,0.83,0.83,0.83
44.33,6.81,5.98,6.81,5.98,-5.98,-5.98,-5.48,0.83,0.83,0.83
44.78,6.81,5.98,6.81,5.98,-5.98,-5.98,-5.47,0.83,0.83,0.83
45.23,6.81,5.98,6.81,5.98,-5.98,-5.98,-5.47,0.83,0.83,0.83
45.68,6.81,5.98,6.81,5.98,-5.98,-5.99,-5.47,0.83,0.83,0.83
46.13,6.81,5.98,6.81,5.98,-5.98,-5.99,-5.47,0.83,0.83,0.83
46.60,6.81,5.98,6.81,5.98,-5.98,-5.99,-5.48,0.83,0.83,0.83
47.06,6.81,5.98,6.81,5.98,-5.99,-5.99,-5.49,0.83,0.83,0.83
47.53,6.81,5.99,6.81,5.99,-5.99,-6.00,-5.51,0.82,0.82,0.82
48.01,6.81,5.99,6.81,5.99,-5.99,-6.00,-5.53,0.82,0.82,0.82
48.49,6.81,5.99,6.81,5.99,-5.99,-6.00,-5.55,0.82,0.82,0.82
48.97,6.81,5.99,6.81,5.99,-5.99,-6.00,-5.58,0.82,0.82,0.82
49.46,6.81,5.99,6.81,5.99,-5.99,-6.00,-5.61,0.82,0.82,0.82
49.96,6.81,5.99,6.81,5.99,-5.99,-6.01,-5.64,0.82,0.82,0.82
50.46,6.81,5.99,6.81,5.99,-5.99,-6.01,-5.68,0.82,0.82,0.82
50.96,6.81,5.99,6.81,5.99,-5.99,-6.01,-5.72,0.82,0.82,0.82
51.47,6.81,5.98,6.81,5.98,-5.99,-6.01,-5.76,0.83,0.83,0.83
51.99,6.81,5.98,6.81,5.98,-5.98,-6.01,-5.80,0.83,0.83,0.83
52.51,6.81,5.98,6.81,5.98,-5.98,-6.01,-5.84,0.83,0.83,0.83
53.03,6.81,5.98,6.81,5.98,-5.98,-6.01,-5.89,0.83,0.83,0.83
53.56,6.81,5.98,6.81,5.98,-5.98,-6.01,-5.93,0.83,0.83,0.83
54.10,6.81,5.97,6.81,5.97,-5.98,-6.01,-5.98,0.84,0.84,0.84
54.64,6.81,5.97,6.81,5.97,-5.97,-6.01,-6.02,0.84,0.84,0.84
55.18,6.81,5.97,6.81,5.97,-5.97,-6.01,-6.07,0.84,0.84,0.84
55.74,6.81,5.97,6.81,5.97,-5.97,-6.01,-6.11,0.84,0.84,0.84
56.29,6.81,5.96,6.81,5.97,-5.96,-6.01,-6.15,0.85,0.85,0.85
56.86,6.81,5.96,6.81,5.96,-5.96,-6.01,-6.19,0.85,0.85,0.85
57.42,6.81,5.96,6.81,5.96,-5.96,-6.01,-6.23,0.85,0.85,0.85
58.00,6.81,5.95,6.81,5.96,-5.95,-6.00,-6.26,0.86,0.86,0.86
58.58,6.81,5.95,6.81,5.95,-5.95,-6.00,-6.29,0.86,0.86,0.86
59.16,6.81,5.95,6.81,5.95,-5.95,-6.00,-6.32,0.86,0.86,0.86
59.76,6.81,5.94,6.81,5.94,-5.95,-6.00,-6.34,0.87,0.87,0.87
60.35,6.81,5.94,6.81,5.94,-5.94,-6.00,-6.36,0.87,0.87,0.87
60.96,6.81,5.94,6.81,5.94,-5.94,-5.99,-6.37,0.87,0.87,0.87
61.57,6.81,5.94,6.81,5.94,-5.94,-5.99,-6.38,0.87,0.87,0.87
62.18,6.81,5.94,6.81,5.94,-5.94,-5.99,-6.38,0.87,0.87,0.87
62.80,6.81,5.94,6.81,5.94,-5.94,-5.99,-6.38,0.87,0.87,0.87
63.43,6.81,5.94,6.81,5.94,-5.94,-5.98,-6.37,0.87,0.87,0.87
64.07,6.81,5.94,6.81,5.94,-5.94,-5.98,-6.36,0.87,0.87,0.87
64.71,6.81,5.94,6.81,5.94,-5.94,-5.98,-6.34,0.87,0.87,0.87
65.35,6.81,5.94,6.81,5.94,-5.94,-5.97,-6.32,0.87,0.87,0.87
66.01,6.81,5.94,6.81,5.94,-5.94,-5.97,-6.29,0.87,0.87,0.87
66.67,6.81,5.94,6.81,5.94,-5.94,-5.96,-6.26,0.87,0.87,0.87
67.33,6.81,5.94,6.81,5.94,-5.94,-5.96,-6.22,0.87,0.87,0.87
68.01,6.81,5.94,6.81,5.94,-5.94,-5.96,-6.18,0.87,0.87,0.87
68.69,6.81,5.94,6.81,5.94,-5.94,-5.95,-6.14,0.87,0.87,0.87
69.37,6.81,5.94,6.81,5.94,-5.94,-5.94,-6.09,0.87,0.87,0.87
70.07,6.81,5.94,6.81,5.94,-5.94,-5.94,-6.05,0.87,0.87,0.87
70.77,6.81,5.94,6.81,5.94,-5.94,-5.93,-6.00,0.87,0.87,0.87
71.48,6.81,5.93,6.81,5.93,-5.94,-5.93,-5.95,0.88,0.88,0.88
72.19,6.81,5.93,6.81,5.93,-5.94,-5.92,-5.89,0.88,0.87,0.88
72.91,6.81,5.93,6.81,5.93,-5.94,-5.91,-5.84,0.88,0.88,0.88
73.64,6.81,5.93,6.82,5.93,-5.94,-5.90,-5.79,0.88,0.88,0.88
74.38,6.82,5.93,6.82,5.93,-5.94,-5.89,-5.74,0.89,0.89,0.89
75.12,6.83,5.94,6.83,5.94,-5.93,-5.88,-5.69,0.90,0.89,0.89
75.87,6.83,5.93,6.83,5.94,-5.93,-5.87,-5.64,0.90,0.90,0.90
76.63,6.83,5.93,6.83,5.93,-5.93,-5.86,-5.60,0.91,0.90,0.90
77.40,6.82,5.92,6.82,5.92,-5.92,-5.85,-5.55,0.90,0.91,0.90
78.17,6.81,5.90,6.81,5.91,-5.90,-5.84,-5.51,0.91,0.91,0.91
78.95,6.80,5.89,6.80,5.89,-5.89,-5.82,-5.47,0.91,0.91,0.91
