frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.73,-2.26,-6.73,-2.27,2.27,2.15,0.30,-4.46,-4.46,-4.47
20.20,-6.69,-2.22,-6.69,-2.22,2.22,2.15,0.31,-4.47,-4.47,-4.47
20.40,-6.65,-2.18,-6.64,-2.17,2.17,2.14,0.32,-4.48,-4.47,-4.46
20.61,-6.59,-2.13,-6.59,-2.13,2.12,2.13,0.33,-4.47,-4.46,-4.46
20.81,-6.53,-2.07,-6.53,-2.07,2.08,2.12,0.35,-4.45,-4.46,-4.46
21.02,-6.48,-2.02,-6.48,-2.02,2.03,2.10,0.36,-4.45,-4.46,-4.46
21.23,-6.44,-1.98,-6.43,-1.98,1.98,2.08,0.37,-4.46,-4.46,-4.46
21.44,-6.39,-1.93,-6.39,-1.93,1.93,2.06,0.38,-4.46,-4.46,-4.46
21.66,-6.33,-1.87,-6.33,-1.88,1.87,2.03,0.39,-4.46,-4.46,-4.46
21.87,-6.28,-1.82,-6.28,-1.82,1.82,2.00,0.40,-4.46,-4.46,-4.45
22.09,-6.23,-1.78,-6.23,-1.77,1.77,1.97,0.42,-4.46,-4.45,-4.45
22.31,-6.17,-1.72,-6.17,-1.72,1.72,1.93,0.43,-4.45,-4.45,-4.45
22.54,-6.12,-1.67,-6.12,-1.67,1.67,1.90,0.44,-4.45,-4.44,-4.45
22.76,-6.06,-1.61,-6.07,-1.62,1.62,1.86,0.46,-4.44,-4.45,-4.45
22.99,-6.02,-1.57,-6.02,-1.57,1.57,1.81,0.47,-4.45,-4.45,-4.45
23.22,-5.98,-1.53,-5.97,-1.53,1.52,1.77,0.49,-4.45,-4.45,-4.45
23.45,-5.92,-1.47,-5.93,-1.48,1.48,1.72,0.50,-4.44,-4.45,-4.44
23.69,-5.88,-1.44,-5.88,-1.43,1.43,1.67,0.52,-4.45,-4.44,-4.44
23.92,-5.83,-1.39,-5.83,-1.39,1.39,1.62,0.53,-4.44,-4.44,-4.44
24.16,-5.78,-1.34,-5.78,-1.34,1.34,1.57,0.55,-4.44,-4.44,-4.44
24.40,-5.74,-1.30,-5.74,-1.30,1.30,1.52,0.56,-4.44,-4.44,-4.44
24.65,-5.70,-1.26,-5.69,-1.25,1.25,1.46,0.58,-4.45,-4.44,-4.44
24.89,-5.64,-1.20,-5.65,-1.21,1.21,1.40,0.59,-4.43,-4.44,-4.44
25.14,-5.60,-1.16,-5.60,-1.16,1.16,1.35,0.61,-4.43,-4.43,-4.43
25.39,-5.56,-1.12,-5.55,-1.12,1.12,1.29,0.62,-4.44,-4.43,-4.43
25.65,-5.51,-1.08,-5.51,-1.08,1.08,1.23,0.64,-4.43,-4.43,-4.43
25.91,-5.47,-1.04,-5.47,-1.04,1.04,1.17,0.65,-4.43,-4.43,-4.43
26.16,-5.42,-0.99,-5.42,-1.00,1.00,1.11,0.66,-4.42,-4.43,-4.43
26.43,-5.39,-0.96,-5.38,-0.95,0.96,1.05,0.68,-4.43,-4.43,-4.43
26.69,-5.34,-0.91,-5.34,-0.92,0.92,0.99,0.69,-4.42,-4.43,-4.43
26.96,-5.30,-0.87,-5.30,-0.88,0.88,0.93,0.70,-4.42,-4.43,-4.43
27.23,-5.27,-0.85,-5.26,-0.84,0.84,0.87,0.71,-4.43,-4.43,-4.42
27.50,-5.22,-0.80,-5.22,-0.80,0.80,0.81,0.72,-4.42,-4.43,-4.42
27.77,-5.18,-0.76,-5.18,-0.76,0.76,0.76,0.73,-4.42,-4.42,-4.42
28.05,-5.13,-0.71,-5.13,-0.71,0.71,0.70,0.74,-4.41,-4.42,-4.42
28.33,-5.09,-0.67,-5.09,-0.67,0.67,0.64,0.75,-4.42,-4.42,-4.42
28.62,-5.05,-0.63,-5.05,-0.63,0.63,0.58,0.75,-4.42,-4.41,-4.42
28.90,-5.01,-0.59,-5.01,-0.59,0.59,0.52,0.76,-4.42,-4.42,-4.42
29.19,-4.96,-0.54,-4.97,-0.55,0.55,0.47,0.76,-4.41,-4.41,-4.41
29.48,-4.93,-0.52,-4.92,-0.51,0.51,0.41,0.76,-4.42,-4.41,-4.41
29.78,-4.88,-0.47,-4.88,-0.47,0.47,0.36,0.76,-4.41,-4.41,-4.41
30.08,-4.84,-0.43,-4.84,-0.43,0.43,0.30,0.75,-4.41,-4.41,-4.41
30.38,-4.79,-0.38,-4.79,-0.38,0.39,0.25,0.75,-4.40,-4.41,-4.41
30.68,-4.76,-0.35,-4.75,-0.34,0.34,0.20,0.74,-4.42,-4.41,-4.41
30.99,-4.70,-0.29,-4.71,-0.30,0.30,0.14,0.73,-4.40,-4.41,-4.41
31.30,-4.67,-0.26,-4.66,-0.26,0.26,0.09,0.72,-4.41,-4.41,-4.40
31.61,-4.62,-0.22,-4.62,-0.21,0.21,0.04,0.70,-4.41,-4.40,-4.40
31.93,-4.56,-0.16,-4.57,-0.17,0.17,-0.01,0.68,-4.39,-4.40,-4.40
32.24,-4.53,-0.13,-4.52,-0.12,0.13,-0.05,0.66,-4.40,-4.40,-4.40
32.57,-4.48,-0.08,-4.48,-0.08,0.08,-0.10,0.64,-4.40,-4.40,-4.40
32.89,-4.44,-0.04,-4.44,-0.04,0.04,-0.15,0.62,-4.40,-4.40,-4.40
33.22,-4.39,0.01,-4.39,0.01,-0.01,-0.19,0.59,-4.40,-4.40,-4.40
33.55,-4.34,0.06,-4.34,0.05,-0.05,-0.24,0.56,-4.39,-4.40,-4.39
33.89,-4.30,0.09,-4.29,0.10,-0.10,-0.28,0.54,-4.40,-4.39,-4.39
34.23,-4.25,0.14,-4.25,0.14,-0.14,-0.32,0.50,-4.39,-4.39,-4.39
34.57,-4.20,0.19,-4.20,0.19,-0.19,-0.37,0.47,-4.39,-4.39,-4.39
34.92,-4.16,0.23,-4.16,0.23,-0.23,-0.41,0.44,-4.39,-4.39,-4.39
35.27,-4.11,0.28,-4.11,0.28,-0.28,-0.45,0.40,-4.39,-4.39,-4.39
35.62,-4.06,0.33,-4.06,0.32,-0.32,-0.49,0.36,-4.38,-4.39,-4.39
