frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.42,2.07,8.42,2.06,-2.07,-2.14,-1.49,6.35,6.35,6.35
20.20,8.44,2.11,8.44,2.11,-2.11,-2.18,-1.53,6.33,6.33,6.33
20.40,8.46,2.16,8.47,2.16,-2.16,-2.22,-1.58,6.30,6.31,6.30
20.61,8.49,2.21,8.49,2.21,-2.21,-2.26,-1.62,6.28,6.28,6.28
20.81,8.52,2.26,8.52,2.26,-2.25,-2.30,-1.67,6.27,6.26,6.26
21.02,8.54,2.31,8.54,2.31,-2.30,-2.34,-1.71,6.24,6.24,6.23
21.23,8.56,2.35,8.56,2.35,-2.34,-2.39,-1.76,6.22,6.22,6.21
21.44,8.58,2.39,8.58,2.39,-2.39,-2.43,-1.81,6.19,6.19,6.19
21.66,8.60,2.43,8.60,2.43,-2.43,-2.47,-1.86,6.17,6.17,6.17
21.87,8.62,2.47,8.62,2.47,-2.48,-2.52,-1.92,6.14,6.15,6.15
22.09,8.65,2.52,8.65,2.52,-2.52,-2.56,-1.97,6.13,6.13,6.13
22.31,8.67,2.56,8.67,2.56,-2.57,-2.60,-2.03,6.11,6.11,6.11
22.54,8.69,2.61,8.70,2.61,-2.61,-2.65,-2.08,6.08,6.09,6.08
22.76,8.72,2.66,8.72,2.66,-2.65,-2.69,-2.14,6.07,6.06,6.06
22.99,8.74,2.70,8.74,2.70,-2.70,-2.73,-2.20,6.04,6.04,6.04
23.22,8.76,2.74,8.76,2.74,-2.74,-2.78,-2.26,6.02,6.02,6.02
23.45,8.79,2.78,8.79,2.78,-2.78,-2.82,-2.32,6.01,6.00,6.01
23.69,8.81,2.82,8.82,2.83,-2.82,-2.86,-2.39,5.99,5.99,5.99
23.92,8.84,2.86,8.84,2.87,-2.86,-2.90,-2.45,5.98,5.98,5.98
24.16,8.87,2.91,8.86,2.90,-2.90,-2.94,-2.52,5.97,5.96,5.96
24.40,8.88,2.93,8.89,2.94,-2.94,-2.99,-2.59,5.94,5.95,5.95
24.65,8.91,2.97,8.91,2.98,-2.98,-3.03,-2.65,5.93,5.93,5.94
24.89,8.94,3.03,8.94,3.02,-3.02,-3.07,-2.72,5.92,5.92,5.92
25.14,8.97,3.07,8.97,3.06,-3.06,-3.10,-2.79,5.91,5.91,5.91
25.39,8.99,3.10,9.00,3.10,-3.10,-3.14,-2.86,5.89,5.90,5.90
25.65,9.02,3.14,9.02,3.14,-3.14,-3.18,-2.93,5.88,5.88,5.89
25.91,9.05,3.18,9.05,3.17,-3.18,-3.22,-3.00,5.87,5.87,5.87
26.16,9.07,3.21,9.07,3.21,-3.22,-3.25,-3.07,5.86,5.86,5.86
26.43,9.10,3.26,9.10,3.25,-3.25,-3.28,-3.14,5.85,5.85,5.84
26.69,9.12,3.29,9.12,3.29,-3.29,-3.32,-3.21,5.83,5.84,5.83
26.96,9.15,3.33,9.15,3.33,-3.32,-3.35,-3.28,5.83,5.82,5.82
27.23,9.17,3.36,9.17,3.36,-3.36,-3.38,-3.34,5.81,5.81,5.81
27.50,9.19,3.39,9.19,3.39,-3.39,-3.41,-3.41,5.80,5.80,5.80
27.77,9.21,3.41,9.21,3.42,-3.42,-3.43,-3.47,5.79,5.79,5.80
28.05,9.24,3.45,9.24,3.45,-3.45,-3.46,-3.53,5.79,5.79,5.79
28.33,9.25,3.47,9.26,3.48,-3.47,-3.48,-3.59,5.78,5.78,5.78
28.62,9.28,3.50,9.28,3.50,-3.50,-3.50,-3.64,5.78,5.78,5.78
28.90,9.29,3.52,9.29,3.52,-3.52,-3.52,-3.69,5.77,5.77,5.77
29.19,9.30,3.54,9.31,3.54,-3.54,-3.54,-3.74,5.76,5.76,5.77
29.48,9.32,3.57,9.32,3.56,-3.56,-3.56,-3.78,5.76,5.76,5.75
29.78,9.33,3.58,9.33,3.58,-3.58,-3.58,-3.82,5.75,5.75,5.75
30.08,9.34,3.60,9.34,3.59,-3.60,-3.59,-3.86,5.74,5.74,5.74
30.38,9.34,3.60,9.35,3.61,-3.61,-3.60,-3.89,5.73,5.74,5.74
