frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.40,-5.79,-2.40,-5.79,5.79,5.38,1.04,3.39,3.39,3.39
20.20,-2.32,-5.69,-2.33,-5.69,5.69,5.31,1.08,3.37,3.36,3.37
20.40,-2.26,-5.60,-2.25,-5.59,5.59,5.23,1.11,3.33,3.34,3.34
20.61,-2.18,-5.50,-2.18,-5.50,5.50,5.16,1.15,3.32,3.32,3.32
20.81,-2.10,-5.40,-2.11,-5.40,5.40,5.08,1.18,3.30,3.29,3.30
21.02,-2.04,-5.31,-2.03,-5.30,5.31,5.01,1.22,3.27,3.28,3.27
21.23,-1.96,-5.21,-1.96,-5.21,5.21,4.93,1.26,3.25,3.25,3.25
21.44,-1.89,-5.12,-1.89,-5.12,5.12,4.85,1.30,3.23,3.23,3.23
21.66,-1.82,-5.03,-1.82,-5.02,5.03,4.78,1.34,3.20,3.21,3.21
21.87,-1.75,-4.93,-1.75,-4.94,4.93,4.70,1.38,3.18,3.18,3.19
22.09,-1.68,-4.84,-1.68,-4.85,4.84,4.63,1.42,3.16,3.16,3.16
22.31,-1.61,-4.75,-1.61,-4.75,4.75,4.55,1.47,3.14,3.14,3.14
22.54,-1.54,-4.66,-1.54,-4.65,4.65,4.47,1.52,3.11,3.12,3.11
22.76,-1.46,-4.55,-1.47,-4.56,4.56,4.39,1.56,3.10,3.09,3.09
22.99,-1.39,-4.46,-1.39,-4.46,4.47,4.32,1.61,3.08,3.08,3.07
23.22,-1.32,-4.37,-1.31,-4.37,4.37,4.24,1.66,3.05,3.06,3.05
23.45,-1.23,-4.27,-1.24,-4.28,4.28,4.16,1.71,3.05,3.04,3.04
23.69,-1.16,-4.18,-1.16,-4.18,4.18,4.08,1.76,3.02,3.02,3.02
23.92,-1.08,-4.09,-1.08,-4.08,4.08,4.00,1.81,3.01,3.01,3.01
24.16,-0.99,-3.98,-1.00,-3.99,3.99,3.92,1.87,3.00,2.99,2.99
24.40,-0.92,-3.90,-0.91,-3.89,3.89,3.84,1.92,2.97,2.98,2.98
24.65,-0.83,-3.80,-0.83,-3.79,3.79,3.76,1.97,2.96,2.96,2.97
24.89,-0.74,-3.69,-0.74,-3.69,3.69,3.68,2.03,2.96,2.95,2.95
25.14,-0.65,-3.59,-0.65,-3.59,3.59,3.61,2.08,2.95,2.94,2.94
25.39,-0.56,-3.49,-0.56,-3.49,3.49,3.53,2.14,2.93,2.93,2.93
25.65,-0.48,-3.40,-0.48,-3.39,3.39,3.44,2.19,2.91,2.92,2.92
25.91,-0.39,-3.30,-0.39,-3.30,3.29,3.36,2.24,2.90,2.90,2.91
26.16,-0.30,-3.19,-0.30,-3.19,3.19,3.28,2.30,2.89,2.89,2.90
26.43,-0.21,-3.09,-0.21,-3.09,3.09,3.20,2.35,2.88,2.88,2.88
26.69,-0.12,-2.98,-0.12,-2.98,2.99,3.12,2.40,2.87,2.87,2.86
26.96,-0.03,-2.88,-0.03,-2.88,2.89,3.04,2.45,2.86,2.86,2.85
27.23,0.06,-2.78,0.06,-2.79,2.79,2.96,2.50,2.85,2.84,2.84
