frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.68,1.68,2.68,1.69,-1.65,-1.38,-1.87,1.02,1.03,0.99
20.20,2.73,1.72,2.72,1.72,-1.71,-1.41,-1.92,1.02,1.01,1.00
20.40,2.77,1.75,2.77,1.76,-1.76,-1.45,-1.98,1.00,1.00,1.01
20.61,2.82,1.80,2.82,1.80,-1.82,-1.49,-2.03,1.00,1.00,1.01
20.81,2.87,1.84,2.87,1.84,-1.88,-1.53,-2.09,0.99,0.99,1.02
21.02,2.92,1.89,2.93,1.90,-1.93,-1.56,-2.15,0.99,1.00,1.02
21.23,3.00,1.96,3.00,1.97,-1.99,-1.60,-2.21,1.01,1.01,1.03
21.44,3.08,2.05,3.08,2.04,-2.04,-1.64,-2.27,1.04,1.03,1.03
21.66,3.16,2.12,3.16,2.12,-2.11,-1.69,-2.34,1.05,1.05,1.03
21.87,3.23,2.20,3.23,2.19,-2.17,-1.73,-2.40,1.06,1.06,1.03
22.09,3.30,2.25,3.29,2.25,-2.23,-1.77,-2.47,1.07,1.06,1.04
22.31,3.33,2.28,3.33,2.29,-2.28,-1.82,-2.54,1.05,1.05,1.04
22.54,3.37,2.33,3.37,2.33,-2.34,-1.87,-2.61,1.03,1.03,1.03
22.76,3.40,2.37,3.40,2.37,-2.39,-1.91,-2.69,1.01,1.02,1.02
22.99,3.44,2.41,3.44,2.42,-2.43,-1.96,-2.76,1.00,1.01,1.02
23.22,3.50,2.47,3.49,2.47,-2.48,-2.01,-2.84,1.01,1.01,1.02
23.45,3.55,2.53,3.55,2.53,-2.53,-2.07,-2.92,1.01,1.01,1.01
23.69,3.61,2.59,3.61,2.59,-2.59,-2.12,-3.00,1.02,1.02,1.01
23.92,3.67,2.65,3.67,2.65,-2.64,-2.17,-3.08,1.02,1.02,1.01
24.16,3.73,2.71,3.72,2.71,-2.70,-2.23,-3.16,1.03,1.02,1.01
24.40,3.78,2.76,3.78,2.76,-2.76,-2.29,-3.25,1.02,1.02,1.01
24.65,3.83,2.81,3.83,2.82,-2.82,-2.35,-3.33,1.00,1.01,1.01
24.89,3.89,2.88,3.89,2.87,-2.89,-2.41,-3.42,1.00,1.00,1.01
25.14,3.95,2.94,3.95,2.94,-2.95,-2.47,-3.50,1.00,1.00,1.01
25.39,4.02,3.02,4.02,3.01,-3.01,-2.53,-3.59,1.01,1.00,1.00
25.65,4.09,3.08,4.09,3.08,-3.08,-2.60,-3.68,1.01,1.01,1.00
25.91,4.15,3.14,4.15,3.15,-3.14,-2.66,-3.77,1.00,1.01,1.00
26.16,4.22,3.21,4.21,3.21,-3.21,-2.73,-3.85,1.01,1.01,1.00
26.43,4.27,3.26,4.27,3.27,-3.26,-2.80,-3.94,1.01,1.01,1.00
26.69,4.33,3.32,4.33,3.32,-3.31,-2.87,-4.02,1.02,1.02,1.00
26.96,4.38,3.37,4.38,3.37,-3.36,-2.94,-4.11,1.02,1.02,1.00
27.23,4.42,3.41,4.42,3.41,-3.40,-3.02,-4.19,1.01,1.01,1.00
27.50,4.45,3.44,4.45,3.44,-3.45,-3.09,-4.27,1.00,0.99,1.00
27.77,4.48,3.47,4.48,3.47,-3.50,-3.17,-4.34,0.98,0.98,1.00
28.05,4.51,3.50,4.52,3.52,-3.55,-3.25,-4.42,0.96,0.97,1.00
28.33,4.58,3.57,4.58,3.58,-3.58,-3.33,-4.48,0.99,1.00,1.00
28.62,4.65,3.64,4.65,3.64,-3.62,-3.41,-4.55,1.03,1.03,1.00
28.90,4.73,3.71,4.71,3.70,-3.66,-3.49,-4.61,1.07,1.05,1.01
29.19,4.75,3.73,4.74,3.73,-3.69,-3.57,-4.66,1.05,1.05,1.01
29.48,4.75,3.73,4.75,3.73,-3.74,-3.65,-4.71,1.01,1.02,1.01
29.78,4.76,3.73,4.76,3.74,-3.78,-3.73,-4.75,0.98,0.98,1.02
30.08,4.78,3.75,4.79,3.77,-3.82,-3.82,-4.79,0.96,0.98,1.02
30.38,4.86,3.83,4.86,3.83,-3.85,-3.90,-4.82,1.00,1.01,1.02
30.68,4.94,3.91,4.93,3.91,-3.89,-3.98,-4.84,1.05,1.04,1.02
30.99,5.02,3.99,5.00,3.98,-3.94,-4.07,-4.85,1.08,1.06,1.02
31.30,5.04,4.01,5.04,4.01,-3.99,-4.15,-4.86,1.04,1.04,1.02
31.61,5.06,4.03,5.06,4.04,-4.05,-4.23,-4.86,1.01,1.01,1.02
31.93,5.08,4.05,5.09,4.07,-4.11,-4.31,-4.86,0.97,0.99,1.02
32.24,5.15,4.14,5.15,4.13,-4.15,-4.39,-4.85,1.00,1.00,1.01
32.57,5.22,4.20,5.22,4.21,-4.19,-4.47,-4.83,1.03,1.04,1.01
32.89,5.30,4.28,5.28,4.27,-4.22,-4.55,-4.80,1.07,1.06,1.01
33.22,5.31,4.30,5.30,4.29,-4.27,-4.62,-4.77,1.04,1.03,1.00
33.55,5.30,4.29,5.30,4.30,-4.31,-4.69,-4.73,0.99,0.99,1.00
