frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.01,-6.47,-0.01,-6.47,5.98,5.99,2.28,5.97,5.97,6.47
20.20,0.04,-6.41,0.04,-6.42,6.00,5.98,2.34,6.04,6.04,6.46
20.40,0.08,-6.36,0.09,-6.36,6.01,5.96,2.41,6.09,6.10,6.45
20.61,0.13,-6.31,0.13,-6.31,6.02,5.94,2.48,6.15,6.15,6.45
20.81,0.18,-6.24,0.18,-6.25,6.02,5.92,2.55,6.20,6.20,6.43
21.02,0.22,-6.20,0.23,-6.20,6.02,5.91,2.63,6.24,6.25,6.43
21.23,0.27,-6.15,0.27,-6.15,6.01,5.89,2.70,6.28,6.28,6.43
21.44,0.32,-6.10,0.32,-6.10,6.00,5.87,2.78,6.32,6.32,6.42
21.66,0.37,-6.04,0.37,-6.04,5.98,5.85,2.86,6.35,6.35,6.41
21.87,0.42,-5.99,0.42,-5.99,5.95,5.82,2.94,6.38,6.37,6.41
22.09,0.47,-5.94,0.47,-5.94,5.92,5.80,3.03,6.39,6.39,6.41
22.31,0.52,-5.89,0.52,-5.89,5.88,5.78,3.12,6.41,6.41,6.41
22.54,0.57,-5.83,0.58,-5.83,5.85,5.76,3.21,6.42,6.42,6.40
22.76,0.62,-5.79,0.63,-5.78,5.81,5.73,3.30,6.44,6.44,6.41
22.99,0.67,-5.74,0.66,-5.75,5.79,5.71,3.39,6.46,6.45,6.41
23.22,0.67,-5.74,0.68,-5.74,5.76,5.68,3.49,6.44,6.44,6.41
23.45,0.67,-5.74,0.67,-5.74,5.75,5.65,3.59,6.42,6.42,6.41
23.69,0.67,-5.75,0.67,-5.75,5.73,5.63,3.69,6.41,6.40,6.42
23.92,0.67,-5.74,0.68,-5.74,5.71,5.60,3.79,6.39,6.40,6.42
24.16,0.71,-5.72,0.71,-5.72,5.69,5.57,3.89,6.40,6.40,6.44
