frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-22.08,-19.65,-22.08,-19.65,6.00,6.48,3.02,-16.08,-16.08,-2.43
20.20,-21.90,-19.56,-21.91,-19.56,6.00,6.47,3.11,-15.90,-15.91,-2.34
20.40,-21.73,-19.48,-21.73,-19.47,6.00,6.47,3.19,-15.73,-15.73,-2.25
20.61,-21.56,-19.37,-21.55,-19.38,6.00,6.46,3.28,-15.56,-15.55,-2.19
20.81,-21.37,-19.28,-21.37,-19.28,6.00,6.46,3.38,-15.37,-15.37,-2.09
21.02,-21.19,-19.18,-21.19,-19.17,6.00,6.45,3.47,-15.19,-15.19,-2.02
21.23,-21.01,-19.06,-21.01,-19.06,6.00,6.44,3.57,-15.01,-15.01,-1.96
21.44,-20.82,-18.92,-20.83,-18.94,6.00,6.44,3.67,-14.82,-14.83,-1.89
21.66,-20.64,-18.82,-20.64,-18.81,6.00,6.43,3.77,-14.64,-14.64,-1.83
21.87,-20.46,-18.68,-20.46,-18.68,6.00,6.42,3.88,-14.46,-14.46,-1.78
22.09,-20.27,-18.54,-20.27,-18.55,6.00,6.42,3.99,-14.27,-14.27,-1.73
22.31,-20.08,-18.40,-20.08,-18.41,6.00,6.41,4.11,-14.08,-14.08,-1.68
22.54,-19.89,-18.27,-19.90,-18.26,6.00,6.40,4.22,-13.89,-13.90,-1.63
22.76,-19.71,-18.12,-19.71,-18.12,6.00,6.39,4.34,-13.71,-13.71,-1.59
22.99,-19.52,-17.97,-19.52,-17.97,6.00,6.39,4.46,-13.52,-13.52,-1.55
23.22,-19.33,-17.82,-19.33,-17.83,6.00,6.38,4.59,-13.33,-13.33,-1.51
23.45,-19.14,-17.68,-19.14,-17.68,6.00,6.37,4.71,-13.14,-13.14,-1.46
23.69,-18.96,-17.53,-18.95,-17.53,6.00,6.36,4.85,-12.96,-12.95,-1.42
23.92,-18.76,-17.38,-18.76,-17.39,6.00,6.35,4.98,-12.76,-12.76,-1.38
24.16,-18.57,-17.24,-18.57,-17.23,6.00,6.34,5.11,-12.57,-12.57,-1.33
24.40,-18.37,-17.08,-18.37,-17.08,6.00,6.34,5.25,-12.37,-12.37,-1.29
24.65,-18.18,-16.92,-18.18,-16.92,6.00,6.33,5.39,-12.18,-12.18,-1.26
24.89,-17.98,-16.76,-17.98,-16.76,6.00,6.32,5.53,-11.98,-11.98,-1.22
25.14,-17.79,-16.61,-17.79,-16.60,6.00,6.31,5.68,-11.79,-11.79,-1.18
25.39,-17.59,-16.45,-17.59,-16.45,6.00,6.30,5.82,-11.59,-11.59,-1.14
25.65,-17.39,-16.29,-17.39,-16.29,6.00,6.29,5.97,-11.39,-11.39,-1.10
25.91,-17.20,-16.12,-17.19,-16.12,6.00,6.28,6.12,-11.20,-11.19,-1.08
26.16,-16.99,-15.95,-16.99,-15.95,6.00,6.26,6.26,-10.99,-10.99,-1.04
26.43,-16.80,-15.79,-16.79,-15.79,6.00,6.25,6.41,-10.80,-10.79,-1.01
26.69,-16.59,-15.62,-16.59,-15.63,6.00,6.24,6.55,-10.59,-10.59,-0.97
26.96,-16.39,-15.47,-16.39,-15.46,6.00,6.23,6.70,-10.39,-10.39,-0.93
27.23,-16.19,-15.29,-16.19,-15.30,6.00,6.22,6.83,-10.19,-10.19,-0.90
27.50,-15.99,-15.13,-15.99,-15.13,6.00,6.21,6.97,-9.99,-9.99,-0.86
27.77,-15.79,-14.96,-15.79,-14.96,6.00,6.19,7.10,-9.79,-9.79,-0.83
28.05,-15.58,-14.79,-15.58,-14.79,6.00,6.18,7.23,-9.58,-9.58,-0.79
28.33,-15.38,-14.61,-15.38,-14.61,6.00,6.17,7.35,-9.38,-9.38,-0.77
28.62,-15.18,-14.44,-15.17,-14.44,6.00,6.15,7.46,-9.18,-9.17,-0.73
28.90,-14.97,-14.28,-14.97,-14.27,6.00,6.14,7.57,-8.97,-8.97,-0.69
29.19,-14.76,-14.10,-14.76,-14.10,6.00,6.12,7.66,-8.76,-8.76,-0.67
29.48,-14.56,-13.94,-14.56,-13.93,6.00,6.11,7.74,-8.56,-8.56,-0.62
29.78,-14.35,-13.76,-14.36,-13.76,6.00,6.09,7.82,-8.35,-8.36,-0.60
30.08,-14.16,-13.60,-14.15,-13.60,6.00,6.07,7.88,-8.16,-8.15,-0.56
30.38,-13.95,-13.42,-13.95,-13.42,6.00,6.06,7.93,-7.95,-7.95,-0.53
30.68,-13.75,-13.26,-13.75,-13.26,6.00,6.04,7.95,-7.75,-7.75,-0.49
30.99,-13.55,-13.08,-13.55,-13.08,6.00,6.02,7.98,-7.55,-7.55,-0.47
31.30,-13.34,-12.91,-13.34,-12.91,6.00,6.01,7.98,-7.34,-7.34,-0.44
31.61,-13.13,-12.73,-13.13,-12.73,6.00,5.99,7.97,-7.13,-7.13,-0.41
31.93,-12.93,-12.55,-12.92,-12.54,6.00,5.97,7.94,-6.93,-6.92,-0.38
32.24,-12.71,-12.35,-12.71,-12.36,6.00,5.95,7.91,-6.71,-6.71,-0.36
32.57,-12.50,-12.17,-12.50,-12.18,6.00,5.93,7.85,-6.50,-6.50,-0.33
32.89,-12.29,-12.00,-12.29,-11.99,6.00,5.91,7.79,-6.29,-6.29,-0.29
33.22,-12.08,-11.81,-12.08,-11.81,6.00,5.88,7.71,-6.08,-6.08,-0.27
33.55,-11.87,-11.61,-11.87,-11.62,6.00,5.86,7.62,-5.87,-5.87,-0.26
33.89,-11.66,-11.42,-11.66,-11.43,6.00,5.84,7.52,-5.66,-5.66,-0.24
34.23,-11.45,-11.24,-11.46,-11.24,6.00,5.82,7.41,-5.45,-5.46,-0.21
34.57,-11.25,-11.06,-11.25,-11.06,6.00,5.79,7.29,-5.25,-5.25,-0.19
34.92,-11.04,-10.86,-11.04,-10.87,6.00,5.77,7.17,-5.04,-5.04,-0.18
35.27,-10.83,-10.68,-10.83,-10.67,6.00,5.74,7.04,-4.83,-4.83,-0.16
35.62,-10.61,-10.46,-10.61,-10.47,6.00,5.71,6.90,-4.61,-4.61,-0.15
35.97,-10.40,-10.26,-10.40,-10.27,6.00,5.69,6.76,-4.40,-4.40,-0.14
36.33,-10.19,-10.07,-10.19,-10.07,6.00,5.66,6.62,-4.19,-4.19,-0.12
36.70,-9.99,-9.88,-9.99,-9.87,6.00,5.63,6.47,-3.99,-3.99,-0.12
37.06,-9.78,-9.67,-9.78,-9.68,6.00,5.60,6.33,-3.78,-3.78,-0.11
37.43,-9.58,-9.49,-9.58,-9.49,6.00,5.57,6.18,-3.58,-3.58,-0.09
37.81,-9.38,-9.30,-9.38,-9.30,6.00,5.53,6.03,-3.38,-3.38,-0.08
38.19,-9.18,-9.11,-9.18,-9.10,6.00,5.50,5.88,-3.18,-3.18,-0.08
38.57,-8.97,-8.90,-8.97,-8.90,6.00,5.47,5.73,-2.97,-2.97,-0.07
38.95,-8.76,-8.69,-8.77,-8.69,6.00,5.43,5.59,-2.76,-2.77,-0.07
39.34,-8.56,-8.48,-8.56,-8.49,6.00,5.39,5.44,-2.56,-2.56,-0.08
39.74,-8.36,-8.29,-8.36,-8.28,6.00,5.35,5.30,-2.36,-2.36,-0.07
40.14,-8.15,-8.08,-8.16,-8.08,6.00,5.32,5.15,-2.15,-2.16,-0.07
40.54,-7.95,-7.88,-7.95,-7.88,6.00,5.28,5.01,-1.95,-1.95,-0.08
40.94,-7.75,-7.68,-7.75,-7.68,6.00,5.23,4.88,-1.75,-1.75,-0.07
41.35,-7.55,-7.48,-7.55,-7.48,6.00,5.19,4.74,-1.55,-1.55,-0.07
41.76,-7.36,-7.29,-7.36,-7.29,6.00,5.15,4.61,-1.36,-1.36,-0.07
42.18,-7.17,-7.11,-7.17,-7.10,6.02,5.10,4.48,-1.15,-1.15,-0.06
42.60,-6.98,-6.91,-6.98,-6.92,6.03,5.05,4.35,-0.95,-0.95,-0.07
43.03,-6.79,-6.73,-6.79,-6.73,6.03,5.00,4.23,-0.76,-0.76,-0.06
43.46,-6.60,-6.54,-6.60,-6.53,6.02,4.95,4.11,-0.58,-0.58,-0.07
43.90,-6.41,-6.33,-6.42,-6.34,5.99,4.90,3.99,-0.42,-0.42,-0.08
44.33,-6.23,-6.14,-6.23,-6.15,5.93,4.85,3.87,-0.30,-0.30,-0.09
44.78,-6.05,-5.96,-6.05,-5.96,5.85,4.79,3.76,-0.21,-0.20,-0.09
45.23,-5.87,-5.78,-5.87,-5.78,5.74,4.73,3.65,-0.14,-0.14,-0.10
45.68,-5.69,-5.59,-5.69,-5.59,5.60,4.67,3.55,-0.09,-0.09,-0.10
46.13,-5.51,-5.40,-5.51,-5.41,5.44,4.61,3.44,-0.07,-0.07,-0.11
46.60,-5.33,-5.23,-5.33,-5.23,5.27,4.55,3.34,-0.06,-0.06,-0.10
47.06,-5.16,-5.06,-5.16,-5.06,5.09,4.48,3.24,-0.07,-0.07,-0.10
47.53,-4.99,-4.89,-4.99,-4.89,4.90,4.41,3.15,-0.09,-0.09,-0.11
48.01,-4.83,-4.74,-4.83,-4.73,4.72,4.34,3.05,-0.11,-0.11,-0.09
48.49,-4.67,-4.56,-4.67,-4.56,4.56,4.27,2.96,-0.11,-0.11,-0.11
48.97,-4.51,-4.39,-4.51,-4.40,4.40,4.19,2.88,-0.11,-0.12,-0.12
49.46,-4.36,-4.24,-4.36,-4.23,4.24,4.12,2.79,-0.12,-0.12,-0.12
