frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.56,5.51,6.56,5.52,-5.51,-5.69,-2.67,1.05,1.05,1.05
20.20,6.58,5.53,6.58,5.53,-5.53,-5.69,-2.75,1.05,1.05,1.05
20.40,6.61,5.55,6.61,5.55,-5.55,-5.69,-2.83,1.06,1.06,1.06
20.61,6.63,5.56,6.63,5.57,-5.57,-5.70,-2.91,1.06,1.06,1.07
20.81,6.66,5.59,6.66,5.59,-5.59,-5.70,-2.99,1.07,1.07,1.07
21.02,6.68,5.60,6.68,5.61,-5.61,-5.70,-3.08,1.07,1.07,1.08
21.23,6.71,5.63,6.71,5.63,-5.63,-5.71,-3.16,1.08,1.08,1.08
21.44,6.73,5.64,6.73,5.64,-5.64,-5.71,-3.25,1.09,1.09,1.09
21.66,6.75,5.65,6.75,5.66,-5.66,-5.72,-3.35,1.09,1.09,1.10
21.87,6.78,5.68,6.78,5.68,-5.68,-5.72,-3.44,1.10,1.10,1.10
22.09,6.80,5.69,6.80,5.69,-5.69,-5.73,-3.54,1.11,1.11,1.11
22.31,6.82,5.70,6.82,5.71,-5.71,-5.73,-3.64,1.11,1.11,1.12
22.54,6.84,5.72,6.84,5.72,-5.72,-5.74,-3.74,1.12,1.12,1.12
22.76,6.87,5.74,6.87,5.74,-5.74,-5.74,-3.85,1.13,1.13,1.13
22.99,6.89,5.75,6.89,5.75,-5.75,-5.75,-3.96,1.14,1.14,1.14
23.22,6.91,5.76,6.91,5.77,-5.77,-5.76,-4.07,1.14,1.15,1.15
23.45,6.94,5.78,6.94,5.78,-5.78,-5.76,-4.18,1.16,1.16,1.16
23.69,6.96,5.79,6.96,5.79,-5.79,-5.77,-4.30,1.17,1.17,1.17
23.92,6.98,5.80,6.98,5.81,-5.80,-5.78,-4.42,1.18,1.18,1.18
24.16,7.00,5.81,7.00,5.81,-5.81,-5.78,-4.54,1.19,1.19,1.19
24.40,7.02,5.82,7.02,5.82,-5.82,-5.79,-4.66,1.20,1.20,1.20
24.65,7.04,5.82,7.04,5.83,-5.83,-5.80,-4.78,1.21,1.21,1.22
24.89,7.06,5.83,7.06,5.83,-5.84,-5.81,-4.91,1.22,1.22,1.23
25.14,7.08,5.84,7.08,5.84,-5.84,-5.81,-5.04,1.24,1.24,1.24
25.39,7.10,5.85,7.10,5.85,-5.85,-5.82,-5.17,1.25,1.25,1.25
25.65,7.12,5.86,7.12,5.86,-5.86,-5.83,-5.30,1.26,1.26,1.26
25.91,7.14,5.86,7.14,5.87,-5.87,-5.84,-5.43,1.27,1.27,1.28
26.16,7.16,5.87,7.16,5.88,-5.88,-5.85,-5.56,1.28,1.28,1.29
26.43,7.18,5.88,7.18,5.88,-5.88,-5.85,-5.69,1.30,1.30,1.30
26.69,7.20,5.89,7.20,5.89,-5.89,-5.86,-5.81,1.31,1.31,1.31
26.96,7.22,5.89,7.22,5.90,-5.89,-5.87,-5.94,1.33,1.33,1.33
27.23,7.24,5.90,7.24,5.90,-5.90,-5.88,-6.07,1.34,1.34,1.34
27.50,7.26,5.90,7.26,5.90,-5.90,-5.88,-6.19,1.36,1.35,1.36
27.77,7.27,5.90,7.27,5.91,-5.91,-5.89,-6.31,1.36,1.37,1.37
28.05,7.29,5.90,7.29,5.91,-5.91,-5.89,-6.42,1.38,1.38,1.39
28.33,7.31,5.91,7.31,5.91,-5.91,-5.89,-6.53,1.40,1.40,1.40
28.62,7.32,5.90,7.32,5.91,-5.91,-5.89,-6.63,1.41,1.42,1.42
28.90,7.34,5.91,7.34,5.91,-5.91,-5.90,-6.73,1.43,1.43,1.43
29.19,7.35,5.90,7.35,5.91,-5.90,-5.90,-6.82,1.45,1.45,1.45
