frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.29,-3.33,-4.29,-3.32,3.33,3.28,0.30,-0.96,-0.97,-0.97
20.20,-4.25,-3.28,-4.25,-3.28,3.28,3.25,0.31,-0.97,-0.97,-0.98
20.40,-4.21,-3.24,-4.21,-3.23,3.23,3.22,0.32,-0.98,-0.98,-0.98
20.61,-4.16,-3.18,-4.16,-3.18,3.18,3.18,0.34,-0.99,-0.98,-0.99
20.81,-4.10,-3.12,-4.11,-3.12,3.12,3.13,0.35,-0.98,-0.99,-0.99
21.02,-4.06,-3.08,-4.06,-3.06,3.06,3.09,0.36,-1.00,-1.00,-0.99
21.23,-4.00,-2.99,-4.01,-3.00,3.00,3.03,0.38,-1.00,-1.01,-1.01
21.44,-3.96,-2.93,-3.96,-2.94,2.93,2.98,0.39,-1.03,-1.03,-1.03
21.66,-3.91,-2.87,-3.91,-2.86,2.86,2.92,0.40,-1.05,-1.05,-1.05
21.87,-3.87,-2.79,-3.87,-2.79,2.79,2.85,0.42,-1.08,-1.07,-1.08
22.09,-3.81,-2.71,-3.82,-2.72,2.72,2.79,0.43,-1.09,-1.10,-1.10
22.31,-3.76,-2.64,-3.76,-2.64,2.64,2.72,0.45,-1.12,-1.12,-1.12
22.54,-3.71,-2.56,-3.71,-2.56,2.56,2.65,0.47,-1.15,-1.15,-1.15
22.76,-3.66,-2.48,-3.66,-2.49,2.48,2.57,0.48,-1.18,-1.18,-1.18
22.99,-3.61,-2.40,-3.61,-2.40,2.40,2.50,0.50,-1.21,-1.21,-1.21
23.22,-3.56,-2.32,-3.56,-2.32,2.32,2.42,0.52,-1.24,-1.24,-1.24
23.45,-3.49,-2.23,-3.50,-2.24,2.24,2.35,0.53,-1.25,-1.26,-1.26
23.69,-3.44,-2.16,-3.44,-2.16,2.17,2.27,0.55,-1.28,-1.27,-1.28
23.92,-3.38,-2.08,-3.38,-2.08,2.09,2.19,0.57,-1.29,-1.29,-1.30
24.16,-3.32,-2.01,-3.33,-2.01,2.01,2.11,0.59,-1.31,-1.32,-1.31
24.40,-3.28,-1.95,-3.28,-1.94,1.94,2.03,0.61,-1.34,-1.34,-1.33
24.65,-3.22,-1.87,-3.22,-1.87,1.86,1.95,0.63,-1.36,-1.36,-1.35
24.89,-3.16,-1.79,-3.16,-1.79,1.79,1.87,0.64,-1.38,-1.38,-1.37
25.14,-3.10,-1.71,-3.10,-1.71,1.71,1.79,0.66,-1.39,-1.39,-1.39
25.39,-3.04,-1.63,-3.04,-1.63,1.63,1.72,0.68,-1.41,-1.41,-1.41
25.65,-2.98,-1.56,-2.98,-1.55,1.55,1.64,0.70,-1.43,-1.43,-1.42
25.91,-2.92,-1.47,-2.92,-1.47,1.48,1.56,0.72,-1.45,-1.45,-1.45
26.16,-2.86,-1.40,-2.86,-1.40,1.40,1.48,0.73,-1.46,-1.47,-1.47
26.43,-2.80,-1.32,-2.80,-1.32,1.32,1.41,0.75,-1.48,-1.48,-1.49
26.69,-2.74,-1.25,-2.74,-1.24,1.24,1.33,0.76,-1.50,-1.50,-1.50
26.96,-2.68,-1.17,-2.68,-1.17,1.17,1.26,0.78,-1.52,-1.52,-1.52
27.23,-2.62,-1.10,-2.63,-1.09,1.09,1.18,0.79,-1.53,-1.54,-1.53
27.50,-2.57,-1.02,-2.57,-1.02,1.01,1.11,0.80,-1.56,-1.55,-1.55
27.77,-2.50,-0.93,-2.51,-0.94,0.94,1.04,0.81,-1.57,-1.57,-1.57
28.05,-2.44,-0.86,-2.44,-0.85,0.86,0.96,0.82,-1.58,-1.58,-1.58
28.33,-2.38,-0.77,-2.38,-0.78,0.79,0.89,0.83,-1.60,-1.60,-1.61
28.62,-2.32,-0.70,-2.33,-0.71,0.71,0.82,0.83,-1.61,-1.61,-1.62
28.90,-2.27,-0.65,-2.27,-0.64,0.64,0.75,0.84,-1.63,-1.63,-1.62
29.19,-2.21,-0.57,-2.21,-0.57,0.57,0.68,0.84,-1.64,-1.64,-1.64
29.48,-2.15,-0.51,-2.15,-0.50,0.50,0.61,0.83,-1.66,-1.66,-1.65
29.78,-2.09,-0.43,-2.09,-0.43,0.42,0.55,0.83,-1.67,-1.67,-1.67
30.08,-2.03,-0.36,-2.04,-0.36,0.35,0.48,0.82,-1.68,-1.68,-1.68
30.38,-1.98,-0.29,-1.98,-0.28,0.28,0.41,0.81,-1.70,-1.70,-1.70
30.68,-1.92,-0.20,-1.92,-0.21,0.21,0.35,0.80,-1.71,-1.71,-1.72
30.99,-1.86,-0.12,-1.87,-0.13,0.14,0.28,0.78,-1.73,-1.73,-1.74
31.30,-1.82,-0.07,-1.82,-0.06,0.07,0.21,0.76,-1.76,-1.75,-1.75
31.61,-1.76,-0.00,-1.77,0.00,-0.00,0.15,0.74,-1.77,-1.77,-1.76
31.93,-1.72,0.07,-1.72,0.07,-0.07,0.08,0.71,-1.79,-1.79,-1.79
32.24,-1.68,0.13,-1.68,0.14,-0.14,0.02,0.68,-1.82,-1.81,-1.82
32.57,-1.62,0.21,-1.63,0.21,-0.21,-0.04,0.65,-1.83,-1.83,-1.84
32.89,-1.58,0.27,-1.58,0.27,-0.27,-0.11,0.61,-1.85,-1.85,-1.85
33.22,-1.53,0.35,-1.53,0.34,-0.34,-0.17,0.58,-1.87,-1.87,-1.88
33.55,-1.49,0.40,-1.49,0.40,-0.41,-0.24,0.53,-1.90,-1.90,-1.89
33.89,-1.45,0.47,-1.45,0.47,-0.47,-0.30,0.49,-1.93,-1.92,-1.92
34.23,-1.40,0.53,-1.40,0.54,-0.54,-0.37,0.44,-1.94,-1.94,-1.93
34.57,-1.35,0.61,-1.36,0.61,-0.60,-0.43,0.40,-1.96,-1.96,-1.97
34.92,-1.31,0.68,-1.31,0.67,-0.67,-0.49,0.34,-1.98,-1.98,-1.99
35.27,-1.27,0.73,-1.27,0.73,-0.73,-0.56,0.29,-2.01,-2.01,-2.00
35.62,-1.23,0.79,-1.23,0.79,-0.80,-0.62,0.24,-2.03,-2.03,-2.02
35.97,-1.19,0.86,-1.19,0.86,-0.86,-0.69,0.18,-2.05,-2.05,-2.05
36.33,-1.14,0.92,-1.15,0.92,-0.92,-0.75,0.12,-2.07,-2.07,-2.07
36.70,-1.11,0.98,-1.11,0.99,-0.99,-0.82,0.06,-2.10,-2.09,-2.09
37.06,-1.06,1.06,-1.07,1.05,-1.05,-0.88,-0.00,-2.11,-2.11,-2.12
37.43,-1.02,1.11,-1.03,1.11,-1.11,-0.95,-0.07,-2.13,-2.13,-2.13
37.81,-0.99,1.16,-0.99,1.17,-1.17,-1.02,-0.13,-2.16,-2.15,-2.16
38.19,-0.94,1.24,-0.95,1.23,-1.23,-1.08,-0.20,-2.17,-2.18,-2.18
38.57,-0.91,1.28,-0.91,1.28,-1.29,-1.15,-0.27,-2.20,-2.20,-2.19
38.95,-0.87,1.34,-0.87,1.35,-1.35,-1.22,-0.34,-2.22,-2.22,-2.21
39.34,-0.83,1.41,-0.84,1.40,-1.41,-1.28,-0.41,-2.24,-2.24,-2.24
39.74,-0.80,1.47,-0.80,1.47,-1.46,-1.35,-0.48,-2.27,-2.26,-2.27
40.14,-0.76,1.52,-0.76,1.52,-1.52,-1.42,-0.55,-2.28,-2.28,-2.28
40.54,-0.73,1.57,-0.73,1.58,-1.57,-1.48,-0.62,-2.31,-2.31,-2.31
40.94,-0.69,1.63,-0.69,1.63,-1.63,-1.55,-0.70,-2.32,-2.32,-2.32
41.35,-0.66,1.68,-0.66,1.68,-1.68,-1.62,-0.77,-2.34,-2.34,-2.34
41.76,-0.62,1.74,-0.62,1.73,-1.73,-1.68,-0.85,-2.35,-2.35,-2.36
42.18,-0.59,1.78,-0.59,1.78,-1.78,-1.75,-0.92,-2.37,-2.37,-2.37
42.60,-0.56,1.83,-0.56,1.83,-1.83,-1.81,-1.00,-2.39,-2.39,-2.40
43.03,-0.53,1.87,-0.53,1.87,-1.88,-1.88,-1.08,-2.41,-2.41,-2.40
43.46,-0.50,1.92,-0.50,1.93,-1.93,-1.94,-1.16,-2.43,-2.44,-2.42
43.90,-0.47,1.99,-0.47,1.98,-1.98,-2.00,-1.24,-2.46,-2.46,-2.46
44.33,-0.44,2.04,-0.44,2.04,-2.04,-2.06,-1.32,-2.48,-2.48,-2.48
44.78,-0.41,2.09,-0.41,2.09,-2.09,-2.11,-1.40,-2.50,-2.50,-2.50
45.23,-0.38,2.14,-0.38,2.14,-2.14,-2.17,-1.49,-2.52,-2.52,-2.52
45.68,-0.35,2.19,-0.35,2.19,-2.19,-2.22,-1.57,-2.54,-2.54,-2.54
46.13,-0.32,2.24,-0.32,2.24,-2.23,-2.28,-1.65,-2.56,-2.56,-2.56
46.60,-0.29,2.28,-0.29,2.28,-2.28,-2.33,-1.74,-2.57,-2.57,-2.57
47.06,-0.26,2.32,-0.26,2.32,-2.32,-2.37,-1.83,-2.59,-2.59,-2.59
47.53,-0.23,2.37,-0.24,2.37,-2.37,-2.42,-1.91,-2.60,-2.61,-2.60
48.01,-0.21,2.41,-0.21,2.41,-2.42,-2.46,-2.00,-2.63,-2.63,-2.62
48.49,-0.18,2.46,-0.18,2.46,-2.47,-2.50,-2.09,-2.65,-2.65,-2.65
48.97,-0.16,2.51,-0.16,2.51,-2.51,-2.54,-2.18,-2.68,-2.67,-2.67
49.46,-0.13,2.57,-0.14,2.56,-2.56,-2.58,-2.27,-2.70,-2.70,-2.70
49.96,-0.11,2.61,-0.11,2.61,-2.61,-2.62,-2.36,-2.72,-2.72,-2.73
50.46,-0.08,2.66,-0.08,2.66,-2.66,-2.65,-2.45,-2.74,-2.74,-2.74
50.96,-0.05,2.71,-0.06,2.71,-2.70,-2.68,-2.54,-2.76,-2.76,-2.76
51.47,-0.03,2.76,-0.03,2.75,-2.75,-2.71,-2.63,-2.78,-2.78,-2.79
51.99,-0.01,2.80,-0.01,2.79,-2.79,-2.74,-2.72,-2.81,-2.81,-2.81
52.51,0.01,2.82,0.01,2.83,-2.84,-2.77,-2.81,-2.83,-2.83,-2.82
53.03,0.04,2.87,0.04,2.88,-2.88,-2.80,-2.90,-2.84,-2.84,-2.84
53.56,0.06,2.92,0.06,2.92,-2.92,-2.83,-2.99,-2.87,-2.86,-2.87
54.10,0.09,2.97,0.08,2.97,-2.97,-2.86,-3.07,-2.88,-2.88,-2.89
54.64,0.10,3.00,0.10,3.01,-3.01,-2.88,-3.16,-2.91,-2.91,-2.91
55.18,0.13,3.05,0.13,3.05,-3.05,-2.91,-3.24,-2.92,-2.93,-2.93
55.74,0.15,3.09,0.14,3.09,-3.10,-2.94,-3.32,-2.95,-2.95,-2.95
56.29,0.17,3.14,0.17,3.14,-3.14,-2.97,-3.40,-2.97,-2.97,-2.97
56.86,0.19,3.18,0.19,3.18,-3.18,-3.00,-3.48,-2.99,-2.99,-2.99
57.42,0.22,3.23,0.21,3.22,-3.21,-3.03,-3.55,-3.00,-3.01,-3.01
58.00,0.23,3.25,0.23,3.26,-3.25,-3.06,-3.62,-3.02,-3.02,-3.02
58.58,0.25,3.28,0.25,3.29,-3.29,-3.09,-3.69,-3.04,-3.04,-3.04
59.16,0.28,3.33,0.27,3.32,-3.33,-3.12,-3.75,-3.05,-3.06,-3.05
59.76,0.29,3.36,0.29,3.36,-3.37,-3.15,-3.81,-3.08,-3.08,-3.07
60.35,0.31,3.41,0.31,3.40,-3.40,-3.19,-3.87,-3.10,-3.10,-3.10
60.96,0.32,3.43,0.32,3.44,-3.44,-3.22,-3.92,-3.13,-3.12,-3.11
61.57,0.34,3.48,0.34,3.48,-3.48,-3.26,-3.96,-3.15,-3.14,-3.15
62.18,0.36,3.53,0.36,3.53,-3.52,-3.29,-4.01,-3.16,-3.16,-3.17
62.80,0.38,3.57,0.37,3.57,-3.56,-3.33,-4.04,-3.18,-3.19,-3.19
63.43,0.39,3.60,0.39,3.60,-3.60,-3.37,-4.08,-3.21,-3.21,-3.22
64.07,0.40,3.63,0.40,3.63,-3.63,-3.41,-4.11,-3.24,-3.23,-3.23
64.71,0.42,3.67,0.41,3.66,-3.67,-3.45,-4.13,-3.25,-3.25,-3.25
65.35,0.43,3.70,0.43,3.70,-3.70,-3.50,-4.15,-3.27,-3.27,-3.27
66.01,0.45,3.73,0.45,3.73,-3.74,-3.54,-4.17,-3.29,-3.29,-3.29
66.67,0.47,3.77,0.46,3.77,-3.77,-3.58,-4.18,-3.30,-3.31,-3.31
67.33,0.48,3.80,0.48,3.80,-3.80,-3.63,-4.19,-3.32,-3.32,-3.32
68.01,0.49,3.83,0.49,3.84,-3.83,-3.68,-4.20,-3.35,-3.34,-3.35
68.69,0.51,3.87,0.50,3.87,-3.87,-3.72,-4.21,-3.36,-3.37,-3.37
