frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.59,0.35,2.59,0.35,-0.35,-0.83,-1.13,2.24,2.24,2.24
20.20,2.62,0.40,2.62,0.40,-0.40,-0.85,-1.16,2.21,2.21,2.22
20.40,2.65,0.46,2.65,0.46,-0.46,-0.87,-1.20,2.19,2.19,2.19
20.61,2.68,0.51,2.68,0.51,-0.51,-0.89,-1.23,2.16,2.17,2.17
20.81,2.72,0.57,2.71,0.57,-0.57,-0.92,-1.27,2.15,2.15,2.15
21.02,2.75,0.63,2.75,0.63,-0.62,-0.94,-1.30,2.12,2.13,2.12
21.23,2.79,0.69,2.78,0.69,-0.68,-0.97,-1.34,2.11,2.10,2.10
21.44,2.82,0.74,2.82,0.74,-0.74,-1.00,-1.38,2.08,2.08,2.08
21.66,2.85,0.79,2.85,0.80,-0.80,-1.02,-1.42,2.05,2.05,2.06
21.87,2.89,0.85,2.89,0.85,-0.86,-1.05,-1.46,2.03,2.03,2.04
22.09,2.93,0.91,2.93,0.91,-0.92,-1.08,-1.50,2.01,2.01,2.01
22.31,2.97,0.97,2.97,0.98,-0.98,-1.11,-1.54,1.99,1.99,1.99
22.54,3.01,1.04,3.01,1.04,-1.04,-1.14,-1.59,1.96,1.97,1.96
22.76,3.06,1.11,3.05,1.11,-1.11,-1.18,-1.63,1.95,1.94,1.94
22.99,3.10,1.17,3.10,1.17,-1.17,-1.21,-1.68,1.92,1.93,1.92
23.22,3.14,1.23,3.14,1.24,-1.24,-1.25,-1.73,1.90,1.91,1.90
23.45,3.20,1.30,3.19,1.30,-1.30,-1.28,-1.77,1.90,1.89,1.89
23.69,3.24,1.36,3.24,1.37,-1.36,-1.32,-1.82,1.87,1.88,1.87
23.92,3.29,1.43,3.28,1.42,-1.42,-1.36,-1.87,1.87,1.86,1.86
24.16,3.33,1.49,3.32,1.48,-1.48,-1.40,-1.92,1.85,1.84,1.84
24.40,3.36,1.53,3.36,1.53,-1.53,-1.44,-1.97,1.82,1.83,1.83
24.65,3.41,1.59,3.40,1.59,-1.59,-1.48,-2.03,1.82,1.82,1.82
24.89,3.45,1.65,3.45,1.64,-1.64,-1.52,-2.08,1.81,1.80,1.80
25.14,3.49,1.70,3.49,1.70,-1.70,-1.57,-2.13,1.79,1.79,1.79
25.39,3.53,1.75,3.53,1.75,-1.75,-1.61,-2.18,1.78,1.78,1.78
25.65,3.57,1.80,3.57,1.80,-1.80,-1.66,-2.24,1.77,1.77,1.77
25.91,3.61,1.85,3.61,1.85,-1.85,-1.71,-2.29,1.75,1.75,1.76
26.16,3.65,1.90,3.65,1.90,-1.90,-1.76,-2.34,1.74,1.74,1.75
