frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-10.77,-9.08,-10.77,-9.08,6.00,4.99,2.68,-4.77,-4.77,-1.69
20.20,-10.66,-9.03,-10.66,-9.03,6.00,5.07,2.75,-4.66,-4.66,-1.63
20.40,-10.54,-8.96,-10.54,-8.97,6.00,5.15,2.83,-4.54,-4.54,-1.58
20.61,-10.43,-8.91,-10.43,-8.91,6.00,5.24,2.91,-4.43,-4.43,-1.52
20.81,-10.31,-8.84,-10.31,-8.85,6.00,5.32,3.00,-4.31,-4.31,-1.47
21.02,-10.20,-8.79,-10.20,-8.79,6.00,5.40,3.09,-4.20,-4.20,-1.41
21.23,-10.08,-8.72,-10.08,-8.72,6.00,5.48,3.17,-4.08,-4.08,-1.36
21.44,-9.97,-8.66,-9.97,-8.66,6.00,5.55,3.27,-3.97,-3.97,-1.31
21.66,-9.85,-8.59,-9.85,-8.60,6.00,5.63,3.36,-3.85,-3.85,-1.26
21.87,-9.74,-8.53,-9.74,-8.53,6.00,5.70,3.46,-3.74,-3.74,-1.21
22.09,-9.62,-8.46,-9.62,-8.46,6.00,5.78,3.56,-3.62,-3.62,-1.16
22.31,-9.50,-8.39,-9.50,-8.39,6.00,5.85,3.66,-3.50,-3.50,-1.11
22.54,-9.39,-8.32,-9.39,-8.32,6.00,5.91,3.77,-3.39,-3.39,-1.07
22.76,-9.27,-8.25,-9.27,-8.25,6.00,5.98,3.87,-3.27,-3.27,-1.02
22.99,-9.16,-8.18,-9.16,-8.18,6.00,6.04,3.98,-3.16,-3.16,-0.98
23.22,-9.04,-8.11,-9.04,-8.11,6.00,6.10,4.10,-3.04,-3.04,-0.93
23.45,-8.92,-8.03,-8.92,-8.04,6.00,6.15,4.21,-2.92,-2.92,-0.89
23.69,-8.80,-7.96,-8.80,-7.96,6.00,6.20,4.33,-2.80,-2.80,-0.84
23.92,-8.69,-7.89,-8.69,-7.89,6.00,6.25,4.45,-2.69,-2.69,-0.80
24.16,-8.57,-7.82,-8.57,-7.82,6.00,6.29,4.57,-2.57,-2.57,-0.75
24.40,-8.46,-7.75,-8.46,-7.75,6.00,6.33,4.70,-2.46,-2.46,-0.71
24.65,-8.34,-7.67,-8.34,-7.68,6.00,6.36,4.82,-2.34,-2.34,-0.67
24.89,-8.23,-7.60,-8.23,-7.60,6.00,6.39,4.95,-2.23,-2.23,-0.63
25.14,-8.11,-7.52,-8.11,-7.52,6.00,6.42,5.08,-2.11,-2.11,-0.59
25.39,-8.00,-7.45,-8.00,-7.45,6.00,6.44,5.21,-2.00,-2.00,-0.55
25.65,-7.88,-7.37,-7.88,-7.37,6.00,6.45,5.34,-1.88,-1.88,-0.51
25.91,-7.76,-7.29,-7.76,-7.30,6.00,6.46,5.47,-1.76,-1.76,-0.47
26.16,-7.65,-7.22,-7.65,-7.22,6.00,6.47,5.60,-1.65,-1.65,-0.43
26.43,-7.53,-7.13,-7.53,-7.14,6.00,6.47,5.73,-1.53,-1.53,-0.40
26.69,-7.42,-7.06,-7.42,-7.06,6.00,6.46,5.86,-1.42,-1.42,-0.36
26.96,-7.31,-6.99,-7.31,-6.99,6.00,6.45,5.98,-1.31,-1.31,-0.32
27.23,-7.20,-6.91,-7.20,-6.91,6.00,6.44,6.11,-1.20,-1.20,-0.29
27.50,-7.08,-6.83,-7.08,-6.84,6.00,6.42,6.23,-1.08,-1.08,-0.25
27.77,-6.97,-6.76,-6.97,-6.76,6.00,6.39,6.34,-0.97,-0.97,-0.21
28.05,-6.86,-6.68,-6.86,-6.68,6.00,6.36,6.45,-0.86,-0.86,-0.18
28.33,-6.75,-6.61,-6.75,-6.61,6.00,6.33,6.55,-0.75,-0.75,-0.14
28.62,-6.64,-6.54,-6.64,-6.54,6.00,6.29,6.65,-0.64,-0.64,-0.10
28.90,-6.53,-6.47,-6.53,-6.47,6.00,6.25,6.74,-0.53,-0.53,-0.06
29.19,-6.42,-6.39,-6.42,-6.40,6.00,6.21,6.82,-0.42,-0.41,-0.03
29.48,-6.31,-6.32,-6.31,-6.32,6.01,6.16,6.89,-0.30,-0.30,0.01
29.78,-6.20,-6.25,-6.20,-6.25,6.01,6.11,6.95,-0.19,-0.19,0.05
30.08,-6.10,-6.18,-6.10,-6.19,6.01,6.06,7.00,-0.09,-0.09,0.08
30.38,-6.00,-6.12,-6.00,-6.12,6.00,6.01,7.04,0.00,0.00,0.12
30.68,-5.91,-6.06,-5.91,-6.06,5.99,5.95,7.06,0.08,0.08,0.15
30.99,-5.81,-6.00,-5.81,-6.00,5.96,5.89,7.08,0.15,0.15,0.19
31.30,-5.72,-5.94,-5.72,-5.94,5.93,5.83,7.08,0.20,0.20,0.22
31.61,-5.63,-5.88,-5.63,-5.88,5.88,5.77,7.07,0.25,0.25,0.25
31.93,-5.53,-5.81,-5.53,-5.82,5.82,5.71,7.04,0.29,0.29,0.28
32.24,-5.44,-5.75,-5.44,-5.75,5.76,5.64,7.01,0.32,0.32,0.31
