frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-12.07,-12.71,-12.07,-12.71,6.00,5.18,2.09,-6.07,-6.07,0.64
20.20,-11.89,-12.57,-11.89,-12.57,6.00,5.26,2.15,-5.89,-5.89,0.68
20.40,-11.70,-12.41,-11.71,-12.42,6.00,5.33,2.22,-5.70,-5.71,0.71
20.61,-11.53,-12.27,-11.52,-12.27,6.00,5.41,2.28,-5.53,-5.52,0.74
20.81,-11.34,-12.11,-11.34,-12.11,6.00,5.49,2.35,-5.34,-5.34,0.77
21.02,-11.15,-11.95,-11.15,-11.95,6.00,5.56,2.42,-5.15,-5.15,0.80
21.23,-10.95,-11.77,-10.95,-11.77,6.00,5.64,2.49,-4.95,-4.95,0.82
21.44,-10.75,-11.58,-10.75,-11.58,6.00,5.71,2.57,-4.75,-4.75,0.83
21.66,-10.55,-11.39,-10.55,-11.39,6.00,5.78,2.65,-4.55,-4.55,0.84
21.87,-10.36,-11.21,-10.36,-11.21,6.00,5.84,2.73,-4.36,-4.36,0.85
22.09,-10.17,-11.03,-10.18,-11.04,6.00,5.91,2.81,-4.17,-4.18,0.86
22.31,-10.01,-10.88,-10.01,-10.88,6.00,5.97,2.89,-4.01,-4.01,0.87
22.54,-9.86,-10.73,-9.86,-10.73,6.00,6.02,2.98,-3.86,-3.86,0.87
22.76,-9.70,-10.57,-9.71,-10.57,6.00,6.08,3.06,-3.70,-3.71,0.87
22.99,-9.54,-10.41,-9.53,-10.40,6.00,6.12,3.15,-3.54,-3.53,0.87
23.22,-9.34,-10.22,-9.34,-10.22,6.00,6.17,3.24,-3.34,-3.34,0.88
23.45,-9.13,-10.01,-9.14,-10.02,6.00,6.21,3.34,-3.13,-3.14,0.88
23.69,-8.94,-9.82,-8.93,-9.81,6.00,6.24,3.43,-2.94,-2.93,0.89
23.92,-8.73,-9.62,-8.73,-9.62,6.00,6.27,3.53,-2.73,-2.73,0.89
24.16,-8.55,-9.45,-8.56,-9.45,6.00,6.30,3.63,-2.55,-2.56,0.90
24.40,-8.39,-9.28,-8.39,-9.29,6.00,6.32,3.73,-2.39,-2.39,0.89
24.65,-8.24,-9.13,-8.24,-9.13,6.00,6.33,3.83,-2.24,-2.24,0.88
24.89,-8.08,-8.96,-8.07,-8.96,6.00,6.33,3.93,-2.08,-2.07,0.88
25.14,-7.89,-8.77,-7.89,-8.77,6.00,6.33,4.03,-1.89,-1.89,0.88
25.39,-7.69,-8.56,-7.69,-8.57,6.00,6.32,4.13,-1.69,-1.69,0.87
25.65,-7.49,-8.37,-7.49,-8.36,6.00,6.31,4.24,-1.49,-1.49,0.87
25.91,-7.29,-8.15,-7.29,-8.15,6.00,6.28,4.34,-1.29,-1.29,0.86
26.16,-7.08,-7.93,-7.08,-7.94,6.00,6.25,4.44,-1.08,-1.08,0.85
26.43,-6.89,-7.74,-6.88,-7.72,6.00,6.22,4.54,-0.89,-0.88,0.85
26.69,-6.68,-7.52,-6.68,-7.52,6.00,6.17,4.64,-0.68,-0.68,0.84
26.96,-6.47,-7.31,-6.50,-7.33,6.00,6.12,4.73,-0.47,-0.50,0.84
27.23,-6.33,-7.16,-6.33,-7.16,6.01,6.06,4.82,-0.33,-0.32,0.83
27.50,-6.19,-7.02,-6.19,-7.01,6.02,5.99,4.91,-0.17,-0.17,0.83
27.77,-6.05,-6.86,-6.05,-6.86,6.03,5.92,5.00,-0.02,-0.01,0.81
28.05,-5.90,-6.71,-5.89,-6.69,6.04,5.84,5.07,0.13,0.15,0.81
28.33,-5.70,-6.50,-5.71,-6.50,6.02,5.75,5.15,0.32,0.31,0.80
28.62,-5.52,-6.30,-5.51,-6.30,5.98,5.66,5.21,0.46,0.46,0.79
28.90,-5.31,-6.10,-5.31,-6.09,5.90,5.56,5.27,0.59,0.59,0.78
29.19,-5.11,-5.89,-5.12,-5.90,5.80,5.45,5.32,0.69,0.68,0.77
29.48,-4.92,-5.70,-4.92,-5.70,5.67,5.34,5.36,0.75,0.75,0.78
29.78,-4.73,-5.51,-4.73,-5.50,5.51,5.23,5.39,0.78,0.78,0.77
30.08,-4.54,-5.30,-4.54,-5.30,5.33,5.10,5.41,0.80,0.80,0.76
30.38,-4.34,-5.09,-4.34,-5.09,5.14,4.98,5.42,0.80,0.80,0.75
30.68,-4.15,-4.90,-4.15,-4.90,4.94,4.85,5.42,0.79,0.79,0.75
30.99,-3.96,-4.70,-3.97,-4.71,4.73,4.71,5.41,0.77,0.76,0.74
31.30,-3.79,-4.53,-3.80,-4.54,4.53,4.57,5.39,0.74,0.73,0.74
31.61,-3.63,-4.37,-3.63,-4.36,4.34,4.43,5.35,0.70,0.70,0.73
31.93,-3.46,-4.19,-3.45,-4.17,4.14,4.28,5.31,0.67,0.69,0.72
32.24,-3.26,-3.96,-3.26,-3.97,3.94,4.14,5.25,0.68,0.69,0.70
32.57,-3.04,-3.74,-3.05,-3.75,3.75,3.98,5.18,0.71,0.71,0.70
32.89,-2.83,-3.54,-2.84,-3.54,3.57,3.83,5.10,0.74,0.73,0.71
33.22,-2.65,-3.35,-2.65,-3.35,3.40,3.68,5.01,0.74,0.74,0.70
33.55,-2.49,-3.19,-2.49,-3.18,3.22,3.52,4.91,0.73,0.73,0.70
33.89,-2.33,-3.02,-2.34,-3.02,3.04,3.36,4.80,0.71,0.70,0.68
34.23,-2.19,-2.88,-2.20,-2.88,2.86,3.20,4.69,0.66,0.65,0.68
34.57,-2.06,-2.73,-2.07,-2.74,2.67,3.04,4.56,0.61,0.61,0.67
34.92,-1.92,-2.59,-1.90,-2.57,2.49,2.88,4.43,0.57,0.59,0.67
35.27,-1.70,-2.36,-1.68,-2.34,2.31,2.72,4.29,0.62,0.64,0.67
35.62,-1.43,-2.09,-1.44,-2.09,2.13,2.55,4.15,0.70,0.70,0.65
35.97,-1.17,-1.82,-1.22,-1.87,1.95,2.39,4.00,0.78,0.73,0.65
36.33,-1.06,-1.71,-1.06,-1.71,1.77,2.23,3.85,0.71,0.71,0.65
36.70,-0.96,-1.60,-0.95,-1.58,1.59,2.06,3.70,0.62,0.64,0.64
37.06,-0.85,-1.48,-0.83,-1.46,1.41,1.90,3.54,0.56,0.58,0.63
37.43,-0.67,-1.29,-0.68,-1.30,1.25,1.74,3.38,0.58,0.57,0.62
37.81,-0.50,-1.11,-0.51,-1.12,1.10,1.58,3.22,0.59,0.59,0.61
38.19,-0.33,-0.93,-0.33,-0.94,0.95,1.42,3.05,0.62,0.62,0.60
38.57,-0.18,-0.78,-0.18,-0.77,0.80,1.26,2.89,0.62,0.62,0.60
38.95,-0.02,-0.60,-0.04,-0.62,0.64,1.10,2.72,0.62,0.61,0.58
39.34,0.09,-0.48,0.08,-0.49,0.49,0.94,2.55,0.57,0.57,0.57
39.74,0.19,-0.37,0.20,-0.36,0.34,0.79,2.38,0.52,0.54,0.56
40.14,0.32,-0.25,0.34,-0.22,0.20,0.63,2.22,0.52,0.54,0.56
40.54,0.49,-0.06,0.49,-0.07,0.07,0.48,2.05,0.56,0.56,0.55
40.94,0.66,0.11,0.63,0.08,-0.05,0.33,1.88,0.60,0.57,0.55
41.35,0.74,0.21,0.74,0.20,-0.18,0.18,1.71,0.56,0.56,0.53
41.76,0.82,0.29,0.83,0.30,-0.30,0.04,1.54,0.52,0.53,0.53
42.18,0.91,0.39,0.92,0.40,-0.42,-0.11,1.38,0.48,0.49,0.52
42.60,1.03,0.53,1.03,0.52,-0.55,-0.25,1.21,0.48,0.48,0.50
43.03,1.15,0.66,1.14,0.66,-0.66,-0.39,1.04,0.48,0.48,0.49
43.46,1.25,0.79,1.25,0.79,-0.78,-0.52,0.87,0.46,0.46,0.46
43.90,1.35,0.92,1.35,0.91,-0.91,-0.66,0.71,0.44,0.44,0.43
44.33,1.44,1.04,1.44,1.04,-1.04,-0.79,0.54,0.40,0.40,0.40
44.78,1.54,1.16,1.54,1.16,-1.17,-0.91,0.38,0.36,0.36,0.38
45.23,1.64,1.28,1.64,1.29,-1.30,-1.04,0.21,0.34,0.34,0.35
45.68,1.75,1.42,1.75,1.41,-1.41,-1.16,0.05,0.34,0.33,0.33
46.13,1.85,1.54,1.86,1.54,-1.51,-1.28,-0.12,0.34,0.34,0.31
