frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.11,3.98,8.11,3.98,-3.98,-3.72,-1.67,4.13,4.13,4.13
20.20,8.07,3.95,8.06,3.94,-3.94,-3.70,-1.72,4.13,4.13,4.12
20.40,8.01,3.89,8.02,3.89,-3.89,-3.68,-1.77,4.12,4.12,4.12
20.61,7.97,3.86,7.97,3.85,-3.85,-3.66,-1.82,4.12,4.12,4.11
20.81,7.93,3.82,7.93,3.81,-3.81,-3.64,-1.87,4.11,4.11,4.11
21.02,7.88,3.77,7.88,3.78,-3.78,-3.62,-1.92,4.10,4.10,4.11
21.23,7.84,3.75,7.84,3.74,-3.75,-3.60,-1.97,4.09,4.09,4.09
21.44,7.79,3.72,7.79,3.72,-3.72,-3.58,-2.03,4.07,4.07,4.07
21.66,7.74,3.69,7.74,3.70,-3.69,-3.56,-2.09,4.05,4.05,4.05
21.87,7.70,3.68,7.70,3.67,-3.67,-3.54,-2.15,4.03,4.03,4.02
22.09,7.66,3.66,7.66,3.65,-3.65,-3.51,-2.21,4.01,4.00,4.00
22.31,7.61,3.63,7.61,3.64,-3.64,-3.49,-2.27,3.97,3.98,3.98
22.54,7.57,3.62,7.57,3.62,-3.62,-3.47,-2.33,3.95,3.95,3.95
22.76,7.53,3.61,7.53,3.61,-3.61,-3.45,-2.40,3.92,3.92,3.92
22.99,7.48,3.59,7.48,3.59,-3.59,-3.42,-2.47,3.89,3.89,3.89
23.22,7.44,3.58,7.44,3.58,-3.57,-3.40,-2.53,3.87,3.87,3.86
23.45,7.40,3.56,7.40,3.56,-3.56,-3.38,-2.60,3.84,3.84,3.84
23.69,7.36,3.54,7.36,3.54,-3.54,-3.36,-2.67,3.82,3.82,3.82
23.92,7.32,3.52,7.32,3.52,-3.52,-3.34,-2.75,3.80,3.80,3.80
24.16,7.28,3.49,7.28,3.49,-3.50,-3.32,-2.82,3.78,3.78,3.79
24.40,7.23,3.46,7.24,3.47,-3.47,-3.30,-2.89,3.76,3.76,3.77
24.65,7.20,3.45,7.20,3.45,-3.45,-3.28,-2.97,3.75,3.74,3.75
24.89,7.16,3.43,7.16,3.43,-3.43,-3.26,-3.05,3.73,3.72,3.73
25.14,7.12,3.41,7.12,3.42,-3.42,-3.24,-3.12,3.70,3.71,3.71
25.39,7.09,3.40,7.09,3.40,-3.40,-3.23,-3.20,3.69,3.69,3.69
25.65,7.06,3.39,7.06,3.39,-3.39,-3.21,-3.28,3.67,3.67,3.67
25.91,7.02,3.38,7.03,3.38,-3.38,-3.19,-3.35,3.65,3.65,3.64
26.16,7.00,3.37,7.00,3.36,-3.36,-3.18,-3.43,3.64,3.63,3.63
26.43,6.97,3.36,6.97,3.36,-3.35,-3.17,-3.50,3.62,3.62,3.61
26.69,6.94,3.34,6.94,3.34,-3.34,-3.15,-3.58,3.60,3.60,3.60
26.96,6.92,3.34,6.92,3.33,-3.33,-3.14,-3.65,3.59,3.58,3.58
27.23,6.89,3.32,6.89,3.32,-3.33,-3.13,-3.72,3.56,3.56,3.57
27.50,6.86,3.31,6.87,3.31,-3.32,-3.12,-3.79,3.54,3.55,3.55
27.77,6.84,3.31,6.84,3.31,-3.31,-3.12,-3.86,3.53,3.53,3.53
28.05,6.83,3.31,6.82,3.31,-3.31,-3.11,-3.92,3.52,3.51,3.52
28.33,6.80,3.31,6.81,3.31,-3.30,-3.10,-3.98,3.50,3.50,3.49
28.62,6.79,3.31,6.79,3.31,-3.30,-3.10,-4.04,3.49,3.49,3.48
28.90,6.77,3.29,6.77,3.30,-3.30,-3.10,-4.09,3.47,3.47,3.48
29.19,6.75,3.29,6.75,3.29,-3.30,-3.09,-4.14,3.45,3.46,3.46
29.48,6.74,3.29,6.74,3.29,-3.30,-3.09,-4.18,3.44,3.44,3.45
29.78,6.73,3.30,6.73,3.29,-3.30,-3.10,-4.22,3.43,3.43,3.43
30.08,6.72,3.30,6.72,3.30,-3.30,-3.10,-4.25,3.42,3.42,3.42
30.38,6.71,3.31,6.71,3.31,-3.31,-3.10,-4.27,3.40,3.40,3.40
30.68,6.71,3.33,6.71,3.33,-3.32,-3.11,-4.30,3.39,3.39,3.38
