frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,13.86,9.35,13.86,9.35,-9.33,-9.51,-4.65,4.53,4.53,4.51
20.20,13.88,9.38,13.88,9.38,-9.37,-9.52,-4.77,4.51,4.50,4.50
20.40,13.89,9.41,13.89,9.41,-9.41,-9.54,-4.90,4.48,4.48,4.48
20.61,13.91,9.44,13.91,9.44,-9.45,-9.55,-5.03,4.46,4.46,4.47
20.81,13.93,9.48,13.93,9.47,-9.49,-9.57,-5.16,4.44,4.44,4.45
21.02,13.94,9.50,13.95,9.50,-9.52,-9.58,-5.30,4.42,4.43,4.44
21.23,13.97,9.54,13.97,9.54,-9.55,-9.60,-5.44,4.42,4.42,4.43
21.44,13.99,9.57,13.99,9.58,-9.58,-9.61,-5.58,4.41,4.41,4.42
21.66,14.02,9.62,14.02,9.61,-9.61,-9.62,-5.73,4.41,4.41,4.40
21.87,14.05,9.65,14.04,9.65,-9.64,-9.64,-5.88,4.41,4.41,4.40
22.09,14.06,9.67,14.06,9.67,-9.66,-9.65,-6.04,4.40,4.40,4.39
22.31,14.06,9.68,14.06,9.68,-9.68,-9.66,-6.20,4.38,4.39,4.38
22.54,14.06,9.69,14.06,9.69,-9.69,-9.68,-6.36,4.37,4.37,4.37
22.76,14.06,9.70,14.06,9.70,-9.70,-9.69,-6.53,4.36,4.36,4.36
22.99,14.06,9.70,14.06,9.70,-9.70,-9.70,-6.71,4.36,4.36,4.36
23.22,14.06,9.71,14.06,9.71,-9.70,-9.71,-6.89,4.36,4.36,4.35
23.45,14.06,9.71,14.06,9.71,-9.71,-9.72,-7.07,4.35,4.35,4.35
23.69,14.06,9.71,14.06,9.71,-9.72,-9.74,-7.25,4.34,4.34,4.35
23.92,14.06,9.71,14.06,9.71,-9.73,-9.75,-7.44,4.33,4.34,4.35
24.16,14.08,9.73,14.08,9.73,-9.74,-9.76,-7.64,4.34,4.34,4.35
24.40,14.10,9.75,14.10,9.75,-9.75,-9.77,-7.84,4.34,4.35,4.35
24.65,14.13,9.78,14.13,9.78,-9.77,-9.78,-8.04,4.36,4.36,4.35
24.89,14.15,9.80,14.15,9.80,-9.78,-9.79,-8.25,4.37,4.36,4.35
25.14,14.16,9.81,14.16,9.81,-9.80,-9.80,-8.46,4.36,4.36,4.35
25.39,14.16,9.81,14.16,9.81,-9.81,-9.81,-8.67,4.35,4.35,4.35
25.65,14.16,9.82,14.16,9.82,-9.82,-9.82,-8.89,4.34,4.34,4.34
25.91,14.16,9.82,14.16,9.82,-9.83,-9.83,-9.11,4.33,4.33,4.34
26.16,14.16,9.83,14.16,9.83,-9.83,-9.84,-9.33,4.33,4.33,4.33
26.43,14.16,9.83,14.16,9.83,-9.83,-9.84,-9.55,4.32,4.32,4.33
26.69,14.16,9.84,14.16,9.84,-9.84,-9.85,-9.77,4.32,4.32,4.32
26.96,14.16,9.85,14.16,9.84,-9.85,-9.86,-9.99,4.31,4.31,4.31
27.23,14.16,9.85,14.16,9.85,-9.85,-9.87,-10.21,4.31,4.31,4.31
27.50,14.16,9.86,14.16,9.86,-9.86,-9.88,-10.43,4.30,4.30,4.30
27.77,14.16,9.87,14.16,9.87,-9.86,-9.88,-10.64,4.30,4.30,4.29
28.05,14.16,9.88,14.16,9.88,-9.87,-9.89,-10.85,4.29,4.29,4.28
28.33,14.16,9.88,14.16,9.88,-9.88,-9.90,-11.05,4.28,4.28,4.28
28.62,14.16,9.88,14.16,9.88,-9.89,-9.91,-11.24,4.27,4.27,4.28
28.90,14.16,9.89,14.16,9.89,-9.90,-9.91,-11.42,4.26,4.26,4.27
29.19,14.18,9.90,14.18,9.90,-9.92,-9.92,-11.59,4.26,4.26,4.28
29.48,14.21,9.93,14.21,9.93,-9.93,-9.93,-11.74,4.28,4.28,4.28
29.78,14.24,9.96,14.24,9.96,-9.94,-9.93,-11.89,4.29,4.29,4.28
30.08,14.26,9.98,14.25,9.97,-9.96,-9.94,-12.01,4.30,4.30,4.28
30.38,14.26,9.98,14.26,9.98,-9.96,-9.94,-12.12,4.30,4.30,4.28
30.68,14.26,9.98,14.26,9.98,-9.97,-9.95,-12.20,4.29,4.29,4.28
30.99,14.26,9.98,14.26,9.98,-9.98,-9.95,-12.27,4.28,4.28,4.28
31.30,14.26,9.98,14.26,9.98,-9.99,-9.96,-12.32,4.27,4.27,4.28
31.61,14.26,9.98,14.26,9.98,-10.00,-9.96,-12.34,4.26,4.26,4.28
31.93,14.26,9.98,14.27,9.99,-10.01,-9.97,-12.35,4.25,4.26,4.28
32.24,14.29,10.02,14.29,10.02,-10.03,-9.97,-12.34,4.26,4.26,4.27
32.57,14.32,10.05,14.32,10.05,-10.05,-9.98,-12.31,4.27,4.28,4.27
32.89,14.36,10.09,14.35,10.08,-10.06,-9.98,-12.26,4.30,4.29,4.27
33.22,14.37,10.10,14.37,10.10,-10.08,-9.98,-12.19,4.29,4.29,4.27
33.55,14.37,10.10,14.37,10.11,-10.10,-9.99,-12.12,4.27,4.28,4.27
33.89,14.37,10.11,14.37,10.11,-10.11,-9.99,-12.03,4.26,4.26,4.26
34.23,14.37,10.11,14.37,10.11,-10.12,-10.00,-11.93,4.25,4.25,4.26
34.57,14.37,10.11,14.37,10.11,-10.12,-10.00,-11.82,4.25,4.25,4.26
34.92,14.37,10.11,14.37,10.11,-10.12,-10.00,-11.70,4.25,4.25,4.26
35.27,14.37,10.11,14.37,10.11,-10.11,-10.00,-11.58,4.26,4.27,4.26
35.62,14.37,10.11,14.37,10.11,-10.09,-10.01,-11.45,4.27,4.28,4.26
35.97,14.37,10.12,14.36,10.10,-10.08,-10.01,-11.33,4.29,4.28,4.25
36.33,14.33,10.08,14.33,10.08,-10.07,-10.01,-11.20,4.26,4.26,4.25
36.70,14.29,10.04,14.29,10.05,-10.05,-10.01,-11.07,4.23,4.24,4.25
37.06,14.26,10.01,14.27,10.02,-10.04,-10.01,-10.94,4.22,4.22,4.25
37.43,14.26,10.02,14.26,10.01,-10.03,-10.02,-10.82,4.23,4.22,4.24
37.81,14.26,10.02,14.26,10.02,-10.03,-10.02,-10.70,4.23,4.23,4.24
38.19,14.26,10.03,14.26,10.03,-10.03,-10.02,-10.58,4.23,4.23,4.23
38.57,14.26,10.04,14.26,10.04,-10.03,-10.02,-10.46,4.23,4.23,4.22
38.95,14.26,10.05,14.26,10.05,-10.04,-10.02,-10.35,4.22,4.22,4.21
39.34,14.26,10.05,14.26,10.05,-10.05,-10.02,-10.25,4.21,4.21,4.21
39.74,14.26,10.06,14.26,10.06,-10.06,-10.02,-10.15,4.20,4.20,4.20
40.14,14.26,10.07,14.26,10.07,-10.07,-10.02,-10.05,4.19,4.19,4.19
40.54,14.26,10.08,14.26,10.08,-10.07,-10.02,-9.97,4.19,4.19,4.18
40.94,14.26,10.08,14.26,10.08,-10.08,-10.02,-9.89,4.18,4.18,4.18
41.35,14.26,10.08,14.26,10.08,-10.08,-10.02,-9.81,4.18,4.18,4.18
41.76,14.26,10.08,14.26,10.08,-10.08,-10.02,-9.74,4.18,4.18,4.18
42.18,14.26,10.08,14.26,10.08,-10.08,-10.02,-9.68,4.18,4.18,4.18
42.60,14.26,10.08,14.26,10.08,-10.08,-10.02,-9.62,4.18,4.18,4.18
43.03,14.26,10.08,14.26,10.08,-10.08,-10.02,-9.58,4.18,4.18,4.18
43.46,14.26,10.08,14.26,10.08,-10.08,-10.01,-9.53,4.18,4.18,4.18
43.90,14.26,10.07,14.26,10.07,-10.07,-10.01,-9.50,4.19,4.19,4.19
