frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.51,5.95,6.51,5.95,-5.95,-5.87,-2.87,0.56,0.56,0.56
20.20,6.51,5.98,6.51,5.98,-5.98,-5.88,-2.95,0.53,0.53,0.53
20.40,6.51,6.00,6.51,6.00,-6.00,-5.90,-3.03,0.51,0.51,0.51
20.61,6.51,6.02,6.51,6.02,-6.02,-5.92,-3.12,0.48,0.48,0.49
20.81,6.51,6.04,6.51,6.04,-6.04,-5.94,-3.20,0.46,0.46,0.47
21.02,6.51,6.06,6.51,6.06,-6.06,-5.96,-3.29,0.44,0.44,0.45
21.23,6.51,6.08,6.51,6.08,-6.08,-5.98,-3.39,0.42,0.42,0.43
21.44,6.51,6.10,6.51,6.10,-6.10,-5.99,-3.48,0.41,0.41,0.41
21.66,6.51,6.12,6.51,6.12,-6.12,-6.01,-3.58,0.39,0.39,0.39
21.87,6.51,6.13,6.51,6.14,-6.13,-6.03,-3.68,0.37,0.37,0.38
22.09,6.51,6.15,6.51,6.15,-6.15,-6.04,-3.78,0.36,0.36,0.36
22.31,6.51,6.16,6.51,6.16,-6.16,-6.06,-3.88,0.35,0.35,0.35
22.54,6.51,6.17,6.51,6.17,-6.17,-6.08,-3.99,0.33,0.33,0.34
22.76,6.51,6.18,6.51,6.18,-6.18,-6.09,-4.10,0.32,0.32,0.33
22.99,6.51,6.19,6.51,6.19,-6.19,-6.11,-4.22,0.31,0.31,0.32
23.22,6.51,6.20,6.51,6.20,-6.20,-6.12,-4.33,0.31,0.31,0.31
23.45,6.51,6.21,6.51,6.21,-6.21,-6.14,-4.45,0.30,0.30,0.30
23.69,6.51,6.22,6.51,6.22,-6.22,-6.15,-4.57,0.29,0.29,0.29
23.92,6.51,6.22,6.51,6.23,-6.22,-6.17,-4.69,0.28,0.28,0.29
24.16,6.51,6.23,6.51,6.23,-6.23,-6.18,-4.82,0.28,0.28,0.28
24.40,6.51,6.23,6.51,6.23,-6.24,-6.19,-4.95,0.27,0.27,0.28
24.65,6.51,6.24,6.51,6.24,-6.24,-6.21,-5.08,0.27,0.27,0.27
24.89,6.51,6.24,6.51,6.24,-6.25,-6.22,-5.21,0.26,0.26,0.27
25.14,6.51,6.25,6.51,6.25,-6.25,-6.23,-5.34,0.26,0.26,0.26
25.39,6.51,6.25,6.51,6.25,-6.26,-6.24,-5.48,0.25,0.25,0.26
25.65,6.51,6.26,6.51,6.26,-6.26,-6.26,-5.61,0.25,0.25,0.25
25.91,6.51,6.26,6.51,6.26,-6.26,-6.27,-5.75,0.24,0.24,0.25
26.16,6.51,6.27,6.51,6.27,-6.27,-6.28,-5.88,0.24,0.24,0.24
26.43,6.51,6.27,6.51,6.28,-6.27,-6.29,-6.02,0.23,0.23,0.24
26.69,6.51,6.28,6.51,6.28,-6.28,-6.30,-6.15,0.23,0.23,0.23
26.96,6.51,6.28,6.51,6.28,-6.28,-6.31,-6.29,0.23,0.23,0.23
27.23,6.51,6.28,6.51,6.29,-6.29,-6.32,-6.42,0.22,0.22,0.23
27.50,6.51,6.29,6.51,6.29,-6.29,-6.33,-6.55,0.22,0.22,0.22
27.77,6.51,6.29,6.51,6.30,-6.30,-6.34,-6.67,0.21,0.21,0.22
28.05,6.51,6.30,6.51,6.30,-6.30,-6.35,-6.79,0.21,0.21,0.21
28.33,6.51,6.30,6.51,6.30,-6.30,-6.36,-6.91,0.21,0.21,0.21
28.62,6.51,6.30,6.51,6.31,-6.31,-6.37,-7.02,0.20,0.20,0.21
28.90,6.51,6.31,6.51,6.31,-6.31,-6.38,-7.12,0.20,0.20,0.20
29.19,6.51,6.31,6.51,6.31,-6.31,-6.39,-7.22,0.20,0.20,0.20
29.48,6.51,6.31,6.51,6.31,-6.31,-6.39,-7.31,0.20,0.20,0.20
29.78,6.51,6.31,6.51,6.31,-6.31,-6.40,-7.39,0.20,0.20,0.20
30.08,6.51,6.31,6.51,6.31,-6.31,-6.41,-7.46,0.19,0.19,0.20
30.38,6.51,6.31,6.51,6.32,-6.32,-6.42,-7.52,0.19,0.19,0.20
30.68,6.51,6.32,6.51,6.32,-6.32,-6.42,-7.57,0.19,0.19,0.19
30.99,6.51,6.32,6.51,6.32,-6.32,-6.43,-7.62,0.19,0.19,0.19
31.30,6.51,6.32,6.51,6.32,-6.32,-6.44,-7.65,0.18,0.18,0.19
31.61,6.51,6.32,6.51,6.32,-6.33,-6.44,-7.67,0.18,0.18,0.19
31.93,6.51,6.33,6.51,6.33,-6.33,-6.45,-7.68,0.18,0.18,0.18
32.24,6.51,6.33,6.51,6.33,-6.33,-6.46,-7.68,0.18,0.18,0.18
32.57,6.51,6.34,6.51,6.34,-6.34,-6.46,-7.67,0.17,0.17,0.17
32.89,6.51,6.34,6.51,6.34,-6.34,-6.47,-7.65,0.17,0.17,0.17
33.22,6.51,6.34,6.51,6.34,-6.34,-6.47,-7.62,0.16,0.16,0.17
33.55,6.51,6.34,6.51,6.34,-6.35,-6.47,-7.58,0.16,0.16,0.17
33.89,6.51,6.35,6.51,6.35,-6.35,-6.48,-7.54,0.16,0.16,0.16
34.23,6.51,6.35,6.51,6.36,-6.35,-6.48,-7.49,0.15,0.15,0.16
34.57,6.51,6.36,6.51,6.36,-6.36,-6.49,-7.43,0.15,0.15,0.15
34.92,6.51,6.36,6.51,6.36,-6.36,-6.49,-7.37,0.15,0.15,0.15
35.27,6.51,6.36,6.51,6.36,-6.36,-6.49,-7.31,0.15,0.15,0.15
35.62,6.51,6.36,6.51,6.37,-6.37,-6.50,-7.24,0.14,0.14,0.15
35.97,6.51,6.37,6.51,6.37,-6.37,-6.50,-7.17,0.14,0.14,0.14
36.33,6.51,6.37,6.51,6.37,-6.37,-6.50,-7.10,0.14,0.14,0.14
36.70,6.51,6.37,6.51,6.37,-6.37,-6.50,-7.03,0.14,0.14,0.14
37.06,6.51,6.37,6.51,6.37,-6.37,-6.51,-6.95,0.13,0.13,0.14
37.43,6.51,6.37,6.51,6.37,-6.38,-6.51,-6.88,0.13,0.13,0.14
37.81,6.51,6.38,6.51,6.38,-6.38,-6.51,-6.81,0.13,0.13,0.13
38.19,6.51,6.38,6.51,6.38,-6.38,-6.51,-6.74,0.12,0.12,0.13
38.57,6.51,6.39,6.51,6.39,-6.39,-6.51,-6.67,0.12,0.12,0.12
38.95,6.51,6.39,6.51,6.40,-6.39,-6.51,-6.60,0.11,0.11,0.12
39.34,6.51,6.40,6.51,6.40,-6.40,-6.51,-6.53,0.11,0.11,0.11
39.74,6.51,6.40,6.51,6.40,-6.40,-6.51,-6.47,0.11,0.11,0.11
40.14,6.51,6.40,6.51,6.41,-6.41,-6.51,-6.41,0.10,0.10,0.11
40.54,6.51,6.41,6.51,6.41,-6.41,-6.51,-6.36,0.10,0.10,0.10
40.94,6.51,6.41,6.51,6.41,-6.41,-6.51,-6.31,0.10,0.10,0.10
41.35,6.51,6.41,6.51,6.41,-6.41,-6.51,-6.26,0.10,0.10,0.10
41.76,6.51,6.41,6.51,6.41,-6.41,-6.51,-6.22,0.10,0.10,0.10
42.18,6.51,6.40,6.51,6.41,-6.41,-6.51,-6.18,0.10,0.10,0.11
42.60,6.51,6.40,6.51,6.40,-6.41,-6.51,-6.14,0.10,0.10,0.11
43.03,6.51,6.40,6.51,6.40,-6.40,-6.50,-6.11,0.11,0.11,0.11
43.46,6.51,6.40,6.51,6.40,-6.40,-6.50,-6.09,0.11,0.11,0.11
43.90,6.51,6.40,6.51,6.40,-6.40,-6.50,-6.07,0.11,0.11,0.11
44.33,6.51,6.39,6.51,6.40,-6.40,-6.50,-6.05,0.11,0.11,0.12
44.78,6.51,6.39,6.51,6.39,-6.39,-6.50,-6.04,0.11,0.11,0.12
45.23,6.51,6.39,6.51,6.39,-6.39,-6.49,-6.03,0.11,0.11,0.12
45.68,6.51,6.39,6.51,6.39,-6.39,-6.49,-6.03,0.11,0.11,0.12
46.13,6.51,6.39,6.51,6.40,-6.40,-6.49,-6.03,0.11,0.11,0.12
46.60,6.51,6.40,6.51,6.40,-6.40,-6.48,-6.03,0.11,0.11,0.11
47.06,6.51,6.40,6.51,6.40,-6.40,-6.48,-6.04,0.11,0.11,0.11
47.53,6.51,6.40,6.51,6.40,-6.40,-6.47,-6.06,0.10,0.10,0.11
48.01,6.51,6.40,6.51,6.41,-6.41,-6.47,-6.07,0.10,0.10,0.11
48.49,6.51,6.41,6.51,6.41,-6.41,-6.47,-6.09,0.10,0.10,0.10
48.97,6.51,6.41,6.51,6.41,-6.41,-6.46,-6.12,0.10,0.10,0.10
49.46,6.51,6.41,6.51,6.41,-6.41,-6.46,-6.15,0.10,0.10,0.10
49.96,6.51,6.41,6.51,6.41,-6.41,-6.45,-6.18,0.10,0.10,0.10
50.46,6.51,6.40,6.51,6.41,-6.41,-6.45,-6.22,0.10,0.10,0.11
50.96,6.51,6.40,6.51,6.40,-6.40,-6.44,-6.25,0.10,0.10,0.11
51.47,6.51,6.40,6.51,6.40,-6.40,-6.43,-6.29,0.11,0.11,0.11
51.99,6.51,6.40,6.51,6.40,-6.40,-6.43,-6.33,0.11,0.11,0.11
52.51,6.51,6.39,6.51,6.40,-6.40,-6.42,-6.38,0.11,0.11,0.12
53.03,6.51,6.39,6.51,6.39,-6.39,-6.42,-6.42,0.11,0.11,0.12
53.56,6.51,6.39,6.51,6.39,-6.39,-6.41,-6.47,0.12,0.12,0.12
54.10,6.51,6.39,6.51,6.39,-6.39,-6.40,-6.51,0.12,0.12,0.12
54.64,6.51,6.39,6.51,6.39,-6.39,-6.40,-6.56,0.12,0.12,0.12
55.18,6.51,6.38,6.51,6.39,-6.38,-6.39,-6.60,0.12,0.12,0.13
55.74,6.51,6.38,6.51,6.38,-6.38,-6.38,-6.65,0.13,0.13,0.13
56.29,6.51,6.38,6.51,6.38,-6.38,-6.37,-6.69,0.13,0.13,0.13
56.86,6.51,6.37,6.51,6.38,-6.38,-6.37,-6.73,0.13,0.13,0.14
57.42,6.51,6.37,6.51,6.37,-6.37,-6.36,-6.77,0.13,0.13,0.14
58.00,6.51,6.37,6.51,6.37,-6.37,-6.35,-6.80,0.14,0.14,0.14
58.58,6.51,6.37,6.51,6.37,-6.37,-6.34,-6.83,0.14,0.14,0.14
59.16,6.51,6.36,6.51,6.37,-6.36,-6.33,-6.85,0.14,0.14,0.15
59.76,6.51,6.36,6.51,6.36,-6.36,-6.33,-6.87,0.15,0.15,0.15
60.35,6.51,6.36,6.51,6.36,-6.36,-6.32,-6.89,0.15,0.15,0.15
60.96,6.51,6.35,6.51,6.36,-6.36,-6.31,-6.90,0.15,0.15,0.16
61.57,6.51,6.35,6.51,6.35,-6.35,-6.30,-6.90,0.15,0.15,0.16
62.18,6.51,6.35,6.51,6.35,-6.35,-6.29,-6.90,0.16,0.16,0.16
62.80,6.51,6.35,6.51,6.35,-6.35,-6.28,-6.89,0.16,0.16,0.16
63.43,6.51,6.35,6.51,6.35,-6.35,-6.27,-6.88,0.16,0.16,0.16
64.07,6.51,6.35,6.51,6.35,-6.35,-6.26,-6.86,0.16,0.16,0.16
64.71,6.51,6.35,6.51,6.35,-6.35,-6.25,-6.83,0.16,0.16,0.16
65.35,6.51,6.35,6.51,6.35,-6.35,-6.24,-6.80,0.16,0.16,0.16
66.01,6.51,6.35,6.51,6.35,-6.35,-6.23,-6.76,0.16,0.16,0.16
66.67,6.51,6.35,6.51,6.35,-6.35,-6.22,-6.72,0.16,0.16,0.16
67.33,6.51,6.35,6.51,6.35,-6.35,-6.21,-6.68,0.16,0.16,0.16
68.01,6.51,6.35,6.51,6.35,-6.35,-6.20,-6.63,0.16,0.16,0.16
68.69,6.51,6.35,6.51,6.35,-6.35,-6.19,-6.57,0.16,0.16,0.16
69.37,6.51,6.35,6.51,6.35,-6.35,-6.18,-6.52,0.16,0.16,0.16
70.07,6.51,6.35,6.51,6.35,-6.35,-6.17,-6.46,0.15,0.15,0.16
70.77,6.51,6.35,6.51,6.35,-6.36,-6.16,-6.40,0.15,0.15,0.16
71.48,6.51,6.35,6.51,6.35,-6.36,-6.15,-6.33,0.15,0.15,0.16
72.19,6.52,6.35,6.52,6.36,-6.36,-6.14,-6.27,0.16,0.16,0.17
72.91,6.53,6.36,6.53,6.36,-6.36,-6.13,-6.21,0.17,0.17,0.17
73.64,6.53,6.36,6.53,6.36,-6.36,-6.12,-6.14,0.17,0.17,0.17
74.38,6.53,6.35,6.53,6.36,-6.35,-6.11,-6.08,0.18,0.18,0.18
75.12,6.52,6.34,6.52,6.34,-6.34,-6.09,-6.02,0.18,0.18,0.18
75.87,6.51,6.33,6.51,6.33,-6.32,-6.08,-5.96,0.19,0.18,0.18
76.63,6.49,6.30,6.49,6.30,-6.30,-6.07,-5.90,0.19,0.19,0.19
77.40,6.46,6.27,6.46,6.27,-6.27,-6.06,-5.84,0.18,0.19,0.19
78.17,6.44,6.24,6.44,6.24,-6.24,-6.05,-5.79,0.19,0.19,0.20
78.95,6.41,6.21,6.41,6.21,-6.21,-6.04,-5.73,0.20,0.20,0.20
79.74,6.38,6.18,6.38,6.18,-6.18,-6.03,-5.69,0.20,0.20,0.20
80.54,6.35,6.14,6.35,6.14,-6.14,-6.02,-5.64,0.21,0.20,0.21
81.35,6.31,6.10,6.31,6.10,-6.11,-6.00,-5.60,0.20,0.20,0.21
82.16,6.28,6.07,6.28,6.07,-6.08,-5.99,-5.56,0.20,0.20,0.21
82.98,6.25,6.04,6.25,6.04,-6.04,-5.98,-5.52,0.20,0.20,0.21
83.81,6.23,6.02,6.23,6.02,-6.02,-5.97,-5.49,0.21,0.21,0.21
84.65,6.20,5.99,6.20,5.99,-5.99,-5.96,-5.46,0.21,0.21,0.21
85.50,6.19,5.97,6.18,5.97,-5.97,-5.95,-5.44,0.21,0.21,0.22
86.35,6.17,5.95,6.17,5.95,-5.96,-5.94,-5.42,0.21,0.21,0.22
87.22,6.16,5.94,6.16,5.94,-5.95,-5.93,-5.40,0.21,0.21,0.22
88.09,6.16,5.94,6.16,5.94,-5.95,-5.92,-5.39,0.21,0.21,0.22
88.97,6.16,5.94,6.16,5.94,-5.94,-5.90,-5.38,0.21,0.22,0.22
89.86,6.17,5.95,6.17,5.95,-5.95,-5.89,-5.38,0.22,0.22,0.22
90.76,6.18,5.96,6.17,5.96,-5.95,-5.88,-5.38,0.23,0.22,0.22
91.66,6.18,5.96,6.18,5.96,-5.96,-5.87,-5.38,0.22,0.22,0.22
92.58,6.18,5.96,6.18,5.96,-5.97,-5.86,-5.39,0.21,0.21,0.22
93.51,6.18,5.96,6.18,5.96,-5.97,-5.85,-5.40,0.21,0.21,0.22
94.44,6.19,5.97,6.19,5.97,-5.98,-5.84,-5.42,0.21,0.21,0.22
95.39,6.20,5.98,6.20,5.98,-5.98,-5.83,-5.44,0.22,0.22,0.22
96.34,6.21,5.99,6.21,5.99,-5.98,-5.82,-5.46,0.23,0.23,0.22
97.30,6.21,5.98,6.21,5.98,-5.98,-5.81,-5.49,0.23,0.23,0.23
98.28,6.20,5.97,6.20,5.97,-5.97,-5.80,-5.51,0.23,0.23,0.23
99.26,6.19,5.96,6.19,5.96,-5.96,-5.79,-5.55,0.23,0.23,0.23
100.25,6.17,5.94,6.17,5.94,-5.94,-5.78,-5.58,0.23,0.23,0.23
101.25,6.15,5.92,6.15,5.92,-5.92,-5.77,-5.62,0.23,0.23,0.23
102.27,6.12,5.89,6.12,5.90,-5.89,-5.76,-5.66,0.22,0.23,0.23
103.29,6.10,5.87,6.10,5.87,-5.86,-5.75,-5.70,0.23,0.23,0.23
104.32,6.07,5.83,6.07,5.84,-5.83,-5.74,-5.74,0.24,0.24,0.24
105.37,6.04,5.80,6.04,5.80,-5.80,-5.73,-5.79,0.24,0.24,0.24
106.42,6.00,5.76,6.00,5.76,-5.76,-5.72,-5.83,0.23,0.24,0.24
107.48,5.97,5.72,5.97,5.73,-5.73,-5.72,-5.88,0.24,0.24,0.25
108.56,5.94,5.69,5.94,5.69,-5.70,-5.71,-5.92,0.24,0.24,0.25
109.64,5.92,5.67,5.91,5.67,-5.67,-5.70,-5.96,0.25,0.25,0.25
110.74,5.89,5.64,5.89,5.64,-5.64,-5.69,-6.01,0.25,0.25,0.25
111.85,5.87,5.61,5.87,5.61,-5.62,-5.68,-6.05,0.25,0.25,0.26
