frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.91,11.60,11.91,11.60,-11.60,-10.50,-5.35,0.31,0.31,0.31
20.20,11.90,11.59,11.90,11.60,-11.60,-10.50,-5.49,0.31,0.31,0.31
20.40,11.89,11.59,11.89,11.59,-11.59,-10.50,-5.62,0.30,0.30,0.30
20.61,11.88,11.58,11.88,11.59,-11.58,-10.49,-5.77,0.30,0.30,0.30
20.81,11.87,11.58,11.87,11.58,-11.58,-10.49,-5.91,0.29,0.29,0.29
21.02,11.86,11.57,11.86,11.57,-11.57,-10.49,-6.06,0.29,0.29,0.29
21.23,11.84,11.56,11.85,11.56,-11.57,-10.49,-6.21,0.28,0.28,0.28
21.44,11.83,11.55,11.83,11.55,-11.56,-10.49,-6.37,0.27,0.27,0.28
21.66,11.82,11.55,11.82,11.55,-11.55,-10.49,-6.53,0.27,0.27,0.27
21.87,11.81,11.54,11.81,11.55,-11.54,-10.48,-6.70,0.27,0.27,0.27
22.09,11.80,11.54,11.80,11.54,-11.54,-10.48,-6.87,0.27,0.27,0.26
22.31,11.79,11.53,11.79,11.53,-11.53,-10.48,-7.05,0.26,0.26,0.26
22.54,11.78,11.52,11.78,11.52,-11.52,-10.48,-7.23,0.26,0.26,0.26
22.76,11.76,11.51,11.77,11.51,-11.52,-10.47,-7.41,0.25,0.25,0.25
22.99,11.75,11.50,11.75,11.51,-11.51,-10.47,-7.60,0.25,0.25,0.25
23.22,11.74,11.50,11.74,11.50,-11.50,-10.47,-7.80,0.25,0.24,0.24
23.45,11.72,11.48,11.73,11.49,-11.48,-10.47,-8.00,0.24,0.24,0.24
23.69,11.71,11.47,11.71,11.48,-11.47,-10.46,-8.20,0.24,0.24,0.24
23.92,11.69,11.46,11.69,11.46,-11.46,-10.46,-8.41,0.23,0.23,0.23
24.16,11.68,11.45,11.68,11.45,-11.45,-10.46,-8.63,0.24,0.23,0.23
24.40,11.65,11.42,11.66,11.43,-11.43,-10.46,-8.85,0.22,0.23,0.23
24.65,11.64,11.41,11.64,11.41,-11.42,-10.45,-9.07,0.23,0.23,0.23
24.89,11.62,11.40,11.62,11.40,-11.40,-10.45,-9.30,0.22,0.22,0.22
25.14,11.60,11.38,11.60,11.38,-11.38,-10.45,-9.54,0.22,0.22,0.22
25.39,11.58,11.36,11.59,11.37,-11.37,-10.44,-9.77,0.22,0.22,0.22
25.65,11.57,11.35,11.57,11.35,-11.35,-10.44,-10.01,0.22,0.22,0.22
25.91,11.55,11.33,11.55,11.33,-11.33,-10.44,-10.26,0.22,0.22,0.22
26.16,11.53,11.31,11.53,11.31,-11.31,-10.43,-10.51,0.22,0.22,0.22
26.43,11.51,11.29,11.51,11.29,-11.29,-10.43,-10.76,0.22,0.22,0.22
26.69,11.48,11.27,11.49,11.27,-11.27,-10.42,-11.01,0.21,0.22,0.21
26.96,11.46,11.25,11.46,11.25,-11.25,-10.42,-11.26,0.21,0.21,0.21
27.23,11.44,11.23,11.44,11.23,-11.23,-10.42,-11.51,0.21,0.21,0.21
27.50,11.41,11.20,11.42,11.21,-11.21,-10.41,-11.76,0.20,0.21,0.21
27.77,11.39,11.18,11.39,11.18,-11.19,-10.41,-12.00,0.20,0.20,0.21
28.05,11.37,11.17,11.37,11.17,-11.17,-10.40,-12.24,0.20,0.20,0.20
28.33,11.34,11.14,11.35,11.15,-11.15,-10.40,-12.47,0.19,0.20,0.20
28.62,11.33,11.13,11.33,11.13,-11.13,-10.39,-12.70,0.20,0.20,0.20
28.90,11.30,11.11,11.30,11.11,-11.11,-10.39,-12.91,0.19,0.19,0.19
29.19,11.28,11.09,11.28,11.09,-11.09,-10.38,-13.11,0.19,0.19,0.19
29.48,11.25,11.06,11.26,11.07,-11.07,-10.38,-13.29,0.18,0.19,0.19
29.78,11.23,11.05,11.23,11.05,-11.05,-10.37,-13.45,0.19,0.19,0.18
30.08,11.20,11.02,11.20,11.02,-11.02,-10.37,-13.59,0.18,0.18,0.18
30.38,11.17,10.99,11.17,11.00,-10.99,-10.36,-13.71,0.18,0.18,0.18
30.68,11.14,10.96,11.15,10.97,-10.97,-10.35,-13.80,0.18,0.18,0.18
30.99,11.12,10.94,11.12,10.94,-10.94,-10.35,-13.87,0.18,0.18,0.18
31.30,11.09,10.91,11.09,10.91,-10.91,-10.34,-13.90,0.18,0.18,0.18
31.61,11.06,10.87,11.07,10.88,-10.88,-10.33,-13.92,0.18,0.18,0.19
31.93,11.04,10.85,11.04,10.85,-10.85,-10.33,-13.90,0.19,0.19,0.19
32.24,11.01,10.82,11.02,10.82,-10.82,-10.32,-13.86,0.19,0.19,0.19
32.57,10.99,10.80,10.99,10.80,-10.80,-10.31,-13.79,0.20,0.19,0.19
32.89,10.96,10.77,10.96,10.77,-10.77,-10.30,-13.71,0.19,0.19,0.19
33.22,10.93,10.74,10.93,10.74,-10.74,-10.29,-13.59,0.19,0.19,0.19
33.55,10.90,10.71,10.90,10.71,-10.72,-10.28,-13.47,0.19,0.19,0.19
33.89,10.87,10.68,10.87,10.68,-10.69,-10.28,-13.32,0.18,0.18,0.19
34.23,10.84,10.66,10.84,10.66,-10.66,-10.27,-13.17,0.18,0.18,0.18
34.57,10.81,10.63,10.81,10.64,-10.63,-10.26,-13.00,0.18,0.18,0.18
34.92,10.78,10.61,10.78,10.61,-10.61,-10.25,-12.83,0.17,0.18,0.17
35.27,10.75,10.59,10.75,10.59,-10.58,-10.24,-12.65,0.17,0.17,0.16
35.62,10.71,10.56,10.71,10.56,-10.56,-10.23,-12.47,0.15,0.15,0.15
35.97,10.67,10.52,10.68,10.53,-10.54,-10.21,-12.28,0.14,0.14,0.15
36.33,10.64,10.50,10.64,10.51,-10.51,-10.20,-12.09,0.13,0.13,0.14
36.70,10.61,10.49,10.61,10.49,-10.49,-10.19,-11.91,0.12,0.12,0.12
37.06,10.58,10.47,10.58,10.47,-10.46,-10.18,-11.72,0.12,0.12,0.11
37.43,10.54,10.44,10.55,10.45,-10.44,-10.16,-11.54,0.10,0.11,0.10
37.81,10.51,10.42,10.51,10.42,-10.42,-10.15,-11.36,0.10,0.09,0.09
38.19,10.47,10.39,10.47,10.39,-10.39,-10.14,-11.19,0.08,0.08,0.08
38.57,10.43,10.35,10.44,10.36,-10.36,-10.12,-11.02,0.07,0.07,0.08
38.95,10.40,10.33,10.40,10.33,-10.33,-10.11,-10.85,0.07,0.07,0.07
39.34,10.36,10.30,10.37,10.30,-10.30,-10.09,-10.69,0.06,0.06,0.06
39.74,10.33,10.27,10.33,10.27,-10.27,-10.08,-10.54,0.06,0.06,0.06
40.14,10.29,10.24,10.29,10.24,-10.24,-10.06,-10.39,0.06,0.06,0.05
40.54,10.25,10.20,10.26,10.21,-10.20,-10.04,-10.25,0.05,0.05,0.05
40.94,10.22,10.17,10.22,10.17,-10.17,-10.03,-10.12,0.05,0.05,0.05
41.35,10.18,10.13,10.18,10.13,-10.13,-10.01,-9.99,0.05,0.05,0.05
41.76,10.14,10.09,10.14,10.09,-10.09,-9.99,-9.87,0.05,0.05,0.05
42.18,10.10,10.05,10.10,10.05,-10.05,-9.97,-9.76,0.05,0.05,0.05
42.60,10.06,10.01,10.06,10.01,-10.01,-9.95,-9.65,0.05,0.05,0.05
43.03,10.02,9.97,10.02,9.97,-9.97,-9.93,-9.55,0.05,0.05,0.05
43.46,9.98,9.93,9.98,9.93,-9.93,-9.90,-9.45,0.05,0.05,0.05
43.90,9.94,9.89,9.94,9.89,-9.89,-9.88,-9.37,0.06,0.06,0.05
44.33,9.90,9.84,9.90,9.84,-9.84,-9.86,-9.28,0.06,0.06,0.06
44.78,9.85,9.79,9.86,9.80,-9.80,-9.83,-9.21,0.05,0.06,0.06
45.23,9.81,9.75,9.81,9.75,-9.75,-9.81,-9.14,0.06,0.06,0.06
45.68,9.77,9.70,9.78,9.71,-9.71,-9.78,-9.08,0.06,0.07,0.07
46.13,9.74,9.67,9.74,9.67,-9.67,-9.75,-9.02,0.08,0.07,0.07
46.60,9.69,9.62,9.70,9.62,-9.62,-9.73,-8.98,0.07,0.07,0.07
47.06,9.65,9.58,9.65,9.58,-9.58,-9.70,-8.93,0.07,0.07,0.07
47.53,9.60,9.53,9.60,9.54,-9.54,-9.67,-8.89,0.07,0.07,0.07
48.01,9.56,9.49,9.56,9.49,-9.49,-9.63,-8.86,0.07,0.07,0.07
