frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,14.49,6.08,14.50,6.08,-6.08,-6.13,-3.07,8.41,8.41,8.42
20.20,14.51,6.12,14.51,6.11,-6.11,-6.13,-3.15,8.41,8.40,8.40
20.40,14.52,6.14,14.53,6.14,-6.14,-6.14,-3.24,8.39,8.39,8.39
20.61,14.54,6.16,14.54,6.16,-6.16,-6.14,-3.33,8.38,8.38,8.39
20.81,14.56,6.20,14.56,6.19,-6.19,-6.14,-3.42,8.37,8.37,8.37
21.02,14.57,6.22,14.58,6.22,-6.22,-6.14,-3.51,8.36,8.36,8.36
21.23,14.59,6.25,14.59,6.24,-6.24,-6.15,-3.61,8.35,8.35,8.35
21.44,14.61,6.26,14.61,6.26,-6.26,-6.16,-3.71,8.35,8.35,8.36
21.66,14.62,6.28,14.63,6.29,-6.29,-6.16,-3.81,8.34,8.34,8.35
21.87,14.64,6.31,14.64,6.31,-6.31,-6.17,-3.91,8.34,8.34,8.34
22.09,14.66,6.34,14.66,6.34,-6.33,-6.18,-4.02,8.33,8.33,8.32
22.31,14.67,6.35,14.68,6.36,-6.35,-6.19,-4.13,8.32,8.32,8.32
22.54,14.69,6.38,14.69,6.37,-6.37,-6.20,-4.25,8.32,8.32,8.31
22.76,14.70,6.38,14.71,6.39,-6.40,-6.21,-4.36,8.31,8.31,8.32
22.99,14.72,6.41,14.72,6.41,-6.42,-6.22,-4.48,8.31,8.31,8.31
23.22,14.74,6.44,14.74,6.43,-6.43,-6.23,-4.60,8.31,8.31,8.30
23.45,14.75,6.45,14.76,6.46,-6.45,-6.24,-4.73,8.30,8.31,8.30
23.69,14.77,6.47,14.77,6.47,-6.47,-6.25,-4.86,8.31,8.31,8.30
23.92,14.78,6.48,14.79,6.49,-6.48,-6.27,-4.99,8.30,8.30,8.30
24.16,14.80,6.50,14.80,6.50,-6.50,-6.28,-5.12,8.30,8.30,8.30
24.40,14.81,6.51,14.82,6.51,-6.52,-6.30,-5.25,8.30,8.30,8.31
24.65,14.83,6.53,14.83,6.53,-6.53,-6.31,-5.39,8.30,8.30,8.31
24.89,14.84,6.55,14.85,6.55,-6.55,-6.33,-5.53,8.29,8.29,8.30
25.14,14.86,6.58,14.86,6.57,-6.57,-6.34,-5.67,8.29,8.29,8.29
25.39,14.88,6.59,14.88,6.60,-6.59,-6.36,-5.81,8.29,8.29,8.29
25.65,14.89,6.62,14.89,6.61,-6.61,-6.38,-5.96,8.28,8.28,8.28
25.91,14.90,6.63,14.91,6.63,-6.63,-6.39,-6.10,8.27,8.28,8.27
26.16,14.92,6.64,14.92,6.65,-6.65,-6.41,-6.25,8.27,8.27,8.28
26.43,14.94,6.67,14.94,6.66,-6.67,-6.43,-6.39,8.27,8.27,8.27
26.69,14.95,6.68,14.96,6.68,-6.69,-6.45,-6.53,8.27,8.27,8.27
26.96,14.97,6.70,14.97,6.71,-6.70,-6.47,-6.67,8.27,8.27,8.27
27.23,14.98,6.72,14.99,6.72,-6.72,-6.49,-6.81,8.26,8.27,8.26
27.50,15.00,6.75,15.00,6.74,-6.73,-6.51,-6.95,8.27,8.27,8.26
27.77,15.01,6.75,15.01,6.75,-6.75,-6.53,-7.09,8.27,8.27,8.27
28.05,15.02,6.76,15.02,6.76,-6.76,-6.55,-7.22,8.26,8.26,8.27
28.33,15.03,6.77,15.04,6.77,-6.77,-6.57,-7.34,8.26,8.26,8.26
28.62,15.04,6.78,15.05,6.78,-6.78,-6.59,-7.46,8.26,8.27,8.26
28.90,15.06,6.79,15.06,6.79,-6.79,-6.61,-7.57,8.27,8.27,8.27
29.19,15.07,6.80,15.07,6.81,-6.80,-6.63,-7.68,8.27,8.27,8.27
29.48,15.08,6.82,15.08,6.81,-6.81,-6.65,-7.77,8.27,8.27,8.27
29.78,15.09,6.83,15.10,6.82,-6.82,-6.67,-7.86,8.27,8.27,8.27
30.08,15.10,6.82,15.11,6.83,-6.83,-6.69,-7.94,8.27,8.27,8.29
30.38,15.12,6.85,15.12,6.84,-6.85,-6.72,-8.01,8.28,8.27,8.27
30.68,15.13,6.86,15.13,6.86,-6.86,-6.74,-8.07,8.27,8.27,8.27
30.99,15.14,6.87,15.14,6.87,-6.87,-6.76,-8.12,8.27,8.27,8.27
31.30,15.15,6.89,15.16,6.89,-6.89,-6.78,-8.16,8.27,8.27,8.27
31.61,15.16,6.90,15.17,6.90,-6.90,-6.80,-8.19,8.26,8.26,8.27
31.93,15.18,6.93,15.18,6.92,-6.92,-6.83,-8.20,8.26,8.26,8.26
