frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.76,0.83,-0.76,0.83,-0.86,-3.08,-1.17,-1.62,-1.62,-1.59
20.20,-0.70,0.88,-0.70,0.89,-0.90,-3.09,-1.21,-1.60,-1.59,-1.58
20.40,-0.64,0.93,-0.63,0.94,-0.93,-3.09,-1.24,-1.57,-1.57,-1.57
20.61,-0.58,0.99,-0.58,0.99,-0.97,-3.09,-1.28,-1.55,-1.55,-1.57
20.81,-0.52,1.04,-0.52,1.05,-1.02,-3.09,-1.32,-1.53,-1.53,-1.56
21.02,-0.46,1.10,-0.47,1.09,-1.06,-3.09,-1.35,-1.52,-1.53,-1.56
21.23,-0.43,1.12,-0.43,1.13,-1.10,-3.09,-1.39,-1.53,-1.53,-1.55
21.44,-0.40,1.15,-0.40,1.16,-1.15,-3.10,-1.43,-1.55,-1.55,-1.55
21.66,-0.37,1.18,-0.37,1.18,-1.19,-3.10,-1.47,-1.56,-1.56,-1.55
21.87,-0.34,1.21,-0.33,1.21,-1.24,-3.10,-1.52,-1.58,-1.58,-1.55
22.09,-0.29,1.25,-0.28,1.26,-1.30,-3.10,-1.56,-1.58,-1.58,-1.54
22.31,-0.22,1.32,-0.22,1.33,-1.35,-3.10,-1.60,-1.57,-1.57,-1.54
22.54,-0.14,1.41,-0.14,1.41,-1.41,-3.11,-1.65,-1.55,-1.55,-1.55
22.76,-0.07,1.49,-0.06,1.49,-1.46,-3.11,-1.70,-1.53,-1.53,-1.56
22.99,0.01,1.57,-0.01,1.56,-1.52,-3.11,-1.75,-1.51,-1.52,-1.56
23.22,0.03,1.59,0.04,1.60,-1.57,-3.11,-1.79,-1.54,-1.53,-1.56
23.45,0.06,1.63,0.06,1.63,-1.62,-3.11,-1.84,-1.56,-1.56,-1.57
23.69,0.09,1.66,0.08,1.66,-1.67,-3.12,-1.90,-1.58,-1.59,-1.57
23.92,0.11,1.68,0.13,1.70,-1.73,-3.12,-1.95,-1.61,-1.60,-1.57
24.16,0.18,1.75,0.18,1.76,-1.78,-3.12,-2.00,-1.60,-1.60,-1.57
24.40,0.26,1.83,0.26,1.83,-1.85,-3.12,-2.06,-1.59,-1.59,-1.57
24.65,0.34,1.91,0.34,1.91,-1.93,-3.13,-2.11,-1.59,-1.59,-1.57
24.89,0.42,2.00,0.42,2.00,-2.01,-3.13,-2.17,-1.59,-1.59,-1.57
25.14,0.51,2.08,0.51,2.09,-2.09,-3.13,-2.22,-1.58,-1.58,-1.57
25.39,0.59,2.18,0.60,2.18,-2.17,-3.14,-2.28,-1.57,-1.57,-1.58
25.65,0.68,2.26,0.69,2.27,-2.22,-3.14,-2.34,-1.54,-1.54,-1.58
25.91,0.76,2.34,0.74,2.33,-2.27,-3.14,-2.39,-1.51,-1.52,-1.58
26.16,0.77,2.35,0.77,2.35,-2.30,-3.15,-2.45,-1.52,-1.53,-1.58
26.43,0.75,2.33,0.75,2.33,-2.32,-3.15,-2.51,-1.56,-1.57,-1.58
26.69,0.72,2.30,0.72,2.30,-2.33,-3.15,-2.56,-1.61,-1.61,-1.58
26.96,0.69,2.27,0.71,2.30,-2.35,-3.16,-2.62,-1.66,-1.63,-1.58
27.23,0.74,2.32,0.74,2.32,-2.37,-3.16,-2.68,-1.63,-1.63,-1.58
27.50,0.80,2.38,0.79,2.37,-2.40,-3.16,-2.73,-1.60,-1.61,-1.58
27.77,0.86,2.44,0.86,2.44,-2.44,-3.17,-2.78,-1.58,-1.58,-1.58
28.05,0.92,2.50,0.93,2.51,-2.51,-3.17,-2.83,-1.59,-1.58,-1.58
28.33,1.00,2.58,1.00,2.58,-2.58,-3.18,-2.88,-1.58,-1.58,-1.58
28.62,1.08,2.66,1.08,2.66,-2.67,-3.18,-2.93,-1.58,-1.59,-1.58
28.90,1.16,2.73,1.16,2.74,-2.74,-3.19,-2.97,-1.58,-1.58,-1.57
29.19,1.23,2.80,1.23,2.81,-2.80,-3.19,-3.02,-1.56,-1.56,-1.57
29.48,1.30,2.87,1.31,2.88,-2.84,-3.20,-3.06,-1.54,-1.53,-1.57
29.78,1.36,2.92,1.36,2.92,-2.87,-3.20,-3.09,-1.51,-1.51,-1.56
30.08,1.40,2.96,1.38,2.94,-2.89,-3.21,-3.13,-1.49,-1.51,-1.56
30.38,1.36,2.92,1.36,2.92,-2.92,-3.21,-3.16,-1.56,-1.56,-1.56
30.68,1.33,2.89,1.33,2.89,-2.94,-3.22,-3.18,-1.61,-1.61,-1.56
30.99,1.29,2.85,1.33,2.89,-2.97,-3.23,-3.21,-1.68,-1.64,-1.56
31.30,1.38,2.94,1.38,2.94,-3.00,-3.23,-3.23,-1.62,-1.62,-1.56
31.61,1.47,3.03,1.47,3.03,-3.03,-3.24,-3.25,-1.56,-1.57,-1.56
31.93,1.57,3.13,1.55,3.12,-3.07,-3.25,-3.26,-1.50,-1.52,-1.56
32.24,1.60,3.17,1.60,3.17,-3.12,-3.25,-3.27,-1.52,-1.52,-1.57
32.57,1.62,3.19,1.63,3.20,-3.17,-3.26,-3.28,-1.55,-1.55,-1.57
32.89,1.64,3.21,1.65,3.22,-3.22,-3.27,-3.28,-1.58,-1.58,-1.57
33.22,1.67,3.25,1.67,3.25,-3.27,-3.28,-3.28,-1.60,-1.59,-1.58
33.55,1.71,3.29,1.71,3.29,-3.30,-3.29,-3.28,-1.59,-1.60,-1.58
33.89,1.74,3.33,1.74,3.33,-3.33,-3.30,-3.28,-1.59,-1.59,-1.59
34.23,1.77,3.36,1.77,3.37,-3.37,-3.31,-3.27,-1.59,-1.59,-1.59
34.57,1.81,3.40,1.81,3.40,-3.40,-3.32,-3.26,-1.59,-1.59,-1.59
34.92,1.84,3.43,1.84,3.44,-3.44,-3.33,-3.25,-1.60,-1.60,-1.59
35.27,1.88,3.47,1.88,3.47,-3.48,-3.34,-3.24,-1.60,-1.60,-1.59
35.62,1.92,3.51,1.92,3.51,-3.52,-3.36,-3.23,-1.60,-1.60,-1.59
35.97,1.96,3.55,1.96,3.55,-3.55,-3.37,-3.22,-1.59,-1.59,-1.59
36.33,1.99,3.58,2.00,3.59,-3.58,-3.38,-3.21,-1.59,-1.58,-1.59
36.70,2.02,3.61,2.02,3.62,-3.60,-3.40,-3.19,-1.58,-1.57,-1.59
37.06,2.05,3.64,2.04,3.63,-3.61,-3.41,-3.18,-1.56,-1.57,-1.59
37.43,2.05,3.64,2.05,3.64,-3.62,-3.43,-3.17,-1.57,-1.57,-1.59
37.81,2.05,3.63,2.05,3.64,-3.63,-3.45,-3.16,-1.58,-1.58,-1.58
38.19,2.05,3.63,2.04,3.62,-3.65,-3.46,-3.15,-1.60,-1.61,-1.58
38.57,2.04,3.62,2.04,3.62,-3.67,-3.48,-3.14,-1.63,-1.63,-1.58
38.95,2.04,3.61,2.07,3.64,-3.69,-3.50,-3.13,-1.65,-1.62,-1.57
39.34,2.12,3.69,2.12,3.70,-3.71,-3.52,-3.12,-1.59,-1.59,-1.57
39.74,2.20,3.77,2.19,3.76,-3.74,-3.54,-3.11,-1.54,-1.55,-1.57
40.14,2.26,3.83,2.25,3.82,-3.76,-3.56,-3.11,-1.50,-1.52,-1.57
40.54,2.26,3.83,2.27,3.84,-3.79,-3.58,-3.11,-1.53,-1.53,-1.57
40.94,2.26,3.83,2.26,3.83,-3.82,-3.60,-3.11,-1.56,-1.56,-1.57
41.35,2.25,3.82,2.25,3.82,-3.85,-3.62,-3.11,-1.60,-1.60,-1.57
41.76,2.24,3.82,2.25,3.83,-3.87,-3.64,-3.11,-1.63,-1.62,-1.58
42.18,2.26,3.84,2.27,3.86,-3.88,-3.66,-3.12,-1.62,-1.61,-1.58
