frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.60,3.71,7.60,3.71,-3.72,-3.52,-1.22,3.89,3.89,3.89
20.20,7.51,3.63,7.51,3.62,-3.62,-3.48,-1.26,3.89,3.89,3.88
20.40,7.41,3.53,7.41,3.53,-3.52,-3.45,-1.30,3.89,3.89,3.88
20.61,7.32,3.45,7.32,3.44,-3.44,-3.41,-1.34,3.88,3.88,3.87
20.81,7.23,3.36,7.23,3.36,-3.36,-3.37,-1.38,3.87,3.87,3.87
21.02,7.14,3.27,7.14,3.28,-3.28,-3.34,-1.42,3.86,3.86,3.87
21.23,7.06,3.21,7.06,3.20,-3.21,-3.30,-1.47,3.85,3.85,3.85
21.44,6.98,3.15,6.98,3.15,-3.15,-3.27,-1.51,3.83,3.83,3.83
21.66,6.90,3.09,6.90,3.09,-3.09,-3.23,-1.56,3.81,3.81,3.81
21.87,6.83,3.05,6.83,3.04,-3.04,-3.20,-1.60,3.79,3.79,3.78
22.09,6.76,3.00,6.76,3.00,-3.00,-3.17,-1.65,3.76,3.76,3.76
22.31,6.69,2.95,6.69,2.96,-2.96,-3.14,-1.70,3.73,3.74,3.74
22.54,6.63,2.92,6.63,2.92,-2.92,-3.11,-1.75,3.71,3.71,3.71
22.76,6.57,2.89,6.57,2.89,-2.89,-3.08,-1.80,3.68,3.68,3.68
22.99,6.51,2.86,6.51,2.86,-2.86,-3.05,-1.86,3.66,3.66,3.65
23.22,6.45,2.83,6.45,2.83,-2.82,-3.03,-1.91,3.63,3.63,3.62
23.45,6.40,2.80,6.40,2.80,-2.79,-3.00,-1.97,3.61,3.61,3.60
23.69,6.34,2.76,6.35,2.77,-2.76,-2.98,-2.03,3.58,3.58,3.58
23.92,6.30,2.74,6.30,2.74,-2.73,-2.96,-2.08,3.57,3.56,3.56
24.16,6.25,2.70,6.25,2.70,-2.71,-2.93,-2.14,3.54,3.54,3.55
24.40,6.20,2.67,6.20,2.68,-2.68,-2.91,-2.20,3.52,3.52,3.53
24.65,6.16,2.65,6.16,2.65,-2.66,-2.90,-2.27,3.50,3.50,3.51
24.89,6.12,2.63,6.12,2.64,-2.64,-2.88,-2.33,3.48,3.48,3.49
25.14,6.09,2.62,6.09,2.62,-2.62,-2.86,-2.39,3.47,3.47,3.47
25.39,6.06,2.61,6.06,2.61,-2.61,-2.85,-2.45,3.45,3.45,3.45
25.65,6.03,2.60,6.03,2.60,-2.60,-2.83,-2.52,3.43,3.43,3.44
25.91,6.01,2.61,6.01,2.60,-2.59,-2.82,-2.58,3.42,3.41,3.41
26.16,5.98,2.59,5.98,2.59,-2.59,-2.81,-2.64,3.39,3.40,3.39
26.43,5.96,2.59,5.96,2.59,-2.58,-2.80,-2.71,3.38,3.38,3.37
26.69,5.94,2.58,5.94,2.58,-2.58,-2.79,-2.77,3.36,3.36,3.36
26.96,5.92,2.58,5.92,2.57,-2.57,-2.78,-2.83,3.35,3.35,3.34
27.23,5.90,2.57,5.90,2.57,-2.57,-2.78,-2.89,3.33,3.32,3.33
27.50,5.87,2.56,5.88,2.57,-2.57,-2.77,-2.95,3.30,3.30,3.31
27.77,5.86,2.57,5.86,2.57,-2.57,-2.77,-3.01,3.29,3.29,3.29
28.05,5.85,2.57,5.85,2.58,-2.57,-2.76,-3.06,3.28,3.28,3.28
28.33,5.84,2.59,5.84,2.58,-2.58,-2.76,-3.12,3.27,3.26,3.25
28.62,5.83,2.59,5.83,2.59,-2.58,-2.76,-3.17,3.25,3.25,3.24
28.90,5.81,2.57,5.82,2.59,-2.58,-2.76,-3.22,3.23,3.23,3.24
29.19,5.80,2.59,5.81,2.58,-2.59,-2.76,-3.26,3.21,3.22,3.22
29.48,5.80,2.59,5.80,2.59,-2.59,-2.76,-3.30,3.21,3.21,3.22
29.78,5.79,2.60,5.79,2.59,-2.60,-2.77,-3.34,3.19,3.19,3.19
30.08,5.78,2.60,5.78,2.60,-2.60,-2.77,-3.38,3.18,3.18,3.18
30.38,5.77,2.61,5.77,2.61,-2.61,-2.78,-3.41,3.16,3.16,3.16
30.68,5.76,2.62,5.76,2.62,-2.62,-2.78,-3.44,3.14,3.15,3.14
