frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.64,2.99,7.64,2.99,-2.99,-2.98,-1.76,4.65,4.65,4.65
20.20,7.66,3.01,7.67,3.01,-3.01,-3.00,-1.82,4.65,4.65,4.65
20.40,7.69,3.03,7.69,3.03,-3.03,-3.03,-1.87,4.66,4.66,4.66
20.61,7.72,3.06,7.72,3.06,-3.05,-3.05,-1.92,4.67,4.67,4.66
20.81,7.74,3.08,7.75,3.08,-3.07,-3.08,-1.97,4.67,4.67,4.66
21.02,7.77,3.11,7.77,3.10,-3.10,-3.10,-2.03,4.68,4.67,4.66
21.23,7.79,3.12,7.79,3.12,-3.12,-3.12,-2.09,4.67,4.67,4.67
21.44,7.81,3.13,7.82,3.14,-3.14,-3.15,-2.15,4.67,4.67,4.68
21.66,7.84,3.16,7.84,3.16,-3.17,-3.17,-2.21,4.67,4.67,4.68
21.87,7.87,3.18,7.87,3.19,-3.19,-3.20,-2.27,4.68,4.68,4.69
22.09,7.90,3.22,7.90,3.22,-3.22,-3.22,-2.34,4.68,4.68,4.68
22.31,7.93,3.24,7.93,3.25,-3.25,-3.25,-2.41,4.69,4.69,4.69
22.54,7.96,3.28,7.96,3.28,-3.28,-3.28,-2.47,4.68,4.68,4.68
22.76,7.99,3.31,7.99,3.31,-3.31,-3.30,-2.54,4.68,4.68,4.69
22.99,8.02,3.34,8.02,3.34,-3.34,-3.33,-2.62,4.68,4.68,4.69
23.22,8.05,3.38,8.05,3.37,-3.37,-3.36,-2.69,4.68,4.68,4.68
23.45,8.08,3.41,8.08,3.41,-3.40,-3.38,-2.76,4.68,4.68,4.67
23.69,8.11,3.44,8.11,3.44,-3.43,-3.41,-2.84,4.68,4.68,4.67
23.92,8.13,3.46,8.13,3.46,-3.46,-3.44,-2.92,4.68,4.68,4.67
24.16,8.16,3.49,8.16,3.48,-3.48,-3.47,-3.00,4.68,4.67,4.67
24.40,8.18,3.50,8.18,3.51,-3.51,-3.49,-3.08,4.67,4.67,4.68
24.65,8.21,3.53,8.21,3.53,-3.54,-3.52,-3.16,4.67,4.67,4.68
24.89,8.24,3.56,8.24,3.56,-3.57,-3.55,-3.25,4.67,4.67,4.68
25.14,8.27,3.60,8.27,3.60,-3.60,-3.58,-3.33,4.67,4.67,4.67
25.39,8.30,3.63,8.30,3.63,-3.63,-3.61,-3.42,4.67,4.67,4.67
25.65,8.33,3.66,8.33,3.67,-3.66,-3.64,-3.50,4.67,4.67,4.67
25.91,8.36,3.70,8.36,3.69,-3.69,-3.67,-3.59,4.67,4.67,4.67
26.16,8.39,3.72,8.39,3.72,-3.72,-3.70,-3.67,4.67,4.67,4.67
26.43,8.42,3.75,8.42,3.75,-3.76,-3.73,-3.76,4.66,4.67,4.67
26.69,8.45,3.79,8.45,3.79,-3.79,-3.76,-3.84,4.66,4.66,4.66
26.96,8.48,3.82,8.48,3.82,-3.82,-3.79,-3.93,4.66,4.66,4.66
27.23,8.51,3.85,8.51,3.85,-3.85,-3.82,-4.01,4.66,4.66,4.66
27.50,8.54,3.88,8.54,3.88,-3.88,-3.85,-4.09,4.66,4.66,4.66
27.77,8.57,3.91,8.57,3.91,-3.91,-3.88,-4.17,4.66,4.66,4.67
28.05,8.60,3.94,8.60,3.94,-3.94,-3.91,-4.25,4.66,4.66,4.66
28.33,8.62,3.97,8.63,3.97,-3.97,-3.94,-4.32,4.65,4.66,4.65
28.62,8.66,4.01,8.66,4.00,-4.00,-3.97,-4.39,4.66,4.66,4.65
28.90,8.68,4.02,8.68,4.03,-4.03,-4.00,-4.46,4.65,4.65,4.66
29.19,8.71,4.05,8.71,4.06,-4.06,-4.03,-4.53,4.65,4.65,4.66
29.48,8.73,4.08,8.74,4.09,-4.09,-4.06,-4.59,4.65,4.65,4.65
29.78,8.77,4.13,8.76,4.12,-4.11,-4.10,-4.64,4.66,4.65,4.65
30.08,8.79,4.14,8.79,4.14,-4.14,-4.13,-4.69,4.65,4.65,4.65
30.38,8.81,4.17,8.82,4.17,-4.17,-4.16,-4.74,4.64,4.65,4.64
30.68,8.84,4.19,8.84,4.19,-4.20,-4.19,-4.78,4.65,4.65,4.65
30.99,8.87,4.22,8.87,4.22,-4.22,-4.22,-4.82,4.65,4.65,4.65
31.30,8.89,4.25,8.90,4.25,-4.25,-4.26,-4.84,4.64,4.65,4.65
